station_abbr;reference_timestamp;tre200h0;tre200hn;tre200hx;tre005h0;tre005hn;ure200h0;pva200h0;tde200h0;prestah0;pp0qffh0;pp0qnhh0;ppz700h0;ppz850h0;fkl010h1;dkl010h0;fkl010h0;fu3010h0;fu3010h1;fkl010h3;fu3010h3;wcc006h0;fve010h0;rre150h0;htoauths;gre000h0;oli000h0;olo000h0;osr000h0;ods000h0;sre000h0;erefaoh0
CHU;30.10.2025 00:00;12.9;12.4;13.3;12.2;11.9;56.6;8.4;4.5;943.2;1007.4;1008.1;;;11.8;172;5.1;18.4;42.5;11.3;40.7;60;;0;0;1;;;;0;0;0.047
CHU;30.10.2025 01:00;12.2;12;12.6;11.4;11.2;60.8;8.6;4.9;942.9;1007.3;1007.8;;;13.6;195;5.3;19.1;49;13;46.8;60;;0;0;1;;;;0;0;0.041
CHU;30.10.2025 02:00;11.8;11.6;11.9;11;10.4;64.9;9;5.4;943.7;1008.3;1008.7;;;10.7;198;5.3;19.1;38.5;10.4;37.4;60;;0;0;1;;;;0;0;0.036
CHU;30.10.2025 03:00;11.8;11.4;12.1;10.8;9.9;67.4;9.3;6;944.5;1009.1;1009.5;;;13.1;188;6.5;23.4;47.2;12.2;43.9;30;;0;0;0;;;;0;0;0.036
CHU;30.10.2025 04:00;12.6;12.3;12.8;11.5;11.3;65.2;9.5;6.2;944.7;1009.1;1009.7;;;10.3;189;5.1;18.4;37.1;10;36;60;;0;0;0;;;;0;0;0.036
CHU;30.10.2025 05:00;12.8;12.7;12.9;11.7;11.6;62.9;9.3;5.9;944.9;1009.2;1009.9;;;9.2;178;3.6;13;33.1;8.8;31.7;60;;0;0;0;;;;0;0;0.032
CHU;30.10.2025 06:00;12.3;11.7;12.6;11.3;11.1;65.9;9.4;6.1;945.1;1009.6;1010.1;;;10.5;199;4;14.4;37.8;10.2;36.7;40;;0;0;1;;;;0;0;0.03
CHU;30.10.2025 07:00;11.8;11.3;12;11;10.8;69.5;9.6;6.4;946;1010.6;1011.1;;;8.1;219;3;10.8;29.2;7.6;27.4;0;;0;0;28;;;;26;0;0.05
CHU;30.10.2025 08:00;12;11.6;12.3;11.8;11.1;68.4;9.6;6.4;947.4;1012.1;1012.5;;;4.5;207;1.1;4;16.2;4.4;15.8;0;;0;0;91;;;;86;0;0.06
CHU;30.10.2025 09:00;12.9;12.6;13.3;14.7;13.3;66.9;9.9;6.9;948;1012.5;1013.2;;;2.7;203;1;3.6;9.7;2.6;9.4;0;;0;0;224;;;;162;13;0.12
CHU;30.10.2025 10:00;14;13.6;14.3;19.2;17.5;64.4;10.3;7.4;948.3;1012.6;1013.5;;;8.2;24;2.8;10.1;29.5;7.7;27.7;0;;0;0;487;;;;224;47;0.255
