station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;27.12.2025 00:00;-5.4;-4.9;-4.4;-10.3;100;-5.4;4.1;892.6;1022.6;;1516.2;;7.1;3.1;3.3;70;0;11.9;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;27.12.2025 00:10;-5.3;-4.9;-4.5;-11.1;100;-5.3;4.1;892.6;1022.6;;1516.4;;8;4.2;4.3;83;0;15.5;7.4;28.8;26.6;0;0;0;;;;;0;;;
HOE;27.12.2025 00:20;-5.4;-4.9;-4.5;-12.1;99.4;-5.5;4.1;892.7;1022.7;;1517.1;;8.1;5.5;5.6;88;0;20.2;7.6;29.2;27.4;0;0;0;;;;;0;;;
HOE;27.12.2025 00:30;-5.4;-5.1;-4.9;-11.9;99.7;-5.4;4.1;892.9;1022.9;;1518.8;;7.3;5.3;5.3;93;0;19.1;6.9;26.3;24.8;0;0;0;;;;;0;;;
HOE;27.12.2025 00:40;-5.4;-5.2;-5.2;-12;100;-5.4;4.1;892.9;1022.9;;1518.8;;7.2;5.4;5.5;83;0;19.8;7.1;25.9;25.6;0;0;0;;;;;0;;;
HOE;27.12.2025 00:50;-5.3;-5.3;-5.1;-12;100;-5.3;4.1;892.9;1022.9;;1519;;7.6;5.7;5.7;77;0;20.5;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;27.12.2025 01:00;-5.3;-5.2;-5.1;-12.5;99.6;-5.4;4.1;892.8;1022.8;;1518.1;;8.1;6.4;6.5;80;0;23.4;7.8;29.2;28.1;0;0;0;;;;;0;;;
HOE;27.12.2025 01:10;-5.3;-5.3;-5.2;-12.1;99.4;-5.4;4.1;892.8;1022.8;;1518.1;;8;5.8;5.9;75;0;21.2;7.7;28.8;27.7;0;0;0;;;;;0;;;
HOE;27.12.2025 01:20;-5.4;-5.2;-5;-12.4;99.4;-5.5;4.1;892.7;1022.7;;1517.1;;8.1;6;6.1;77;0;22;7.8;29.2;28.1;0;0;0;;;;;0;;;
HOE;27.12.2025 01:30;-5.6;-5.3;-4.9;-12.6;98.8;-5.8;4;892.7;1022.7;;1516.8;;8.9;6;6;73;0;21.6;8.2;32;29.5;0;0;0;;;;;0;;;
HOE;27.12.2025 01:40;-5.5;-5.2;-4.8;-12.3;97.7;-5.8;4;892.8;1022.8;;1517.8;;8.5;5.8;5.8;70;0;20.9;8.1;30.6;29.2;0;0;0;;;;;0;;;
HOE;27.12.2025 01:50;-5.1;-5.5;-5.1;-11.7;98.3;-5.3;4.1;892.8;1022.8;;1518.4;;7.9;5.6;5.6;82;0;20.2;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;27.12.2025 02:00;-5.5;-5.8;-5.4;-11.5;100;-5.5;4.1;892.9;1022.9;;1518.7;;6.2;4.6;4.6;81;0;16.6;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;27.12.2025 02:10;-5.5;-5.6;-5.2;-10.6;100;-5.5;4.1;893.1;1023.2;;1520.4;;5.4;3.5;3.5;78;0;12.6;5;19.4;18;0;0;0;;;;;0;;;
HOE;27.12.2025 02:20;-5.5;-5.6;-5.4;-10.8;100;-5.5;4.1;893.3;1023.4;;1522.2;;4.9;3.6;3.7;90;0;13.3;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;27.12.2025 02:30;-5.6;-5.5;-5.4;-11.1;98.3;-5.8;4;893.3;1023.4;;1522;;5.4;3.9;3.9;91;0;14;5.2;19.4;18.7;0;0;0;;;;;0;;;
HOE;27.12.2025 02:40;-5.5;-5.7;-5.6;-11.2;100;-5.5;4.1;893.3;1023.4;;1522.2;;5.5;4.1;4.2;94;0;15.1;5.4;19.8;19.4;0;0;0;;;;;0;;;
HOE;27.12.2025 02:50;-5.7;-6.1;-5.8;-10.5;100;-5.7;4;893.4;1023.5;;1522.7;;4.9;2.9;3.1;91;0;11.2;4.7;17.6;16.9;0;0;0;;;;;0;;;
HOE;27.12.2025 03:00;-5.6;-6;-5.7;-10.9;100;-5.6;4;893.4;1023.5;;1522.9;;4.9;3.7;3.7;73;0;13.3;4.8;17.6;17.3;0;0;0;;;;;0;;;
HOE;27.12.2025 03:10;-5.9;-6.3;-5.9;-11.7;100;-5.9;3.9;893.3;1023.4;;1521.6;;8;4;4.2;103;0;15.1;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;27.12.2025 03:20;-1;-6;-5.8;-5.4;67.9;-6.2;3.9;893.4;1023.5;;1529.8;;5.9;3.2;3.8;137;0;13.7;5.6;21.2;20.2;0;0;0;;;;;0;;;
HOE;27.12.2025 03:30;2.5;-3.6;-3.8;-0.7;45;-8.2;3.3;893.6;1023.7;;1536.8;;4.6;3.2;3.2;180;0;11.5;4.2;16.6;15.1;0;0;0;;;;;0;;;
HOE;27.12.2025 03:40;5.1;-2.3;-2.5;1.8;38.3;-7.9;3.4;893.5;1023.6;;1539.8;;5.6;4.2;4.3;151;0;15.5;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;27.12.2025 03:50;3.8;-1.5;-1.9;-0.4;48.6;-6;3.9;893.5;1023.6;;1537.9;;6.3;5.4;5.5;127;0;19.8;6.3;22.7;22.7;0;0;1;;;;;0;;;
HOE;27.12.2025 04:00;-3.3;-3;-2.8;-9.4;89.1;-4.8;4.3;893.5;1023.6;;1527.2;;7.1;5.6;5.6;115;0;20.2;6.7;25.6;24.1;0;0;0;;;;;0;;;
HOE;27.12.2025 04:10;-4.1;-5.2;-4.7;-10.3;88.6;-5.7;4;893.5;1023.6;;1526;;7;5.2;5.3;108;0;19.1;6.9;25.2;24.8;0;0;0;;;;;0;;;
HOE;27.12.2025 04:20;3.4;-4.2;-4.4;-1.4;49.8;-6.1;3.9;893.5;1023.6;;1537.3;;8;6.4;6.5;126;0;23.4;7.8;28.8;28.1;0;0;0;;;;;0;;;
HOE;27.12.2025 04:30;5.9;-1.4;-2;3.1;29.6;-10.5;2.7;893.6;1023.7;;1542;;7.5;3.5;3.7;168;0;13.3;7;27;25.2;0;0;0;;;;;0;;;
HOE;27.12.2025 04:40;6.3;0.1;-0.4;3.3;29.8;-10.1;2.8;893.6;1023.7;;1542.6;;6.2;4.3;4.3;145;0;15.5;5.9;22.3;21.2;0;0;0;;;;;0;;;
HOE;27.12.2025 04:50;7.1;0.9;0.6;3.9;28.5;-9.9;2.9;893.6;1023.7;;1543.8;;7.6;5.2;5.2;140;0;18.7;7.1;27.4;25.6;0;0;0;;;;;0;;;
HOE;27.12.2025 05:00;1.9;0.2;0;-1.6;54.9;-6.2;3.8;893.6;1023.7;;1535.9;;5.7;3.2;3.5;178;0;12.6;5.4;20.5;19.4;0;0;0;;;;;0;;;
HOE;27.12.2025 05:10;-2.1;-2.3;-2.3;-6.8;76.2;-5.7;4;893.7;1023.8;;1530.8;;5.7;3.9;3.9;191;0;14;5.6;20.5;20.2;0;0;0;;;;;0;;;
HOE;27.12.2025 05:20;-1.3;-3.4;-3.4;-5.7;67.4;-6.6;3.7;893.7;1023.8;;1532;;5.7;3.5;3.7;177;0;13.3;5.4;20.5;19.4;0;0;0;;;;;0;;;
HOE;27.12.2025 05:30;-2.6;-3.5;-3.8;-6.9;78.1;-5.9;3.9;893.8;1023.9;;1530.9;;4.4;3.2;3.3;156;0;11.9;4.3;15.8;15.5;0;0;0;;;;;0;;;
HOE;27.12.2025 05:40;6;-2.8;-4.1;4.1;28.8;-10.8;2.7;894;1024.2;;1545.7;;3.7;2.5;2.5;142;0;9;3.6;13.3;13;0;0;0;;;;;0;;;
HOE;27.12.2025 05:50;6.5;-1.1;-3.4;6.5;28.6;-10.4;2.8;894.1;1024.3;;1547.4;;1.8;0.6;1;194;0;3.6;1.7;6.5;6.1;0;0;0;;;;;0;;;
HOE;27.12.2025 06:00;3;-0.9;-2.5;0.7;42.4;-8.5;3.2;894.1;1024.3;;1542;;3.2;2.1;2.3;175;0;8.3;3;11.5;10.8;0;0;0;;;;;0;;;
HOE;27.12.2025 06:10;1.4;-1.3;-2;-2;51.5;-7.5;3.5;894.1;1024.3;;1539.6;;4;3.2;3.2;198;0;11.5;3.9;14.4;14;0;0;0;;;;;0;;;
HOE;27.12.2025 06:20;2;-2.4;-2.8;-1.4;46.5;-8.3;3.3;894.3;1024.5;;1542.3;;4.8;3.2;3.3;191;0;11.9;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;27.12.2025 06:30;3.1;-2.1;-2.5;0;40.2;-9.1;3.1;894.4;1024.6;;1544.9;;4.2;3.3;3.3;172;0;11.9;4;15.1;14.4;0;0;0;;;;;0;;;
HOE;27.12.2025 06:40;3.8;-0.6;-1.2;0.2;38.1;-9.2;3.1;894.4;1024.6;;1546;;5.6;4.2;4.2;151;0;15.1;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;27.12.2025 06:50;2.7;-0.6;-1.1;-1;43.3;-8.5;3.2;894.5;1024.7;;1545.2;;5.2;3.9;4.1;169;0;14.8;5.1;18.7;18.4;0;0;0;;;;;0;;;
HOE;27.12.2025 07:00;2.4;-0.6;-1.3;-0.3;45;-8.3;3.3;894.7;1024.9;;1546.5;;4.2;2.6;2.6;193;0;9.4;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;27.12.2025 07:10;1.7;-0.8;-1.3;-2.1;49;-7.9;3.4;894.7;1024.9;;1545.4;;4.5;3.8;3.8;192;0;13.7;4.5;16.2;16.2;0;0;0;;;;;0;;;
HOE;27.12.2025 07:20;2.9;-0.6;-1.1;-1;41.9;-8.8;3.2;894.8;1025.1;;1548.2;;5.3;4.4;4.4;185;0;15.8;5.2;19.1;18.7;0;0;3;;;;;0;;;
HOE;27.12.2025 07:30;4.4;0.6;0;1;35.6;-9.5;3;894.9;1025.2;;1551.4;;5;4.1;4.2;167;0;15.1;5;18;18;0;0;21;;;;;0;;;
HOE;27.12.2025 07:40;4;0.9;0.4;0.4;37.5;-9.2;3;895;1025.3;;1551.7;;5.2;4.3;4.3;159;0;15.5;5.1;18.7;18.4;0;0;45;;;;;0;;;
HOE;27.12.2025 07:50;5;1.5;0.8;1.7;32.5;-10.1;2.8;895.1;1025.4;;1554.1;;5.3;4.2;4.2;160;0;15.1;5.2;19.1;18.7;0;0;65;;;;;5;;;
HOE;27.12.2025 08:00;3.7;1.4;0.6;0.4;38.8;-9;3.1;895.2;1025.5;;1553;;4.6;3.8;3.8;180;0;13.7;4.5;16.6;16.2;0;0;87;;;;;10;;;
HOE;27.12.2025 08:10;6.5;2.6;1.6;4.3;29.4;-10.1;2.8;895.3;1025.6;;1558.3;;3.8;2.9;3;143;0;10.8;3.8;13.7;13.7;0;0;111;;;;;10;;;
HOE;27.12.2025 08:20;4.1;3.6;3.1;2.3;41.2;-7.9;3.4;895.4;1025.7;;1555.4;;2.9;1.8;2;117;0;7.2;2.8;10.4;10.1;0;0;134;;;;;10;;;
HOE;27.12.2025 08:30;4.1;3.1;2.9;1.7;37.4;-9.1;3.1;895.5;1025.8;;1556.3;;3.8;2.5;2.6;44;0;9.4;3.8;13.7;13.7;0;0;157;;;;;10;;;
HOE;27.12.2025 08:40;3.5;3.4;3.4;0.8;42.4;-8.1;3.3;895.6;1025.9;;1556.3;;4.5;2.7;2.8;34;0;10.1;4.1;16.2;14.8;0;0;181;;;;;10;;;
HOE;27.12.2025 08:50;4.3;4;4.2;1.7;39.7;-8.2;3.3;895.7;1026.1;;1558.5;;4.6;2.9;2.9;35;0;10.4;4.3;16.6;15.5;0;0;203;;;;;10;;;
HOE;27.12.2025 09:00;3;4.6;5.3;-0.6;48.2;-6.9;3.7;895.6;1025.9;;1555.5;;5.2;3.8;3.9;58;0;14;5;18.7;18;0;0;224;;;;;10;;;
HOE;27.12.2025 09:10;2.3;3.8;5;-1.7;56.6;-5.4;4.1;895.6;1025.9;;1554.4;;5.3;4.4;4.4;78;0;15.8;5.2;19.1;18.7;0;0;244;;;;;10;;;
HOE;27.12.2025 09:20;4.6;4;3.9;1.6;43.7;-6.7;3.7;895.7;1026.1;;1558.9;;4.8;3.6;3.6;95;0;13;4.6;17.3;16.6;0;0;264;;;;;10;;;
HOE;27.12.2025 09:30;6.1;6.1;6.9;4.5;33.5;-8.8;3.2;895.8;1026.2;;1562.2;;3.1;2.1;2.1;105;0;7.6;2.9;11.2;10.4;0;0;282;;;;;10;;;
HOE;27.12.2025 09:40;6.9;8.1;9.1;6.9;28.9;-9.9;2.9;895.8;1026.2;;1563.5;;1.9;1.1;1.2;144;0;4.3;1.9;6.8;6.8;0;0;300;;;;;10;;;
HOE;27.12.2025 09:50;7.2;9.2;10.8;7.2;26.4;-10.8;2.7;895.8;1026.2;;1564;;1.8;1;1;194;0;3.6;1.6;6.5;5.8;0;0;316;;;;;10;;;
HOE;27.12.2025 10:00;6.1;9.5;11.5;5.3;39.9;-6.5;3.8;895.7;1026.1;;1561.3;;2.2;1.4;1.4;169;0;5;2;7.9;7.2;0;0;330;;;;;10;;;
HOE;27.12.2025 10:10;4.4;9.1;11.6;4.4;42;-7.4;3.5;895.7;1026.1;;1558.6;;1.7;1;1.1;204;0;4;1.5;6.1;5.4;0;0;342;;;;;10;;;
HOE;27.12.2025 10:20;5.5;9.1;12.3;4.4;37;-8;3.3;895.7;1026.1;;1560.4;;2.8;1.5;1.6;263;0;5.8;2.5;10.1;9;0;0;353;;;;;10;;;
HOE;27.12.2025 10:30;8;10.9;14.4;8;29;-8.9;3.1;895.7;1026.1;;1564.3;;1.4;0.4;0.5;280;0;1.8;1.3;5;4.7;0;0;364;;;;;10;;;
HOE;27.12.2025 10:40;7.1;12;15.5;7.1;35.4;-7.2;3.6;895.7;1026.1;;1562.9;;2.2;0.5;0.8;125;0;2.9;2;7.9;7.2;0;0;373;;;;;10;;;
HOE;27.12.2025 10:50;6.1;11.6;15.6;5.1;39.2;-6.7;3.7;895.7;1026.1;;1561.3;;2.4;1.5;1.6;96;0;5.8;2.3;8.6;8.3;0;0;379;;;;;10;;;
HOE;27.12.2025 11:00;6.3;12;16.3;5.2;37.3;-7.2;3.6;895.7;1026.1;;1561.6;;3;1.7;1.7;90;0;6.1;2.8;10.8;10.1;0;0;386;;;;;10;;;
HOE;27.12.2025 11:10;5.8;11.6;16;4.5;38.4;-7.3;3.5;895.6;1025.9;;1559.9;;3.1;1.8;1.8;102;0;6.5;2.6;11.2;9.4;0;0;397;;;;;10;;;
HOE;27.12.2025 11:20;6.8;11.9;15.9;5.8;28.1;-10.4;2.8;895.6;1025.9;;1561.5;;2.5;1.6;1.7;113;0;6.1;2.5;9;9;0;0;425;;;;;10;;;
HOE;27.12.2025 11:30;6.7;11.7;15.4;5.2;29.4;-9.9;2.9;895.4;1025.7;;1559.5;;3;2.2;2.2;132;0;7.9;2.9;10.8;10.4;0;0;413;;;;;10;;;
HOE;27.12.2025 11:40;6.9;9.5;16.3;5.4;31.8;-8.7;3.2;895.4;1025.7;;1559.9;;2.8;2.2;2.2;126;;7.9;2.7;10.1;9.7;0;0;418;;;;;10;;;
