station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;27.11.2025 00:00;-2.9;-0.1;0.7;-2.9;99.7;-2.9;4.9;889.8;1019.5;;1495.2;;3.5;1;1.2;80;0;4.3;3.3;12.6;11.9;0;35;0;;;;;0;;;
HOE;27.11.2025 00:10;-2.9;-0.1;0.6;-2.9;100;-2.9;4.9;889.8;1019.5;;1495.2;;2.3;0.5;0.8;90;0;2.9;2;8.3;7.2;0;35;0;;;;;0;;;
HOE;27.11.2025 00:20;-3.2;-0.1;0.6;-3.2;100;-3.2;4.8;889.8;1019.5;;1494.8;;4.3;0.8;1.1;98;0;4;4;15.5;14.4;0;35;0;;;;;0;;;
HOE;27.11.2025 00:30;-3.1;-0.1;0.6;-5.6;99.4;-3.2;4.8;889.7;1019.4;;1494.1;;5;1.5;1.7;71;0;6.1;4.3;18;15.5;0;35;0;;;;;0;;;
HOE;27.11.2025 00:40;-3.1;-0.1;0.6;-5.1;99.6;-3.2;4.8;889.6;1019.2;;1493.2;;4.5;1.3;1.4;76;0;5;3.9;16.2;14;0;35;0;;;;;0;;;
HOE;27.11.2025 00:50;-3.2;-0.1;0.6;-3.2;100;-3.2;4.8;889.6;1019.2;;1493;;2.7;1.1;1.2;98;0;4.3;2.5;9.7;9;0;35;0;;;;;0;;;
HOE;27.11.2025 01:00;-3.3;-0.1;0.6;-3.3;100;-3.3;4.8;889.7;1019.4;;1493.8;;2.6;0.7;0.9;95;0;3.2;2.4;9.4;8.6;0.1;35;0;;;;;0;;;
HOE;27.11.2025 01:10;-3.3;-0.1;0.6;-3.3;100;-3.3;4.8;889.7;1019.4;;1493.8;;2.1;0.8;1;91;0;3.6;2;7.6;7.2;0;35;0;;;;;0;;;
HOE;27.11.2025 01:20;-3.3;-0.1;0.7;-3.3;100;-3.3;4.8;889.7;1019.4;;1493.8;;2.6;0.9;1.1;110;0;4;2.4;9.4;8.6;0;35;0;;;;;0;;;
HOE;27.11.2025 01:30;-3.2;-0.1;0.6;-3.2;99.3;-3.3;4.8;889.8;1019.5;;1494.8;;2.9;1.1;1.2;78;0;4.3;2.5;10.4;9;0;35;0;;;;;0;;;
HOE;27.11.2025 01:40;-3.2;-0.1;0.7;-3.2;99.7;-3.2;4.8;889.8;1019.5;;1494.8;;3.1;0.7;1;116;0;3.6;2.9;11.2;10.4;0;35;0;;;;;0;;;
HOE;27.11.2025 01:50;-3.4;-0.1;0.7;-3.4;100;-3.4;4.8;889.7;1019.4;;1493.6;;5.2;0.6;1;86;0;3.6;4.7;18.7;16.9;0;35;0;;;;;0;;;
HOE;27.11.2025 02:00;-3.6;-0.1;0.7;-3.6;100;-3.6;4.7;889.7;1019.4;;1493.4;;2.6;0.7;0.9;102;0;3.2;2.3;9.4;8.3;0;35;0;;;;;0;;;
HOE;27.11.2025 02:10;-3.6;-0.1;0.7;-3.6;100;-3.6;4.7;889.8;1019.5;;1494.3;;2.8;0.6;0.8;85;0;2.9;2.2;10.1;7.9;0;35;0;;;;;0;;;
