station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;23.12.2025 00:00;4.7;0.9;0;2.1;44.2;-6.4;3.8;879.2;1007.6;;1408.7;;3.8;3.1;3.1;88;0;11.2;3.7;13.7;13.3;0;0;0;;;;;0;;;
HOE;23.12.2025 00:10;4.7;0.8;-0.3;2.1;44.6;-6.3;3.8;879.1;1007.5;;1407.8;;3.6;3;3;90;0;10.8;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;23.12.2025 00:20;5;1.1;-0.2;2.6;43.1;-6.5;3.8;879.1;1007.5;;1408.1;;3.5;2.9;2.9;96;0;10.4;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;23.12.2025 00:30;5.2;1;0.1;3;41.4;-6.8;3.7;879.1;1007.5;;1408.3;;3.1;2.7;2.7;89;0;9.7;3;11.2;10.8;0;0;0;;;;;0;;;
HOE;23.12.2025 00:40;5.1;1.1;0.2;2.8;42.6;-6.6;3.7;879.1;1007.5;;1408.2;;3.5;2.8;2.8;87;0;10.1;3.4;12.6;12.2;0;0;0;;;;;0;;;
HOE;23.12.2025 00:50;5.4;1.5;0.6;2.9;40.7;-6.9;3.6;879;1007.4;;1407.6;;3.7;3.1;3.1;99;0;11.2;3.6;13.3;13;0;0;0;;;;;0;;;
HOE;23.12.2025 01:00;4.8;1.4;0.4;3;43.9;-6.4;3.8;879.1;1007.5;;1407.9;;3.4;2.1;2.1;92;0;7.6;3.1;12.2;11.2;0;0;0;;;;;0;;;
HOE;23.12.2025 01:10;4.7;1.4;0.6;2.3;44.4;-6.4;3.8;879.1;1007.5;;1407.8;;3.4;2.8;2.8;98;0;10.1;3.4;12.2;12.2;0;0;0;;;;;0;;;
HOE;23.12.2025 01:20;4.8;1.3;0.5;2;43.7;-6.5;3.8;879;1007.4;;1407;;3.9;3.3;3.3;110;0;11.9;3.8;14;13.7;0;0;0;;;;;0;;;
HOE;23.12.2025 01:30;5.6;1.5;0.5;3.1;39.8;-7;3.6;879.1;1007.5;;1408.7;;4.1;3;3.1;113;0;11.2;4;14.8;14.4;0;0;0;;;;;0;;;
HOE;23.12.2025 01:40;4.4;1.2;0.3;2.7;43.9;-6.8;3.7;879.2;1007.6;;1408.4;;2.4;1.9;2;88;0;7.2;2.4;8.6;8.6;0;0;0;;;;;0;;;
HOE;23.12.2025 01:50;4.7;0;-0.7;2.7;43;-6.8;3.7;879.1;1007.5;;1407.8;;3.2;2.1;2.3;113;0;8.3;3.1;11.5;11.2;0;0;0;;;;;0;;;
HOE;23.12.2025 02:00;4.8;0.6;-0.5;3.3;42.2;-7;3.6;879.2;1007.6;;1408.8;;2.7;1.8;1.8;83;0;6.5;2.5;9.7;9;0;0;0;;;;;0;;;
HOE;23.12.2025 02:10;3.6;0;-1.1;3.6;51.4;-5.5;4.1;879.2;1007.6;;1407.6;;2;0.8;1;171;0;3.6;1.9;7.2;6.8;0;0;0;;;;;0;;;
HOE;23.12.2025 02:20;4.2;0.1;-0.8;3.2;47.8;-5.9;3.9;879.2;1007.6;;1408.2;;2.2;1.4;1.4;179;0;5;2.1;7.9;7.6;0;0;0;;;;;0;;;
HOE;23.12.2025 02:30;4.8;0.4;-0.8;4.8;44;-6.4;3.8;879.1;1007.5;;1407.9;;1.7;1.1;1.2;136;0;4.3;1.6;6.1;5.8;0;0;0;;;;;0;;;
HOE;23.12.2025 02:40;4.8;-0.3;-1.8;4.8;43.4;-6.6;3.7;879.2;1007.6;;1408.8;;2.3;0.8;0.9;239;0;3.2;1.8;8.3;6.5;0;0;0;;;;;0;;;
HOE;23.12.2025 02:50;5.4;-0.1;-1.7;5.4;40.1;-7.1;3.6;879.2;1007.6;;1409.4;;2;0.5;0.7;320;0;2.5;1.8;7.2;6.5;0;0;0;;;;;0;;;
HOE;23.12.2025 03:00;4.8;0.3;-1.3;4.8;41.6;-7.1;3.6;879.1;1007.5;;1407.9;;1.3;0.3;0.4;336;0;1.4;1.2;4.7;4.3;0;0;0;;;;;0;;;
HOE;23.12.2025 03:10;5.2;0.7;-0.9;4;40.1;-7.2;3.5;878.9;1007.3;;1406.4;;2.8;1.6;1.6;327;0;5.8;2.6;10.1;9.4;0;0;0;;;;;0;;;
HOE;23.12.2025 03:20;4.6;1;-0.5;4.6;43.3;-6.8;3.7;878.9;1007.3;;1405.8;;2.3;0.8;0.9;354;0;3.2;2.1;8.3;7.6;0;0;0;;;;;0;;;
HOE;23.12.2025 03:30;4.6;0.9;-0.1;3;42.9;-6.9;3.6;878.9;1007.3;;1405.8;;2.6;1.8;1.9;44;0;6.8;2.4;9.4;8.6;0;0;0;;;;;0;;;
HOE;23.12.2025 03:40;4.8;0.8;0.1;2.5;41.2;-7.3;3.5;878.8;1007.2;;1405.1;;3;2.6;2.7;57;0;9.7;2.9;10.8;10.4;0;0;0;;;;;0;;;
HOE;23.12.2025 03:50;4.9;1.5;0.5;3.3;40.8;-7.3;3.5;878.7;1007.1;;1404.3;;2.7;1.9;1.9;53;0;6.8;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;23.12.2025 04:00;4.5;0.9;0.1;3;42.1;-7.3;3.5;878.7;1007.1;;1403.9;;2.7;1.8;1.8;42;0;6.5;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;23.12.2025 04:10;5.4;1;-0.1;4.3;38.2;-7.7;3.4;878.7;1007.1;;1404.8;;2.9;1.5;1.6;58;0;5.8;2.6;10.4;9.4;0;0;0;;;;;0;;;
HOE;23.12.2025 04:20;5;1.4;0.3;3.1;39.7;-7.6;3.5;878.7;1007.1;;1404.4;;3.4;2.2;2.3;83;0;8.3;3.3;12.2;11.9;0;0;0;;;;;0;;;
HOE;23.12.2025 04:30;4.8;1;0.1;2.6;40.2;-7.6;3.5;878.7;1007.1;;1404.2;;3.4;2.4;2.5;93;0;9;3;12.2;10.8;0;0;0;;;;;0;;;
HOE;23.12.2025 04:40;4.7;1;0.3;2.5;40.6;-7.5;3.5;878.6;1007;;1403.2;;3.4;2.4;2.5;68;0;9;3.2;12.2;11.5;0;0;0;;;;;0;;;
HOE;23.12.2025 04:50;3.8;0.9;0.1;1.4;45.1;-7;3.6;878.7;1007.1;;1403.2;;3.6;2.6;2.6;81;0;9.4;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;23.12.2025 05:00;4.3;0.1;-1;2.3;42.5;-7.3;3.5;878.7;1007.1;;1403.7;;3.2;2.2;2.2;92;0;7.9;3;11.5;10.8;0;0;0;;;;;0;;;
HOE;23.12.2025 05:10;4.2;-0.1;-1.2;2.2;42.3;-7.5;3.5;878.6;1007;;1402.7;;3.3;2.2;2.2;70;0;7.9;3.1;11.9;11.2;0;0;0;;;;;0;;;
HOE;23.12.2025 05:20;3.9;-0.4;-1.4;2.7;43.8;-7.3;3.5;878.7;1007.1;;1403.3;;2.2;1.4;1.5;43;0;5.4;2.2;7.9;7.9;0;0;0;;;;;0;;;
HOE;23.12.2025 05:30;3.7;-0.5;-1.6;2.3;43.9;-7.4;3.5;878.7;1007.1;;1403.1;;2.3;1.6;1.6;47;0;5.8;2.2;8.3;7.9;0;0;0;;;;;0;;;
HOE;23.12.2025 05:40;3.8;-0.7;-1.8;2.3;42.8;-7.7;3.4;878.8;1007.2;;1404.1;;2.6;1.7;1.7;43;0;6.1;2.6;9.4;9.4;0;0;0;;;;;0;;;
HOE;23.12.2025 05:50;4.5;-0.4;-1.9;3.2;40.5;-7.8;3.4;878.9;1007.3;;1405.7;;2.8;1.6;1.6;74;0;5.8;2.5;10.1;9;0;0;0;;;;;0;;;
HOE;23.12.2025 06:00;4.8;0.3;-1.1;4.8;39.5;-7.8;3.4;878.9;1007.3;;1406;;1.8;1;1.1;63;0;4;1.6;6.5;5.8;0;0;0;;;;;0;;;
