station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;22.12.2025 00:00;10.4;8.1;7.9;10.4;23.3;-9.7;2.9;879;1007.4;;1412.7;;9;6.5;6.5;166;2;23.4;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;22.12.2025 00:10;10.1;8.1;7.9;10.1;24.1;-9.5;3;878.9;1007.3;;1411.4;;8.6;5.6;5.7;170;2;20.5;8.2;31;29.5;0;0;0;;;;;0;;;
HOE;22.12.2025 00:20;9.7;7.8;7.6;6.9;25.6;-9.1;3.1;879;1007.4;;1412;;8;5.8;5.9;172;2;21.2;7.7;28.8;27.7;0;0;0;;;;;0;;;
HOE;22.12.2025 00:30;9.9;7.8;7.6;7;25.2;-9.1;3.1;878.9;1007.3;;1411.2;;8.8;6.3;6.3;169;2;22.7;8.5;31.7;30.6;0;0;0;;;;;0;;;
HOE;22.12.2025 00:40;9.9;7.7;7.5;7;24.7;-9.3;3;878.9;1007.3;;1411.2;;8.7;6.2;6.3;170;2;22.7;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;22.12.2025 00:50;10;7.7;7.4;10;24.3;-9.5;3;878.9;1007.3;;1411.3;;8.7;6.2;6.3;169;2;22.7;8.6;31.3;31;0;0;0;;;;;0;;;
HOE;22.12.2025 01:00;9.8;7.9;7.7;6.9;25.1;-9.2;3;878.9;1007.3;;1411.1;;9.4;6;6.1;173;2;22;9.3;33.8;33.5;0;0;0;;;;;0;;;
HOE;22.12.2025 01:10;10;7.9;7.7;10;24.2;-9.5;3;878.9;1007.3;;1411.3;;8.7;6.2;6.2;174;2;22.3;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;22.12.2025 01:20;9.7;7.7;7.5;6.8;25.4;-9.2;3.1;879;1007.4;;1412;;7.7;5.9;6;168;2;21.6;7.6;27.7;27.4;0;0;0;;;;;0;;;
HOE;22.12.2025 01:30;10.1;7.9;7.7;10.1;24;-9.5;3;879;1007.4;;1412.4;;8;5.9;5.9;165;2;21.2;7.6;28.8;27.4;0;0;0;;;;;0;;;
HOE;22.12.2025 01:40;10;8.1;7.9;10;24.6;-9.3;3;879.1;1007.5;;1413.2;;8.9;6.4;6.4;164;2;23;8.6;32;31;0;0;0;;;;;0;;;
HOE;22.12.2025 01:50;10.1;8.1;7.9;10.1;24.1;-9.5;3;879.1;1007.5;;1413.3;;8.4;6.3;6.3;165;2;22.7;8.1;30.2;29.2;0;0;0;;;;;0;;;
HOE;22.12.2025 02:00;10;8.1;7.9;10;24.7;-9.3;3;879.1;1007.5;;1413.2;;8.5;6;6;166;2;21.6;8.1;30.6;29.2;0;0;0;;;;;0;;;
HOE;22.12.2025 02:10;10.1;8.2;8;10.1;24.8;-9.1;3.1;879;1007.4;;1412.4;;8.7;5.8;5.9;169;2;21.2;8.4;31.3;30.2;0;0;0;;;;;0;;;
HOE;22.12.2025 02:20;10.2;7.9;7.7;10.2;23.8;-9.6;3;879;1007.4;;1412.5;;7.7;5.8;5.8;168;2;20.9;7.5;27.7;27;0;0;0;;;;;0;;;
HOE;22.12.2025 02:30;9.9;7.6;7.4;7.2;25.2;-9.1;3.1;879;1007.4;;1412.2;;8.2;5.8;5.8;167;2;20.9;7.9;29.5;28.4;0;0;0;;;;;0;;;
HOE;22.12.2025 02:40;9.6;7.4;7.2;6.7;25.8;-9;3.1;879;1007.4;;1411.9;;8.3;5.9;6;165;2;21.6;7.9;29.9;28.4;0;0;0;;;;;0;;;
HOE;22.12.2025 02:50;9.7;7.4;7.2;6.9;25.6;-9.1;3.1;879;1007.4;;1412;;7.8;5.8;5.8;173;2;20.9;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;22.12.2025 03:00;9.3;7.1;6.8;6.5;26.7;-8.9;3.1;879;1007.4;;1411.5;;7.5;5.6;5.6;173;2;20.2;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;22.12.2025 03:10;9.3;7;6.7;6.4;26.9;-8.8;3.1;879;1007.4;;1411.5;;7.8;5.9;5.9;175;2;21.2;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;22.12.2025 03:20;9.8;7.1;6.8;6.9;24.8;-9.4;3;878.9;1007.3;;1411.1;;7.9;6.1;6.2;173;2;22.3;7.8;28.4;28.1;0;0;0;;;;;0;;;
HOE;22.12.2025 03:30;9.6;7.2;7;6.8;25.7;-9.1;3.1;878.9;1007.3;;1410.9;;7.9;5.7;5.8;171;2;20.9;7.4;28.4;26.6;0;0;0;;;;;0;;;
HOE;22.12.2025 03:40;9.7;7.2;6.9;7;25.1;-9.3;3;878.9;1007.3;;1411;;7.1;5.5;5.6;167;2;20.2;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;22.12.2025 03:50;9.6;6.9;6.6;6.9;25.4;-9.2;3;878.9;1007.3;;1410.9;;6.8;5.4;5.4;160;2;19.4;6.7;24.5;24.1;0;0;0;;;;;0;;;
HOE;22.12.2025 04:00;9.5;6.5;6.2;7.1;25.6;-9.2;3;878.9;1007.3;;1410.8;;5.9;4.6;4.6;157;2;16.6;5.8;21.2;20.9;0;0;0;;;;;0;;;
