station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;30.11.2025 00:00;5.9;0;1.3;2.9;63.7;-0.4;5.9;882.4;1011.2;;1439.5;;6.3;4;4;183;0;14.4;6.2;22.7;22.3;0;18;0;;;;;0;;;
HOE;30.11.2025 00:10;5.9;0;1.3;2.6;64;-0.4;5.9;882.3;1011.1;;1438.6;;6.6;4.5;4.6;183;0;16.6;6.4;23.8;23;0;18;0;;;;;0;;;
HOE;30.11.2025 00:20;5.7;0;1.2;2.5;65.8;-0.2;6;882.3;1011.1;;1438.3;;5.7;4.4;4.4;198;0;15.8;5.6;20.5;20.2;0;18;0;;;;;0;;;
HOE;30.11.2025 00:30;5.7;0;1.1;2;65.2;-0.3;6;882.3;1011.1;;1438.3;;7;5.5;5.5;206;0;19.8;6.7;25.2;24.1;0;18;0;;;;;0;;;
HOE;30.11.2025 00:40;4.7;0;1;0.9;71.7;0;6.1;882.2;1011;;1436.3;;6.1;5.2;5.2;208;0;18.7;5.9;22;21.2;0;18;0;;;;;0;;;
HOE;30.11.2025 00:50;4.6;0;1;0.6;71.9;0;6.1;882.2;1011;;1436.2;;6.5;5.4;5.4;206;0;19.4;6.4;23.4;23;0;18;0;;;;;0;;;
HOE;30.11.2025 01:00;3.8;0;1;-0.3;76.9;0.1;6.2;882.2;1011;;1435.3;;6.1;5.1;5.2;214;0;18.7;6.1;22;22;0;18;0;;;;;0;;;
HOE;30.11.2025 01:10;4.7;0;0.9;0.9;71.5;0;6.1;882.3;1011.1;;1437.2;;6.7;5.2;5.2;217;0;18.7;6.6;24.1;23.8;0;18;0;;;;;0;;;
HOE;30.11.2025 01:20;4.5;0;0.9;0.6;72.9;0.1;6.1;882.3;1011.1;;1437;;6.5;5.2;5.2;216;0;18.7;6.3;23.4;22.7;0;18;0;;;;;0;;;
HOE;30.11.2025 01:30;4.2;0;0.9;0.5;74.3;0;6.1;882.3;1011.1;;1436.6;;5.5;4.6;4.6;218;0;16.6;5.5;19.8;19.8;0;18;0;;;;;0;;;
HOE;30.11.2025 01:40;3.7;0;0.9;-0.3;80.1;0.6;6.4;882.2;1011;;1435.2;;5.9;5;5;208;0;18;5.8;21.2;20.9;0;18;0;;;;;0;;;
HOE;30.11.2025 01:50;4.1;0;1;0.1;76.1;0.3;6.2;882.2;1011;;1435.6;;7.3;5.1;5.1;201;0;18.4;6.9;26.3;24.8;0;18;0;;;;;0;;;
HOE;30.11.2025 02:00;5.5;0;1.1;1.9;65.4;-0.5;5.9;882.2;1011;;1437.2;;6.5;5.1;5.1;188;0;18.4;6.3;23.4;22.7;0;18;0;;;;;0;;;
HOE;30.11.2025 02:10;5.6;0;1.2;1.7;63.9;-0.7;5.8;882.2;1011;;1437.3;;6.9;5.9;5.9;181;0;21.2;6.7;24.8;24.1;0;18;0;;;;;0;;;
HOE;30.11.2025 02:20;5.3;0;1.3;1.7;66.4;-0.4;5.9;882.2;1011;;1437;;6;5;5;182;0;18;5.9;21.6;21.2;0;18;0;;;;;0;;;
HOE;30.11.2025 02:30;5.4;0;1.3;1.9;64.6;-0.7;5.8;882.1;1010.9;;1436.2;;5.7;4.9;4.9;186;0;17.6;5.4;20.5;19.4;0;17;0;;;;;0;;;
HOE;30.11.2025 02:40;5.4;0;1.3;1.8;65.5;-0.5;5.9;882.1;1010.9;;1436.2;;5.8;5.1;5.1;184;0;18.4;5.7;20.9;20.5;0;17;0;;;;;0;;;
HOE;30.11.2025 02:50;5.3;0;1.3;1.9;65.6;-0.6;5.8;882;1010.8;;1435.1;;5.4;4.5;4.5;191;0;16.2;5.3;19.4;19.1;0;17;0;;;;;0;;;
