station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.11.2025 00:00;-2;-0.2;0.3;-6.3;98.5;-2.2;5.2;878.8;1007.2;;1398.3;;5.5;3.4;3.4;303;0;12.2;5.3;19.8;19.1;0.3;31;0;;;;;0;;;
HOE;26.11.2025 00:10;-2;-0.2;0.3;-6.1;99.6;-2.1;5.3;878.8;1007.2;;1398.3;;4.5;3.2;3.2;303;0;11.5;4.4;16.2;15.8;0.1;31;0;;;;;0;;;
HOE;26.11.2025 00:20;-1.9;-0.2;0.3;-5.7;100;-1.9;5.3;878.9;1007.3;;1399.3;;4.9;2.9;2.9;304;0;10.4;4.6;17.6;16.6;0.1;31;0;;;;;0;;;
HOE;26.11.2025 00:30;-2.2;-0.2;0.3;-6.3;100;-2.2;5.2;878.9;1007.3;;1399;;5.9;3.1;3.1;303;0;11.2;5.8;21.2;20.9;0.2;31;0;;;;;0;;;
HOE;26.11.2025 00:40;-2.1;-0.2;0.3;-6.4;100;-2.1;5.2;878.9;1007.3;;1399.1;;5.2;3.4;3.4;305;0;12.2;5;18.7;18;0.1;31;0;;;;;0;;;
HOE;26.11.2025 00:50;-2;-0.2;0.3;-5.4;100;-2;5.3;878.9;1007.3;;1399.2;;5.4;2.5;2.5;305;0;9;5.2;19.4;18.7;0.1;31;0;;;;;0;;;
HOE;26.11.2025 01:00;-2;-0.2;0.3;-6.4;100;-2;5.3;878.9;1007.3;;1399.2;;6.3;3.5;3.5;306;0;12.6;6.2;22.7;22.3;0.1;31;0;;;;;0;;;
HOE;26.11.2025 01:10;-2;-0.2;0.3;-6.3;100;-2;5.3;879;1007.4;;1400.1;;6.2;3.4;3.4;304;0;12.2;5.7;22.3;20.5;0.1;31;0;;;;;0;;;
HOE;26.11.2025 01:20;-2.1;-0.2;0.3;-5.9;100;-2.1;5.2;879.1;1007.5;;1400.9;;5.4;2.8;2.9;304;0;10.4;5.3;19.4;19.1;0.1;31;0;;;;;0;;;
HOE;26.11.2025 01:30;-2.1;-0.2;0.3;-6.5;100;-2.1;5.2;879.2;1007.6;;1401.8;;6.8;3.5;3.5;304;0;12.6;6.7;24.5;24.1;0;31;0;;;;;0;;;
HOE;26.11.2025 01:40;-1.9;-0.2;0.3;-5.4;100;-1.9;5.3;879.3;1007.7;;1402.9;;6.2;2.5;2.6;308;0;9.4;5.8;22.3;20.9;0.1;31;0;;;;;0;;;
HOE;26.11.2025 01:50;-1.9;-0.2;0.3;-6;100;-1.9;5.3;879.4;1007.9;;1403.8;;6.2;3.2;3.2;307;0;11.5;6;22.3;21.6;0.2;31;0;;;;;0;;;
HOE;26.11.2025 02:00;-2;-0.2;0.3;-6;99.6;-2.1;5.3;879.5;1008;;1404.6;;6.1;3.1;3.1;310;0;11.2;5.8;22;20.9;0.1;31;0;;;;;0;;;
HOE;26.11.2025 02:10;-2.1;-0.2;0.3;-5.5;100;-2.1;5.2;879.6;1008.1;;1405.4;;5.4;2.5;2.5;315;0;9;4.5;19.4;16.2;0.4;31;0;;;;;0;;;
HOE;26.11.2025 02:20;-2.1;-0.2;0.3;-5.7;100;-2.1;5.2;879.6;1008.1;;1405.4;;5.5;2.7;2.7;320;0;9.7;5.2;19.8;18.7;0.2;32;0;;;;;0;;;
