station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;14.12.2025 00:00;2.8;1.1;0.8;-0.8;83.6;0.3;6.2;896.2;1026.6;;1560.6;;5.3;3.9;3.9;198;0;14;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;14.12.2025 00:10;2.7;1;0.7;-1.2;79.1;-0.6;5.9;896.1;1026.5;;1559.5;;5;4.4;4.4;198;0;15.8;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;14.12.2025 00:20;2.8;0.7;0.4;-1.3;72.3;-1.7;5.4;896;1026.4;;1558.8;;6.7;4.8;4.8;206;0;17.3;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;14.12.2025 00:30;2.8;1.1;0.6;-1.7;71;-1.9;5.3;895.9;1026.3;;1557.9;;7.7;5.6;5.6;209;0;20.2;7.5;27.7;27;0;0;0;;;;;0;;;
HOE;14.12.2025 00:40;1.9;0.4;0.1;-2.3;77.9;-1.5;5.5;895.8;1026.2;;1555.5;;5.3;4.5;4.5;208;0;16.2;5.2;19.1;18.7;0;0;0;;;;;0;;;
HOE;14.12.2025 00:50;1.7;-0.1;-0.3;-2.3;77.3;-1.8;5.3;895.8;1026.2;;1555.2;;5;4.1;4.1;206;0;14.8;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;14.12.2025 01:00;1.8;-0.1;-0.4;-2.2;77.3;-1.7;5.4;895.8;1026.2;;1555.4;;5;4.2;4.2;203;0;15.1;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;14.12.2025 01:10;1.2;-0.2;-0.5;-2.8;80.1;-1.8;5.3;895.8;1026.2;;1554.4;;5.3;4;4;200;0;14.4;5;19.1;18;0;0;0;;;;;0;;;
HOE;14.12.2025 01:20;1.3;-0.5;-0.8;-2.4;79.6;-1.8;5.3;895.8;1026.2;;1554.6;;4.2;3.6;3.6;191;0;13;4.1;15.1;14.8;0;0;0;;;;;0;;;
HOE;14.12.2025 01:30;2.7;-0.6;-0.8;-0.4;72.1;-1.8;5.3;895.8;1026.2;;1556.8;;3.9;3.2;3.2;171;0;11.5;3.8;14;13.7;0;0;0;;;;;0;;;
HOE;14.12.2025 01:40;4.2;0.3;-0.3;1.3;63.5;-2.1;5.2;895.8;1026.2;;1559.2;;3.6;3.3;3.3;169;0;11.9;3.6;13;13;0;0;0;;;;;0;;;
