station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;12.12.2025 00:00;3.2;2;1.6;-0.9;80.9;0.2;6.2;891.8;1021.7;;1521.7;;6.3;4.8;4.9;220;0;17.6;6.1;22.7;22;0;0;0;;;;;0;;;
HOE;12.12.2025 00:10;3.1;1.9;1.6;-1.3;82.5;0.4;6.3;891.8;1021.7;;1521.5;;7.3;5.4;5.4;212;0;19.4;6.9;26.3;24.8;0;0;0;;;;;0;;;
HOE;12.12.2025 00:20;2.9;1.8;1.5;-1.6;83.8;0.4;6.3;891.7;1021.6;;1520.3;;6.8;5.6;5.6;210;0;20.2;6.6;24.5;23.8;0;0;0;;;;;0;;;
HOE;12.12.2025 00:30;2.7;1.6;1.4;-1.8;84.6;0.4;6.3;891.8;1021.7;;1520.9;;6.4;5.4;5.4;214;0;19.4;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;12.12.2025 00:40;2.9;1.7;1.4;-1.3;83;0.3;6.2;891.8;1021.7;;1521.2;;5.6;4.9;4.9;218;0;17.6;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;12.12.2025 00:50;3.2;1.8;1.4;-1.2;80.8;0.2;6.2;891.8;1021.7;;1521.7;;6.6;5.5;5.5;215;0;19.8;6.5;23.8;23.4;0;0;0;;;;;0;;;
HOE;12.12.2025 01:00;3.7;2.1;1.7;-0.8;76.8;0;6.1;891.8;1021.7;;1522.4;;6.6;6;6;215;0;21.6;6.5;23.8;23.4;0;0;0;;;;;0;;;
HOE;12.12.2025 01:10;3.5;2;1.7;-0.7;78.1;0.1;6.1;891.9;1021.8;;1523;;6.2;5.3;5.3;219;0;19.1;6.1;22.3;22;0;0;0;;;;;0;;;
HOE;12.12.2025 01:20;3.2;2.1;1.8;-1.4;80.1;0.1;6.2;892;1021.9;;1523.5;;6.5;5.9;5.9;219;0;21.2;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;12.12.2025 01:30;3.9;2;1.7;-0.3;74.5;-0.2;6;892;1021.9;;1524.5;;6.4;5.6;5.6;215;0;20.2;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;12.12.2025 01:40;4.8;3;2.5;0.5;69.5;-0.3;6;892.1;1022;;1526.7;;7.1;6.2;6.2;221;0;22.3;7;25.6;25.2;0;0;0;;;;;0;;;
HOE;12.12.2025 01:50;5.1;3.2;2.7;1;67.5;-0.4;5.9;892.2;1022.1;;1528.1;;7;6;6;226;0;21.6;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;12.12.2025 02:00;4.3;3.2;2.7;0.2;73.6;0;6.1;892.2;1022.1;;1526.9;;6.5;5.5;5.5;226;0;19.8;6.2;23.4;22.3;0;0;0;;;;;0;;;
HOE;12.12.2025 02:10;4.1;2.9;2.6;0;75.9;0.2;6.2;892.1;1022;;1525.7;;6.1;5.5;5.5;226;0;19.8;6;22;21.6;0;0;0;;;;;0;;;
HOE;12.12.2025 02:20;4.3;2.9;2.5;0.3;73.9;0.1;6.1;892.1;1022;;1526;;6;5.2;5.2;227;0;18.7;5.8;21.6;20.9;0;0;0;;;;;0;;;
HOE;12.12.2025 02:30;4.3;2.9;2.5;0.5;73;-0.1;6.1;892.1;1022;;1526;;5.7;4.8;4.8;230;0;17.3;5.3;20.5;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 02:40;4.3;3;2.6;0.6;73.3;0;6.1;892.1;1022;;1526;;5.7;4.7;4.7;234;0;16.9;5.6;20.5;20.2;0;0;0;;;;;0;;;
HOE;12.12.2025 02:50;4.3;3;2.6;0.9;74;0.1;6.1;892.1;1022;;1526;;5;4.2;4.2;235;0;15.1;4.9;18;17.6;0;0;0;;;;;0;;;
HOE;12.12.2025 03:00;4.1;2.8;2.4;0.6;75.9;0.2;6.2;892.1;1022;;1525.7;;4.9;4.2;4.2;235;0;15.1;4.7;17.6;16.9;0;0;0;;;;;0;;;
HOE;12.12.2025 03:10;4.1;2.8;2.4;0.8;76;0.3;6.2;892.1;1022;;1525.7;;4.8;3.9;3.9;243;0;14;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;12.12.2025 03:20;4.4;2.9;2.5;0.8;75.7;0.5;6.3;892.1;1022;;1526.1;;5.1;4.5;4.5;251;0;16.2;5;18.4;18;0;0;0;;;;;0;;;
HOE;12.12.2025 03:30;4.5;3.2;2.8;1.1;76.9;0.8;6.5;892.1;1022;;1526.3;;4.8;4.3;4.3;243;0;15.5;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;12.12.2025 03:40;4.9;3.3;2.8;1.7;76.5;1.1;6.6;892.1;1022;;1526.9;;4.7;4.1;4.1;247;0;14.8;4.6;16.9;16.6;0;0;0;;;;;0;;;
HOE;12.12.2025 03:50;5;3.6;3.1;1.6;76.4;1.2;6.7;892.2;1022.1;;1527.9;;5.1;4.5;4.5;247;0;16.2;5;18.4;18;0;0;0;;;;;0;;;
HOE;12.12.2025 04:00;5.1;3.7;3.2;1.6;75.1;1.1;6.6;892.2;1022.1;;1528.1;;5.1;4.7;4.7;247;0;16.9;5.1;18.4;18.4;0;0;0;;;;;0;;;
HOE;12.12.2025 04:10;5.1;3.6;3.1;1.6;75.2;1.1;6.6;892.1;1022;;1527.1;;5.4;4.7;4.7;252;0;16.9;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;12.12.2025 04:20;5.1;3.4;3;1.6;75.3;1.1;6.6;892.1;1022;;1527.1;;5.3;4.6;4.6;254;0;16.6;5.1;19.1;18.4;0;0;0;;;;;0;;;
HOE;12.12.2025 04:30;5.3;3.7;3.1;1.6;75.9;1.4;6.8;892.1;1022;;1527.4;;5.8;5;5.1;263;0;18.4;5.7;20.9;20.5;0;0;0;;;;;0;;;
