station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;02.12.2025 00:00;0.7;-2.3;-2;-4.1;85.1;-1.5;5.5;884.1;1013.1;;1449;;6.1;5;5.1;196;0;18.4;5.9;22;21.2;0;11;0;;;;;0;;;
HOE;02.12.2025 00:10;1;-2.1;-1.8;-3.6;83.7;-1.4;5.5;884.1;1013.1;;1449.3;;5.8;4.8;4.8;191;0;17.3;5.7;20.9;20.5;0;11;0;;;;;0;;;
HOE;02.12.2025 00:20;-0.1;-2.3;-1.9;-4.2;92.2;-1.2;5.6;884.1;1013.1;;1448;;5.2;3.7;3.7;206;0;13.3;5.2;18.7;18.7;0;11;0;;;;;0;;;
HOE;02.12.2025 00:30;0;-2.5;-2.1;-4;90.3;-1.4;5.5;884.1;1013.1;;1448.1;;4.6;3.6;3.6;222;0;13;4.5;16.6;16.2;0;11;0;;;;;0;;;
HOE;02.12.2025 00:40;0.2;-2.1;-1.9;-4;88.7;-1.4;5.5;884.1;1013.1;;1448.4;;4.8;3.9;3.9;244;0;14;4.7;17.3;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 00:50;-0.2;-1.8;-1.7;-4.4;90.5;-1.6;5.4;884.1;1013.1;;1447.9;;4.8;3.8;3.8;252;0;13.7;4.7;17.3;16.9;0;11;0;;;;;0;;;
HOE;02.12.2025 01:00;-0.2;-1.9;-1.7;-4.7;90.6;-1.5;5.5;884.1;1013.1;;1447.9;;5.3;4.1;4.2;244;0;15.1;5.2;19.1;18.7;0;11;0;;;;;0;;;
HOE;02.12.2025 01:10;-0.2;-2.2;-1.9;-4.6;91.9;-1.4;5.5;884.1;1013.1;;1447.9;;4.8;4;4.1;223;0;14.8;4.6;17.3;16.6;0;11;0;;;;;0;;;
HOE;02.12.2025 01:20;-0.5;-2.4;-2.1;-4.8;93.3;-1.4;5.5;884.1;1013.1;;1447.5;;4.3;3.8;3.8;227;0;13.7;4.3;15.5;15.5;0;11;0;;;;;0;;;
HOE;02.12.2025 01:30;-0.5;-2.5;-2.2;-4.9;93;-1.5;5.5;884.2;1013.2;;1448.4;;4.7;3.9;4;230;0;14.4;4.5;16.9;16.2;0;11;0;;;;;0;;;
HOE;02.12.2025 01:40;-0.3;-2.4;-2.1;-5.1;92.1;-1.4;5.5;884.3;1013.3;;1449.6;;5.4;4.6;4.6;229;0;16.6;5.3;19.4;19.1;0;11;0;;;;;0;;;
HOE;02.12.2025 01:50;0.2;-2.4;-2.1;-4.4;89.7;-1.3;5.6;884.3;1013.3;;1450.2;;5.8;4.5;4.6;216;0;16.6;5.7;20.9;20.5;0;11;0;;;;;0;;;
