station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;24.11.2025 00:00;-0.8;-0.2;-0.2;-7;88;-2.5;5.1;874.6;1002.5;;1361.4;;10;6.9;7;221;0;25.2;9.7;36;34.9;0.2;7;0;;;;;0;;;
HOE;24.11.2025 00:10;-0.7;-0.2;-0.2;-7.1;85.4;-2.8;5;874.6;1002.5;;1361.5;;11.3;7.5;7.6;225;0;27.4;11;40.7;39.6;0.2;7;0;;;;;0;;;
HOE;24.11.2025 00:20;-0.4;-0.2;-0.2;-7;84.7;-2.7;5;874.4;1002.3;;1359.9;;11;8.3;8.4;221;0;30.2;10.8;39.6;38.9;0.3;7;0;;;;;0;;;
HOE;24.11.2025 00:30;-0.2;-0.2;-0.2;-6.7;86.3;-2.2;5.2;874.3;1002.2;;1359.2;;12;8.1;8.2;222;0;29.5;11.5;43.2;41.4;0.2;7;0;;;;;0;;;
HOE;24.11.2025 00:40;-0.7;-0.2;-0.1;-7.1;87.7;-2.5;5.1;874.3;1002.2;;1358.8;;10.6;7.4;7.5;229;0;27;10.3;38.2;37.1;0.2;7;0;;;;;0;;;
HOE;24.11.2025 00:50;-0.6;-0.2;-0.1;-6.8;88.8;-2.2;5.2;874.4;1002.3;;1359.8;;9.8;7.1;7.2;245;0;25.9;9.4;35.3;33.8;0.3;7;0;;;;;0;;;
HOE;24.11.2025 01:00;-0.7;-0.2;-0.1;-6.3;95.8;-1.3;5.6;874.5;1002.4;;1360.6;;8.6;5.7;5.8;249;0;20.9;8.3;31;29.9;0.2;7;0;;;;;0;;;
HOE;24.11.2025 01:10;-0.8;-0.2;-0.1;-6.3;98.5;-1;5.7;874.5;1002.4;;1360.5;;7.4;5.5;5.6;251;0;20.2;7.2;26.6;25.9;0.3;7;0;;;;;0;;;
HOE;24.11.2025 01:20;-0.7;-0.2;-0.1;-6.4;95.1;-1.4;5.5;874.5;1002.4;;1360.6;;8.8;5.9;6;247;0;21.6;8.2;31.7;29.5;0.2;7;0;;;;;0;;;
HOE;24.11.2025 01:30;-0.8;-0.3;-0.1;-6.1;96.6;-1.3;5.6;874.6;1002.5;;1361.4;;7.8;5.1;5.2;245;0;18.7;7.3;28.1;26.3;0.2;7;0;;;;;0;;;
HOE;24.11.2025 01:40;-0.8;-0.3;-0.1;-6.3;95.6;-1.4;5.5;874.5;1002.4;;1360.5;;7.9;5.6;5.6;241;0;20.2;7.5;28.4;27;0.2;7;0;;;;;0;;;
HOE;24.11.2025 01:50;-0.8;-0.3;-0.1;-6.3;95;-1.5;5.5;874.5;1002.4;;1360.5;;8.4;5.6;5.6;247;0;20.2;8.2;30.2;29.5;0.2;7;0;;;;;0;;;
HOE;24.11.2025 02:00;-0.9;-0.5;-0.1;-6.6;95.4;-1.5;5.5;874.5;1002.4;;1360.4;;9;5.8;5.9;245;0;21.2;8.5;32.4;30.6;0.1;7;0;;;;;0;;;
HOE;24.11.2025 02:10;-0.9;-0.5;-0.1;-6.2;97.7;-1.2;5.6;874.4;1002.3;;1359.5;;7.3;5.3;5.3;240;0;19.1;7;26.3;25.2;0.1;7;0;;;;;0;;;
HOE;24.11.2025 02:20;-1;-0.6;-0.1;-6.3;97.5;-1.3;5.5;874.4;1002.3;;1359.4;;7.7;5.1;5.2;242;0;18.7;7.2;27.7;25.9;0;7;0;;;;;0;;;
HOE;24.11.2025 02:30;-0.8;-0.6;-0.1;-6.4;97.8;-1.1;5.6;874.3;1002.2;;1358.7;;7.8;5.7;5.8;238;0;20.9;7.5;28.1;27;0.1;7;0;;;;;0;;;
HOE;24.11.2025 02:40;-0.8;-0.5;-0.1;-6.4;98.5;-1;5.7;874.3;1002.2;;1358.7;;7.6;5.7;5.8;241;0;20.9;7.5;27.4;27;0.1;7;0;;;;;0;;;
HOE;24.11.2025 02:50;-0.6;-0.5;-0.1;-6.2;98.5;-0.8;5.8;874.3;1002.2;;1358.9;;8;5.8;5.9;243;0;21.2;7.5;28.8;27;0.2;8;0;;;;;0;;;
HOE;24.11.2025 03:00;-0.6;-0.5;-0.1;-5.9;99.1;-0.7;5.8;874.3;1002.2;;1358.9;;8.2;5.3;5.4;237;0;19.4;8.1;29.5;29.2;0.2;8;0;;;;;0;;;
HOE;24.11.2025 03:10;-0.6;-0.5;-0.1;-6.2;99.2;-0.7;5.8;874.3;1002.2;;1358.9;;8.3;5.9;6;230;0;21.6;7.8;29.9;28.1;0.3;9;0;;;;;0;;;
HOE;24.11.2025 03:20;-0.6;-0.5;-0.1;-6;99.4;-0.7;5.8;874.3;1002.2;;1358.9;;7.4;5.5;5.5;235;0;19.8;7.1;26.6;25.6;0.3;9;0;;;;;0;;;
HOE;24.11.2025 03:30;-0.6;-0.4;-0.1;-6;99.8;-0.6;5.8;874.2;1002.1;;1358;;7.2;5.6;5.6;229;0;20.2;6.9;25.9;24.8;0.3;10;0;;;;;0;;;
HOE;24.11.2025 03:40;-0.5;-0.3;-0.1;-6.3;100;-0.5;5.9;874;1001.8;;1356.2;;8.4;6.3;6.4;218;0;23;8.2;30.2;29.5;0.3;10;0;;;;;0;;;
HOE;24.11.2025 03:50;-0.4;-0.1;-0.1;-6.6;99.7;-0.4;5.9;873.9;1001.7;;1355.4;;10.7;7.4;7.4;225;0;26.6;10.2;38.5;36.7;0.2;10;0;;;;;0;;;
HOE;24.11.2025 04:00;0.2;-0.1;-0.1;-6;97.4;-0.2;6;873.8;1001.6;;1355;;11.6;7.8;7.9;229;0;28.4;11.4;41.8;41;0.2;9;0;;;;;0;;;
HOE;24.11.2025 04:10;0.1;-0.1;-0.1;-6.3;97.6;-0.2;6;873.8;1001.6;;1354.9;;11.8;8.1;8.2;230;0;29.5;11.1;42.5;40;0.2;9;0;;;;;0;;;
HOE;24.11.2025 04:20;-0.1;-0.1;-0.1;-6.4;98.9;-0.3;6;873.8;1001.6;;1354.7;;11.6;7.6;7.7;225;0;27.7;10.6;41.8;38.2;0.3;9;0;;;;;0;;;
HOE;24.11.2025 04:30;-0.1;-0.1;-0.1;-6.2;98.4;-0.3;6;873.7;1001.5;;1353.8;;10.8;7.3;7.4;222;0;26.6;10.3;38.9;37.1;0.2;9;0;;;;;0;;;
HOE;24.11.2025 04:40;0;-0.1;-0.1;-6.2;99.2;-0.1;6.1;873.6;1001.4;;1353;;10.7;7.6;7.7;226;0;27.7;10.3;38.5;37.1;0.2;9;0;;;;;0;;;
HOE;24.11.2025 04:50;-0.1;-0.1;-0.1;-6.3;99.5;-0.2;6;873.5;1001.3;;1352;;10.3;7.4;7.5;223;0;27;9.9;37.1;35.6;0.2;9;0;;;;;0;;;
HOE;24.11.2025 05:00;-0.2;-0.1;-0.1;-6.1;99.8;-0.2;6;873.4;1001.2;;1351;;10.7;6.7;6.8;222;0;24.5;9.7;38.5;34.9;0.3;9;0;;;;;0;;;
HOE;24.11.2025 05:10;-0.2;-0.1;-0.1;-6.2;99.4;-0.3;6;873.4;1001.2;;1351;;9.9;6.9;7;224;0;25.2;9.5;35.6;34.2;0.3;9;0;;;;;0;;;
HOE;24.11.2025 05:20;-0.1;-0.1;-0.1;-5.8;100;-0.1;6.1;873.4;1001.2;;1351.1;;9.8;6.4;6.5;223;0;23.4;9.4;35.3;33.8;0.2;9;0;;;;;0;;;
HOE;24.11.2025 05:30;-0.1;-0.1;-0.1;-6.1;99.1;-0.2;6;873.3;1001;;1350.2;;10.6;6.9;7;222;0;25.2;10.3;38.2;37.1;0.1;8;0;;;;;0;;;
HOE;24.11.2025 05:40;-0.3;-0.1;-0.1;-6.1;100;-0.3;6;873.2;1000.9;;1349.1;;9.8;6.5;6.6;221;0;23.8;9.4;35.3;33.8;0.2;8;0;;;;;0;;;
HOE;24.11.2025 05:50;-0.5;-0.1;-0.1;-6.3;100;-0.5;5.9;873.1;1000.8;;1348;;9.2;6.3;6.3;221;0;22.7;9;33.1;32.4;0.1;8;0;;;;;0;;;
HOE;24.11.2025 06:00;-0.4;-0.1;-0.1;-6.2;100;-0.4;5.9;873.1;1000.8;;1348.1;;8.6;6.4;6.4;224;0;23;8.5;31;30.6;0.1;9;0;;;;;0;;;
HOE;24.11.2025 06:10;-0.3;-0.1;-0.1;-5.8;100;-0.3;6;873;1000.7;;1347.3;;8.6;5.8;5.9;223;0;21.2;8;31;28.8;0.1;8;0;;;;;0;;;
HOE;24.11.2025 06:20;-0.3;-0.1;-0.1;-5.9;99.8;-0.3;6;872.9;1000.6;;1346.4;;8.4;5.9;6;223;0;21.6;8;30.2;28.8;0;8;0;;;;;0;;;
HOE;24.11.2025 06:30;-0.2;-0.1;-0.1;-5.2;100;-0.2;6;872.9;1000.6;;1346.4;;7.2;5.1;5.1;219;0;18.4;6.9;25.9;24.8;0.1;8;0;;;;;0;;;
HOE;24.11.2025 06:40;0;-0.1;-0.1;-4.9;99.2;-0.1;6.1;872.8;1000.5;;1345.7;;6.3;4.9;4.9;210;0;17.6;6;22.7;21.6;0.1;9;0;;;;;0;;;
HOE;24.11.2025 06:50;0.2;-0.1;-0.1;-4.4;98.5;0;6.1;872.7;1000.4;;1344.9;;6.2;4.5;4.5;209;0;16.2;5.9;22.3;21.2;0.1;9;0;;;;;0;;;
HOE;24.11.2025 07:00;0.5;-0.1;-0.1;-4;96.4;0;6.1;872.5;1000.2;;1343.3;;5.8;4.3;4.4;204;0;15.8;5.7;20.9;20.5;0.2;10;0;;;;;0;;;
HOE;24.11.2025 07:10;0.7;-0.1;0;-3.6;96;0.1;6.2;872.5;1000.2;;1343.5;;6.1;4.1;4.2;213;0;15.1;5.7;22;20.5;0.1;9;0;;;;;0;;;
