station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;03.12.2025 00:00;1.5;-2;-2.1;-2.4;76;-2.3;5.2;883.4;1012.3;;1443.6;;4.4;3.9;3.9;73;0;14;4.3;15.8;15.5;0;9;0;;;;;0;;;
HOE;03.12.2025 00:10;1.4;-2.6;-2.3;-2.3;77.4;-2.1;5.2;883.3;1012.2;;1442.5;;4.2;3.6;3.6;76;0;13;3.9;15.1;14;0;9;0;;;;;0;;;
HOE;03.12.2025 00:20;1.2;-2.6;-2.4;-2.9;75.4;-2.7;5;883.3;1012.2;;1442.3;;4.5;4.1;4.1;78;0;14.8;4.5;16.2;16.2;0;9;0;;;;;0;;;
HOE;03.12.2025 00:30;1.1;-2.7;-2.5;-3.1;74.9;-2.8;5;883.2;1012.1;;1441.3;;5;4.2;4.2;80;0;15.1;4.8;18;17.3;0;9;0;;;;;0;;;
HOE;03.12.2025 00:40;1.3;-2.7;-2.5;-2.7;75.2;-2.6;5;883.2;1012.1;;1441.5;;5.7;4;4;80;0;14.4;5.1;20.5;18.4;0;9;0;;;;;0;;;
HOE;03.12.2025 00:50;1.3;-2.8;-2.6;-2.9;76.3;-2.4;5.1;883.1;1012;;1440.6;;5.1;4.3;4.3;79;0;15.5;4.7;18.4;16.9;0;9;0;;;;;0;;;
HOE;03.12.2025 01:00;2;-1.7;-2.3;-1.6;73.2;-2.3;5.2;883.1;1012;;1441.4;;5;3.6;3.6;77;0;13;4.6;18;16.6;0;9;0;;;;;0;;;
HOE;03.12.2025 01:10;2;-1;-1.8;-1.2;67.3;-3.4;4.7;883;1011.9;;1440.5;;4.5;3.1;3.1;76;0;11.2;4.3;16.2;15.5;0;9;0;;;;;0;;;
HOE;03.12.2025 01:20;2.1;-1.1;-1.6;-1.1;64.1;-4;4.6;883;1011.9;;1440.6;;4.5;3.1;3.1;76;0;11.2;4;16.2;14.4;0;9;0;;;;;0;;;
HOE;03.12.2025 01:30;1.9;-0.9;-1.6;-1.5;66.7;-3.6;4.7;882.9;1011.8;;1439.5;;4.6;3.4;3.4;76;0;12.2;4.3;16.6;15.5;0;9;0;;;;;0;;;
HOE;03.12.2025 01:40;2.2;-0.8;-1.4;-1.2;63.6;-4;4.6;882.8;1011.7;;1438.9;;4.6;3.4;3.4;75;0;12.2;4.2;16.6;15.1;0;9;0;;;;;0;;;
HOE;03.12.2025 01:50;2;-1;-1.4;-1.4;67.6;-3.4;4.8;882.7;1011.5;;1437.8;;4.5;3.3;3.3;76;0;11.9;4.2;16.2;15.1;0;9;0;;;;;0;;;
HOE;03.12.2025 02:00;1.8;-1.7;-1.6;-2.3;71;-2.9;4.9;882.6;1011.4;;1436.7;;4.9;4.3;4.3;79;0;15.5;4.8;17.6;17.3;0;9;0;;;;;0;;;
HOE;03.12.2025 02:10;1.5;-1.9;-1.8;-2.3;70.5;-3.3;4.8;882.5;1011.3;;1435.4;;5.1;3.7;3.7;81;0;13.3;5;18.4;18;0;9;0;;;;;0;;;
HOE;03.12.2025 02:20;2.3;-1.9;-1.9;-0.9;64.8;-3.6;4.7;882.5;1011.3;;1436.3;;4.6;3.2;3.2;83;0;11.5;4;16.6;14.4;0;9;0;;;;;0;;;
HOE;03.12.2025 02:30;2.7;-2.6;-2.2;-0.1;64.1;-3.4;4.8;882.3;1011.1;;1435;;3.8;2.8;2.8;89;0;10.1;3.4;13.7;12.2;0;9;0;;;;;0;;;
HOE;03.12.2025 02:40;2.9;-3.5;-2.6;0.8;62.5;-3.5;4.7;882.3;1011.1;;1435.2;;3.2;2;2.1;108;0;7.6;3;11.5;10.8;0;9;0;;;;;0;;;
HOE;03.12.2025 02:50;3.7;-3.9;-3;3.7;55.8;-4.3;4.4;882.3;1011.1;;1436.1;;1.6;1;1.1;169;0;4;1.5;5.8;5.4;0;9;0;;;;;0;;;
HOE;03.12.2025 03:00;3.1;-3.8;-3.2;3.1;60.4;-3.8;4.6;882.2;1011;;1434.5;;1.2;0.8;0.8;224;0;2.9;1.1;4.3;4;0;9;0;;;;;0;;;
HOE;03.12.2025 03:10;3;-3;-3.1;3;60.7;-3.8;4.6;882.2;1011;;1434.4;;1.3;1;1;237;0;3.6;1.2;4.7;4.3;0;9;0;;;;;0;;;
HOE;03.12.2025 03:20;3.1;-3.2;-3;3.1;59.4;-4;4.5;882.1;1010.9;;1433.6;;1.3;0.9;0.9;227;0;3.2;1.3;4.7;4.7;0;9;0;;;;;0;;;
HOE;03.12.2025 03:30;2.7;-2.9;-3;0.9;62.1;-3.8;4.6;882.1;1010.9;;1433.1;;3;1.8;1.8;232;0;6.5;3;10.8;10.8;0;9;0;;;;;0;;;
HOE;03.12.2025 03:40;2.8;-0.7;-2.2;-0.4;60.9;-4;4.5;882;1010.8;;1432.3;;3.8;3.3;3.3;247;0;11.9;3.7;13.7;13.3;0;9;0;;;;;0;;;
HOE;03.12.2025 03:50;2.5;-0.1;-1.5;-0.6;63.3;-3.8;4.6;882;1010.8;;1432;;3.4;3.1;3.1;244;0;11.2;3.3;12.2;11.9;0;9;0;;;;;0;;;
HOE;03.12.2025 04:00;2.6;0.1;-1.1;-0.6;62.7;-3.8;4.6;881.9;1010.6;;1431.2;;3.6;3.3;3.3;245;0;11.9;3.5;13;12.6;0;9;0;;;;;0;;;
HOE;03.12.2025 04:10;2.8;0.3;-0.9;-0.3;60.6;-4.1;4.5;881.8;1010.5;;1430.5;;3.6;3.2;3.2;242;0;11.5;3.6;13;13;0;9;0;;;;;0;;;
HOE;03.12.2025 04:20;2.9;0.5;-0.7;0;59.6;-4.2;4.5;881.8;1010.5;;1430.6;;3.6;2.9;2.9;242;0;10.4;3.4;13;12.2;0;9;0;;;;;0;;;
HOE;03.12.2025 04:30;2.9;0.6;-0.5;0.1;59.4;-4.2;4.5;881.7;1010.4;;1429.7;;3.1;2.8;2.8;248;0;10.1;3;11.2;10.8;0;9;0;;;;;0;;;
HOE;03.12.2025 04:40;2.9;0.9;-0.3;-0.3;59;-4.3;4.4;881.7;1010.4;;1429.7;;4.6;3.4;3.4;265;0;12.2;4.3;16.6;15.5;0;9;0;;;;;0;;;
HOE;03.12.2025 04:50;2.2;0.8;-0.2;-1.4;63.5;-4;4.5;881.6;1010.3;;1428;;4.7;3.7;3.7;280;0;13.3;4.5;16.9;16.2;0;9;0;;;;;0;;;
HOE;03.12.2025 05:00;2.3;0;-0.6;-1;61.5;-4.3;4.4;881.6;1010.3;;1428.1;;3.5;3.3;3.3;295;0;11.9;3.5;12.6;12.6;0;9;0;;;;;0;;;
HOE;03.12.2025 05:10;2.8;-0.1;-0.8;0.4;59.3;-4.3;4.4;881.6;1010.3;;1428.7;;3;2.4;2.4;295;0;8.6;3;10.8;10.8;0;9;0;;;;;0;;;
HOE;03.12.2025 05:20;2.8;-0.5;-0.9;0.8;59.8;-4.2;4.5;881.6;1010.3;;1428.7;;2.3;2;2;302;0;7.2;2.3;8.3;8.3;0;9;0;;;;;0;;;
HOE;03.12.2025 05:30;3.8;-0.3;-1;2.7;54.1;-4.6;4.3;881.6;1010.3;;1429.8;;2.1;1.4;1.4;290;0;5;1.9;7.6;6.8;0;9;0;;;;;0;;;
HOE;03.12.2025 05:40;3.5;-0.3;-1;2.1;55;-4.7;4.3;881.6;1010.3;;1429.5;;2.6;1.6;1.6;291;0;5.8;2.6;9.4;9.4;0;9;0;;;;;0;;;
HOE;03.12.2025 05:50;4;-1.1;-1.2;4;53.1;-4.7;4.3;881.6;1010.3;;1430;;0.9;0.3;0.4;302;0;1.4;0.8;3.2;2.9;0;9;0;;;;;0;;;
HOE;03.12.2025 06:00;4.1;-1.2;-1.5;4.1;52.5;-4.7;4.3;881.6;1010.3;;1430.1;;1;0.5;0.6;289;0;2.2;0.9;3.6;3.2;0;9;0;;;;;0;;;
