station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;01.12.2025 00:00;-0.7;-0.4;-0.2;-4.7;99.4;-0.8;5.8;888.4;1017.9;;1485.8;;4.9;3.4;3.4;288;0;12.2;4.6;17.6;16.6;0.1;12;0;;;;;0;;;
HOE;01.12.2025 00:10;-0.7;-0.6;-0.4;-4.9;98.6;-0.9;5.7;888.4;1017.9;;1485.8;;4.5;3.7;3.7;284;0;13.3;4.4;16.2;15.8;0;12;0;;;;;0;;;
HOE;01.12.2025 00:20;-0.8;-0.6;-0.5;-5.1;100;-0.8;5.8;888.4;1017.9;;1485.6;;5;3.8;3.8;290;0;13.7;4.9;18;17.6;0.1;12;0;;;;;0;;;
HOE;01.12.2025 00:30;-0.9;-0.6;-0.5;-5.1;100;-0.9;5.7;888.5;1018;;1486.4;;4.8;3.6;3.6;295;0;13;4.7;17.3;16.9;0;13;0;;;;;0;;;
HOE;01.12.2025 00:40;-1;-0.6;-0.5;-5.1;100;-1;5.7;888.4;1017.9;;1485.4;;4.7;3.4;3.4;292;0;12.2;4.4;16.9;15.8;0;13;0;;;;;0;;;
HOE;01.12.2025 00:50;-1;-0.6;-0.6;-5.1;100;-1;5.7;888.4;1017.9;;1485.4;;4.5;3.3;3.4;292;0;12.2;4.4;16.2;15.8;0;13;0;;;;;0;;;
HOE;01.12.2025 01:00;-0.9;-0.6;-0.6;-5;100;-0.9;5.7;888.4;1017.9;;1485.5;;4.8;3.5;3.5;291;0;12.6;4.6;17.3;16.6;0;13;0;;;;;0;;;
HOE;01.12.2025 01:10;-0.9;-0.6;-0.6;-5.2;100;-0.9;5.7;888.4;1017.9;;1485.5;;4.8;3.7;3.7;291;0;13.3;4.6;17.3;16.6;0.1;13;0;;;;;0;;;
HOE;01.12.2025 01:20;-0.9;-0.6;-0.6;-5.1;100;-0.9;5.7;888.5;1018;;1486.4;;4.6;3.6;3.6;290;0;13;4.5;16.6;16.2;0;13;0;;;;;0;;;
HOE;01.12.2025 01:30;-0.9;-0.6;-0.6;-5.1;100;-0.9;5.7;888.5;1018;;1486.4;;4.5;3.6;3.6;293;0;13;4.3;16.2;15.5;0.1;13;0;;;;;0;;;
HOE;01.12.2025 01:40;-0.9;-0.6;-0.6;-5.1;100;-0.9;5.7;888.5;1018;;1486.4;;4.4;3.6;3.6;295;0;13;4.2;15.8;15.1;0;13;0;;;;;0;;;
HOE;01.12.2025 01:50;-0.8;-0.6;-0.6;-4.8;100;-0.8;5.8;888.6;1018.1;;1487.4;;4.1;3.4;3.4;297;0;12.2;4;14.8;14.4;0;13;0;;;;;0;;;
HOE;01.12.2025 02:00;-0.8;-0.6;-0.6;-5.1;100;-0.8;5.8;888.6;1018.1;;1487.4;;4.8;3.7;3.7;295;0;13.3;4.7;17.3;16.9;0;13;0;;;;;0;;;
HOE;01.12.2025 02:10;-0.9;-0.6;-0.6;-5.1;100;-0.9;5.7;888.6;1018.1;;1487.3;;4.6;3.5;3.6;295;0;13;4.4;16.6;15.8;0;13;0;;;;;0;;;
HOE;01.12.2025 02:20;-0.9;-0.6;-0.6;-5.3;100;-0.9;5.7;888.5;1018;;1486.4;;4.8;3.7;3.8;295;0;13.7;4.7;17.3;16.9;0;13;0;;;;;0;;;
HOE;01.12.2025 02:30;-0.8;-0.6;-0.6;-5.4;99.7;-0.8;5.7;888.5;1018;;1486.5;;5.3;4.2;4.2;298;0;15.1;5.2;19.1;18.7;0;13;0;;;;;0;;;
HOE;01.12.2025 02:40;-0.9;-0.6;-0.6;-5.6;100;-0.9;5.7;888.5;1018;;1486.4;;5.3;4.3;4.3;299;0;15.5;5.2;19.1;18.7;0;13;0;;;;;0;;;
HOE;01.12.2025 02:50;-0.8;-0.6;-0.6;-5.1;100;-0.8;5.8;888.5;1018;;1486.5;;4.9;3.7;3.7;300;0;13.3;4.8;17.6;17.3;0;13;0;;;;;0;;;
HOE;01.12.2025 03:00;-1;-0.6;-0.6;-5;100;-1;5.7;888.5;1018;;1486.3;;4.9;3.3;3.3;298;0;11.9;4.8;17.6;17.3;0;13;0;;;;;0;;;
HOE;01.12.2025 03:10;-1;-0.7;-0.7;-4.7;100;-1;5.7;888.4;1017.9;;1485.4;;3.8;3;3;299;0;10.8;3.7;13.7;13.3;0;13;0;;;;;0;;;
HOE;01.12.2025 03:20;-0.9;-0.8;-0.7;-4.3;100;-0.9;5.7;888.5;1018;;1486.4;;3;2.7;2.7;298;0;9.7;2.9;10.8;10.4;0;13;0;;;;;0;;;
HOE;01.12.2025 03:30;-0.9;-0.7;-0.7;-4.5;100;-0.9;5.7;888.5;1018;;1486.4;;3.5;2.9;2.9;299;0;10.4;3.4;12.6;12.2;0;13;0;;;;;0;;;
HOE;01.12.2025 03:40;-0.8;-0.7;-0.7;-4.1;100;-0.8;5.8;888.5;1018;;1486.5;;3;2.6;2.6;300;0;9.4;2.9;10.8;10.4;0;13;0;;;;;0;;;
HOE;01.12.2025 03:50;-1.1;-0.6;-0.6;-4.3;100;-1.1;5.6;888.5;1018;;1486.1;;3.2;2.5;2.5;304;0;9;3.1;11.5;11.2;0;13;0;;;;;0;;;
HOE;01.12.2025 04:00;-1;-0.5;-0.5;-4;100;-1;5.7;888.5;1018;;1486.3;;3.6;2.3;2.3;308;0;8.3;3.5;13;12.6;0;13;0;;;;;0;;;
HOE;01.12.2025 04:10;-1.1;-0.5;-0.3;-3.3;100;-1.1;5.6;888.5;1018;;1486.1;;3;1.7;1.7;312;0;6.1;2.9;10.8;10.4;0;13;0;;;;;0;;;
HOE;01.12.2025 04:20;-0.9;-0.5;-0.3;-0.9;100;-0.9;5.7;888.4;1017.9;;1485.5;;2.2;1.3;1.3;316;0;4.7;2.1;7.9;7.6;0;13;0;;;;;0;;;
HOE;01.12.2025 04:30;-0.8;-0.5;-0.2;-0.8;100;-0.8;5.8;888.4;1017.9;;1485.6;;1.9;0.7;0.8;4;0;2.9;1.7;6.8;6.1;0;13;0;;;;;0;;;
HOE;01.12.2025 04:40;-0.7;-0.5;-0.3;-0.7;100;-0.7;5.8;888.3;1017.8;;1484.9;;2.5;1.1;1.1;20;0;4;2;9;7.2;0;13;0;;;;;0;;;
HOE;01.12.2025 04:50;-0.8;-0.5;-0.3;-0.8;100;-0.8;5.8;888.3;1017.8;;1484.7;;2.8;1.2;1.3;39;0;4.7;2.6;10.1;9.4;0;13;0;;;;;0;;;
HOE;01.12.2025 05:00;-0.8;-0.5;-0.2;-0.8;100;-0.8;5.8;888.3;1017.8;;1484.7;;1.9;1.1;1.2;59;0;4.3;1.7;6.8;6.1;0;13;0;;;;;0;;;
HOE;01.12.2025 05:10;-0.9;-0.6;-0.2;-0.9;100;-0.9;5.7;888.2;1017.7;;1483.7;;2.1;1.3;1.3;73;0;4.7;2;7.6;7.2;0;13;0;;;;;0;;;
HOE;01.12.2025 05:20;-0.9;-0.6;-0.2;-3.8;100;-0.9;5.7;888.2;1017.7;;1483.7;;3.2;2.2;2.2;85;0;7.9;3.1;11.5;11.2;0;13;0;;;;;0;;;
