station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;20.01.2026 00:00;5.2;2.8;2.5;1.3;39.3;-7.5;3.5;888.7;1018.2;;1496.4;;7;5.6;5.6;180;2;20.2;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;20.01.2026 00:10;5.2;2.9;2.6;1.4;39;-7.6;3.4;888.7;1018.2;;1496.4;;6.6;5.3;5.4;176;2;19.4;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;20.01.2026 00:20;5.1;2.7;2.4;1.3;39.4;-7.6;3.5;888.7;1018.2;;1496.2;;6.6;5.4;5.4;172;2;19.4;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;20.01.2026 00:30;5;2.7;2.4;1;40;-7.5;3.5;888.8;1018.4;;1497;;6.9;5.8;5.8;178;2;20.9;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;20.01.2026 00:40;5.1;2.7;2.4;1;39.5;-7.5;3.5;888.8;1018.4;;1497.1;;7.4;6;6;179;2;21.6;7.2;26.6;25.9;0;0;0;;;;;0;;;
HOE;20.01.2026 00:50;5.2;3;2.7;1.1;38.7;-7.7;3.4;888.8;1018.4;;1497.3;;7.6;6.1;6.1;178;2;22;7.4;27.4;26.6;0;0;0;;;;;0;;;
HOE;20.01.2026 01:00;5;2.7;2.5;1;39.8;-7.5;3.5;888.8;1018.4;;1497;;6.6;5.6;5.7;181;2;20.5;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;20.01.2026 01:10;4.9;2.7;2.4;0.8;40;-7.6;3.5;888.7;1018.2;;1496;;6.7;5.8;5.8;181;2;20.9;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;20.01.2026 01:20;4.9;2.6;2.4;0.9;40.2;-7.5;3.5;888.7;1018.2;;1496;;6.5;5.6;5.6;181;2;20.2;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;20.01.2026 01:30;4.6;2.4;2.1;0.6;41.4;-7.4;3.5;888.6;1018.1;;1494.7;;6.8;5.5;5.5;180;2;19.8;6.5;24.5;23.4;0;0;0;;;;;0;;;
HOE;20.01.2026 01:40;4.7;2.4;2.1;0.5;40.5;-7.6;3.5;888.6;1018.1;;1494.8;;7;6;6;180;2;21.6;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;20.01.2026 01:50;4.3;2.3;2.1;0;42.3;-7.4;3.5;888.6;1018.1;;1494.2;;7.3;6;6;180;2;21.6;7.2;26.3;25.9;0;0;0;;;;;0;;;
