station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;19.11.2025 00:00;-3.5;-4.3;-4.3;-10.2;92.8;-4.5;4.4;884.2;1013.2;;1444.9;;9;6.4;6.5;247;0;23.4;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;19.11.2025 00:10;-3.4;-4.2;-4.2;-10.6;91.3;-4.6;4.3;884.1;1013.1;;1444.1;;9.6;7.5;7.6;246;0;27.4;9.5;34.6;34.2;0;0;0;;;;;0;;;
HOE;19.11.2025 00:20;-3.5;-4.2;-4.2;-10.8;91.6;-4.7;4.3;884.1;1013.1;;1444;;10.3;7.7;7.7;247;0;27.7;9.9;37.1;35.6;0;0;0;;;;;0;;;
HOE;19.11.2025 00:30;-3.5;-4.2;-4.3;-10.6;92.7;-4.5;4.4;884;1013;;1443.1;;9.5;7.4;7.4;247;0;26.6;9.2;34.2;33.1;0;0;0;;;;;0;;;
HOE;19.11.2025 00:40;-3.4;-4.2;-4.2;-10.6;91.4;-4.6;4.3;883.8;1012.8;;1441.4;;9.6;7.7;7.7;249;0;27.7;9.1;34.6;32.8;0;0;0;;;;;0;;;
HOE;19.11.2025 00:50;-3.4;-4.1;-4.1;-10.8;92.2;-4.5;4.4;883.8;1012.8;;1441.4;;10.8;8;8;249;0;28.8;10.1;38.9;36.4;0;0;0;;;;;0;;;
HOE;19.11.2025 01:00;-3.4;-4;-4;-10.7;91;-4.7;4.3;883.6;1012.5;;1439.7;;11.2;7.7;7.8;251;0;28.1;10.4;40.3;37.4;0;0;0;;;;;0;;;
HOE;19.11.2025 01:10;-3.3;-4;-4;-10.1;90.9;-4.6;4.4;883.6;1012.5;;1439.8;;10.5;6.7;6.8;261;0;24.5;10;37.8;36;0;0;0;;;;;0;;;
HOE;19.11.2025 01:20;-3.3;-3.7;-3.7;-10;91.4;-4.5;4.4;883.6;1012.5;;1439.8;;9.2;6.5;6.6;253;0;23.8;8.7;33.1;31.3;0;0;0;;;;;0;;;
HOE;19.11.2025 01:30;-3.5;-3.9;-3.9;-10.1;94.1;-4.3;4.4;883.5;1012.4;;1438.7;;8.7;6.2;6.3;248;0;22.7;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;19.11.2025 01:40;-3.5;-4.1;-4.1;-10.2;94.1;-4.3;4.4;883.4;1012.3;;1437.8;;8.3;6.5;6.6;242;0;23.8;8.1;29.9;29.2;0;0;0;;;;;0;;;
HOE;19.11.2025 01:50;-3.5;-4.3;-4.3;-10.4;92.7;-4.5;4.4;883.3;1012.2;;1436.9;;9.1;6.8;6.9;249;0;24.8;8.7;32.8;31.3;0;0;0;;;;;0;;;
HOE;19.11.2025 02:00;-3.5;-4.4;-4.4;-10.3;90.1;-4.9;4.3;883.3;1012.2;;1436.9;;9;6.6;6.7;253;0;24.1;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;19.11.2025 02:10;-3.5;-4.4;-4.5;-10.3;90.2;-4.9;4.3;883.2;1012.1;;1436;;9.2;6.6;6.7;254;0;24.1;9;33.1;32.4;0;0;0;;;;;0;;;
HOE;19.11.2025 02:20;-3.5;-4.4;-4.5;-9.8;89.8;-4.9;4.2;883.1;1012;;1435.1;;8.7;5.8;5.8;251;0;20.9;8.4;31.3;30.2;0;0;0;;;;;0;;;
HOE;19.11.2025 02:30;-3.6;-4.4;-4.4;-9.6;90.8;-4.9;4.3;883.1;1012;;1435;;7.4;5.2;5.2;255;0;18.7;7.1;26.6;25.6;0;0;0;;;;;0;;;
HOE;19.11.2025 02:40;-3.3;-4.3;-4.3;-9.5;87.5;-5.1;4.2;882.9;1011.8;;1433.6;;8.3;5.6;5.7;259;0;20.5;8;29.9;28.8;0;0;0;;;;;0;;;
HOE;19.11.2025 02:50;-3.5;-4.2;-4.2;-9.6;89.7;-4.9;4.2;882.8;1011.7;;1432.4;;8.4;5.3;5.4;261;0;19.4;7.7;30.2;27.7;0;0;0;;;;;0;;;
HOE;19.11.2025 03:00;-3.5;-4.4;-4.4;-9.6;90.2;-4.9;4.3;882.7;1011.5;;1431.5;;7.9;5.5;5.5;257;0;19.8;7.2;28.4;25.9;0;0;0;;;;;0;;;
HOE;19.11.2025 03:10;-3.5;-4.4;-4.4;-9.8;89.2;-5;4.2;882.6;1011.4;;1430.7;;7.7;5.7;5.8;254;0;20.9;7.6;27.7;27.4;0;0;0;;;;;0;;;
HOE;19.11.2025 03:20;-3.6;-4.6;-4.6;-10;89.9;-5;4.2;882.5;1011.3;;1429.7;;7.9;5.9;6;252;0;21.6;7.8;28.4;28.1;0;0;0;;;;;0;;;
HOE;19.11.2025 03:30;-3.8;-4.6;-4.6;-9.9;92.2;-4.9;4.3;882.3;1011.1;;1427.7;;7.5;5.4;5.4;245;0;19.4;7.2;27;25.9;0;0;0;;;;;0;;;
HOE;19.11.2025 03:40;-3.8;-4.8;-4.9;-10;91.4;-5;4.2;882.2;1011;;1426.8;;7.7;5.5;5.5;240;0;19.8;7.4;27.7;26.6;0;0;0;;;;;0;;;
HOE;19.11.2025 03:50;-3.9;-4.9;-4.9;-10.2;92.5;-4.9;4.2;882.2;1011;;1426.7;;8;5.6;5.7;238;0;20.5;7.6;28.8;27.4;0;0;0;;;;;0;;;
HOE;19.11.2025 04:00;-3.9;-4.8;-4.9;-10.4;92.2;-5;4.2;882.1;1010.9;;1425.8;;7.6;5.9;5.9;239;0;21.2;7.4;27.4;26.6;0;0;0;;;;;0;;;
HOE;19.11.2025 04:10;-3.9;-4.9;-4.9;-10.4;91.4;-5.1;4.2;882;1010.8;;1424.9;;8.5;6;6;239;0;21.6;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;19.11.2025 04:20;-3.9;-5;-5;-10.4;90.8;-5.2;4.2;881.9;1010.6;;1424;;7.6;5.9;6;239;0;21.6;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;19.11.2025 04:30;-3.9;-4.9;-5;-10.4;91.2;-5.1;4.2;881.8;1010.5;;1423.1;;8;5.9;5.9;238;0;21.2;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;19.11.2025 04:40;-3.7;-4.8;-4.8;-10.2;88.2;-5.4;4.1;881.9;1010.6;;1424.2;;8.6;6.1;6.1;243;0;22;8.4;31;30.2;0;0;0;;;;;0;;;
HOE;19.11.2025 04:50;-3.7;-4.6;-4.7;-10.3;88.7;-5.3;4.1;881.8;1010.5;;1423.3;;9;6.2;6.3;247;0;22.7;8.5;32.4;30.6;0;0;0;;;;;0;;;
HOE;19.11.2025 05:00;-3.8;-4.7;-4.7;-10.2;90.2;-5.2;4.2;881.8;1010.5;;1423.2;;8.5;5.7;5.8;247;0;20.9;8.3;30.6;29.9;0;0;0;;;;;0;;;
HOE;19.11.2025 05:10;-3.6;-4.6;-4.7;-9.9;88.6;-5.2;4.1;881.8;1010.5;;1423.4;;8.6;5.8;5.8;243;0;20.9;8.2;31;29.5;0;0;0;;;;;0;;;
HOE;19.11.2025 05:20;-3.8;-4.6;-4.7;-9.9;90.3;-5.2;4.2;881.8;1010.5;;1423.2;;7.8;5.2;5.3;246;0;19.1;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;19.11.2025 05:30;-3.7;-4.7;-4.7;-10.3;88.3;-5.3;4.1;881.7;1010.4;;1422.4;;8.5;6.3;6.3;246;0;22.7;8;30.6;28.8;0;0;0;;;;;0;;;
HOE;19.11.2025 05:40;-3.7;-4.7;-4.7;-10.2;88.7;-5.3;4.1;881.6;1010.3;;1421.5;;8;5.9;6;249;0;21.6;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;19.11.2025 05:50;-3.8;-4.7;-4.7;-9.8;88.9;-5.4;4.1;881.6;1010.3;;1421.4;;7.1;5.1;5.1;253;0;18.4;6.7;25.6;24.1;0;0;0;;;;;0;;;
HOE;19.11.2025 06:00;-3.8;-4.5;-4.5;-9.5;90.5;-5.1;4.2;881.5;1010.2;;1420.5;;6.4;4.6;4.7;254;0;16.9;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;19.11.2025 06:10;-4;-4.8;-4.8;-9.5;91.6;-5.2;4.2;881.4;1010.1;;1419.4;;5.6;4.4;4.4;245;0;15.8;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;19.11.2025 06:20;-4.1;-5.1;-5.1;-9.6;91.6;-5.3;4.1;881.4;1010.1;;1419.3;;5.6;4.2;4.3;232;0;15.5;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;19.11.2025 06:30;-3.9;-5.1;-5.2;-9.7;90.2;-5.3;4.1;881.3;1010;;1418.7;;6.4;4.9;4.9;237;0;17.6;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;19.11.2025 06:40;-4.1;-5.1;-5.1;-9.9;91.4;-5.3;4.1;881.2;1009.9;;1417.5;;6.4;4.7;4.8;236;0;17.3;6;23;21.6;0;0;0;;;;;0;;;
HOE;19.11.2025 06:50;-4.1;-5.2;-5.2;-9.7;91.6;-5.3;4.1;881.2;1009.9;;1417.5;;5.5;4.5;4.5;230;0;16.2;5.3;19.8;19.1;0;0;6;;;;;0;;;
HOE;19.11.2025 07:00;-4;-5.1;-5.1;-9.8;91.1;-5.2;4.1;881.2;1009.9;;1417.7;;6.1;4.8;4.8;236;0;17.3;5.7;22;20.5;0;0;13;;;;;0;;;
HOE;19.11.2025 07:10;-3.9;-5;-5.1;-9.5;90.3;-5.3;4.1;881.3;1010;;1418.7;;5.5;4.6;4.6;238;0;16.6;5.5;19.8;19.8;0;0;21;;;;;0;;;
HOE;19.11.2025 07:20;-4.1;-4.9;-5;-9.8;91.6;-5.3;4.1;881.2;1009.9;;1417.5;;6;4.6;4.6;242;0;16.6;5.8;21.6;20.9;0;0;27;;;;;0;;;
HOE;19.11.2025 07:30;-3.9;-4.9;-5;-9.4;90.3;-5.3;4.1;881.2;1009.9;;1417.8;;6;4.4;4.4;244;0;15.8;5.8;21.6;20.9;0;0;32;;;;;0;;;
HOE;19.11.2025 07:40;-4;-4.8;-4.9;-9.7;90.7;-5.3;4.1;881.2;1009.9;;1417.7;;5.8;4.5;4.6;236;0;16.6;5.5;20.9;19.8;0;0;42;;;;;0;;;
HOE;19.11.2025 07:50;-4;-4.7;-4.8;-10.1;90.7;-5.3;4.1;881.1;1009.8;;1416.8;;6.2;5.3;5.3;230;0;19.1;6.1;22.3;22;0;0;54;;;;;0;;;
HOE;19.11.2025 08:00;-3.9;-4.6;-4.7;-9.9;90.3;-5.3;4.1;881;1009.6;;1416;;6.1;5.2;5.2;234;0;18.7;5.9;22;21.2;0;0;59;;;;;0;;;
HOE;19.11.2025 08:10;-4;-4.5;-4.6;-10.1;90.8;-5.3;4.1;880.9;1009.5;;1415;;6.3;5.2;5.2;234;0;18.7;6.1;22.7;22;0;0;88;;;;;2;;;
HOE;19.11.2025 08:20;-3.8;-4;-4.2;-10;90.9;-5.1;4.2;880.7;1009.3;;1413.4;;6.6;5.4;5.5;228;0;19.8;6.4;23.8;23;0;0;167;;;;;10;;;
HOE;19.11.2025 08:30;-3.6;-3.6;-3.8;-9.9;88.5;-5.2;4.1;880.6;1009.2;;1412.7;;7.4;5.7;5.7;221;0;20.5;7.2;26.6;25.9;0;0;209;;;;;10;;;
HOE;19.11.2025 08:40;-3.6;-3.5;-3.6;-9.9;90.3;-5;4.2;880.5;1009.1;;1411.8;;7.3;5.6;5.7;221;0;20.5;7.1;26.3;25.6;0;0;218;;;;;10;;;
HOE;19.11.2025 08:50;-3.5;-3.3;-3.4;-9.7;89.9;-4.9;4.2;880.4;1009;;1411.1;;7.1;5.5;5.6;218;0;20.2;6.8;25.6;24.5;0;0;241;;;;;10;;;
HOE;19.11.2025 09:00;-3.3;-3;-3.1;-9.3;88;-5;4.2;880.3;1008.9;;1410.4;;7.1;5.2;5.3;220;0;19.1;6.9;25.6;24.8;0;0;282;;;;;10;;;
HOE;19.11.2025 09:10;-3.1;-3.1;-3;-9.3;86;-5.1;4.2;880.1;1008.6;;1408.8;;7.6;5.7;5.8;222;0;20.9;7.1;27.4;25.6;0;0;306;;;;;10;;;
HOE;19.11.2025 09:20;-3;-2.9;-2.7;-9.1;84.3;-5.3;4.1;880.1;1008.6;;1408.9;;7.4;5.7;5.7;226;0;20.5;7.1;26.6;25.6;0;0;255;;;;;10;;;
HOE;19.11.2025 09:30;-2.9;-3;-2.7;-9.2;79.9;-5.9;3.9;880.1;1008.6;;1409;;7.6;6.1;6.1;228;0;22;7.4;27.4;26.6;0;0;259;;;;;10;;;
HOE;19.11.2025 09:40;-2.6;-2.8;-2.5;-8.9;77.2;-6;3.9;880.1;1008.6;;1409.3;;7.8;6.3;6.3;230;0;22.7;7.4;28.1;26.6;0;0;279;;;;;10;;;
HOE;19.11.2025 09:50;-2.5;-2.6;-2.2;-8.6;77.8;-5.8;4;880;1008.5;;1408.5;;7.4;5.9;5.9;234;0;21.2;7.3;26.6;26.3;0;0;267;;;;;10;;;
HOE;19.11.2025 10:00;-2.2;-2.2;-1.8;-8.2;77.3;-5.6;4;880;1008.5;;1408.8;;7.7;5.8;5.8;237;0;20.9;7.5;27.7;27;0;0;340;;;;;10;;;
HOE;19.11.2025 10:10;-2;-1.6;-1.1;-7.8;73.2;-6.1;3.9;880;1008.5;;1409.1;;7.5;5.6;5.6;239;0;20.2;7;27;25.2;0;0;359;;;;;10;;;
HOE;19.11.2025 10:20;-2;-2;-1.4;-8;75.6;-5.7;4;879.8;1008.3;;1407.3;;7.4;6;6;235;;21.6;7.1;26.6;25.6;0;0;286;;;;;10;;;
HOE;19.11.2025 10:30;-1.9;-2;-1.5;-7.9;72.3;-6.2;3.8;879.7;1008.2;;1406.5;;7.8;5.9;6;235;;21.6;7.7;28.1;27.7;0;0;299;;;;;10;;;
HOE;19.11.2025 10:40;-1.8;-1.5;-1.1;-7.5;65.7;-7.4;3.5;879.7;1008.2;;1406.6;;7.3;5.5;5.6;238;0;20.2;7.1;26.3;25.6;0;0;339;;;;;10;;;
HOE;19.11.2025 10:50;-1.7;-1.7;-1;-7.3;64.6;-7.5;3.5;879.5;1008;;1404.9;;7;5.4;5.4;234;0;19.4;6.8;25.2;24.5;0;0;300;;;;;10;;;
HOE;19.11.2025 11:00;-1.8;-2;-1.3;-7.5;66.7;-7.2;3.6;879.4;1007.9;;1403.9;;7;5.5;5.5;236;0;19.8;6.8;25.2;24.5;0;0;255;;;;;4;;;
HOE;19.11.2025 11:10;-1.7;-2;-1.6;-7.4;64.4;-7.5;3.5;879.3;1007.7;;1403.1;;7.1;5.4;5.5;238;0;19.8;7.1;25.6;25.6;0;0;245;;;;;2;;;
HOE;19.11.2025 11:20;-1.5;-1.4;-1.3;-7.3;65.1;-7.2;3.6;879.2;1007.6;;1402.4;;7.9;5.8;5.9;241;;21.2;7.7;28.4;27.7;0;0;296;;;;;9;;;
