station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;08.12.2025 00:00;6.5;6;6;1.8;95.2;5.8;9.2;887.9;1017.3;;1490.8;;14.4;8.9;9.1;274;0;32.8;14;51.8;50.4;0.1;0;0;;;;;0;;;
HOE;08.12.2025 00:10;6.2;6;6;1.7;97;5.8;9.2;887.9;1017.3;;1490.4;;12.6;8;8.2;273;0;29.5;12.3;45.4;44.3;0.1;0;0;;;;;0;;;
HOE;08.12.2025 00:20;6.2;6;5.9;1.6;96.8;5.7;9.2;888.1;1017.6;;1492.2;;14;8.2;8.3;273;0;29.9;13.3;50.4;47.9;0.2;0;0;;;;;0;;;
HOE;08.12.2025 00:30;6.2;6;6;1.7;96.8;5.7;9.2;888;1017.5;;1491.3;;12.1;7.9;8.1;266;0;29.2;11.7;43.6;42.1;0.2;0;0;;;;;0;;;
HOE;08.12.2025 00:40;6.2;6;5.9;1.6;96.7;5.7;9.2;888.1;1017.6;;1492.2;;12.1;8.2;8.3;261;0;29.9;11.7;43.6;42.1;0.1;0;0;;;;;0;;;
HOE;08.12.2025 00:50;6.3;6;6;1.5;97.2;5.9;9.3;888.2;1017.7;;1493.3;;12;9.1;9.2;253;0;33.1;11.6;43.2;41.8;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:00;6.4;6.1;6.1;1.6;97;6;9.3;888.3;1017.8;;1494.3;;11.9;9.3;9.4;252;0;33.8;11.7;42.8;42.1;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:10;6.4;6.2;6.2;1.7;97.1;6;9.3;888.4;1017.9;;1495.2;;13.6;8.8;8.9;255;0;32;12.4;49;44.6;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:20;6.5;6.3;6.2;2;97.4;6.1;9.4;888.6;1018.1;;1497.2;;11.9;8.3;8.4;257;0;30.2;11.5;42.8;41.4;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:30;6.4;6.3;6.2;1.6;97.3;6;9.3;888.6;1018.1;;1497.1;;12.3;9.3;9.3;251;0;33.5;11.7;44.3;42.1;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:40;6.5;6.3;6.3;1.9;97.3;6.1;9.4;888.8;1018.4;;1499;;11.8;8.7;8.8;250;0;31.7;11.2;42.5;40.3;0.1;0;0;;;;;0;;;
HOE;08.12.2025 01:50;6.5;6.3;6.3;1.9;97.8;6.2;9.5;888.9;1018.5;;1500;;11.7;8.7;8.8;248;0;31.7;11.4;42.1;41;0;0;0;;;;;0;;;
HOE;08.12.2025 02:00;6.5;6.3;6.3;1.7;97.6;6.1;9.4;888.9;1018.5;;1500;;12.1;9.3;9.4;248;0;33.8;11.6;43.6;41.8;0;0;0;;;;;0;;;
