station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;16.12.2025 00:00;9.3;4.2;2.9;8.2;34.3;-5.6;4;886.1;1015.3;;1477.8;;3;2.1;2.2;131;1;7.9;2.6;10.8;9.4;0;0;0;;;;;0;;;
HOE;16.12.2025 00:10;7.5;3.8;3.1;6;39.8;-5.3;4.1;886;1015.2;;1474.6;;3.4;2.1;2.3;148;1;8.3;3;12.2;10.8;0;0;0;;;;;0;;;
HOE;16.12.2025 00:20;7.8;3.9;3;6.1;38.7;-5.4;4.1;885.8;1015;;1473.1;;4.2;2.6;2.6;115;1;9.4;4;15.1;14.4;0;0;0;;;;;0;;;
HOE;16.12.2025 00:30;10.2;5.1;3.7;10.2;32.8;-5.4;4.1;885.7;1014.9;;1475.2;;4.9;3.6;3.6;114;2;13;4.6;17.6;16.6;0;0;0;;;;;0;;;
HOE;16.12.2025 00:40;9.9;5.7;4.3;7.9;33.8;-5.3;4.1;885.6;1014.8;;1473.9;;5.2;4;4;112;2;14.4;5.1;18.7;18.4;0;0;0;;;;;0;;;
HOE;16.12.2025 00:50;10.6;6.5;5.3;10.6;31.9;-5.4;4.1;885.6;1014.8;;1474.8;;5.6;4.7;4.8;119;2;17.3;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;16.12.2025 01:00;10.5;7;5.8;10.5;32.1;-5.4;4.1;885.6;1014.8;;1474.7;;5.2;4.3;4.3;121;2;15.5;5;18.7;18;0;0;0;;;;;0;;;
HOE;16.12.2025 01:10;10.5;6.3;5.1;10.5;31.6;-5.6;4;885.7;1014.9;;1475.6;;4.1;3.3;3.3;131;2;11.9;4;14.8;14.4;0;0;0;;;;;0;;;
HOE;16.12.2025 01:20;10.9;6.1;4.9;10.9;30.7;-5.7;4;885.5;1014.7;;1474.2;;3.6;3;3;133;2;10.8;3.5;13;12.6;0;0;0;;;;;0;;;
HOE;16.12.2025 01:30;9.2;5.6;4.4;7.4;35.8;-5.2;4.2;885.5;1014.7;;1472.1;;4.6;3.1;3.2;124;1;11.5;4.3;16.6;15.5;0;0;0;;;;;0;;;
