station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;13.12.2025 00:00;3.8;2.3;2;-0.7;73.3;-0.5;5.9;894.6;1024.8;;1547.8;;6.9;6.2;6.2;215;0;22.3;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;13.12.2025 00:10;3.7;2.3;2;-0.8;74.3;-0.4;5.9;894.7;1024.9;;1548.5;;6.7;6.1;6.1;217;0;22;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;13.12.2025 00:20;3.1;2;1.7;-1.4;79.4;-0.1;6.1;894.7;1024.9;;1547.6;;6.5;5.8;5.8;218;0;20.9;6.3;23.4;22.7;0;0;0;;;;;0;;;
HOE;13.12.2025 00:30;2.8;1.7;1.5;-1.9;82.5;0.1;6.2;894.7;1024.9;;1547.1;;6.7;5.9;6;222;0;21.6;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;13.12.2025 00:40;2.6;1.5;1.3;-2.1;83.4;0.1;6.1;894.8;1025.1;;1547.7;;6.6;5.8;5.8;224;0;20.9;6.5;23.8;23.4;0;0;0;;;;;0;;;
HOE;13.12.2025 00:50;2.6;1.4;1.1;-2.1;83.3;0.1;6.1;894.8;1025.1;;1547.7;;6.7;5.9;5.9;225;0;21.2;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;13.12.2025 01:00;2.6;1.3;1;-2.2;84.5;0.3;6.2;894.8;1025.1;;1547.7;;6.6;6;6;226;0;21.6;6.5;23.8;23.4;0;0;0;;;;;0;;;
HOE;13.12.2025 01:10;2.7;1.3;1.1;-2.3;83.1;0.1;6.2;894.8;1025.1;;1547.9;;7.3;6.5;6.5;224;0;23.4;7.2;26.3;25.9;0;0;0;;;;;0;;;
HOE;13.12.2025 01:20;2.7;1.3;1.1;-2.5;83.1;0.1;6.2;894.9;1025.2;;1548.8;;8.1;7;7;224;0;25.2;7.9;29.2;28.4;0;0;0;;;;;0;;;
HOE;13.12.2025 01:30;2.8;1.4;1.2;-2.3;82.1;0.1;6.1;894.9;1025.2;;1548.9;;7.8;6.8;6.8;228;0;24.5;7.8;28.1;28.1;0;0;0;;;;;0;;;
