station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;29.11.2025 00:00;1.5;-1.1;-0.6;-3.8;46.4;-8.7;3.2;887;1016.3;;1476.1;;7.8;6.5;6.5;217;0;23.4;7.4;28.1;26.6;0;28;0;;;;;0;;;
HOE;29.11.2025 00:10;0.9;-1;-0.5;-4.6;52.8;-7.6;3.4;886.9;1016.2;;1474.4;;7.3;6.6;6.6;214;0;23.8;7.2;26.3;25.9;0;28;0;;;;;0;;;
HOE;29.11.2025 00:20;1.1;-1;-0.4;-4.7;49;-8.4;3.2;886.7;1016;;1472.9;;8.7;7.4;7.4;213;0;26.6;8.5;31.3;30.6;0;28;0;;;;;0;;;
HOE;29.11.2025 00:30;1.4;-0.9;-0.3;-4.3;49.8;-7.9;3.4;886.7;1016;;1473.3;;8.8;7.4;7.4;212;0;26.6;8.5;31.7;30.6;0;28;0;;;;;0;;;
HOE;29.11.2025 00:40;0.6;-0.9;-0.3;-5.3;57.3;-6.9;3.7;886.6;1015.9;;1471.3;;8.6;7.3;7.4;216;0;26.6;8.4;31;30.2;0;28;0;;;;;0;;;
HOE;29.11.2025 00:50;0.6;-0.9;-0.3;-5.3;56.6;-7;3.6;886.6;1015.9;;1471.3;;8.5;7.4;7.4;216;0;26.6;8.3;30.6;29.9;0;28;0;;;;;0;;;
HOE;29.11.2025 01:00;1;-0.8;-0.3;-5;54;-7.3;3.5;886.6;1015.9;;1471.8;;8.8;7.9;7.9;216;0;28.4;8.5;31.7;30.6;0;28;0;;;;;0;;;
HOE;29.11.2025 01:10;0.5;-0.8;-0.3;-5.4;59.1;-6.5;3.7;886.6;1015.9;;1471.2;;8.4;7.3;7.3;215;0;26.3;8.3;30.2;29.9;0;28;0;;;;;0;;;
HOE;29.11.2025 01:20;0.3;-0.8;-0.2;-5.6;61.8;-6.2;3.9;886.6;1015.9;;1471;;8.8;7.1;7.1;216;0;25.6;8.4;31.7;30.2;0;28;0;;;;;0;;;
HOE;29.11.2025 01:30;0.1;-0.7;-0.2;-5.9;63;-6.1;3.9;886.6;1015.9;;1470.7;;8.6;7.3;7.3;216;0;26.3;8.3;31;29.9;0;28;0;;;;;0;;;
HOE;29.11.2025 01:40;0;-0.7;-0.1;-5.9;64.9;-5.8;4;886.6;1015.9;;1470.6;;8;6.9;7;209;0;25.2;7.7;28.8;27.7;0;28;0;;;;;0;;;
HOE;29.11.2025 01:50;0.9;-0.6;0;-4.6;63.4;-5.3;4.1;886.6;1015.9;;1471.7;;7.9;6.7;6.7;208;0;24.1;7.7;28.4;27.7;0;28;0;;;;;0;;;
HOE;29.11.2025 02:00;0.4;-0.6;0.1;-5.3;68;-4.8;4.3;886.6;1015.9;;1471.1;;7.8;6.8;6.8;210;0;24.5;7.7;28.1;27.7;0.1;28;0;;;;;0;;;
HOE;29.11.2025 02:10;-0.1;-0.5;0.1;-5.6;70.9;-4.7;4.3;886.6;1015.9;;1470.5;;7.5;6;6;213;0;21.6;7.3;27;26.3;0;27;0;;;;;0;;;
HOE;29.11.2025 02:20;-0.4;-0.5;0.1;-6.2;73.7;-4.5;4.4;886.5;1015.8;;1469.2;;7.6;6.5;6.5;207;0;23.4;7.5;27.4;27;0;27;0;;;;;0;;;
HOE;29.11.2025 02:30;1.5;-0.5;0.2;-4;65.4;-4.3;4.5;886.4;1015.7;;1470.7;;8;6.9;6.9;206;0;24.8;7.9;28.8;28.4;0;27;0;;;;;0;;;
HOE;29.11.2025 02:40;1.4;-0.4;0.2;-3.9;67.5;-3.9;4.6;886.4;1015.7;;1470.6;;7.7;6.4;6.4;212;0;23;7.5;27.7;27;0;27;0;;;;;0;;;
HOE;29.11.2025 02:50;0;-0.4;0.1;-5.4;75.1;-3.9;4.6;886.3;1015.6;;1467.9;;7;5.9;5.9;214;0;21.2;6.9;25.2;24.8;0;27;0;;;;;0;;;
HOE;29.11.2025 03:00;-0.3;-0.4;0.1;-5.8;78.4;-3.6;4.7;886.3;1015.6;;1467.5;;7.4;5.9;5.9;217;0;21.2;7.1;26.6;25.6;0;27;0;;;;;0;;;
HOE;29.11.2025 03:10;-0.2;-0.4;0;-5.7;79.3;-3.3;4.8;886.2;1015.5;;1466.7;;7.4;6;6;222;0;21.6;7.3;26.6;26.3;0;27;0;;;;;0;;;
HOE;29.11.2025 03:20;-0.6;-0.4;0;-6.3;82.5;-3.2;4.8;886.2;1015.5;;1466.2;;7.7;6.1;6.1;224;0;22;7.5;27.7;27;0;27;0;;;;;0;;;
HOE;29.11.2025 03:30;-0.8;-0.4;0;-6.6;85.7;-2.9;4.9;886.2;1015.5;;1466;;7.8;6.2;6.3;223;0;22.7;7.6;28.1;27.4;0;27;0;;;;;0;;;
HOE;29.11.2025 03:40;-0.6;-0.5;0;-6.3;87.2;-2.5;5.1;886.2;1015.5;;1466.2;;7.8;6.2;6.2;222;0;22.3;7.5;28.1;27;0;27;0;;;;;0;;;
HOE;29.11.2025 03:50;-0.5;-0.5;0;-6.6;88.4;-2.2;5.2;886.1;1015.3;;1465.5;;8.5;7;7;219;0;25.2;8.4;30.6;30.2;0;27;0;;;;;0;;;
HOE;29.11.2025 04:00;-0.5;-0.5;0;-6.8;89.4;-2;5.3;886;1015.2;;1464.6;;9.6;7.3;7.4;221;0;26.6;9.4;34.6;33.8;0;27;0;;;;;0;;;
HOE;29.11.2025 04:10;0;-0.5;-0.1;-6.2;89.3;-1.5;5.5;886.1;1015.3;;1466.1;;9.8;7.6;7.6;223;0;27.4;9.5;35.3;34.2;0;27;0;;;;;0;;;
