station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;07.12.2025 00:00;4.5;3.8;3.4;-1;77.1;0.8;6.5;884.3;1013.3;;1455.3;;15.6;9.2;9.5;270;0;34.2;14.6;56.2;52.6;0;2;0;;;;;0;;;
HOE;07.12.2025 00:10;4.4;3.9;3.5;-1.1;79.4;1.2;6.6;884.3;1013.3;;1455.2;;15.2;9.3;9.6;275;0;34.6;14;54.7;50.4;0;2;0;;;;;0;;;
HOE;07.12.2025 00:20;4.3;3.8;3.5;-1.4;80.6;1.3;6.7;884.2;1013.2;;1454.1;;16.6;10;10.2;276;0;36.7;15.8;59.8;56.9;0;2;0;;;;;0;;;
HOE;07.12.2025 00:30;4.3;3.8;3.5;-1.6;80.5;1.2;6.7;884.1;1013.1;;1453.2;;17;10.6;10.9;276;0;39.2;16.3;61.2;58.7;0;2;0;;;;;0;;;
HOE;07.12.2025 00:40;4.2;3.8;3.5;-1.5;81.9;1.4;6.8;884.2;1013.2;;1454;;16.4;10;10.2;280;0;36.7;15.6;59;56.2;0;2;0;;;;;0;;;
HOE;07.12.2025 00:50;4.3;3.7;3.4;-1.4;80.7;1.3;6.7;884.2;1013.2;;1454.1;;17.2;10.1;10.3;281;0;37.1;16.6;61.9;59.8;0;2;0;;;;;0;;;
HOE;07.12.2025 01:00;4.2;3.5;3.2;-1.8;82.3;1.5;6.8;884.2;1013.2;;1454;;17.7;10.8;11;277;0;39.6;16;63.7;57.6;0;1;0;;;;;0;;;
HOE;07.12.2025 01:10;4;3.5;3.2;-1.8;85.5;1.8;7;884.3;1013.3;;1454.7;;16.9;9.8;10.1;278;0;36.4;16.1;60.8;58;0;1;0;;;;;0;;;
HOE;07.12.2025 01:20;4.1;3.6;3.3;-1.6;84.5;1.7;6.9;884.5;1013.6;;1456.6;;17;9.9;10.1;282;0;36.4;15.9;61.2;57.2;0;1;0;;;;;0;;;
HOE;07.12.2025 01:30;3.9;3.5;3.4;-1.9;85.6;1.7;6.9;884.7;1013.8;;1458.2;;16.4;9.7;9.9;284;0;35.6;15.6;59;56.2;0;1;0;;;;;0;;;
