station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;21.01.2026 00:00;4.3;1.7;1.5;0.5;41.8;-7.5;3.5;883.1;1012;;1444.1;;5.6;4.8;4.8;186;0;17.3;5.5;20.2;19.8;0;0;0;;;;;0;;;
HOE;21.01.2026 00:10;4;1.8;1.5;-0.3;42;-7.7;3.4;883;1011.9;;1442.8;;6.6;5.8;5.8;183;0;20.9;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;21.01.2026 00:20;4.2;1.4;1.1;-0.1;42.7;-7.3;3.5;882.9;1011.8;;1442.1;;6.4;5.9;5.9;180;0;21.2;6.3;23;22.7;0;0;0;;;;;0;;;
HOE;21.01.2026 00:30;4;1.7;1.4;-0.2;44;-7.1;3.6;882.7;1011.5;;1440.1;;6.7;5.6;5.6;186;0;20.2;6.5;24.1;23.4;0;0;0;;;;;0;;;
HOE;21.01.2026 00:40;4;1.8;1.5;-0.3;43.3;-7.3;3.5;882.6;1011.4;;1439.2;;6.6;5.7;5.7;187;0;20.5;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;21.01.2026 00:50;4.3;1.7;1.4;0.2;42.3;-7.4;3.5;882.6;1011.4;;1439.5;;6.6;5.5;5.5;195;0;19.8;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;21.01.2026 01:00;3.9;1.6;1.2;0.1;44;-7.2;3.6;882.6;1011.4;;1439.1;;5.5;4.7;4.7;197;0;16.9;5.3;19.8;19.1;0;0;0;;;;;0;;;
HOE;21.01.2026 01:10;2.4;0.7;0.4;-1.5;51.1;-6.7;3.7;882.6;1011.4;;1437.3;;5.2;4.2;4.3;197;0;15.5;5.1;18.7;18.4;0;0;0;;;;;0;;;
HOE;21.01.2026 01:20;2;-0.5;-0.8;-1.9;52.5;-6.7;3.7;882.6;1011.4;;1436.9;;4.7;4.1;4.1;200;0;14.8;4.6;16.9;16.6;0;0;0;;;;;0;;;
HOE;21.01.2026 01:30;2.5;0.4;-0.1;-1.2;49.6;-7;3.6;882.6;1011.4;;1437.5;;5.4;3.9;4;200;0;14.4;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;21.01.2026 01:40;0.8;-0.8;-1.1;-3;59.2;-6.2;3.8;882.6;1011.4;;1435.5;;4.9;3.6;3.6;214;0;13;4.9;17.6;17.6;0;0;0;;;;;0;;;
HOE;21.01.2026 01:50;0.3;-1.2;-1.5;-4.7;62;-6.1;3.9;882.5;1011.3;;1434.1;;6;5.2;5.2;203;0;18.7;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;21.01.2026 02:00;0.4;-1.1;-1.3;-5;61;-6.2;3.8;882.4;1011.2;;1433.3;;7.4;6.1;6.1;196;0;22;7.2;26.6;25.9;0;0;0;;;;;0;;;
HOE;21.01.2026 02:10;1;-0.6;-0.8;-4.6;58;-6.3;3.8;882.2;1011;;1432.1;;8.2;6.8;6.8;194;0;24.5;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;21.01.2026 02:20;2.1;-0.1;-0.3;-3;52.1;-6.7;3.7;882.1;1010.9;;1432.5;;7.7;6.5;6.5;191;0;23.4;7.5;27.7;27;0;0;0;;;;;0;;;
HOE;21.01.2026 02:30;2.5;0.6;0.4;-2.7;50.5;-6.7;3.7;882;1010.8;;1432;;8.8;7;7;186;0;25.2;8.6;31.7;31;0;0;0;;;;;0;;;
HOE;21.01.2026 02:40;2.6;0.9;0.7;-2.6;49.8;-6.8;3.7;881.9;1010.6;;1431.2;;8.1;6.9;6.9;188;0;24.8;8;29.2;28.8;0;0;0;;;;;0;;;
HOE;21.01.2026 02:50;2.3;0.8;0.5;-2.6;51.4;-6.7;3.7;881.8;1010.5;;1430;;8.2;6;6.1;197;0;22;7.9;29.5;28.4;0;0;0;;;;;0;;;
HOE;21.01.2026 03:00;1.4;0.2;-0.1;-3.4;55.1;-6.6;3.7;881.8;1010.5;;1429;;7.2;5.5;5.5;215;0;19.8;7;25.9;25.2;0;0;0;;;;;0;;;
HOE;21.01.2026 03:10;1.9;0.2;-0.1;-3.2;52.1;-6.9;3.6;881.7;1010.4;;1428.6;;8.5;6.3;6.4;222;0;23;8.1;30.6;29.2;0;0;0;;;;;0;;;
HOE;21.01.2026 03:20;1.9;0.3;0;-2.9;52.2;-6.9;3.7;881.6;1010.3;;1427.7;;8.7;5.6;5.7;214;0;20.5;8.4;31.3;30.2;0;0;0;;;;;0;;;
HOE;21.01.2026 03:30;1.9;0.4;0.1;-3.2;52.2;-6.9;3.7;881.5;1010.2;;1426.8;;8.7;6.3;6.4;209;0;23;8.2;31.3;29.5;0;0;0;;;;;0;;;
HOE;21.01.2026 03:40;1.7;0.3;0;-3.7;52.9;-6.9;3.7;881.4;1010.1;;1425.7;;8.4;6.8;6.8;214;0;24.5;8.1;30.2;29.2;0;0;0;;;;;0;;;
HOE;21.01.2026 03:50;1.9;0.4;0.1;-3.4;52.3;-6.8;3.7;881.2;1009.9;;1424.1;;8.7;6.8;6.8;214;0;24.5;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;21.01.2026 04:00;2.2;0.7;0.3;-3.1;50.8;-6.9;3.6;881;1009.6;;1422.6;;9.9;7;7;208;0;25.2;9.6;35.6;34.6;0;0;0;;;;;0;;;
HOE;21.01.2026 04:10;2.4;0.6;0.3;-2.5;50.2;-6.9;3.6;880.8;1009.4;;1421;;8.1;6.2;6.2;205;0;22.3;8;29.2;28.8;0;0;0;;;;;0;;;
HOE;21.01.2026 04:20;2.2;0.7;0.4;-2.9;51.3;-6.8;3.7;880.8;1009.4;;1420.7;;8.3;6.4;6.4;212;0;23;7.9;29.9;28.4;0;0;0;;;;;0;;;
HOE;21.01.2026 04:30;1.9;0.4;0.1;-3.2;51.9;-6.9;3.6;880.7;1009.3;;1419.5;;8;6.4;6.4;213;0;23;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;21.01.2026 04:40;2.1;0.5;0.2;-3;50.8;-7;3.6;880.7;1009.3;;1419.7;;8.4;6.3;6.4;223;0;23;8.1;30.2;29.2;0;0;0;;;;;0;;;
HOE;21.01.2026 04:50;2.2;0.6;0.2;-2.8;50.9;-6.9;3.6;880.5;1009.1;;1418;;8.4;6.3;6.3;222;0;22.7;8;30.2;28.8;0;0;0;;;;;0;;;
HOE;21.01.2026 05:00;2.1;0.6;0.3;-3;50.8;-7;3.6;880.4;1009;;1417;;8.9;6.4;6.4;207;0;23;8.6;32;31;0;0;0;;;;;0;;;
HOE;21.01.2026 05:10;2.2;0.5;0.2;-3;50.9;-6.9;3.6;880.2;1008.8;;1415.3;;8.6;6.8;6.8;200;0;24.5;8.3;31;29.9;0;0;0;;;;;0;;;
HOE;21.01.2026 05:20;2.8;0.3;0.1;-2;48.3;-7;3.6;880.1;1008.6;;1415;;8.5;6.2;6.2;200;0;22.3;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;21.01.2026 05:30;2.5;0.5;0.2;-2.3;49.5;-7;3.6;880.1;1008.6;;1414.7;;7.3;6;6;204;0;21.6;7.3;26.3;26.3;0;0;0;;;;;0;;;
HOE;21.01.2026 05:40;3;0.4;0.1;-1.8;47.2;-7.1;3.6;880.1;1008.6;;1415.2;;8.4;6.3;6.3;199;0;22.7;8.4;30.2;30.2;0;0;0;;;;;0;;;
HOE;21.01.2026 05:50;3.3;1;0.7;-1.6;46;-7.2;3.6;879.9;1008.4;;1413.7;;8.3;6.7;6.7;189;0;24.1;8.2;29.9;29.5;0;0;0;;;;;0;;;
HOE;21.01.2026 06:00;3.7;1.5;1.3;-0.7;44.4;-7.3;3.5;879.9;1008.4;;1414.1;;7.3;5.8;5.9;185;0;21.2;7.1;26.3;25.6;0;0;0;;;;;0;;;
HOE;21.01.2026 06:10;4.3;1.8;1.5;0.2;42.2;-7.4;3.5;879.7;1008.2;;1412.9;;7.4;5.6;5.6;189;0;20.2;6.9;26.6;24.8;0;0;0;;;;;0;;;
HOE;21.01.2026 06:20;4.9;2.2;1.8;1.1;39.6;-7.7;3.4;879.7;1008.2;;1413.5;;6.1;5.1;5.1;197;0;18.4;6;22;21.6;0;0;0;;;;;0;;;
HOE;21.01.2026 06:30;4.9;2.5;2.1;0.9;39.9;-7.6;3.5;879.5;1008;;1411.7;;6.7;5.6;5.6;193;0;20.2;6.6;24.1;23.8;0;0;0;;;;;0;;;
HOE;21.01.2026 06:40;4.9;2.7;2.3;1.1;39.3;-7.8;3.4;879.4;1007.9;;1410.7;;6.4;5.3;5.3;203;0;19.1;6.1;23;22;0;0;0;;;;;0;;;
HOE;21.01.2026 06:50;5.2;2.7;2.1;2.3;38.3;-7.8;3.4;879.4;1007.9;;1411.1;;5.2;3.6;3.6;207;0;13;5;18.7;18;0;0;0;;;;;0;;;
HOE;21.01.2026 07:00;5.1;2;1.3;2.9;38.3;-7.9;3.4;879.4;1007.9;;1411;;3.8;2.6;2.6;219;0;9.4;3.7;13.7;13.3;0;0;0;;;;;0;;;
HOE;21.01.2026 07:10;5.4;1.5;0.6;3.6;37.4;-8;3.4;879.3;1007.7;;1410.3;;2.9;2.2;2.2;207;0;7.9;2.8;10.4;10.1;0;0;3;;;;;0;;;
HOE;21.01.2026 07:20;3.9;0.9;0.2;2.3;42.8;-7.6;3.5;879.3;1007.7;;1408.8;;2.7;1.6;1.8;212;0;6.5;2.4;9.7;8.6;0;0;14;;;;;0;;;
HOE;21.01.2026 07:30;5.6;1.1;0.1;4.7;37;-7.9;3.4;879.2;1007.6;;1409.6;;2.3;1.4;1.4;172;0;5;2.1;8.3;7.6;0;0;36;;;;;8;;;
HOE;21.01.2026 07:40;5;1.8;0.5;5;39.2;-7.7;3.4;879.1;1007.5;;1408.1;;3;0.9;1.1;115;0;4;2.7;10.8;9.7;0;0;56;;;;;10;;;
HOE;21.01.2026 07:50;4.6;1.8;1;2.2;40.3;-7.7;3.4;879;1007.4;;1406.8;;3.2;2.7;2.7;61;0;9.7;3.1;11.5;11.2;0;0;76;;;;;10;;;
HOE;21.01.2026 08:00;4.2;2.2;1;2.1;44;-7;3.6;878.9;1007.3;;1405.4;;3.5;2.3;2.3;68;0;8.3;3.4;12.6;12.2;0;0;100;;;;;10;;;
HOE;21.01.2026 08:10;4.3;3.1;2.6;1.2;41.7;-7.6;3.5;878.9;1007.3;;1405.5;;4.3;3.7;3.7;76;0;13.3;4.2;15.5;15.1;0;0;125;;;;;10;;;
HOE;21.01.2026 08:20;4.4;3.7;3.7;1.2;44.4;-6.7;3.7;878.7;1007.1;;1403.8;;4.3;3.8;3.8;77;0;13.7;4.2;15.5;15.1;0;0;150;;;;;10;;;
HOE;21.01.2026 08:30;4.3;4.7;5;1.3;46.8;-6.1;3.9;878.7;1007.1;;1403.7;;4;3.5;3.5;85;0;12.6;4;14.4;14.4;0;0;175;;;;;10;;;
HOE;21.01.2026 08:40;4.9;5.5;6.3;2.2;40.9;-7.3;3.5;878.6;1007;;1403.4;;3.8;3.2;3.2;86;0;11.5;3.7;13.7;13.3;0;0;198;;;;;10;;;
HOE;21.01.2026 08:50;5;6;7.2;2.6;39.6;-7.6;3.5;878.5;1006.9;;1402.5;;3.8;2.9;2.9;92;0;10.4;3.7;13.7;13.3;0;0;221;;;;;10;;;
