station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;05.12.2025 00:00;0.7;0.1;0;-3.9;88.7;-0.9;5.7;877.4;1005.6;;1388.2;;6;4.8;4.8;274;0;17.3;5.7;21.6;20.5;0;7;0;;;;;0;;;
HOE;05.12.2025 00:10;0.6;0.2;0;-3.6;87.9;-1.2;5.6;877.5;1005.7;;1389.1;;5.8;4.1;4.1;274;0;14.8;5.5;20.9;19.8;0;7;0;;;;;0;;;
HOE;05.12.2025 00:20;0.9;0.2;-0.1;-3;85.3;-1.3;5.6;877.5;1005.7;;1389.4;;5.2;3.7;3.7;271;0;13.3;5.1;18.7;18.4;0;7;0;;;;;0;;;
HOE;05.12.2025 00:30;0.4;0.1;-0.1;-3.7;90.2;-1;5.7;877.6;1005.8;;1389.8;;5;3.9;3.9;258;0;14;4.9;18;17.6;0;7;0;;;;;0;;;
HOE;05.12.2025 00:40;0.6;0.1;-0.2;-3;87.6;-1.2;5.6;877.6;1005.8;;1390;;4.1;3.2;3.3;253;0;11.9;4;14.8;14.4;0;7;0;;;;;0;;;
HOE;05.12.2025 00:50;0.4;0;-0.2;-2.9;88.5;-1.3;5.6;877.6;1005.8;;1389.8;;3.4;2.8;2.9;237;0;10.4;3.3;12.2;11.9;0;7;0;;;;;0;;;
HOE;05.12.2025 01:00;0.3;0;-0.2;-2.8;91.2;-1;5.7;877.6;1005.8;;1389.7;;3.8;2.5;2.6;233;0;9.4;3.7;13.7;13.3;0;7;0;;;;;0;;;
HOE;05.12.2025 01:10;0;-0.1;-0.3;-3.3;95.1;-0.7;5.8;877.7;1006;;1390.3;;3.6;2.8;2.8;232;0;10.1;3.5;13;12.6;0;7;0;;;;;0;;;
HOE;05.12.2025 01:20;-0.2;-0.3;-0.3;-3.2;96.7;-0.7;5.8;877.7;1006;;1390.1;;3.1;2.4;2.4;232;0;8.6;3.1;11.2;11.2;0;8;0;;;;;0;;;
HOE;05.12.2025 01:30;0.1;-0.3;-0.3;-3;95.3;-0.6;5.9;877.8;1006.1;;1391.3;;3.5;2.6;2.6;256;0;9.4;3.3;12.6;11.9;0;8;0;;;;;0;;;
HOE;05.12.2025 01:40;-0.2;-0.3;-0.3;-2.6;97;-0.6;5.8;877.8;1006.1;;1391;;3;1.8;1.9;253;0;6.8;2.8;10.8;10.1;0;8;0;;;;;0;;;
HOE;05.12.2025 01:50;-0.4;-0.4;-0.4;-0.4;97.8;-0.7;5.8;877.8;1006.1;;1390.8;;1.6;1.3;1.3;229;0;4.7;1.6;5.8;5.8;0.1;8;0;;;;;0;;;
HOE;05.12.2025 02:00;-0.6;-0.5;-0.4;-0.6;98.8;-0.8;5.8;877.9;1006.2;;1391.5;;1.3;0.9;1;223;0;3.6;1.3;4.7;4.7;0;8;0;;;;;0;;;
HOE;05.12.2025 02:10;-0.4;-0.6;-0.4;-0.4;94.2;-1.2;5.6;877.9;1006.2;;1391.7;;2.6;1.2;1.3;127;0;4.7;2.2;9.4;7.9;0.1;8;0;;;;;0;;;
HOE;05.12.2025 02:20;-0.4;-0.6;-0.4;-3.2;93.8;-1.3;5.6;877.9;1006.2;;1391.7;;3.3;2.2;2.2;106;0;7.9;3.2;11.9;11.5;0.1;8;0;;;;;0;;;
HOE;05.12.2025 02:30;-0.3;-0.7;-0.4;-3.1;93.2;-1.3;5.6;877.9;1006.2;;1391.8;;3.3;2.2;2.2;110;0;7.9;2.9;11.9;10.4;0;8;0;;;;;0;;;
HOE;05.12.2025 02:40;-0.4;-0.7;-0.4;-3.8;95.5;-1;5.7;877.9;1006.2;;1391.7;;3.5;2.8;2.8;108;0;10.1;3.4;12.6;12.2;0.1;8;0;;;;;0;;;
HOE;05.12.2025 02:50;-0.4;-0.7;-0.5;-4;95.9;-1;5.7;877.8;1006.1;;1390.8;;3.5;3;3;112;0;10.8;3.4;12.6;12.2;0.1;8;0;;;;;0;;;
HOE;05.12.2025 03:00;-0.4;-0.8;-0.5;-4.2;95.8;-1;5.7;877.9;1006.2;;1391.7;;3.7;3.1;3.2;118;0;11.5;3.6;13.3;13;0.1;8;0;;;;;0;;;
HOE;05.12.2025 03:10;-0.4;-0.8;-0.5;-4;96.8;-0.8;5.7;877.9;1006.2;;1391.7;;3.5;3;3;119;0;10.8;3.4;12.6;12.2;0.1;8;0;;;;;0;;;
HOE;05.12.2025 03:20;-0.5;-0.8;-0.5;-3.8;97.2;-0.9;5.7;877.9;1006.2;;1391.6;;3.3;2.6;2.7;113;0;9.7;3.2;11.9;11.5;0;8;0;;;;;0;;;
HOE;05.12.2025 03:30;-0.4;-0.8;-0.5;-3.7;96.7;-0.9;5.7;878;1006.3;;1392.6;;3.6;2.7;2.7;108;0;9.7;3.5;13;12.6;0;9;0;;;;;0;;;
HOE;05.12.2025 03:40;-0.5;-0.8;-0.5;-3.4;96.8;-0.9;5.7;878.1;1006.4;;1393.4;;2.8;2.3;2.3;114;0;8.3;2.7;10.1;9.7;0.1;9;0;;;;;0;;;
HOE;05.12.2025 03:50;-0.6;-0.8;-0.4;-3.4;97.3;-1;5.7;878.1;1006.4;;1393.3;;2.6;2.2;2.2;118;0;7.9;2.5;9.4;9;0;9;0;;;;;0;;;
HOE;05.12.2025 04:00;-0.6;-0.8;-0.4;-3.2;97.2;-1;5.7;878.2;1006.5;;1394.2;;2.4;2;2;124;0;7.2;2.3;8.6;8.3;0.1;9;0;;;;;0;;;
HOE;05.12.2025 04:10;-0.6;-0.8;-0.3;-3.2;97.2;-1;5.7;878.3;1006.6;;1395.2;;2.3;2;2;127;0;7.2;2.2;8.3;7.9;0;9;0;;;;;0;;;
HOE;05.12.2025 04:20;-0.5;-0.8;-0.3;-3.1;96.5;-1;5.7;878.4;1006.7;;1396.2;;2.4;2;2;133;0;7.2;2.4;8.6;8.6;0.1;9;0;;;;;0;;;
HOE;05.12.2025 04:30;-0.2;-0.7;-0.4;-3.2;94;-1;5.7;878.5;1006.9;;1397.4;;2.7;2.4;2.4;159;0;8.6;2.6;9.7;9.4;0.1;9;0;;;;;0;;;
HOE;05.12.2025 04:40;-0.2;-0.8;-0.6;-3.3;94.9;-0.9;5.7;878.6;1007;;1398.3;;3.1;2.5;2.5;171;0;9;2.7;11.2;9.7;0;9;0;;;;;0;;;
HOE;05.12.2025 04:50;-0.2;-0.8;-0.6;-3.1;95.3;-0.9;5.7;878.7;1007.1;;1399.2;;3.1;2.3;2.3;175;0;8.3;2.8;11.2;10.1;0.1;9;0;;;;;0;;;
HOE;05.12.2025 05:00;-0.4;-0.8;-0.6;-3.3;96.2;-0.9;5.7;878.8;1007.2;;1399.9;;3;2.3;2.3;179;0;8.3;2.8;10.8;10.1;0;9;0;;;;;0;;;
HOE;05.12.2025 05:10;-0.3;-0.8;-0.6;-2.7;94.9;-1;5.7;878.9;1007.3;;1400.9;;2.4;1.9;1.9;191;0;6.8;2.3;8.6;8.3;0.1;9;0;;;;;0;;;
HOE;05.12.2025 05:20;-0.3;-0.8;-0.6;-2.6;94.6;-1.1;5.7;879;1007.4;;1401.8;;2.4;1.7;1.8;187;0;6.5;2.3;8.6;8.3;0;9;0;;;;;0;;;
HOE;05.12.2025 05:30;-0.4;-0.8;-0.6;-2.7;95.6;-1;5.7;879;1007.4;;1401.7;;2.2;1.7;1.8;175;0;6.5;2.1;7.9;7.6;0.1;9;0;;;;;0;;;
HOE;05.12.2025 05:40;-0.3;-0.8;-0.6;-2.8;94.5;-1.1;5.6;879.1;1007.5;;1402.7;;2.8;2;2;176;0;7.2;2.5;10.1;9;0;10;0;;;;;0;;;
HOE;05.12.2025 05:50;-0.5;-0.9;-0.6;-3.3;97;-0.9;5.7;879.2;1007.6;;1403.4;;2.7;2.2;2.2;182;0;7.9;2.5;9.7;9;0.1;10;0;;;;;0;;;
HOE;05.12.2025 06:00;-0.3;-0.9;-0.7;-3.1;95.3;-1;5.7;879.3;1007.7;;1404.5;;2.7;2.2;2.2;182;0;7.9;2.5;9.7;9;0;10;0;;;;;0;;;
HOE;05.12.2025 06:10;-0.2;-0.9;-0.7;-2.9;94.2;-1;5.7;879.4;1007.9;;1405.5;;2.8;2.2;2.2;172;0;7.9;2.6;10.1;9.4;0;10;0;;;;;0;;;
HOE;05.12.2025 06:20;-0.4;-1;-0.8;-3.3;96.9;-0.8;5.7;879.5;1008;;1406.2;;3;2.3;2.3;177;0;8.3;2.8;10.8;10.1;0.1;10;0;;;;;0;;;
HOE;05.12.2025 06:30;-0.3;-1.2;-0.9;-3.3;95.9;-0.9;5.7;879.6;1008.1;;1407.2;;3.1;2.4;2.4;176;0;8.6;2.9;11.2;10.4;0;10;0;;;;;0;;;
HOE;05.12.2025 06:40;-0.4;-1.4;-1.1;-3.6;94;-1.2;5.6;879.7;1008.2;;1408;;3;2.6;2.6;157;0;9.4;2.9;10.8;10.4;0;10;0;;;;;0;;;
HOE;05.12.2025 06:50;-0.3;-1.5;-1.1;-3.5;92.4;-1.4;5.5;879.8;1008.3;;1409;;3.1;2.6;2.6;151;0;9.4;3;11.2;10.8;0;10;0;;;;;0;;;
HOE;05.12.2025 07:00;-0.3;-1.5;-1.1;-3.4;92.7;-1.3;5.5;879.9;1008.4;;1409.9;;3;2.5;2.5;150;0;9;2.9;10.8;10.4;0;10;0;;;;;0;;;
HOE;05.12.2025 07:10;-0.4;-1.3;-1;-3.4;93.1;-1.4;5.5;880.1;1008.6;;1411.6;;3.2;2.3;2.4;139;0;8.6;3;11.5;10.8;0;10;2;;;;;0;;;
HOE;05.12.2025 07:20;-0.8;-1.3;-1;-2.8;98;-1.1;5.6;880.2;1008.8;;1412.1;;2.4;1.6;1.6;166;0;5.8;2.3;8.6;8.3;0;10;8;;;;;0;;;
HOE;05.12.2025 07:30;-0.9;-1.5;-1;-0.9;100;-0.9;5.7;880.3;1008.9;;1412.9;;1.9;0.9;0.9;191;0;3.2;1.8;6.8;6.5;0;10;19;;;;;0;;;
HOE;05.12.2025 07:40;-1.1;-1.6;-1;-1.1;99;-1.2;5.6;880.4;1009;;1413.6;;1.4;0.7;0.8;199;0;2.9;1.3;5;4.7;0;10;31;;;;;0;;;
HOE;05.12.2025 07:50;-0.9;-1.4;-1;-0.9;99.6;-1;5.7;880.5;1009.1;;1414.7;;1.3;0.6;0.6;252;0;2.2;1.1;4.7;4;0;10;44;;;;;0;;;
HOE;05.12.2025 08:00;-0.6;-0.9;-0.8;-2.5;97.8;-0.9;5.7;880.6;1009.2;;1415.9;;2.5;1.5;1.5;262;0;5.4;2.4;9;8.6;0;10;50;;;;;0;;;
HOE;05.12.2025 08:10;-0.5;-0.5;-0.6;-2.6;96.3;-1;5.7;880.6;1009.2;;1416;;2.6;1.7;1.7;268;0;6.1;2.4;9.4;8.6;0;10;57;;;;;0;;;
HOE;05.12.2025 08:20;-0.5;-0.3;-0.4;-0.5;96.8;-0.9;5.7;880.7;1009.3;;1416.9;;2.2;1.3;1.3;255;0;4.7;2;7.9;7.2;0;10;65;;;;;0;;;
HOE;05.12.2025 08:30;-0.8;-0.2;-0.3;-2.5;100;-0.8;5.8;880.8;1009.4;;1417.5;;2.3;1.4;1.4;268;0;5;2;8.3;7.2;0;10;68;;;;;0;;;
HOE;05.12.2025 08:40;-0.4;-0.2;-0.3;-2.1;96.1;-0.9;5.7;880.9;1009.5;;1418.8;;2.1;1.4;1.4;270;0;5;2;7.6;7.2;0.1;10;85;;;;;0;;;
HOE;05.12.2025 08:50;-0.3;-0.1;-0.2;-1.9;96.9;-0.7;5.8;881;1009.6;;1419.9;;2.5;1.4;1.4;279;0;5;2.4;9;8.6;0;10;119;;;;;0;;;
HOE;05.12.2025 09:00;-0.3;0;-0.1;-1.9;98.5;-0.5;5.9;881.1;1009.8;;1420.8;;2.7;1.4;1.4;285;0;5;2.6;9.7;9.4;0;10;155;;;;;0;;;
HOE;05.12.2025 09:10;-0.3;0.1;-0.1;-0.3;98.8;-0.5;5.9;881.2;1009.9;;1421.7;;2.5;1.3;1.3;277;0;4.7;2.3;9;8.3;0;10;183;;;;;0;;;
HOE;05.12.2025 09:20;-0.4;0.2;0;-0.4;100;-0.4;5.9;881.4;1010.1;;1423.4;;2.3;1.2;1.2;262;0;4.3;2.1;8.3;7.6;0;10;167;;;;;0;;;
HOE;05.12.2025 09:30;-0.4;0.2;0;-0.4;100;-0.4;5.9;881.5;1010.2;;1424.3;;2.6;1.2;1.2;245;0;4.3;2.3;9.4;8.3;0;10;129;;;;;0;;;
HOE;05.12.2025 09:40;-0.4;0.3;0;-0.4;99.4;-0.5;5.9;881.5;1010.2;;1424.3;;2.2;1.3;1.3;275;0;4.7;2.1;7.9;7.6;0;10;166;;;;;0;;;
HOE;05.12.2025 09:50;-0.2;0.4;0;-2.6;99.4;-0.3;6;881.6;1010.3;;1425.4;;3.5;1.9;1.9;286;0;6.8;3.3;12.6;11.9;0;10;190;;;;;0;;;
HOE;05.12.2025 10:00;-0.2;0.4;0;-2;99.6;-0.3;6;881.7;1010.4;;1426.3;;2.9;1.4;1.5;273;0;5.4;2.8;10.4;10.1;0;10;190;;;;;0;;;
HOE;05.12.2025 10:10;-0.3;0.3;0;-2.9;100;-0.3;6;881.7;1010.4;;1426.2;;2.8;2;2.1;249;0;7.6;2.7;10.1;9.7;0;10;140;;;;;0;;;
HOE;05.12.2025 10:20;-0.3;0.2;0.1;-2.6;100;-0.3;6;881.7;1010.4;;1426.2;;3.1;1.7;1.8;288;0;6.5;2.8;11.2;10.1;0;10;111;;;;;0;;;
HOE;05.12.2025 10:30;-0.2;0.3;0.1;-2.6;100;-0.2;6;881.8;1010.5;;1427.2;;4.1;1.8;1.9;294;0;6.8;3.7;14.8;13.3;0;10;111;;;;;0;;;
HOE;05.12.2025 10:40;-0.2;0.3;0.1;-2.6;100;-0.2;6;881.8;1010.5;;1427.2;;3.4;1.9;1.9;293;0;6.8;3.2;12.2;11.5;0.1;10;122;;;;;0;;;
