station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;06.12.2025 00:00;-0.2;-3.6;-3.3;-3.7;86.9;-2.1;5.2;882.4;1011.2;;1432.6;;5;2.8;2.9;207;0;10.4;4.7;18;16.9;0;8;0;;;;;0;;;
HOE;06.12.2025 00:10;-0.4;-3.6;-3.2;-4.8;92.1;-1.5;5.5;882.3;1011.1;;1431.5;;5.7;4;4;185;0;14.4;5.5;20.5;19.8;0;8;0;;;;;0;;;
HOE;06.12.2025 00:20;-0.2;-2.9;-2.7;-5.4;87;-2.1;5.2;882.3;1011.1;;1431.7;;8.1;5.4;5.4;197;0;19.4;7.7;29.2;27.7;0;8;0;;;;;0;;;
HOE;06.12.2025 00:30;-0.1;-2.5;-2.5;-5.5;84.5;-2.4;5.1;882.3;1011.1;;1431.8;;8.5;5.8;5.9;203;0;21.2;8.3;30.6;29.9;0;8;0;;;;;0;;;
HOE;06.12.2025 00:40;-0.3;-2.6;-2.5;-5.8;85.6;-2.4;5.1;882.3;1011.1;;1431.6;;8.3;5.8;5.9;204;0;21.2;7.8;29.9;28.1;0;8;0;;;;;0;;;
HOE;06.12.2025 00:50;0.1;-2.5;-2.5;-5.4;81.6;-2.7;5;882.3;1011.1;;1432;;8.7;6.2;6.2;206;0;22.3;8.6;31.3;31;0;8;0;;;;;0;;;
HOE;06.12.2025 01:00;-0.4;-2.5;-2.5;-6;85.9;-2.5;5.1;882.3;1011.1;;1431.5;;8.1;6.1;6.1;207;0;22;7.9;29.2;28.4;0;8;0;;;;;0;;;
HOE;06.12.2025 01:10;-0.1;-2.6;-2.5;-5.7;81.8;-2.8;5;882.2;1011;;1430.9;;7.9;6.2;6.2;207;0;22.3;7.8;28.4;28.1;0;8;0;;;;;0;;;
HOE;06.12.2025 01:20;-0.6;-2.5;-2.6;-6.3;86.7;-2.5;5.1;882.3;1011.1;;1431.2;;7.5;6;6.1;213;0;22;7.3;27;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 01:30;-0.4;-2.5;-2.6;-6.2;84.9;-2.6;5;882.3;1011.1;;1431.5;;8.2;6.5;6.5;218;0;23.4;8;29.5;28.8;0;8;0;;;;;0;;;
HOE;06.12.2025 01:40;-0.6;-2.8;-2.7;-6.2;87.5;-2.4;5.1;882.3;1011.1;;1431.2;;7.2;5.9;5.9;208;0;21.2;7;25.9;25.2;0;8;0;;;;;0;;;
HOE;06.12.2025 01:50;-0.7;-2.8;-2.7;-6.4;88.2;-2.4;5.1;882.1;1010.9;;1429.3;;7.4;6;6;206;0;21.6;7.2;26.6;25.9;0;8;0;;;;;0;;;
HOE;06.12.2025 02:00;-0.8;-2.8;-2.7;-6.6;86.8;-2.7;5;882;1010.8;;1428.3;;7.7;6.1;6.2;208;0;22.3;7.5;27.7;27;0;8;0;;;;;0;;;
HOE;06.12.2025 02:10;0.2;-2.6;-2.6;-5.5;76.3;-3.5;4.7;881.9;1010.6;;1428.5;;7.7;6.6;6.6;208;0;23.8;7.4;27.7;26.6;0;8;0;;;;;0;;;
HOE;06.12.2025 02:20;0.3;-2.2;-2.5;-5.2;75.3;-3.5;4.7;881.9;1010.6;;1428.6;;7.3;6.3;6.3;214;0;22.7;7.2;26.3;25.9;0;8;0;;;;;0;;;
HOE;06.12.2025 02:30;-0.1;-2.3;-2.5;-5.8;78.9;-3.3;4.8;882;1010.8;;1429.1;;7.4;6.4;6.4;219;0;23;7.3;26.6;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 02:40;-0.1;-2.4;-2.5;-5.6;78.5;-3.4;4.8;881.8;1010.5;;1427.3;;7.5;6;6.1;215;0;22;7.3;27;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 02:50;-0.3;-2.3;-2.5;-6;79.9;-3.3;4.8;881.9;1010.6;;1428;;7.6;6.3;6.3;218;0;22.7;7.3;27.4;26.3;0;8;0;;;;;0;;;
HOE;06.12.2025 03:00;0;-2.3;-2.5;-5.6;77.4;-3.5;4.7;881.7;1010.4;;1426.5;;7.4;6.3;6.3;220;0;22.7;7.2;26.6;25.9;0;8;0;;;;;0;;;
