station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;19.01.2026 00:00;5.1;2.9;2.7;0.6;49.7;-4.5;4.4;887.7;1017.1;;1487.1;;9.6;6.9;7;187;0;25.2;9.2;34.6;33.1;0;0;0;;;;;0;;;
HOE;19.01.2026 00:10;3.8;3;2.8;-0.9;56.7;-4;4.5;887.7;1017.1;;1485.4;;9;6.6;6.6;183;0;23.8;8.3;32.4;29.9;0;0;0;;;;;0;;;
HOE;19.01.2026 00:20;5.3;2.9;2.7;0.9;47.5;-4.9;4.2;887.7;1017.1;;1487.4;;8.7;6.9;6.9;184;0;24.8;8.6;31.3;31;0;0;0;;;;;0;;;
HOE;19.01.2026 00:30;5;2.6;2.5;0.6;49.7;-4.6;4.3;887.7;1017.1;;1487;;8.9;6.5;6.6;186;0;23.8;8.6;32;31;0;0;0;;;;;0;;;
HOE;19.01.2026 00:40;3.1;2.2;2;-1.8;59.7;-4;4.6;887.6;1017;;1483.6;;9.1;6.5;6.6;188;0;23.8;8.7;32.8;31.3;0;0;0;;;;;0;;;
HOE;19.01.2026 00:50;4.7;3;2.8;0;52.1;-4.3;4.4;887.6;1017;;1485.7;;10;7.2;7.3;191;0;26.3;9.7;36;34.9;0;0;0;;;;;0;;;
HOE;19.01.2026 01:00;4.1;2.7;2.6;-0.7;54.4;-4.3;4.5;887.6;1017;;1484.9;;9.1;7;7;191;0;25.2;9;32.8;32.4;0;0;0;;;;;0;;;
HOE;19.01.2026 01:10;4;2.8;2.6;-0.9;55.4;-4.1;4.5;887.6;1017;;1484.8;;9.6;7.2;7.2;191;0;25.9;9.5;34.6;34.2;0;0;0;;;;;0;;;
HOE;19.01.2026 01:20;4.6;3.3;3.1;-0.2;52.2;-4.3;4.4;887.6;1017;;1485.5;;9.9;7.4;7.5;188;0;27;9.6;35.6;34.6;0;0;0;;;;;0;;;
HOE;19.01.2026 01:30;4.4;3.2;3;-0.4;53.6;-4.2;4.5;887.6;1017;;1485.3;;9.1;7.3;7.3;191;0;26.3;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;19.01.2026 01:40;5;3.4;3.1;0.5;50.1;-4.5;4.4;887.7;1017.1;;1487;;8.4;7.1;7.1;190;0;25.6;8.3;30.2;29.9;0;0;0;;;;;0;;;
HOE;19.01.2026 01:50;5.3;3.4;3.2;1;48.5;-4.7;4.3;887.7;1017.1;;1487.4;;7.9;6.8;6.8;188;2;24.5;7.8;28.4;28.1;0;0;0;;;;;0;;;
HOE;19.01.2026 02:00;5.3;3.5;3.3;1;48.9;-4.6;4.4;887.7;1017.1;;1487.4;;7.9;6.7;6.7;187;2;24.1;7.7;28.4;27.7;0;0;0;;;;;0;;;
HOE;19.01.2026 02:10;4.8;3.6;3.4;0.4;51.3;-4.4;4.4;887.6;1017;;1485.8;;8.3;6.5;6.5;189;0;23.4;8.2;29.9;29.5;0;0;0;;;;;0;;;
HOE;19.01.2026 02:20;5;3.2;3;0.6;49.7;-4.6;4.3;887.6;1017;;1486.1;;9.3;6.7;6.8;183;0;24.5;9.2;33.5;33.1;0;0;0;;;;;0;;;
HOE;19.01.2026 02:30;5;3.4;3.2;0.6;50.1;-4.5;4.4;887.6;1017;;1486.1;;8.3;6.7;6.8;183;0;24.5;8.1;29.9;29.2;0;0;0;;;;;0;;;
HOE;19.01.2026 02:40;5.5;3.3;3.1;1.2;46.6;-5;4.2;887.5;1016.9;;1485.8;;8.2;6.9;6.9;186;2;24.8;8.1;29.5;29.2;0;0;0;;;;;0;;;
HOE;19.01.2026 02:50;5.2;3.5;3.4;0.6;48.6;-4.7;4.3;887.5;1016.9;;1485.4;;9;7.3;7.3;183;2;26.3;8.9;32.4;32;0;0;0;;;;;0;;;
HOE;19.01.2026 03:00;5.3;3.4;3.2;0.8;47.6;-4.9;4.2;887.4;1016.8;;1484.6;;8.7;7.1;7.1;183;2;25.6;8.3;31.3;29.9;0;0;0;;;;;0;;;
HOE;19.01.2026 03:10;5.8;3.3;3.1;1.3;45.7;-5;4.2;887.4;1016.8;;1485.3;;8.9;7.6;7.6;181;2;27.4;8.6;32;31;0;0;0;;;;;0;;;
HOE;19.01.2026 03:20;5.8;3.8;3.5;1.4;45.4;-5.1;4.2;887.4;1016.8;;1485.3;;8.8;7.5;7.5;179;2;27;8.5;31.7;30.6;0;0;0;;;;;0;;;
HOE;19.01.2026 03:30;5.7;3.9;3.7;1.3;46.2;-4.9;4.2;887.4;1016.8;;1485.2;;8.7;7.3;7.3;183;2;26.3;8.3;31.3;29.9;0;0;0;;;;;0;;;
HOE;19.01.2026 03:40;6;3.8;3.5;1.8;44.2;-5.3;4.1;887.5;1016.9;;1486.5;;8.6;6.9;6.9;183;2;24.8;8.3;31;29.9;0;0;0;;;;;0;;;
HOE;19.01.2026 03:50;6;3.8;3.6;1.9;44.2;-5.3;4.1;887.5;1016.9;;1486.5;;8;6.8;6.8;182;2;24.5;7.8;28.8;28.1;0;0;0;;;;;0;;;
HOE;19.01.2026 04:00;6;3.9;3.6;1.9;44.4;-5.2;4.2;887.5;1016.9;;1486.5;;8;6.7;6.7;180;2;24.1;7.8;28.8;28.1;0;0;0;;;;;0;;;
HOE;19.01.2026 04:10;6.3;4;3.7;2.3;43.3;-5.3;4.1;887.5;1016.9;;1486.9;;7.8;6.6;6.6;182;2;23.8;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;19.01.2026 04:20;6.1;3.8;3.5;2;44;-5.2;4.1;887.5;1016.9;;1486.6;;7.8;6.7;6.7;183;2;24.1;7.6;28.1;27.4;0;0;0;;;;;0;;;
HOE;19.01.2026 04:30;6.2;4.1;3.8;2.2;43.3;-5.3;4.1;887.5;1016.9;;1486.7;;7.8;6.6;6.6;184;2;23.8;7.6;28.1;27.4;0;0;0;;;;;0;;;
