station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;04.12.2025 00:00;-0.2;-1.1;-1.1;-5.5;91.9;-1.4;5.5;882;1010.8;;1429;;6.2;5.5;5.5;252;0;19.8;6.1;22.3;22;0;8;0;;;;;0;;;
HOE;04.12.2025 00:10;-0.2;-1.1;-1.1;-5.3;92.7;-1.2;5.6;881.9;1010.6;;1428.1;;5.8;5.2;5.2;255;0;18.7;5.7;20.9;20.5;0;8;0;;;;;0;;;
HOE;04.12.2025 00:20;-0.2;-1.1;-1.1;-5.4;93.2;-1.2;5.6;882;1010.8;;1429;;6;5.3;5.3;252;0;19.1;5.9;21.6;21.2;0;8;0;;;;;0;;;
HOE;04.12.2025 00:30;-0.3;-1.2;-1.2;-5.6;93.9;-1.2;5.6;882;1010.8;;1428.9;;6.4;5.5;5.5;248;0;19.8;6.1;23;22;0;8;0;;;;;0;;;
HOE;04.12.2025 00:40;-0.3;-1.3;-1.2;-5.4;92.1;-1.4;5.5;881.9;1010.6;;1428;;5.8;5.1;5.1;242;0;18.4;5.7;20.9;20.5;0;8;0;;;;;0;;;
HOE;04.12.2025 00:50;-0.1;-1.1;-1.1;-5.1;93.7;-1;5.7;881.9;1010.6;;1428.2;;5.9;5.1;5.1;246;0;18.4;5.8;21.2;20.9;0;8;0;;;;;0;;;
HOE;04.12.2025 01:00;-0.3;-0.9;-0.9;-5.2;93.7;-1.2;5.6;881.9;1010.6;;1428;;5.8;4.8;4.8;243;0;17.3;5.6;20.9;20.2;0;8;0;;;;;0;;;
HOE;04.12.2025 01:10;-0.4;-0.9;-0.9;-5.3;93.6;-1.3;5.6;881.9;1010.6;;1427.9;;5.7;4.8;4.8;233;0;17.3;5.6;20.5;20.2;0;8;0;;;;;0;;;
HOE;04.12.2025 01:20;-0.2;-0.9;-0.9;-5.4;92.2;-1.3;5.6;881.9;1010.6;;1428.1;;6.1;5.2;5.3;231;0;19.1;5.9;22;21.2;0;8;0;;;;;0;;;
HOE;04.12.2025 01:30;-0.1;-0.7;-0.8;-5.2;92.7;-1.1;5.6;881.8;1010.5;;1427.3;;6;5.3;5.3;238;0;19.1;5.9;21.6;21.2;0;8;0;;;;;0;;;
HOE;04.12.2025 01:40;-0.1;-0.6;-0.7;-5.3;92.8;-1.1;5.6;881.8;1010.5;;1427.3;;6.1;5.4;5.4;237;0;19.4;5.9;22;21.2;0;8;0;;;;;0;;;
HOE;04.12.2025 01:50;-0.1;-0.6;-0.6;-5.1;93.3;-1;5.7;881.7;1010.4;;1426.4;;5.9;5;5.1;242;0;18.4;5.8;21.2;20.9;0;8;0;;;;;0;;;
HOE;04.12.2025 02:00;0;-0.6;-0.6;-5;93.6;-0.9;5.7;881.6;1010.3;;1425.6;;6.4;5.2;5.2;248;0;18.7;6.4;23;23;0;8;0;;;;;0;;;
HOE;04.12.2025 02:10;0;-0.6;-0.6;-5;94.3;-0.8;5.8;881.5;1010.2;;1424.7;;6.4;5.2;5.2;253;0;18.7;6.3;23;22.7;0;8;0;;;;;0;;;
HOE;04.12.2025 02:20;0;-0.6;-0.6;-5;95.9;-0.6;5.9;881.3;1010;;1422.9;;6.5;5.2;5.2;254;0;18.7;6.3;23.4;22.7;0;8;0;;;;;0;;;
HOE;04.12.2025 02:30;-0.1;-0.7;-0.6;-5.1;96.4;-0.6;5.8;881.3;1010;;1422.8;;6;5.1;5.1;247;0;18.4;5.8;21.6;20.9;0;8;0;;;;;0;;;
HOE;04.12.2025 02:40;0;-0.6;-0.6;-5;95.8;-0.6;5.9;881.2;1009.9;;1422;;6.1;5.1;5.1;242;0;18.4;6;22;21.6;0;8;0;;;;;0;;;
HOE;04.12.2025 02:50;0;-0.7;-0.7;-4.9;95.3;-0.7;5.8;881;1009.6;;1420.2;;6;4.9;4.9;247;0;17.6;5.8;21.6;20.9;0;8;0;;;;;0;;;
HOE;04.12.2025 03:00;0.2;-0.9;-0.9;-4.6;92.2;-0.9;5.7;881;1009.6;;1420.4;;6;4.8;4.8;255;0;17.3;5.6;21.6;20.2;0;8;0;;;;;0;;;
HOE;04.12.2025 03:10;-0.1;-1;-0.9;-5.2;94.4;-0.9;5.7;880.9;1009.5;;1419.2;;6.3;5.2;5.2;256;0;18.7;6.1;22.7;22;0;8;0;;;;;0;;;
HOE;04.12.2025 03:20;0;-1;-1;-4.7;96.6;-0.5;5.9;880.9;1009.5;;1419.3;;5.9;4.6;4.6;257;0;16.6;5.4;21.2;19.4;0;8;0;;;;;0;;;
HOE;04.12.2025 03:30;0.2;-0.7;-0.7;-4.6;95.5;-0.4;5.9;880.7;1009.3;;1417.7;;6.1;4.8;4.9;271;0;17.6;5.8;22;20.9;0;8;0;;;;;0;;;
