station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.12.2025 00:00;-4.8;-5.4;-4.8;-12;98.3;-5;4.2;889.2;1018.8;;1487.3;;8.8;6.6;6.7;109;0;24.1;8.7;31.7;31.3;0;0;0;;;;;0;;;
HOE;26.12.2025 00:10;-5;-5.6;-5;-12.2;99.1;-5.1;4.2;889.2;1018.8;;1487.1;;8.9;6.5;6.6;99;0;23.8;8.2;32;29.5;0;0;0;;;;;0;;;
HOE;26.12.2025 00:20;-4.6;-5.6;-5.1;-11.8;98;-4.9;4.3;889.2;1018.8;;1487.6;;8.8;6.9;6.9;109;0;24.8;8.5;31.7;30.6;0;0;0;;;;;0;;;
HOE;26.12.2025 00:30;-3.7;-5.6;-5.2;-10.9;93.5;-4.6;4.3;889.2;1018.8;;1488.8;;9.1;7.4;7.4;111;0;26.6;8.7;32.8;31.3;0;0;0;;;;;0;;;
HOE;26.12.2025 00:40;-4;-5.4;-5.1;-11.2;93.3;-4.9;4.2;889.2;1018.8;;1488.4;;9.3;7.2;7.3;114;0;26.3;9.1;33.5;32.8;0;0;0;;;;;0;;;
HOE;26.12.2025 00:50;-1.7;-5.1;-5;-8;79.6;-4.8;4.3;889.3;1018.9;;1492.4;;7.9;6.8;6.8;111;0;24.5;7.7;28.4;27.7;0;0;0;;;;;0;;;
HOE;26.12.2025 01:00;-1.2;-4.3;-4.5;-7.3;78.8;-4.4;4.4;889.4;1019;;1494;;8;6.6;6.6;114;0;23.8;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;26.12.2025 01:10;-2.5;-4;-4.1;-8.8;86.4;-4.5;4.4;889.4;1019;;1492.2;;7.6;6.2;6.2;116;0;22.3;7.3;27.4;26.3;0;0;0;;;;;0;;;
HOE;26.12.2025 01:20;-5;-4.9;-4.3;-12;98.8;-5.2;4.2;889.4;1019;;1488.8;;7.9;6.4;6.4;110;0;23;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;26.12.2025 01:30;-5;-5.5;-4.8;-12.6;97.9;-5.3;4.1;889.4;1019;;1488.8;;9.5;7.3;7.4;98;0;26.6;9.2;34.2;33.1;0;0;0;;;;;0;;;
HOE;26.12.2025 01:40;-5.1;-5.8;-5;-12.9;99.4;-5.2;4.2;889.3;1018.9;;1487.8;;10.1;7.8;7.9;94;0;28.4;9.9;36.4;35.6;0;0;0;;;;;0;;;
HOE;26.12.2025 01:50;-2.8;-5.5;-5.1;-10;90.3;-4.2;4.5;889.5;1019.1;;1492.7;;10.3;7.9;8;106;0;28.8;9.7;37.1;34.9;0;0;0;;;;;0;;;
HOE;26.12.2025 02:00;-2.6;-4.7;-4.8;-9.4;89.3;-4.1;4.5;889.5;1019.1;;1493;;9.4;7.2;7.2;101;0;25.9;8.9;33.8;32;0;0;0;;;;;0;;;
HOE;26.12.2025 02:10;-1.5;-4.5;-4.5;-8.1;81;-4.3;4.4;889.4;1019;;1493.6;;9.8;7.5;7.6;112;0;27.4;9.5;35.3;34.2;0;0;0;;;;;0;;;
HOE;26.12.2025 02:20;-1.1;-4;-4.1;-7.4;85.2;-3.3;4.8;889.4;1019;;1494.1;;9.1;7.1;7.1;109;0;25.6;8.7;32.8;31.3;0;0;0;;;;;0;;;
HOE;26.12.2025 02:30;-0.1;-3.5;-3.8;-5.6;72;-4.5;4.4;889.4;1019;;1495.5;;8.3;5.8;6;129;0;21.6;8.1;29.9;29.2;0;0;0;;;;;0;;;
HOE;26.12.2025 02:40;0.1;-2.9;-3.3;-5.3;74.1;-4;4.6;889.5;1019.1;;1496.7;;9.2;5.8;5.9;122;0;21.2;8.8;33.1;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 02:50;-5.1;-4.5;-3.6;-11.9;100;-5.1;4.2;889.5;1019.1;;1489.6;;8.2;5.9;6;102;0;21.6;8.1;29.5;29.2;0;0;0;;;;;0;;;
HOE;26.12.2025 03:00;-5.3;-5.3;-4.4;-12.3;100;-5.3;4.1;889.4;1019;;1488.4;;7.9;6;6.1;89;0;22;7.6;28.4;27.4;0;0;0;;;;;0;;;
HOE;26.12.2025 03:10;-5;-5.6;-4.8;-12.3;100;-5;4.2;889.4;1019;;1488.8;;9;6.8;6.8;109;0;24.5;8.5;32.4;30.6;0;0;0;;;;;0;;;
HOE;26.12.2025 03:20;-4.3;-5.4;-5;-11.8;97.9;-4.6;4.3;889.4;1019;;1489.8;;9.5;7.7;7.8;112;0;28.1;9.1;34.2;32.8;0;0;0;;;;;0;;;
HOE;26.12.2025 03:30;-0.4;-4.8;-4.9;-6.8;81.6;-3.2;4.8;889.5;1019.1;;1496;;9.6;7.8;7.9;113;0;28.4;9.1;34.6;32.8;0;0;0;;;;;0;;;
HOE;26.12.2025 03:40;-1.1;-3.7;-4.3;-7.3;84.1;-3.4;4.7;889.5;1019.1;;1495;;8.9;6.8;6.8;114;0;24.5;8.5;32;30.6;0;0;0;;;;;0;;;
HOE;26.12.2025 03:50;-1.4;-3.4;-3.8;-7.8;85.5;-3.5;4.7;889.5;1019.1;;1494.6;;9;7.1;7.1;120;0;25.6;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 04:00;-2;-4.6;-4;-8.5;83.7;-4.4;4.4;889.6;1019.2;;1494.7;;8.4;6.9;6.9;118;0;24.8;8.3;30.2;29.9;0;0;0;;;;;0;;;
HOE;26.12.2025 04:10;-0.6;-4.3;-4.2;-6.7;76.8;-4.2;4.5;889.6;1019.2;;1496.6;;8.2;6.9;6.9;119;0;24.8;8;29.5;28.8;0;0;0;;;;;0;;;
HOE;26.12.2025 04:20;0.2;-3.8;-4.1;-5.2;72.2;-4.2;4.5;889.7;1019.4;;1498.6;;7.1;6;6;121;0;21.6;7;25.6;25.2;0;0;0;;;;;0;;;
HOE;26.12.2025 04:30;0.4;-3.5;-3.7;-4.9;72.9;-3.9;4.6;889.8;1019.5;;1499.8;;6.5;5.8;5.8;126;0;20.9;6.5;23.4;23.4;0;0;0;;;;;0;;;
HOE;26.12.2025 04:40;0.2;-3.4;-3.5;-5.1;74.4;-3.8;4.6;889.8;1019.5;;1499.5;;6.6;5.7;5.7;129;0;20.5;6.6;23.8;23.8;0;0;0;;;;;0;;;
HOE;26.12.2025 04:50;0.8;-3.1;-3.4;-4.3;78.3;-2.5;5.1;889.9;1019.6;;1501.2;;6.6;5.5;5.6;118;0;20.2;6.4;23.8;23;0;0;0;;;;;0;;;
HOE;26.12.2025 05:00;2.9;-2.5;-3.3;-2.1;59.4;-4.2;4.5;889.8;1019.5;;1503.2;;7.8;6.7;6.7;117;0;24.1;7.4;28.1;26.6;0;0;0;;;;;0;;;
HOE;26.12.2025 05:10;3.2;-1.4;-2.2;-1.7;60.2;-3.8;4.6;889.8;1019.5;;1503.6;;7.6;6.6;6.6;131;0;23.8;7.5;27.4;27;0;0;0;;;;;0;;;
HOE;26.12.2025 05:20;3.3;-1.3;-1.7;-1.2;58.1;-4.1;4.5;890;1019.7;;1505.6;;7.4;5.9;5.9;125;0;21.2;7.3;26.6;26.3;0;0;0;;;;;0;;;
HOE;26.12.2025 05:30;3.3;-1.7;-1.8;-1;60.3;-3.6;4.7;890.1;1019.8;;1506.5;;6.2;5.3;5.3;123;0;19.1;6;22.3;21.6;0;0;0;;;;;0;;;
HOE;26.12.2025 05:40;3.7;-1.1;-1.5;-0.5;57.4;-3.9;4.6;890.1;1019.8;;1507;;6.4;5.4;5.4;128;0;19.4;6.4;23;23;0;0;0;;;;;0;;;
HOE;26.12.2025 05:50;4.4;-1;-1.3;0.6;50.8;-4.9;4.2;890.1;1019.8;;1508;;5.9;5;5;137;0;18;5.8;21.2;20.9;0;0;0;;;;;0;;;
HOE;26.12.2025 06:00;4.3;-1.1;-1.3;0.5;51.6;-4.8;4.3;890.2;1019.9;;1508.8;;5.8;4.8;4.8;136;0;17.3;5.6;20.9;20.2;0;0;0;;;;;0;;;
HOE;26.12.2025 06:10;2.7;-1.3;-1.3;-1.6;64.6;-3.3;4.8;890.3;1020;;1507.4;;5.9;5.1;5.1;124;0;18.4;5.7;21.2;20.5;0;0;0;;;;;0;;;
HOE;26.12.2025 06:20;4;-1.3;-1.4;0.2;54.4;-4.4;4.4;890.4;1020.1;;1510.2;;5.6;4.7;4.7;128;0;16.9;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;26.12.2025 06:30;4.9;-1.2;-1.4;1.7;46.3;-5.7;4;890.5;1020.3;;1512.3;;5.4;4;4;136;0;14.4;5.1;19.4;18.4;0;0;0;;;;;0;;;
HOE;26.12.2025 06:40;4.5;-1.3;-1.4;1.1;48.4;-5.4;4.1;890.5;1020.3;;1511.8;;6.4;4.1;4.2;133;0;15.1;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;26.12.2025 06:50;3.7;-0.9;-1.2;-0.5;53.6;-4.8;4.3;890.6;1020.4;;1511.5;;6.5;5.5;5.5;131;0;19.8;6.3;23.4;22.7;0;0;0;;;;;0;;;
HOE;26.12.2025 07:00;4.2;-1;-1.2;0;51.8;-4.8;4.3;890.6;1020.4;;1512.3;;6.6;5.6;5.6;136;0;20.2;6.5;23.8;23.4;0;0;0;;;;;0;;;
HOE;26.12.2025 07:10;4.7;-1.2;-1.3;0.9;47.3;-5.6;4;890.7;1020.5;;1513.9;;6.1;5;5;131;0;18;5.9;22;21.2;0;0;0;;;;;0;;;
HOE;26.12.2025 07:20;2.3;-1.6;-1.5;-2.2;63.6;-3.9;4.6;890.9;1020.7;;1512.3;;7;5.2;5.2;116;0;18.7;6.5;25.2;23.4;0;0;3;;;;;0;;;
HOE;26.12.2025 07:30;1.5;-1.9;-1.8;-2.5;71.2;-3.1;4.8;891;1020.8;;1512;;4.7;4.1;4.1;114;0;14.8;4.7;16.9;16.9;0;0;19;;;;;0;;;
HOE;26.12.2025 07:40;1.6;-2;-1.9;-2.5;64.8;-4.3;4.4;891.1;1020.9;;1513.1;;5.7;4.3;4.3;96;0;15.5;5.6;20.5;20.2;0;0;41;;;;;0;;;
HOE;26.12.2025 07:50;1.4;-1.8;-1.9;-3.4;72.6;-3;4.9;891.2;1021;;1513.7;;7.2;5.4;5.4;98;0;19.4;7;25.9;25.2;0;0;61;;;;;0;;;
HOE;26.12.2025 08:00;2.1;-1.2;-1.6;-2.8;65.6;-3.7;4.7;891.2;1021;;1514.7;;7.8;6.1;6.1;109;0;22;7.4;28.1;26.6;0;0;83;;;;;9;;;
HOE;26.12.2025 08:10;0.8;-0.8;-1.4;-4.1;76.5;-2.9;5;891.3;1021.1;;1513.7;;6.8;5.3;5.3;99;0;19.1;6.6;24.5;23.8;0;0;107;;;;;10;;;
HOE;26.12.2025 08:20;0.7;-0.5;-0.8;-4.1;77;-2.9;4.9;891.3;1021.1;;1513.6;;6.7;5;5.1;96;0;18.4;6.2;24.1;22.3;0;0;123;;;;;8;;;
HOE;26.12.2025 08:30;1.1;-0.4;-0.3;-3.8;65.7;-4.6;4.3;891.4;1021.3;;1515;;7.2;5.5;5.5;116;0;19.8;7.1;25.9;25.6;0;0;148;;;;;10;;;
HOE;26.12.2025 08:40;1.3;-0.3;-0.1;-3.3;70.5;-3.5;4.7;891.4;1021.3;;1515.3;;6;4.8;4.9;122;0;17.6;5.9;21.6;21.2;0;0;158;;;;;7;;;
