station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;28.12.2025 00:00;1.8;-0.9;-1.6;-3;49;-7.8;3.4;894.3;1024.5;;1542;;9.4;5.7;5.7;86;0;20.5;9;33.8;32.4;0;0;0;;;;;0;;;
HOE;28.12.2025 00:10;2.6;-0.4;-1;-2.1;43.8;-8.5;3.2;894.3;1024.5;;1543.2;;10.1;5.7;5.8;85;0;20.9;9.4;36.4;33.8;0;0;0;;;;;0;;;
HOE;28.12.2025 00:20;5.3;1.2;0.3;1.1;32;-10;2.8;894.2;1024.4;;1546.5;;7.4;6.3;6.3;82;0;22.7;7.2;26.6;25.9;0;0;0;;;;;0;;;
HOE;28.12.2025 00:30;4.1;2.1;1.2;0;37.1;-9.2;3;894.1;1024.3;;1543.7;;7.5;5.3;5.4;89;0;19.4;7.3;27;26.3;0;0;0;;;;;0;;;
HOE;28.12.2025 00:40;3.5;1.3;0.4;-0.1;39.1;-9.1;3.1;894.2;1024.4;;1543.7;;6.5;4;4.1;94;0;14.8;5.9;23.4;21.2;0;0;0;;;;;0;;;
HOE;28.12.2025 00:50;4.7;1.3;0.4;1.1;34.1;-9.8;2.9;894.1;1024.3;;1544.7;;5.6;4.5;4.6;82;0;16.6;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;28.12.2025 01:00;4.8;1.9;0.9;1.5;33.7;-9.8;2.9;894;1024.2;;1543.9;;5.5;4.1;4.2;83;0;15.1;5.2;19.8;18.7;0;0;0;;;;;0;;;
HOE;28.12.2025 01:10;5.3;1.6;0.8;2;31.6;-10.2;2.8;894;1024.2;;1544.7;;5.4;4.3;4.3;82;0;15.5;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;28.12.2025 01:20;5.7;1.9;1;2.7;29.8;-10.6;2.7;893.9;1024;;1544.4;;5;4;4;80;0;14.4;4.8;18;17.3;0;0;0;;;;;0;;;
HOE;28.12.2025 01:30;5;1.7;0.5;2;32;-10.3;2.8;893.9;1024;;1543.3;;4.9;3.7;3.7;90;0;13.3;4.8;17.6;17.3;0;0;0;;;;;0;;;
