station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;28.11.2025 00:00;-0.4;-0.8;-0.5;-4;43.8;-11.2;2.6;891.3;1021.1;;1512;;3.2;3;3;146;0;10.8;3.2;11.5;11.5;0;31;0;;;;;0;;;
HOE;28.11.2025 00:10;-1.7;-0.8;-0.7;-4.9;56.2;-9.3;3;891.2;1021;;1509.3;;2.7;2.4;2.4;155;0;8.6;2.7;9.7;9.7;0;31;0;;;;;0;;;
HOE;28.11.2025 00:20;-2.4;-0.9;-1;-4.5;60.6;-9;3.1;891.1;1020.9;;1507.4;;2.4;1.4;1.5;163;0;5.4;2.4;8.6;8.6;0;31;0;;;;;0;;;
HOE;28.11.2025 00:30;-1.7;-1;-0.9;-1.7;52.5;-10.1;2.8;891.1;1020.9;;1508.4;;1.8;0.5;0.6;208;0;2.2;1.6;6.5;5.8;0;31;0;;;;;0;;;
HOE;28.11.2025 00:40;-2.3;-1;-0.7;-2.3;57.8;-9.5;3;891.1;1020.9;;1507.5;;2.1;1;1.1;203;0;4;2;7.6;7.2;0;31;0;;;;;0;;;
HOE;28.11.2025 00:50;-3.1;-0.9;-0.6;-6.7;67.2;-8.3;3.3;891;1020.8;;1505.5;;4.6;2.4;2.5;213;0;9;4.4;16.6;15.8;0;31;0;;;;;0;;;
HOE;28.11.2025 01:00;-2.7;-1.1;-1.2;-7.5;64.6;-8.4;3.2;891;1020.8;;1506.1;;5;3.8;3.8;205;0;13.7;4.7;18;16.9;0;31;0;;;;;0;;;
HOE;28.11.2025 01:10;-2.1;-1.3;-1.5;-6.8;56.7;-9.5;3;891;1020.8;;1506.9;;5.3;3.9;3.9;207;0;14;4.9;19.1;17.6;0;31;0;;;;;0;;;
HOE;28.11.2025 01:20;-2.3;-1.5;-2;-7.1;57.8;-9.5;3;890.9;1020.7;;1505.8;;5.5;4;4;199;0;14.4;5.3;19.8;19.1;0;31;0;;;;;0;;;
HOE;28.11.2025 01:30;-2.3;-1.8;-2.5;-6.6;57.5;-9.5;3;890.9;1020.7;;1505.8;;5.3;3.3;3.3;197;0;11.9;5.2;19.1;18.7;0;31;0;;;;;0;;;
HOE;28.11.2025 01:40;-2.2;-2;-2.9;-5.8;56.2;-9.7;2.9;890.9;1020.7;;1505.9;;3.5;2.6;2.6;198;0;9.4;3.3;12.6;11.9;0;31;0;;;;;0;;;
HOE;28.11.2025 01:50;-1.8;-2.2;-3.2;-4.9;49.9;-10.9;2.7;890.9;1020.7;;1506.5;;3.4;2.3;2.3;198;0;8.3;3.3;12.2;11.9;0;31;0;;;;;0;;;
HOE;28.11.2025 02:00;-1.3;-2.3;-3.3;-4.1;44.9;-11.7;2.5;890.9;1020.7;;1507.2;;3.2;2.1;2.1;194;0;7.6;2.9;11.5;10.4;0;31;0;;;;;0;;;
