station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;25.12.2025 00:00;-4.7;-4.4;-3.7;-9.8;97.6;-5;4.2;882.6;1011.4;;1429.3;;6.8;3.6;3.7;83;0;13.3;6.5;24.5;23.4;0;0;0;;;;;0;;;
HOE;25.12.2025 00:10;-4.8;-4.4;-3.7;-8.6;99.4;-4.9;4.3;882.7;1011.5;;1430.1;;6.2;2.2;2.4;70;0;8.6;5.8;22.3;20.9;0;0;0;;;;;0;;;
HOE;25.12.2025 00:20;-4.8;-4.4;-3.6;-8.2;99.2;-4.9;4.2;882.7;1011.5;;1430.1;;5.7;2;2.1;74;0;7.6;5.4;20.5;19.4;0;0;0;;;;;0;;;
HOE;25.12.2025 00:30;-4.8;-4.4;-3.7;-8.1;97.3;-5.2;4.2;882.8;1011.7;;1431;;5.1;1.6;2;88;0;7.2;4.7;18.4;16.9;0;1;0;;;;;0;;;
HOE;25.12.2025 00:40;-4.7;-4.3;-3.7;-7.6;97.2;-5.1;4.2;882.9;1011.8;;1432;;6.4;1.4;1.8;79;0;6.5;5.8;23;20.9;0;0;0;;;;;0;;;
HOE;25.12.2025 00:50;-4.7;-4.3;-3.5;-7.5;97.2;-5.1;4.2;883;1011.9;;1432.8;;5.4;1.5;1.7;65;0;6.1;4.3;19.4;15.5;0;1;0;;;;;0;;;
HOE;25.12.2025 01:00;-4.5;-4.4;-3.4;-8.8;99.9;-4.5;4.4;883;1011.9;;1433.1;;6;2.7;2.9;81;0;10.4;5.5;21.6;19.8;0.1;1;0;;;;;0;;;
HOE;25.12.2025 01:10;-4.7;-4.4;-3.5;-8.5;100;-4.7;4.3;883.1;1012;;1433.7;;6;2.2;2.4;79;0;8.6;5.2;21.6;18.7;0;1;0;;;;;0;;;
HOE;25.12.2025 01:20;-4.9;-4.4;-3.6;-7.7;99;-5;4.2;883.2;1012.1;;1434.4;;4.1;1.4;1.7;78;0;6.1;3.9;14.8;14;0;1;0;;;;;0;;;
HOE;25.12.2025 01:30;-4.8;-4.4;-3.5;-7.9;98.3;-5;4.2;883.4;1012.3;;1436.3;;4.9;1.7;1.9;78;0;6.8;4.7;17.6;16.9;0;1;0;;;;;0;;;
HOE;25.12.2025 01:40;-4.8;-4.4;-3.5;-8.3;97.5;-5.1;4.2;883.6;1012.5;;1438;;5;2;2.2;76;0;7.9;4.5;18;16.2;0;0;0;;;;;0;;;
HOE;25.12.2025 01:50;-4.8;-4.4;-3.4;-8.1;98.4;-5;4.2;883.7;1012.7;;1438.9;;4.4;1.8;2;67;0;7.2;4.1;15.8;14.8;0;0;0;;;;;0;;;
HOE;25.12.2025 02:00;-4.9;-4.4;-3.4;-8.5;98.2;-5.1;4.2;883.8;1012.8;;1439.7;;5.4;2.1;2.2;75;0;7.9;5.2;19.4;18.7;0;1;0;;;;;0;;;
HOE;25.12.2025 02:10;-4.7;-4.4;-3.5;-8.4;99.5;-4.8;4.3;883.8;1012.8;;1439.9;;6;2.1;2.3;86;0;8.3;5.6;21.6;20.2;0;0;0;;;;;0;;;
HOE;25.12.2025 02:20;-4.9;-4.4;-3.5;-7.7;98.3;-5.1;4.2;883.8;1012.8;;1439.7;;4.8;1.5;1.7;60;0;6.1;4.1;17.3;14.8;0;1;0;;;;;0;;;
HOE;25.12.2025 02:30;-4.9;-4.4;-3.4;-7.4;99;-5;4.2;883.9;1012.9;;1440.6;;4;1.3;1.5;65;0;5.4;3.7;14.4;13.3;0;1;0;;;;;0;;;
