station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;18.11.2025 00:00;-2.9;-3.3;-1.9;-6;99.1;-3;4.9;888;1017.5;;1479.3;;3.4;2;2.1;77;0;7.6;3.3;12.2;11.9;0;1;0;;;;;0;;;
HOE;18.11.2025 00:10;-3.4;-4.3;-2;-6.3;98.7;-3.6;4.7;888;1017.5;;1478.6;;3.3;1.9;1.9;79;0;6.8;3.2;11.9;11.5;0;1;0;;;;;0;;;
HOE;18.11.2025 00:20;-3.6;-5.3;-2.4;-6.5;96.4;-4.1;4.5;888;1017.5;;1478.4;;3.5;1.9;1.9;66;0;6.8;3.3;12.6;11.9;0;1;0;;;;;0;;;
HOE;18.11.2025 00:30;-3.6;-5.7;-2.8;-6.8;96.6;-4.1;4.5;888;1017.5;;1478.4;;3.2;2.1;2.1;81;0;7.6;3.1;11.5;11.2;0;1;0;;;;;0;;;
HOE;18.11.2025 00:40;-3.8;-5.9;-3.1;-7.4;98.6;-4;4.5;888;1017.5;;1478.1;;3.5;2.4;2.4;85;0;8.6;3.3;12.6;11.9;0;1;0;;;;;0;;;
HOE;18.11.2025 00:50;-3.6;-6;-3.5;-6.5;99.4;-3.7;4.7;888;1017.5;;1478.4;;3;1.9;1.9;78;0;6.8;2.9;10.8;10.4;0;1;0;;;;;0;;;
HOE;18.11.2025 01:00;-3.7;-6.2;-3.8;-6.2;98.6;-3.9;4.6;888;1017.5;;1478.3;;2.9;1.6;1.6;67;0;5.8;2.6;10.4;9.4;0;1;0;;;;;0;;;
HOE;18.11.2025 01:10;-3.5;-5.4;-3.6;-6.4;97.4;-3.9;4.6;888;1017.5;;1478.5;;3.1;1.8;1.9;72;0;6.8;2.7;11.2;9.7;0;1;0;;;;;0;;;
HOE;18.11.2025 01:20;-3.3;-3.9;-3.1;-6.3;96.8;-3.7;4.6;888.1;1017.6;;1479.7;;3.6;1.9;2;65;0;7.2;3.5;13;12.6;0;1;0;;;;;0;;;
HOE;18.11.2025 01:30;-3.4;-3.9;-2.6;-6;97.6;-3.7;4.6;888.1;1017.6;;1479.5;;3.6;1.6;1.7;53;0;6.1;3.3;13;11.9;0;1;0;;;;;0;;;
HOE;18.11.2025 01:40;-3.5;-4.1;-2.3;-6.9;98.8;-3.7;4.7;888.1;1017.6;;1479.4;;4.9;2.3;2.3;68;0;8.3;4.6;17.6;16.6;0;1;0;;;;;0;;;
HOE;18.11.2025 01:50;-3.7;-4.2;-2.2;-8.1;97.3;-4.1;4.5;888.1;1017.6;;1479.1;;6.3;3.1;3.1;72;0;11.2;5.9;22.7;21.2;0;1;0;;;;;0;;;
HOE;18.11.2025 02:00;-3.5;-4.2;-2.1;-8.4;97.7;-3.8;4.6;888;1017.5;;1478.5;;8;3.7;3.7;74;0;13.3;7;28.8;25.2;0;1;0;;;;;0;;;
HOE;18.11.2025 02:10;-3.6;-4.2;-2.2;-7.7;98.7;-3.8;4.6;888;1017.5;;1478.4;;6.8;2.9;2.9;72;0;10.4;6.6;24.5;23.8;0;1;0;;;;;0;;;
HOE;18.11.2025 02:20;-3.6;-4.3;-2.2;-8.1;99.2;-3.7;4.6;888;1017.5;;1478.4;;6;3.3;3.3;76;0;11.9;5.7;21.6;20.5;0;1;0;;;;;0;;;
HOE;18.11.2025 02:30;-3.6;-4.1;-2.2;-7.8;97.3;-4;4.6;888;1017.5;;1478.4;;5.8;3;3;77;0;10.8;5.5;20.9;19.8;0;1;0;;;;;0;;;
HOE;18.11.2025 02:40;-3.6;-4.5;-2;-7.9;96.9;-4;4.5;888;1017.5;;1478.4;;6.5;3.1;3.1;79;0;11.2;6.2;23.4;22.3;0;1;0;;;;;0;;;
HOE;18.11.2025 02:50;-3.5;-4;-2.2;-8.2;98.8;-3.7;4.7;888;1017.5;;1478.5;;6.7;3.5;3.5;77;0;12.6;6.4;24.1;23;0;1;0;;;;;0;;;
HOE;18.11.2025 03:00;-3.5;-3.8;-2.2;-8.2;98.1;-3.8;4.6;888;1017.5;;1478.5;;6.6;3.4;3.5;78;0;12.6;6.1;23.8;22;0;1;0;;;;;0;;;
HOE;18.11.2025 03:10;-3.7;-3.6;-2.2;-7.9;97.7;-4;4.5;887.9;1017.3;;1477.4;;5.3;2.9;2.9;76;0;10.4;5;19.1;18;0;1;0;;;;;0;;;
HOE;18.11.2025 03:20;-3.6;-3.4;-2;-7.7;96.5;-4.1;4.5;888;1017.5;;1478.4;;6;2.8;2.9;69;0;10.4;5.9;21.6;21.2;0;1;0;;;;;0;;;
HOE;18.11.2025 03:30;-3.7;-3.4;-1.8;-6.9;96.6;-4.2;4.5;888.1;1017.6;;1479.1;;6.1;2.1;2.1;68;0;7.6;5.7;22;20.5;0;1;0;;;;;0;;;
HOE;18.11.2025 03:40;-3.7;-3.3;-1.6;-7.2;96.4;-4.2;4.5;888.2;1017.7;;1480;;6.4;2.3;2.3;70;0;8.3;5.9;23;21.2;0;1;0;;;;;0;;;
HOE;18.11.2025 03:50;-3.7;-3.3;-1.5;-7.1;98.7;-3.9;4.6;888.3;1017.8;;1480.9;;5;2.2;2.2;63;0;7.9;4.5;18;16.2;0;1;0;;;;;0;;;
HOE;18.11.2025 04:00;-3.9;-3.4;-1.5;-7.9;96.6;-4.4;4.4;888.3;1017.8;;1480.6;;6.9;2.7;2.7;70;0;9.7;6.5;24.8;23.4;0;0;0;;;;;0;;;
HOE;18.11.2025 04:10;-3.8;-3.5;-1.6;-7.5;96.5;-4.3;4.5;888.2;1017.7;;1479.9;;6.5;2.5;2.5;75;0;9;6.3;23.4;22.7;0;0;0;;;;;0;;;
HOE;18.11.2025 04:20;-3.8;-3.5;-1.6;-7.5;96.6;-4.3;4.5;888.1;1017.6;;1479;;6.7;2.5;2.5;73;0;9;6.4;24.1;23;0;0;0;;;;;0;;;
HOE;18.11.2025 04:30;-4;-3.5;-1.6;-7.9;97.7;-4.3;4.4;888.2;1017.7;;1479.6;;6.9;2.6;2.6;68;0;9.4;6.4;24.8;23;0;0;0;;;;;0;;;
HOE;18.11.2025 04:40;-3.8;-3.5;-1.7;-8;98.3;-4;4.5;888.2;1017.7;;1479.9;;7.1;2.8;2.9;74;0;10.4;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;18.11.2025 04:50;-4;-3.5;-1.7;-8.9;96.2;-4.5;4.4;888.1;1017.6;;1478.7;;7;3.5;3.6;79;0;13;6.6;25.2;23.8;0;0;0;;;;;0;;;
HOE;18.11.2025 05:00;-3.9;-3.7;-1.8;-9.3;96.7;-4.3;4.4;888.1;1017.6;;1478.9;;7.2;4.1;4.2;83;0;15.1;6.7;25.9;24.1;0;0;0;;;;;0;;;
HOE;18.11.2025 05:10;-4;-3.9;-1.9;-9.3;96.4;-4.5;4.4;888.1;1017.6;;1478.7;;8.1;4;4.1;80;0;14.8;7.5;29.2;27;0;0;0;;;;;0;;;
HOE;18.11.2025 05:20;-3.9;-3.8;-2;-8.6;98.2;-4.1;4.5;888.1;1017.6;;1478.9;;6.9;3.3;3.4;75;0;12.2;6.6;24.8;23.8;0;0;0;;;;;0;;;
HOE;18.11.2025 05:30;-4;-3.8;-2.1;-8.5;97.8;-4.3;4.4;888;1017.5;;1477.9;;6.1;3.2;3.2;75;0;11.5;5.5;22;19.8;0;0;0;;;;;0;;;
HOE;18.11.2025 05:40;-3.9;-3.6;-2.1;-8.4;96.3;-4.4;4.4;888.2;1017.7;;1479.8;;6.3;3.1;3.2;68;0;11.5;6.3;22.7;22.7;0;0;0;;;;;0;;;
HOE;18.11.2025 05:50;-3.9;-3.6;-2.1;-8.3;95.7;-4.5;4.4;888.1;1017.6;;1478.9;;7.2;3.1;3.1;79;0;11.2;6.9;25.9;24.8;0;0;0;;;;;0;;;
HOE;18.11.2025 06:00;-3.8;-3.7;-2.1;-8.4;96.8;-4.2;4.5;888;1017.5;;1478.1;;5.6;3.3;3.3;79;0;11.9;5.4;20.2;19.4;0;0;0;;;;;0;;;
HOE;18.11.2025 06:10;-3.9;-3.6;-2;-8.8;99.4;-4;4.6;888;1017.5;;1478;;7.1;3.6;3.6;81;0;13;6.8;25.6;24.5;0;0;0;;;;;0;;;
HOE;18.11.2025 06:20;-4.1;-4.1;-2;-9.3;98.4;-4.3;4.4;887.9;1017.3;;1476.8;;6.5;3.8;3.9;81;0;14;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;18.11.2025 06:30;-3.8;-4.3;-2.2;-8.4;96.3;-4.3;4.4;887.9;1017.3;;1477.2;;7;3.2;3.3;78;0;11.9;6.8;25.2;24.5;0;0;0;;;;;0;;;
HOE;18.11.2025 06:40;-4;-4.2;-2.2;-9;96.3;-4.5;4.4;887.9;1017.3;;1477;;6.4;3.6;3.7;80;0;13.3;6.2;23;22.3;0;0;0;;;;;0;;;
HOE;18.11.2025 06:50;-3.9;-3.9;-2.2;-8.7;96;-4.4;4.4;887.8;1017.2;;1476.2;;7.6;3.4;3.5;80;0;12.6;7.2;27.4;25.9;0;0;3;;;;;0;;;
HOE;18.11.2025 07:00;-3.9;-3.8;-2.2;-8.7;98.8;-4.1;4.5;887.9;1017.3;;1477.1;;6.2;3.4;3.5;80;0;12.6;6.1;22.3;22;0;0;11;;;;;0;;;
HOE;18.11.2025 07:10;-3.9;-3.6;-2.2;-8.7;98.7;-4.1;4.5;888;1017.5;;1478;;7.7;3.4;3.5;81;0;12.6;7.2;27.7;25.9;0;0;11;;;;;0;;;
HOE;18.11.2025 07:20;-4.2;-3.5;-2.1;-9;96.6;-4.7;4.3;888.1;1017.6;;1478.5;;5.9;3.4;3.4;85;0;12.2;5.6;21.2;20.2;0;0;29;;;;;0;;;
HOE;18.11.2025 07:30;-4.6;-4.7;-2.3;-9.6;95.3;-5.2;4.1;888.1;1017.6;;1478;;6;3.6;3.6;84;0;13;5.8;21.6;20.9;0;0;33;;;;;0;;;
HOE;18.11.2025 07:40;-4.2;-4.5;-2.4;-8.9;95.3;-4.8;4.3;888.1;1017.6;;1478.5;;6.2;3.2;3.3;85;0;11.9;5.9;22.3;21.2;0;0;59;;;;;0;;;
HOE;18.11.2025 07:50;-4;-4.3;-2.5;-9.1;94.7;-4.7;4.3;888.1;1017.6;;1478.7;;6.1;3.8;3.8;87;0;13.7;6;22;21.6;0;0;114;;;;;4;;;
HOE;18.11.2025 08:00;-4;-3.4;-2.5;-9.1;96.1;-4.5;4.4;888.1;1017.6;;1478.7;;6.2;3.8;3.8;90;0;13.7;6;22.3;21.6;0;0;139;;;;;4;;;
HOE;18.11.2025 08:10;-3.8;-2.8;-2.3;-8.7;96.7;-4.2;4.5;888.1;1017.6;;1479;;5.8;3.7;3.7;87;0;13.3;5.6;20.9;20.2;0;0;178;;;;;7;;;
HOE;18.11.2025 08:20;-3.9;-3;-2.1;-8.8;94.8;-4.6;4.3;888.1;1017.6;;1478.9;;6.1;3.6;3.6;83;0;13;6;22;21.6;0;0;117;;;;;0;;;
HOE;18.11.2025 08:30;-3.8;-3.2;-2;-8.8;95.7;-4.4;4.4;888.1;1017.6;;1479;;6.5;3.8;3.8;87;0;13.7;6;23.4;21.6;0;0;82;;;;;0;;;
HOE;18.11.2025 08:40;-3.8;-2.9;-2;-9;95.8;-4.4;4.4;888.1;1017.6;;1479;;6.6;4;4;84;0;14.4;6.3;23.8;22.7;0;0;130;;;;;0;;;
HOE;18.11.2025 08:50;-3.6;-2.6;-1.8;-8.6;96;-4.1;4.5;888.1;1017.6;;1479.3;;5.9;3.7;3.8;82;0;13.7;5.4;21.2;19.4;0;0;116;;;;;0;;;
HOE;18.11.2025 09:00;-3.7;-2.1;-1.5;-8.7;96.3;-4.2;4.5;888;1017.5;;1478.3;;6.2;3.8;3.8;86;0;13.7;5.8;22.3;20.9;0;0;157;;;;;0;;;
HOE;18.11.2025 09:10;-3.7;-2.1;-1.3;-8.7;97.1;-4.1;4.5;888;1017.5;;1478.3;;6.2;3.8;3.8;87;0;13.7;5.8;22.3;20.9;0;0;128;;;;;0;;;
HOE;18.11.2025 09:20;-3.6;-2;-1.2;-8.6;96.6;-4.1;4.5;888;1017.5;;1478.4;;6.1;3.7;3.8;83;0;13.7;5.7;22;20.5;0;0;121;;;;;0;;;
HOE;18.11.2025 09:30;-3.5;-1.9;-1;-7.7;97;-3.9;4.6;888.1;1017.6;;1479.4;;5.1;2.9;3;82;0;10.8;4.8;18.4;17.3;0;0;131;;;;;0;;;
HOE;18.11.2025 09:40;-3.8;-1.9;-0.9;-8.6;96.2;-4.3;4.4;888.1;1017.6;;1479;;5.3;3.5;3.5;80;0;12.6;4.9;19.1;17.6;0;0;135;;;;;0;;;
HOE;18.11.2025 09:50;-3.8;-1.7;-0.8;-8.3;96.3;-4.3;4.4;888.1;1017.6;;1479;;5.8;3.1;3.2;72;0;11.5;5.7;20.9;20.5;0;0;145;;;;;0;;;
HOE;18.11.2025 10:00;-3.5;-1.4;-0.6;-7.6;96.9;-3.9;4.6;888.1;1017.6;;1479.4;;5.1;2.8;2.9;75;0;10.4;4.9;18.4;17.6;0;0;152;;;;;0;;;
HOE;18.11.2025 10:10;-3.4;-1.2;-0.4;-7.6;97.7;-3.7;4.6;888;1017.5;;1478.6;;5.2;2.9;3;82;0;10.8;4.9;18.7;17.6;0;0;192;;;;;0;;;
HOE;18.11.2025 10:20;-3.7;-0.8;-0.3;-8;96.8;-4.1;4.5;888;1017.5;;1478.3;;5.1;3;3;77;0;10.8;5.1;18.4;18.4;0;0;195;;;;;0;;;
HOE;18.11.2025 10:30;-3.5;-0.6;-0.2;-7.3;96;-4;4.5;888;1017.5;;1478.5;;4.6;2.5;2.6;70;0;9.4;4.3;16.6;15.5;0;0;177;;;;;0;;;
HOE;18.11.2025 10:40;-3.2;-0.5;-0.1;-6.7;96.8;-3.6;4.7;887.9;1017.3;;1478;;5.1;2.3;2.4;72;0;8.6;4.7;18.4;16.9;0;0;207;;;;;0;;;
HOE;18.11.2025 10:50;-3.3;-0.6;-0.1;-6.7;96.2;-3.8;4.6;887.8;1017.2;;1477;;5;2.2;2.3;73;0;8.3;4.9;18;17.6;0;0;174;;;;;0;;;
HOE;18.11.2025 11:00;-3.3;-0.4;-0.1;-6.8;95.7;-3.9;4.6;887.8;1017.2;;1477;;5.1;2.3;2.4;74;0;8.6;4.8;18.4;17.3;0;0;215;;;;;0;;;
HOE;18.11.2025 11:10;-3.5;-0.3;-0.1;-6.6;97.4;-3.9;4.6;887.8;1017.2;;1476.8;;3.5;1.9;2;83;0;7.2;3.4;12.6;12.2;0;0;218;;;;;0;;;
HOE;18.11.2025 11:20;-3.1;0;-0.1;-5.3;96.7;-3.5;4.7;887.7;1017.1;;1476.4;;3.1;1.4;1.5;83;0;5.4;2.8;11.2;10.1;0;0;225;;;;;0;;;
HOE;18.11.2025 11:30;-3.2;0.4;0;-5.6;92.1;-4.3;4.4;887.5;1016.9;;1474.5;;4.2;1.5;1.6;67;0;5.8;4.1;15.1;14.8;0;0;322;;;;;2;;;
HOE;18.11.2025 11:40;-2.4;1.8;0.2;-4.8;95.2;-3.1;4.9;887.5;1016.9;;1475.5;;3.8;1.6;1.7;76;0;6.1;3.6;13.7;13;0;0;459;;;;;7;;;
HOE;18.11.2025 11:50;-2.7;2.1;0.8;-4.9;93.7;-3.6;4.7;887.3;1016.7;;1473.4;;3.1;1.5;1.5;74;0;5.4;2.8;11.2;10.1;0;0;426;;;;;8;;;
HOE;18.11.2025 12:00;-2.9;3.2;1.2;-5.6;94.3;-3.7;4.7;887.2;1016.6;;1472.2;;3.1;1.7;1.8;78;0;6.5;3;11.2;10.8;0;0;503;;;;;10;;;
HOE;18.11.2025 12:10;-2.7;4.3;3.3;-4.7;96.2;-3.2;4.8;887;1016.3;;1470.7;;2.8;1.3;1.4;99;0;5;2.7;10.1;9.7;0;0;503;;;;;10;;;
HOE;18.11.2025 12:20;-3;4.9;5;-5;96.5;-3.5;4.7;886.9;1016.2;;1469.4;;2.9;1.3;1.4;110;0;5;2.8;10.4;10.1;0;0;461;;;;;10;;;
HOE;18.11.2025 12:30;-2.6;5;6;-2.6;96.7;-3.1;4.9;886.8;1016.1;;1469.1;;2.1;0.9;1.1;126;0;4;1.9;7.6;6.8;0;0;444;;;;;10;;;
HOE;18.11.2025 12:40;-2.3;4.2;5.4;-2.3;95.1;-3;4.9;886.6;1015.9;;1467.7;;2.9;0.9;1.2;185;0;4.3;2.7;10.4;9.7;0;0;381;;;;;8;;;
HOE;18.11.2025 12:50;-2.3;1.1;2;-2.3;93.3;-3.2;4.8;886.6;1015.9;;1467.7;;2.3;1.1;1.1;216;0;4;2.1;8.3;7.6;0;0;242;;;;;2;;;
HOE;18.11.2025 13:00;-2.1;0.9;1.6;-2.1;96.6;-2.6;5.1;886.6;1015.9;;1467.9;;1.8;0.5;0.9;245;0;3.2;1.7;6.5;6.1;0;0;172;;;;;1;;;
HOE;18.11.2025 13:10;-1.7;1.2;2.1;-1.7;93.8;-2.6;5.1;886.6;1015.9;;1468.4;;3.1;0.6;0.9;280;0;3.2;3;11.2;10.8;0;0;238;;;;;2;;;
HOE;18.11.2025 13:20;-1.5;3.6;4.4;-3.8;89.8;-3;4.9;886.4;1015.7;;1466.9;;3.7;1.6;1.7;242;0;6.1;3.3;13.3;11.9;0;0;382;;;;;7;;;
HOE;18.11.2025 13:30;-1.5;2.7;3.7;-4.3;89;-3.1;4.9;886.2;1015.5;;1465.1;;3.8;2;2.1;238;0;7.6;3.5;13.7;12.6;0;0;283;;;;;4;;;
HOE;18.11.2025 13:40;-1.3;1.5;2.3;-3.1;91.3;-2.5;5.1;886.2;1015.5;;1465.4;;3;1.2;1.4;255;0;5;2.8;10.8;10.1;0;0;238;;;;;4;;;
HOE;18.11.2025 13:50;-1.2;3.5;4.6;-4.1;85.5;-3.3;4.8;886;1015.2;;1463.7;;3.7;2.1;2.2;242;0;7.9;3.6;13.3;13;0;0;329;;;;;10;;;
HOE;18.11.2025 14:00;-0.9;1.9;2.7;-3.9;88.8;-2.5;5.1;886;1015.2;;1464.1;;4.1;2.2;2.3;250;0;8.3;3.9;14.8;14;0;0;270;;;;;10;;;
HOE;18.11.2025 14:10;-1;1.9;2.5;-3.8;91;-2.3;5.2;886;1015.2;;1463.9;;4.4;1.8;2.1;273;0;7.6;4.2;15.8;15.1;0;0;291;;;;;10;;;
HOE;18.11.2025 14:20;-1.1;1.1;1.4;-3.3;94.6;-1.9;5.3;886.1;1015.3;;1464.7;;3;1.6;1.7;293;0;6.1;2.9;10.8;10.4;0;0;272;;;;;10;;;
HOE;18.11.2025 14:30;-1.4;1.5;2.1;-4;90.8;-2.7;5;886;1015.2;;1463.4;;4.3;1.8;1.9;273;0;6.8;4;15.5;14.4;0;0;223;;;;;10;;;
HOE;18.11.2025 14:40;-1.7;-0.3;0.3;-5.2;91;-3;4.9;885.9;1015.1;;1462.2;;4.3;2.4;2.6;271;0;9.4;4.1;15.5;14.8;0;0;138;;;;;8;;;
HOE;18.11.2025 14:50;-2.2;-1.9;-1.2;-6.4;93.1;-3.2;4.8;885.9;1015.1;;1461.6;;5;3.3;3.3;284;0;11.9;4.8;18;17.3;0;0;40;;;;;0;;;
HOE;18.11.2025 15:00;-1.7;-1.7;-1.2;-5.9;94.3;-2.5;5.1;885.9;1015.1;;1462.2;;5;3.4;3.4;283;0;12.2;4.8;18;17.3;0;0;105;;;;;8;;;
HOE;18.11.2025 15:10;-1.8;-1.7;-1.3;-5.7;95.1;-2.5;5.1;885.8;1015;;1461.2;;4.4;2.9;3;281;0;10.8;4.3;15.8;15.5;0;0;81;;;;;10;;;
HOE;18.11.2025 15:20;-2.3;-2.4;-2;-6.1;95.9;-2.9;4.9;885.8;1015;;1460.5;;4.7;2.8;2.8;277;0;10.1;4.5;16.9;16.2;0;0;27;;;;;3;;;
HOE;18.11.2025 15:30;-2.4;-2.9;-2.5;-7.1;93.8;-3.3;4.8;885.8;1015;;1460.4;;5.1;3.7;3.8;281;0;13.7;4.9;18.4;17.6;0;0;9;;;;;0;;;
HOE;18.11.2025 15:40;-2.5;-3.1;-2.8;-7.1;94.8;-3.2;4.8;885.8;1015;;1460.3;;5.6;3.6;3.6;285;0;13;5.5;20.2;19.8;0;0;3;;;;;0;;;
HOE;18.11.2025 15:50;-2.5;-2.7;-2.5;-7;96.2;-3;4.9;885.8;1015;;1460.3;;5.2;3.4;3.5;283;0;12.6;4.9;18.7;17.6;0;0;0;;;;;0;;;
HOE;18.11.2025 16:00;-2.6;-2.6;-2.4;-6.8;96.9;-3;4.9;885.8;1015;;1460.2;;5.3;3.1;3.2;278;0;11.5;5;19.1;18;0;0;0;;;;;0;;;
HOE;18.11.2025 16:10;-2.5;-2.7;-2.4;-6.8;94.3;-3.3;4.8;885.7;1014.9;;1459.4;;5.1;3.3;3.3;275;0;11.9;4.9;18.4;17.6;0;0;0;;;;;0;;;
HOE;18.11.2025 16:20;-2.6;-3;-2.7;-7.2;93.3;-3.5;4.7;885.7;1014.9;;1459.3;;4.8;3.5;3.6;266;0;13;4.7;17.3;16.9;0;0;0;;;;;0;;;
HOE;18.11.2025 16:30;-2.7;-3.4;-3.2;-7.6;93.5;-3.6;4.7;885.7;1014.9;;1459.2;;5.5;4;4;263;0;14.4;5.3;19.8;19.1;0;0;0;;;;;0;;;
HOE;18.11.2025 16:40;-2.8;-3.5;-3.3;-7.9;93.1;-3.8;4.6;885.7;1014.9;;1459;;5.4;4.1;4.2;253;0;15.1;5.3;19.4;19.1;0;0;0;;;;;0;;;
HOE;18.11.2025 16:50;-2.8;-3.6;-3.4;-7.9;93.4;-3.7;4.6;885.6;1014.8;;1458.2;;5.5;4.2;4.2;255;0;15.1;5.4;19.8;19.4;0;0;0;;;;;0;;;
