station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;10.12.2025 00:00;8.1;6.6;6.2;3.9;56.2;-0.1;6.1;890.5;1020.3;;1516.9;;12.6;8.9;9;261;0;32.4;12.1;45.4;43.6;0;0;0;;;;;0;;;
HOE;10.12.2025 00:10;8.1;6.7;6.2;4.1;56.5;0;6.1;890.5;1020.3;;1516.9;;13.2;8.4;8.5;265;0;30.6;12.6;47.5;45.4;0;0;0;;;;;0;;;
HOE;10.12.2025 00:20;8;6.5;6;3.8;57.5;0.1;6.2;890.5;1020.3;;1516.7;;12.1;8.7;8.8;257;0;31.7;11.6;43.6;41.8;0;0;0;;;;;0;;;
HOE;10.12.2025 00:30;7.8;6.5;6;3.6;57.5;-0.1;6.1;890.6;1020.4;;1517.4;;11.8;8.5;8.6;254;0;31;11.5;42.5;41.4;0;0;0;;;;;0;;;
HOE;10.12.2025 00:40;7.9;6.4;5.9;3.9;57.2;0;6.1;890.6;1020.4;;1517.5;;11.4;8.2;8.2;256;0;29.5;11.2;41;40.3;0;0;0;;;;;0;;;
HOE;10.12.2025 00:50;7.7;6.4;5.9;3.6;57.9;-0.1;6.1;890.6;1020.4;;1517.2;;12.2;8;8.1;256;0;29.2;11.5;43.9;41.4;0;0;0;;;;;0;;;
HOE;10.12.2025 01:00;7.9;6.4;5.9;4.1;56.5;-0.2;6;890.6;1020.4;;1517.5;;10.4;7.4;7.5;260;0;27;10;37.4;36;0;0;0;;;;;0;;;
HOE;10.12.2025 01:10;8;6.5;5.9;4.1;55;-0.5;5.9;890.6;1020.4;;1517.6;;11.1;7.9;8;262;0;28.8;10.9;40;39.2;0;0;0;;;;;0;;;
HOE;10.12.2025 01:20;8;6.5;6;4.2;54.8;-0.5;5.9;890.7;1020.5;;1518.6;;12;7.3;7.4;261;0;26.6;11.4;43.2;41;0;0;0;;;;;0;;;
HOE;10.12.2025 01:30;8.3;6.6;6;4.6;52.5;-0.8;5.7;890.7;1020.5;;1519;;11;7.6;7.6;264;0;27.4;10.3;39.6;37.1;0;0;0;;;;;0;;;
HOE;10.12.2025 01:40;8.1;6.7;6.2;4.1;54;-0.6;5.8;890.8;1020.6;;1519.6;;12.4;8.2;8.3;266;0;29.9;11.7;44.6;42.1;0;0;0;;;;;0;;;
HOE;10.12.2025 01:50;8;6.5;6;4.3;54;-0.7;5.8;890.9;1020.7;;1520.4;;11.7;7.2;7.3;268;0;26.3;10.4;42.1;37.4;0;0;0;;;;;0;;;
HOE;10.12.2025 02:00;7.9;6.5;5.9;4.2;54.3;-0.7;5.8;890.9;1020.7;;1520.2;;10.8;7;7.1;262;0;25.6;10.5;38.9;37.8;0;0;0;;;;;0;;;
HOE;10.12.2025 02:10;8;6.4;5.8;4.3;53.4;-0.9;5.7;891;1020.8;;1521.3;;10.4;7.1;7.2;260;0;25.9;10.1;37.4;36.4;0;0;0;;;;;0;;;
HOE;10.12.2025 02:20;8;6.4;5.8;4.2;53.2;-0.9;5.7;891;1020.8;;1521.3;;10.7;7.3;7.4;263;0;26.6;10.6;38.5;38.2;0;0;0;;;;;0;;;
HOE;10.12.2025 02:30;7.9;6.3;5.7;4.3;53.6;-0.9;5.7;891;1020.8;;1521.2;;10;6.7;6.7;264;0;24.1;9.7;36;34.9;0;0;0;;;;;0;;;
HOE;10.12.2025 02:40;7.8;6.2;5.6;4.2;54.5;-0.8;5.8;891;1020.8;;1521;;10.4;6.7;6.8;262;0;24.5;9.9;37.4;35.6;0;0;0;;;;;0;;;
HOE;10.12.2025 02:50;7.8;6.1;5.5;4.2;54.8;-0.7;5.8;891.1;1020.9;;1521.9;;9;6.7;6.7;256;0;24.1;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;10.12.2025 03:00;7.6;6;5.4;3.9;55.5;-0.7;5.8;891.1;1020.9;;1521.7;;9.2;6.7;6.8;253;0;24.5;9.1;33.1;32.8;0;0;0;;;;;0;;;
HOE;10.12.2025 03:10;7.6;6;5.4;4;55.5;-0.7;5.8;891.1;1020.9;;1521.7;;9.5;6.5;6.6;259;0;23.8;9.3;34.2;33.5;0;0;0;;;;;0;;;
HOE;10.12.2025 03:20;7.4;5.7;5.2;4;56.6;-0.6;5.8;891.1;1020.9;;1521.4;;8.8;5.6;5.7;262;0;20.5;8.5;31.7;30.6;0;0;0;;;;;0;;;
HOE;10.12.2025 03:30;7.3;5.7;5.1;3.7;58.1;-0.4;5.9;891.1;1020.9;;1521.2;;9;6.3;6.4;256;0;23;8.6;32.4;31;0;0;0;;;;;0;;;
HOE;10.12.2025 03:40;7.2;5.6;5;3.5;58.2;-0.5;5.9;891.1;1020.9;;1521.1;;8.7;6.4;6.4;259;0;23;8.4;31.3;30.2;0;0;0;;;;;0;;;
HOE;10.12.2025 03:50;7;5.6;5;3.1;59.8;-0.3;6;891.2;1021;;1521.7;;9.9;6.8;7;266;0;25.2;9.7;35.6;34.9;0;0;0;;;;;0;;;
HOE;10.12.2025 04:00;6.8;5.5;5;2.9;60.3;-0.3;6;891.2;1021;;1521.4;;10.3;6.6;6.7;268;0;24.1;9.6;37.1;34.6;0;0;0;;;;;0;;;
HOE;10.12.2025 04:10;6.9;5.5;4.9;2.9;60;-0.3;6;891.2;1021;;1521.6;;9.7;7;7;259;0;25.2;9.6;34.9;34.6;0;0;0;;;;;0;;;
HOE;10.12.2025 04:20;6.9;5.4;4.8;3;60;-0.3;6;891.2;1021;;1521.6;;10.6;6.9;6.9;259;0;24.8;10.4;38.2;37.4;0;0;0;;;;;0;;;
HOE;10.12.2025 04:30;7;5.5;4.9;3.1;59.6;-0.3;6;891.3;1021.1;;1522.6;;11.3;7;7;258;0;25.2;10.3;40.7;37.1;0;0;0;;;;;0;;;
HOE;10.12.2025 04:40;6.9;5.4;4.9;2.9;59.6;-0.4;5.9;891.4;1021.3;;1523.4;;9.7;7;7.1;258;0;25.6;9.5;34.9;34.2;0;0;0;;;;;0;;;
HOE;10.12.2025 04:50;6.9;5.5;5;2.8;60.1;-0.3;6;891.4;1021.3;;1523.4;;10.1;7.3;7.4;253;0;26.6;9.7;36.4;34.9;0;0;0;;;;;0;;;
HOE;10.12.2025 05:00;6.9;5.4;4.8;2.9;59.6;-0.4;5.9;891.4;1021.3;;1523.4;;9.4;7.1;7.1;256;0;25.6;9.3;33.8;33.5;0;0;0;;;;;0;;;
HOE;10.12.2025 05:10;7;5.5;4.9;2.9;59.5;-0.3;6;891.5;1021.4;;1524.4;;10.5;7.4;7.5;253;0;27;10.2;37.8;36.7;0;0;0;;;;;0;;;
HOE;10.12.2025 05:20;7;5.5;5;2.9;59.2;-0.4;5.9;891.5;1021.4;;1524.4;;10.6;7.5;7.6;254;0;27.4;10.2;38.2;36.7;0;0;0;;;;;0;;;
HOE;10.12.2025 05:30;6.9;5.4;4.9;2.9;59.1;-0.5;5.9;891.6;1021.5;;1525.2;;9.1;7.1;7.2;252;0;25.9;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;10.12.2025 05:40;6.8;5.3;4.8;2.9;60;-0.4;5.9;891.6;1021.5;;1525.1;;9.4;6.7;6.7;255;0;24.1;9.2;33.8;33.1;0;0;0;;;;;0;;;
