station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;25.11.2025 00:00;0.3;-0.1;0.2;-5.7;95.7;-0.3;6;871.1;998.6;;1330.4;;11.6;7.4;7.4;248;0;26.6;11.2;41.8;40.3;0;11;0;;;;;0;;;
HOE;25.11.2025 00:10;0.2;-0.1;0.2;-5.4;97.7;-0.1;6.1;871.1;998.6;;1330.3;;9.3;6.3;6.3;254;0;22.7;9.1;33.5;32.8;0;11;0;;;;;0;;;
HOE;25.11.2025 00:20;0.1;-0.1;0.2;-5.7;97.7;-0.2;6;871.2;998.7;;1331.1;;10.6;6.5;6.7;248;0;24.1;10.1;38.2;36.4;0;11;0;;;;;0;;;
HOE;25.11.2025 00:30;0;-0.1;0.2;-5.6;96.6;-0.5;5.9;871.2;998.7;;1331.1;;10.4;6.2;6.3;258;0;22.7;10.3;37.4;37.1;0;11;0;;;;;0;;;
HOE;25.11.2025 00:40;-0.2;-0.1;0.2;-5.5;98.4;-0.4;5.9;871.1;998.6;;1330;;10.3;5.4;5.6;272;0;20.2;10;37.1;36;0.1;11;0;;;;;0;;;
HOE;25.11.2025 00:50;-0.2;-0.1;0.2;-5.3;99.1;-0.3;6;871.1;998.6;;1330;;11.7;5.1;5.2;284;0;18.7;11.5;42.1;41.4;0.2;11;0;;;;;0;;;
HOE;25.11.2025 01:00;-0.3;-0.1;0.2;-5.2;98.1;-0.6;5.9;871.1;998.6;;1329.9;;8.4;4.7;4.8;270;0;17.3;8.1;30.2;29.2;0.2;11;0;;;;;0;;;
HOE;25.11.2025 01:10;-0.6;-0.1;0.1;-5.6;97.4;-1;5.7;871.1;998.6;;1329.7;;8.4;4.8;4.9;262;0;17.6;8.1;30.2;29.2;0.3;12;0;;;;;0;;;
HOE;25.11.2025 01:20;-0.7;-0.1;0.1;-6.1;97.8;-1;5.7;871.1;998.6;;1329.6;;9.7;5.4;5.5;263;0;19.8;8.8;34.9;31.7;0.3;12;0;;;;;0;;;
HOE;25.11.2025 01:30;-0.5;-0.1;0.1;-6.1;97;-0.9;5.7;871.2;998.7;;1330.7;;9.4;5.9;6;270;0;21.6;9.1;33.8;32.8;0.1;13;0;;;;;0;;;
HOE;25.11.2025 01:40;-0.7;-0.1;0.1;-6;97.5;-1;5.7;871.1;998.6;;1329.6;;8.3;5.3;5.4;264;0;19.4;7.9;29.9;28.4;0.1;13;0;;;;;0;;;
HOE;25.11.2025 01:50;-0.7;-0.1;0.1;-6.6;97.8;-1;5.7;871;998.5;;1328.7;;9.2;6.3;6.4;272;0;23;8.7;33.1;31.3;0;13;0;;;;;0;;;
HOE;25.11.2025 02:00;-0.5;-0.1;0.1;-6.1;96.1;-1;5.7;870.9;998.4;;1327.9;;9.5;5.9;6;271;0;21.6;9;34.2;32.4;0.1;13;0;;;;;0;;;
HOE;25.11.2025 02:10;-0.4;-0.1;0.1;-6.5;95.5;-1;5.7;870.7;998.1;;1326.2;;11;7;7.1;271;0;25.6;10.3;39.6;37.1;0.2;13;0;;;;;0;;;
HOE;25.11.2025 02:20;-0.3;-0.1;0.1;-6;97.6;-0.6;5.8;870.7;998.1;;1326.3;;11.3;6.3;6.4;274;0;23;10.6;40.7;38.2;0;13;0;;;;;0;;;
