station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;18.11.2025 00:00;-1.1;-2.9;-3;-1.1;77.4;-4.5;4.4;867.7;1015.2;;1469.5;;1.1;0.8;0.8;253;;2.9;1.1;4;4;0;0;1;0;;;;0;;;
SCU;18.11.2025 00:10;-1.2;-3.3;-3.5;-1.2;75.1;-5;4.2;867.6;1015.1;;1468.5;;1.2;0.9;0.9;262;;3.2;1.1;4.3;4;0;0;1;0;;;;0;;;
SCU;18.11.2025 00:20;-1.5;-3.5;-3.8;-1.5;76.5;-5.1;4.2;867.6;1015.1;;1468.4;;0.7;0.3;0.4;305;;1.4;0.7;2.5;2.5;0;0;1;0;;;;0;;;
SCU;18.11.2025 00:30;-1.6;-3.9;-4.2;-1.6;77.2;-5.1;4.2;867.6;1015.1;;1468.3;;1.1;0.5;0.6;293;;2.2;1;4;3.6;0;0;1;0;;;;0;;;
SCU;18.11.2025 00:40;-1.6;-3.8;-4;-1.6;74;-5.6;4;867.6;1015.1;;1468.3;;1;0.5;0.6;313;;2.2;0.9;3.6;3.2;0;0;1;0;;;;0;;;
SCU;18.11.2025 00:50;-2;-3.9;-4.1;-2;77;-5.5;4.1;867.6;1015.1;;1468;;1.2;0.4;0.5;320;;1.8;1.2;4.3;4.3;0;0;1;0;;;;0;;;
SCU;18.11.2025 01:00;-2.2;-4.3;-4.7;-2.2;79.8;-5.2;4.1;867.7;1015.2;;1468.8;;0.7;0.1;0.3;68;;1.1;0.7;2.5;2.5;0;0;1;0;;;;0;;;
SCU;18.11.2025 01:10;-2.7;-4.4;-4.8;-2.7;82;-5.3;4.1;867.7;1015.2;;1468.5;;1.3;0.9;1;10;;3.6;1.3;4.7;4.7;0;0;1;0;;;;0;;;
SCU;18.11.2025 01:20;-2.5;-4.5;-4.8;-2.5;79.8;-5.5;4.1;867.7;1015.2;;1468.6;;1.4;1.1;1.1;21;;4;1.4;5;5;0;0;1;0;;;;0;;;
SCU;18.11.2025 01:30;-2.3;-4.6;-4.8;-2.3;77.6;-5.7;4;867.8;1015.3;;1469.7;;1.2;0.5;0.6;323;;2.2;1.2;4.3;4.3;0;0;1;0;;;;0;;;
SCU;18.11.2025 01:40;-2.5;-4.9;-5.3;-2.5;78.3;-5.8;4;867.9;1015.5;;1470.5;;0.9;0.4;0.5;275;;1.8;0.8;3.2;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 01:50;-2.8;-5;-5.4;-2.8;78.6;-6;3.9;867.9;1015.5;;1470.3;;1;0.5;0.5;294;;1.8;0.9;3.6;3.2;0;0;1;0;;;;0;;;
SCU;18.11.2025 02:00;-2.6;-5.6;-6;-2.6;77.2;-6;3.9;867.9;1015.5;;1470.4;;1.3;0.7;0.7;263;;2.5;1.3;4.7;4.7;0;0;0;0;;;;0;;;
SCU;18.11.2025 02:10;-3.3;-5.5;-5.8;-3.3;80.4;-6.2;3.9;867.9;1015.5;;1470;;1;0.6;0.6;306;;2.2;1;3.6;3.6;0;0;1;0;;;;0;;;
SCU;18.11.2025 02:20;-3.1;-5.9;-6.3;-3.1;78.3;-6.3;3.8;867.9;1015.5;;1470.1;;0.8;0.4;0.4;280;;1.4;0.8;2.9;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 02:30;-3.3;-5.9;-6.5;-3.3;78.1;-6.6;3.7;867.9;1015.5;;1470;;1.5;0.6;0.6;293;;2.2;1.4;5.4;5;0;0;0;0;;;;0;;;
SCU;18.11.2025 02:40;-3.2;-6.1;-6.7;-3.2;77.4;-6.6;3.7;867.9;1015.5;;1470;;1;0.4;0.5;329;;1.8;1;3.6;3.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 02:50;-3.6;-5.9;-6.3;-3.6;78.9;-6.7;3.7;868.1;1015.7;;1471.6;;0.9;0.6;0.6;331;;2.2;0.9;3.2;3.2;0;0;1;0;;;;0;;;
SCU;18.11.2025 03:00;-3.9;-6.2;-6.6;-3.9;79.4;-6.9;3.6;868.1;1015.7;;1471.4;;0.7;0.2;0.3;267;;1.1;0.7;2.5;2.5;0;0;0;0;;;;0;;;
SCU;18.11.2025 03:10;-3.7;-6.3;-6.9;-3.7;78.4;-6.9;3.6;868.2;1015.8;;1472.4;;1.4;0.4;0.4;304;;1.4;1.4;5;5;0;0;0;0;;;;0;;;
SCU;18.11.2025 03:20;-3.6;-6.2;-6.7;-3.6;77.5;-7;3.6;868.3;1015.9;;1473.4;;1.5;0.5;0.5;286;;1.8;1.5;5.4;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 03:30;-3.9;-6.2;-6.7;-3.9;79;-7;3.6;868.3;1015.9;;1473.2;;1.5;1;1;283;;3.6;1.5;5.4;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 03:40;-4;-6.4;-6.9;-4;78.5;-7.2;3.6;868.4;1016;;1474.1;;1.2;0.5;0.6;276;;2.2;1.2;4.3;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 03:50;-4.2;-6.4;-6.9;-4.2;79.1;-7.3;3.5;868.4;1016;;1473.9;;0.9;0.5;0.5;301;;1.8;0.8;3.2;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:00;-4.2;-6.7;-7.3;-4.2;79;-7.3;3.5;868.5;1016.1;;1474.8;;0.8;0.4;0.4;310;;1.4;0.8;2.9;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:10;-4.5;-7;-7.6;-4.5;80.6;-7.3;3.5;868.5;1016.1;;1474.6;;1.6;0.8;0.9;262;;3.2;1.5;5.8;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:20;-4.4;-6.9;-7.4;-4.4;77.4;-7.8;3.4;868.6;1016.3;;1475.6;;1.2;0.4;0.5;298;;1.8;1.2;4.3;4.3;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:30;-4.4;-6.8;-7.3;-4.4;77.1;-7.8;3.4;868.6;1016.3;;1475.6;;1.5;0.5;0.6;333;;2.2;1.4;5.4;5;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:40;-4.6;-6.7;-7.2;-4.6;76.1;-8.2;3.3;868.7;1016.4;;1476.4;;1.3;0.6;0.6;296;;2.2;1.3;4.7;4.7;0;0;0;0;;;;0;;;
SCU;18.11.2025 04:50;-4.2;-7.1;-7.6;-4.2;74.9;-8;3.4;868.8;1016.5;;1477.6;;1;0.5;0.5;297;;1.8;1;3.6;3.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:00;-3.5;-6.2;-6.7;-3.5;70.6;-8.1;3.3;868.9;1016.6;;1478.9;;1.5;0.6;0.7;350;;2.5;1.5;5.4;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:10;-4.4;-6.2;-6.7;-4.4;79.6;-7.4;3.5;869;1016.7;;1479.2;;1.4;0.3;0.4;99;;1.4;1.4;5;5;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:20;-4.2;-5.8;-6.2;-4.2;79.2;-7.3;3.5;868.9;1016.6;;1478.5;;1.5;0.9;0.9;21;;3.2;1.5;5.4;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:30;-4;-6;-6.4;-4;80.5;-6.9;3.7;869;1016.7;;1479.5;;0.8;0.2;0.3;22;;1.1;0.8;2.9;2.9;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:40;-4.8;-6.1;-6.4;-4.8;81.8;-7.4;3.5;869;1016.7;;1479;;1;0.3;0.3;339;;1.1;1;3.6;3.6;0;0;0;0;;;;0;;;
SCU;18.11.2025 05:50;-4.7;-6.3;-6.6;-4.7;79.7;-7.7;3.4;869;1016.7;;1479;;1.5;0.6;0.6;322;;2.2;1.5;5.4;5.4;0;0;0;0;;;;0;;;
SCU;18.11.2025 06:00;-5;-6.3;-6.7;-5;78.7;-8.1;3.3;869.1;1016.8;;1479.7;;1.2;0.7;0.7;319;;2.5;1.1;4.3;4;0;0;0;0;;;;0;;;
SCU;18.11.2025 06:10;-4.6;-6.9;-7.5;-4.6;74.1;-8.5;3.2;869.3;1017;;1481.8;;1.2;0.4;0.5;305;;1.8;1.2;4.3;4.3;0;0;0;0;;;;0;;;
