station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;03.12.2025 00:00;-3.2;-5.7;-3.1;-3.2;89.4;-4.7;4.3;866.7;1014.1;;1459.1;;0.7;0.1;0.4;92;;1.4;0.7;2.5;2.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 00:10;-2.7;-5;-2.9;-2.7;85.6;-4.8;4.3;866.6;1014;;1458.5;;1.4;0.8;0.8;335;;2.9;1.4;5;5;0;7;0;0;;;;0;;;
SCU;03.12.2025 00:20;-3;-4.7;-2.9;-3;89.3;-4.5;4.4;866.5;1013.9;;1457.4;;1;0.2;0.5;283;;1.8;0.9;3.6;3.2;0;7;1;0;;;;0;;;
SCU;03.12.2025 00:30;-2.5;-4.5;-2.7;-2.5;86.3;-4.5;4.4;866.5;1013.9;;1457.7;;1;0.4;0.5;222;;1.8;1;3.6;3.6;0;7;0;0;;;;0;;;
SCU;03.12.2025 00:40;-2.4;-4.3;-2.6;-2.4;86.1;-4.4;4.4;866.4;1013.8;;1456.8;;0.7;0.3;0.3;278;;1.1;0.7;2.5;2.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 00:50;-2.9;-4.1;-2.5;-2.9;90.3;-4.3;4.5;866.4;1013.8;;1456.6;;0.4;0.1;0.1;245;;0.4;0.3;1.4;1.1;0;7;1;0;;;;0;;;
SCU;03.12.2025 01:00;-2.8;-4;-2.4;-2.8;88.9;-4.4;4.4;866.4;1013.8;;1456.6;;0.8;0.1;0.4;301;;1.4;0.8;2.9;2.9;0;7;1;0;;;;0;;;
SCU;03.12.2025 01:10;-2.2;-3.9;-2.3;-2.2;85.3;-4.3;4.4;866.4;1013.8;;1457;;0.4;0.1;0.1;14;;0.4;0.4;1.4;1.4;0;7;0;0;;;;0;;;
SCU;03.12.2025 01:20;-2.1;-3.7;-2.2;-2.1;84.7;-4.3;4.4;866.4;1013.8;;1457;;1.1;0.2;0.4;272;;1.4;1.1;4;4;0;7;1;0;;;;0;;;
SCU;03.12.2025 01:30;-2.3;-3.5;-2.1;-2.3;87.4;-4.1;4.5;866.3;1013.6;;1456;;0.9;0.3;0.4;267;;1.4;0.9;3.2;3.2;0;7;0;0;;;;0;;;
SCU;03.12.2025 01:40;-2;-3.4;-2;-2;85.5;-4.1;4.5;866.3;1013.6;;1456.2;;0.9;0.4;0.4;264;;1.4;0.9;3.2;3.2;0;7;1;0;;;;0;;;
SCU;03.12.2025 01:50;-2;-3.3;-1.9;-2;85.3;-4.1;4.5;866.3;1013.6;;1456.2;;0.4;0.1;0.1;331;;0.4;0.4;1.4;1.4;0;7;0;0;;;;0;;;
SCU;03.12.2025 02:00;-2.2;-3.3;-1.9;-2.2;86.1;-4.2;4.5;866.2;1013.5;;1455.1;;0.4;0.2;0.2;138;;0.7;0.4;1.4;1.4;0;7;1;0;;;;0;;;
SCU;03.12.2025 02:10;-1.7;-3.2;-1.8;-1.7;83.6;-4.1;4.5;866.1;1013.4;;1454.5;;1;0.5;0.6;284;;2.2;1;3.6;3.6;0;7;1;0;;;;0;;;
SCU;03.12.2025 02:20;-2;-3.1;-1.7;-2;85.8;-4.1;4.5;866.1;1013.4;;1454.3;;1;0.2;0.3;229;;1.1;1;3.6;3.6;0;7;1;0;;;;0;;;
SCU;03.12.2025 02:30;-1.7;-3;-1.7;-1.7;83.6;-4.1;4.5;865.9;1013.2;;1452.7;;1.2;0.7;0.8;265;;2.9;1.2;4.3;4.3;0;7;0;0;;;;0;;;
SCU;03.12.2025 02:40;-1.7;-2.9;-1.6;-1.7;84.3;-4;4.5;865.9;1013.2;;1452.7;;1.6;1;1;257;;3.6;1.5;5.8;5.4;0;7;1;0;;;;0;;;
SCU;03.12.2025 02:50;-1.2;-2.8;-1.6;-1.2;80.8;-4.1;4.5;865.8;1013.1;;1452;;1.8;0.8;0.9;273;;3.2;1.8;6.5;6.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 03:00;-2.3;-2.7;-1.6;-2.3;89.1;-3.8;4.6;865.7;1013;;1450.5;;1.7;0.6;0.7;256;;2.5;1.6;6.1;5.8;0;7;1;0;;;;0;;;
SCU;03.12.2025 03:10;-1.5;-2.6;-1.6;-3.8;84;-3.8;4.6;865.7;1013;;1450.9;;2.5;1.7;1.7;254;;6.1;2.4;9;8.6;0;7;0;0;;;;0;;;
SCU;03.12.2025 03:20;-1;-2.5;-1.6;-1;79.2;-4.1;4.5;865.6;1012.8;;1450.3;;1.8;1.1;1.1;264;;4;1.8;6.5;6.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 03:30;-1.6;-2.5;-1.5;-1.6;85.4;-3.7;4.6;865.5;1012.7;;1449.1;;1.5;0.8;0.8;252;;2.9;1.4;5.4;5;0;7;1;0;;;;0;;;
SCU;03.12.2025 03:40;-2.3;-2.5;-1.5;-2.3;90.4;-3.7;4.7;865.5;1012.7;;1448.7;;1.3;0.2;0.8;276;;2.9;1.2;4.7;4.3;0;7;1;0;;;;0;;;
SCU;03.12.2025 03:50;-1.8;-2.5;-1.4;-1.8;85.8;-3.9;4.6;865.5;1012.7;;1448.9;;1.1;0.6;0.7;300;;2.5;1.1;4;4;0;7;0;0;;;;0;;;
SCU;03.12.2025 04:00;-1.4;-2.5;-1.4;-1.4;83.4;-3.8;4.6;865.4;1012.6;;1448.2;;1.3;0.6;0.6;250;;2.2;1.3;4.7;4.7;0;7;1;0;;;;0;;;
SCU;03.12.2025 04:10;-1.4;-2.5;-1.4;-1.4;83;-3.9;4.6;865.4;1012.6;;1448.2;;2;1.2;1.2;251;;4.3;1.9;7.2;6.8;0;7;1;0;;;;0;;;
SCU;03.12.2025 04:20;-2.2;-2.5;-1.4;-2.2;90.3;-3.6;4.7;865.4;1012.6;;1447.8;;1.7;0.9;1;243;;3.6;1.7;6.1;6.1;0;7;1;0;;;;0;;;
SCU;03.12.2025 04:30;-1.5;-2.5;-1.4;-1.5;83.7;-3.9;4.6;865.4;1012.6;;1448.2;;2;1;1.1;289;;4;2;7.2;7.2;0;7;0;0;;;;0;;;
SCU;03.12.2025 04:40;-1.7;-2.5;-1.4;-1.7;86.2;-3.7;4.6;865.4;1012.6;;1448.1;;1.1;0.6;0.6;254;;2.2;1.1;4;4;0;7;1;0;;;;0;;;
SCU;03.12.2025 04:50;-1.6;-2.5;-1.4;-1.6;84.9;-3.8;4.6;865.4;1012.6;;1448.1;;1.2;0.8;0.9;265;;3.2;1.2;4.3;4.3;0;7;1;0;;;;0;;;
SCU;03.12.2025 05:00;-2;-2.6;-1.4;-2;87.9;-3.7;4.6;865.5;1012.7;;1448.8;;1.2;0.2;0.5;293;;1.8;1.2;4.3;4.3;0;7;1;0;;;;0;;;
SCU;03.12.2025 05:10;-1.7;-2.6;-1.4;-1.7;86;-3.7;4.6;865.4;1012.6;;1448.1;;1.4;0.5;0.9;244;;3.2;1.4;5;5;0;7;1;0;;;;0;;;
SCU;03.12.2025 05:20;-1.5;-2.6;-1.3;-1.5;84.6;-3.8;4.6;865.4;1012.6;;1448.2;;1.8;0.7;0.8;278;;2.9;1.8;6.5;6.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 05:30;-1.8;-2.6;-1.4;-1.8;87.6;-3.6;4.7;865.4;1012.6;;1448;;1.3;0.4;0.7;276;;2.5;1.3;4.7;4.7;0;7;1;0;;;;0;;;
SCU;03.12.2025 05:40;-1.9;-2.6;-1.3;-1.9;88.7;-3.5;4.7;865.5;1012.7;;1448.9;;1.6;0.4;0.9;356;;3.2;1.5;5.8;5.4;0;7;0;0;;;;0;;;
SCU;03.12.2025 05:50;-2.2;-2.6;-1.4;-2.2;89.2;-3.7;4.6;865.5;1012.7;;1448.7;;0.6;0.1;0.3;293;;1.1;0.5;2.2;1.8;0;7;1;0;;;;0;;;
SCU;03.12.2025 06:00;-1.9;-2.6;-1.3;-1.9;87.4;-3.7;4.6;865.6;1012.8;;1449.8;;1.6;0.6;0.8;297;;2.9;1.6;5.8;5.8;0;7;0;0;;;;0;;;
SCU;03.12.2025 06:10;-1.8;-2.6;-1.4;-1.8;86.5;-3.7;4.6;865.6;1012.8;;1449.9;;0.9;0.4;0.5;233;;1.8;0.9;3.2;3.2;0;7;1;0;;;;0;;;
SCU;03.12.2025 06:20;-1.1;-2.6;-1.4;-1.1;81;-3.9;4.6;865.6;1012.8;;1450.2;;0.7;0.4;0.4;316;;1.4;0.7;2.5;2.5;0;7;0;0;;;;0;;;
SCU;03.12.2025 06:30;-2.3;-2.6;-1.4;-2.3;91.3;-3.5;4.7;865.7;1013;;1450.5;;0.9;0.3;0.4;71;;1.4;0.8;3.2;2.9;0;7;1;0;;;;0;;;
SCU;03.12.2025 06:40;-1.8;-2.7;-1.4;-1.8;87.3;-3.6;4.7;865.8;1013.1;;1451.7;;1.3;0.4;0.6;255;;2.2;1.2;4.7;4.3;0;7;2;0;;;;0;;;
SCU;03.12.2025 06:50;-1.6;-2.7;-1.4;-1.6;85.2;-3.8;4.6;865.7;1013;;1450.9;;0.5;0;0.1;0;;0.4;0.5;1.8;1.8;0;7;3;1;;;;0;;;
SCU;03.12.2025 07:00;-1.7;-2.7;-1.3;-1.7;85.3;-3.8;4.6;865.7;1013;;1450.8;;0.7;0.4;0.4;18;;1.4;0.7;2.5;2.5;0;7;6;5;;;;0;;;
SCU;03.12.2025 07:10;-1.8;-2.7;-1.4;-1.8;85.6;-3.9;4.6;865.7;1013;;1450.8;;0.8;0.1;0.3;169;;1.1;0.8;2.9;2.9;0;7;12;10;;;;0;;;
