station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;29.11.2025 00:00;-6.6;-7.4;-4.6;-11.7;75.9;-10.1;2.8;870.1;1018;;1487.6;;5;3.2;3.2;248;;11.5;4.9;18;17.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 00:10;-6.4;-7.3;-4.5;-10.7;74.2;-10.2;2.8;870;1017.8;;1486.9;;4.3;2.5;2.6;255;;9.4;4.2;15.5;15.1;0;9;0;0;;;;0;;;
SCU;29.11.2025 00:20;-6.6;-7.1;-4.4;-10.2;75.3;-10.2;2.8;869.9;1017.7;;1485.8;;3.6;1.9;2;255;;7.2;3.5;13;12.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 00:30;-6.2;-7;-4.3;-10.9;72.5;-10.3;2.8;869.8;1017.6;;1485.2;;4.8;2.9;2.9;260;;10.4;4.6;17.3;16.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 00:40;-6.2;-6.9;-4.4;-11.5;73.1;-10.2;2.8;869.7;1017.5;;1484.3;;5.1;3.4;3.5;262;;12.6;4.9;18.4;17.6;0;9;0;0;;;;0;;;
SCU;29.11.2025 00:50;-6.3;-6.8;-4.5;-10.5;75.8;-9.9;2.9;869.7;1017.5;;1484.2;;4.7;2.4;2.5;248;;9;4.5;16.9;16.2;0;9;0;0;;;;0;;;
SCU;29.11.2025 01:00;-5.8;-6.7;-4.3;-9.8;72.2;-10;2.9;869.7;1017.5;;1484.6;;4.1;2.4;2.4;254;;8.6;4;14.8;14.4;0;9;0;0;;;;0;;;
SCU;29.11.2025 01:10;-6;-6.6;-4.2;-10.4;74.9;-9.7;2.9;869.7;1017.5;;1484.4;;4.1;2.7;2.7;243;;9.7;4;14.8;14.4;0;9;0;0;;;;0;;;
SCU;29.11.2025 01:20;-6.7;-6.4;-4.1;-9.2;81.1;-9.4;3;869.7;1017.5;;1484;;2.8;1.3;1.4;225;;5;2.7;10.1;9.7;0;9;0;0;;;;0;;;
SCU;29.11.2025 01:30;-6.3;-6.2;-3.8;-6.3;77.6;-9.6;3;869.8;1017.6;;1485.1;;1.7;1.1;1.1;245;;4;1.6;6.1;5.8;0;9;0;0;;;;0;;;
