station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;04.12.2025 00:00;-0.6;-2.9;-2.9;-2.6;82.3;-3.2;4.8;864.9;1012;;1444.1;;2.6;1.6;1.6;256;;5.8;2.5;9.4;9;0;6;0;0;;;;0;;;
SCU;04.12.2025 00:10;-0.6;-2.6;-2.6;-2.8;81.9;-3.3;4.8;864.9;1012;;1444.1;;2.7;1.6;1.7;259;;6.1;2.7;9.7;9.7;0;6;1;0;;;;0;;;
SCU;04.12.2025 00:20;-2.1;-2.7;-2.7;-2.1;93.1;-3.1;4.9;864.8;1011.9;;1442.4;;1.7;0.3;0.4;237;;1.4;1.7;6.1;6.1;0;6;1;0;;;;0;;;
SCU;04.12.2025 00:30;-1.7;-3.3;-3.3;-1.7;90.7;-3;4.9;864.8;1011.9;;1442.6;;2;0.4;0.8;250;;2.9;2;7.2;7.2;0;6;1;0;;;;0;;;
SCU;04.12.2025 00:40;-2;-3.6;-3.6;-4.1;93.6;-2.9;4.9;864.8;1011.9;;1442.4;;2.2;0.9;1.5;230;;5.4;2.2;7.9;7.9;0;6;1;0;;;;0;;;
SCU;04.12.2025 00:50;-2.4;-3.4;-3.4;-2.4;92.7;-3.4;4.7;864.8;1011.9;;1442.2;;2.1;0.6;1;260;;3.6;2.1;7.6;7.6;0;6;0;0;;;;0;;;
SCU;04.12.2025 01:00;-0.8;-3.1;-3.1;-2.5;81.2;-3.6;4.7;864.8;1011.9;;1443;;2.6;1.4;1.4;319;;5;2.5;9.4;9;0;6;1;0;;;;0;;;
SCU;04.12.2025 01:10;-2.4;-3.3;-3.3;-2.4;93.4;-3.3;4.8;864.8;1011.9;;1442.2;;1.6;0.4;0.8;254;;2.9;1.6;5.8;5.8;0;6;1;0;;;;0;;;
SCU;04.12.2025 01:20;-1.5;-3.9;-3.9;-1.5;87.7;-3.3;4.8;864.8;1011.9;;1442.7;;1.9;1.1;1.1;279;;4;1.8;6.8;6.5;0;6;0;0;;;;0;;;
SCU;04.12.2025 01:30;-2.4;-3.5;-3.5;-2.4;86.1;-4.4;4.4;864.8;1011.9;;1442.2;;1.3;0.4;0.6;282;;2.2;1.3;4.7;4.7;0;6;1;0;;;;0;;;
SCU;04.12.2025 01:40;-2.4;-3.9;-3.9;-2.4;88.4;-4.1;4.5;864.7;1011.8;;1441.3;;1.2;0.3;0.4;46;;1.4;1.1;4.3;4;0;6;1;0;;;;0;;;
SCU;04.12.2025 01:50;-2.4;-4.2;-4.2;-2.4;87.9;-4.1;4.5;864.6;1011.7;;1440.4;;1.3;0.5;0.7;91;;2.5;1.2;4.7;4.3;0;6;1;0;;;;0;;;
SCU;04.12.2025 02:00;-2.9;-4.5;-4.5;-2.9;87.7;-4.6;4.3;864.5;1011.6;;1439.2;;1;0.3;0.5;320;;1.8;1;3.6;3.6;0;6;1;0;;;;0;;;
SCU;04.12.2025 02:10;-3;-4.6;-4.6;-3;89;-4.6;4.4;864.4;1011.5;;1438.3;;1.2;0.4;0.6;340;;2.2;1.2;4.3;4.3;0;6;1;0;;;;0;;;
SCU;04.12.2025 02:20;-2.6;-4.9;-4.9;-2.6;89.2;-4.1;4.5;864.4;1011.5;;1438.5;;2.1;1.2;1.3;17;;4.7;2;7.6;7.2;0;6;0;0;;;;0;;;
SCU;04.12.2025 02:30;-2.8;-4.8;-4.9;-2.8;91.1;-4;4.5;864.4;1011.5;;1438.4;;1.1;0.6;0.6;248;;2.2;1;4;3.6;0;6;0;0;;;;0;;;
SCU;04.12.2025 02:40;-2.7;-5;-5;-2.7;89.3;-4.2;4.5;864.4;1011.5;;1438.4;;1.3;0.8;0.9;262;;3.2;1.3;4.7;4.7;0;6;0;0;;;;0;;;
SCU;04.12.2025 02:50;-2.6;-4.9;-4.9;-2.6;85.8;-4.6;4.3;864.3;1011.4;;1437.5;;1.8;1.3;1.3;265;;4.7;1.8;6.5;6.5;0;6;0;0;;;;0;;;
SCU;04.12.2025 03:00;-2.9;-4.9;-4.9;-5.1;88.8;-4.5;4.4;864.2;1011.3;;1436.5;;2.4;1.5;1.5;256;;5.4;2.4;8.6;8.6;0;6;1;0;;;;0;;;
SCU;04.12.2025 03:10;-1.8;-4.5;-4.5;-3.8;83.8;-4.2;4.5;864.2;1011.3;;1437;;2.4;1.4;1.5;267;;5.4;2.3;8.6;8.3;0;6;0;0;;;;0;;;
SCU;04.12.2025 03:20;-2.7;-4.4;-4.4;-5;89.7;-4.2;4.5;864.1;1011.1;;1435.7;;2.9;1.5;1.6;258;;5.8;2.8;10.4;10.1;0;6;1;0;;;;0;;;
SCU;04.12.2025 03:30;-2.3;-4.8;-4.9;-4.7;82.5;-4.9;4.3;864.1;1011.1;;1435.9;;2.4;1.7;1.7;257;;6.1;2.4;8.6;8.6;0;6;0;0;;;;0;;;
SCU;04.12.2025 03:40;-3.2;-4.8;-4.9;-3.2;85.1;-5.3;4.1;864.1;1011.1;;1435.4;;2;0.6;0.8;258;;2.9;2;7.2;7.2;0;6;0;0;;;;0;;;
SCU;04.12.2025 03:50;-3.5;-5.5;-5.5;-3.5;82.4;-6.1;3.9;864.1;1011.1;;1435.3;;0.9;0.2;0.4;11;;1.4;0.9;3.2;3.2;0;6;1;0;;;;0;;;
SCU;04.12.2025 04:00;-2.6;-5.5;-5.5;-2.6;81.6;-5.3;4.1;864;1011;;1434.8;;2;1.1;1.1;262;;4;1.9;7.2;6.8;0;6;0;0;;;;0;;;
SCU;04.12.2025 04:10;-3;-5.3;-5.3;-3;82.4;-5.6;4;864;1011;;1434.6;;1.6;0.8;0.8;254;;2.9;1.5;5.8;5.4;0;6;0;0;;;;0;;;
