station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;12.11.2025 00:00;-0.9;-3.5;-4.4;-0.9;76.4;-4.5;4.4;873.4;1021.7;;1521.7;;1.8;0.3;0.4;270;;1.4;1.7;6.5;6.1;0;0;1;0;;;;0
SCU;12.11.2025 00:10;-0.2;-3.7;-4.5;-0.2;73;-4.4;4.4;873.4;1021.7;;1522.3;;1.7;0.8;0.9;264;;3.2;1.7;6.1;6.1;0;0;1;0;;;;0
SCU;12.11.2025 00:20;0.4;-3.3;-4.2;0.4;70.4;-4.3;4.4;873.4;1021.7;;1522.8;;1.6;1.2;1.2;262;;4.3;1.6;5.8;5.8;0;0;1;0;;;;0
SCU;12.11.2025 00:30;0;-3;-3.7;-1.6;72.1;-4.4;4.4;873.4;1021.7;;1522.4;;1.8;1.3;1.4;268;;5;1.7;6.5;6.1;0;0;1;0;;;;0
SCU;12.11.2025 00:40;0.2;-3;-4;0.2;70.5;-4.5;4.4;873.4;1021.7;;1522.6;;2.1;1.1;1.2;262;;4.3;2;7.6;7.2;0;0;1;0;;;;0
SCU;12.11.2025 00:50;0.7;-2.8;-3.8;-1;68.4;-4.4;4.4;873.5;1021.8;;1523.9;;2.2;1.5;1.5;277;;5.4;2.1;7.9;7.6;0;0;1;0;;;;0
SCU;12.11.2025 01:00;0.7;-2.5;-3.4;-1;68.5;-4.4;4.4;873.5;1021.8;;1523.9;;2;1.5;1.5;278;;5.4;1.9;7.2;6.8;0;0;1;0;;;;0
SCU;12.11.2025 01:10;-0.8;-2.7;-3.5;-0.8;76;-4.5;4.4;873.4;1021.7;;1521.8;;1.9;0.5;0.8;243;;2.9;1.9;6.8;6.8;0;0;1;0;;;;0
SCU;12.11.2025 01:20;-0.6;-3.7;-4.5;-0.6;74.5;-4.6;4.4;873.4;1021.7;;1521.9;;1.9;0.6;0.7;285;;2.5;1.9;6.8;6.8;0;0;1;0;;;;0
SCU;12.11.2025 01:30;0;-3.8;-4.5;0;71.4;-4.5;4.4;873.4;1021.7;;1522.4;;1.8;0.3;0.5;283;;1.8;1.7;6.5;6.1;0;0;0;0;;;;0
SCU;12.11.2025 01:40;-0.8;-3.2;-4;-3.1;76.5;-4.4;4.4;873.3;1021.6;;1520.9;;3.1;1.8;1.8;260;;6.5;3;11.2;10.8;0;0;1;0;;;;0
SCU;12.11.2025 01:50;0.3;-2.8;-3.4;-2.8;71;-4.3;4.4;873.4;1021.7;;1522.7;;4.2;2.5;2.6;262;;9.4;4.1;15.1;14.8;0;0;1;0;;;;0
SCU;12.11.2025 02:00;0.3;-2.7;-3.2;-2;70.4;-4.4;4.4;873.5;1021.8;;1523.6;;3.6;1.9;1.9;250;;6.8;3.5;13;12.6;0;0;1;0;;;;0
SCU;12.11.2025 02:10;-0.3;-3.1;-3.9;-2.1;72.4;-4.7;4.3;873.5;1021.8;;1523.1;;2.7;1.5;1.5;253;;5.4;2.7;9.7;9.7;0;0;1;0;;;;0
SCU;12.11.2025 02:20;0.3;-3;-3.9;-1.3;68.8;-4.7;4.3;873.6;1021.9;;1524.5;;2.6;1.3;1.4;257;;5;2.6;9.4;9.4;0;0;1;0;;;;0
SCU;12.11.2025 02:30;-1.3;-3.7;-4.6;-1.3;78;-4.6;4.3;873.7;1022;;1524.1;;2.7;0.1;0.6;106;;2.2;2.7;9.7;9.7;0;0;1;0;;;;0
SCU;12.11.2025 02:40;-1;-4;-4.7;-1;74.3;-5;4.2;873.7;1022;;1524.3;;1.1;0.4;0.5;354;;1.8;1;4;3.6;0;0;1;0;;;;0
SCU;12.11.2025 02:50;0.3;-3.4;-4.1;-1.7;69.3;-4.7;4.3;873.7;1022;;1525.4;;3.6;1.7;1.7;268;;6.1;3.5;13;12.6;0;0;0;0;;;;0
SCU;12.11.2025 03:00;0;-2.5;-3.1;-2.8;71.3;-4.6;4.4;873.7;1022;;1525.2;;4;2.3;2.3;259;;8.3;3.9;14.4;14;0;0;1;0;;;;0
SCU;12.11.2025 03:10;-0.1;-3.1;-3.8;-1.7;71.7;-4.6;4.3;873.7;1022;;1525.1;;2.8;1.4;1.4;249;;5;2.7;10.1;9.7;0;0;1;0;;;;0
SCU;12.11.2025 03:20;0.1;-3;-3.7;-2.9;70.4;-4.6;4.3;873.7;1022;;1525.3;;3.5;2.4;2.5;249;;9;3.4;12.6;12.2;0;0;1;0;;;;0
SCU;12.11.2025 03:30;0.2;-2.8;-3.5;-2;69.8;-4.7;4.3;873.8;1022.2;;1526.3;;3.6;1.8;1.8;252;;6.5;3.5;13;12.6;0;0;1;0;;;;0
SCU;12.11.2025 03:40;-0.3;-3.6;-4.3;-0.3;71.7;-4.8;4.3;873.9;1022.3;;1526.7;;1.1;0.4;0.4;266;;1.4;1.1;4;4;0;0;1;0;;;;0
SCU;12.11.2025 03:50;0.2;-3.5;-4.2;0.2;68.8;-4.8;4.3;873.8;1022.2;;1526.3;;2.3;1.2;1.2;275;;4.3;2.3;8.3;8.3;0;0;1;0;;;;0
SCU;12.11.2025 04:00;-1.9;-3.4;-4.1;-4.4;81.4;-4.7;4.3;873.8;1022.2;;1524.5;;3.1;1.7;1.8;233;;6.5;3;11.2;10.8;0;0;1;0;;;;0
SCU;12.11.2025 04:10;-0.9;-3.7;-4.4;-0.9;74.3;-4.9;4.2;873.8;1022.2;;1525.3;;2.4;0.6;1.1;313;;4;2.4;8.6;8.6;0;0;1;0;;;;0
SCU;12.11.2025 04:20;-0.1;-3.7;-4.6;-0.1;69.9;-4.9;4.2;873.8;1022.2;;1526;;2.3;1.1;1.2;259;;4.3;2.2;8.3;7.9;0;0;0;0;;;;0
SCU;12.11.2025 04:30;-1.6;-3.6;-4.3;-1.6;77.3;-5;4.2;873.9;1022.3;;1525.7;;1.5;1;1;269;;3.6;1.5;5.4;5.4;0;0;1;0;;;;0
SCU;12.11.2025 04:40;-0.5;-4.3;-5.1;-0.5;71.7;-5;4.2;873.9;1022.3;;1526.6;;0.8;0.2;0.2;248;;0.7;0.8;2.9;2.9;0;0;1;0;;;;0
SCU;12.11.2025 04:50;-0.6;-4.2;-4.9;-0.6;72.1;-5;4.2;873.9;1022.3;;1526.5;;1.3;0.6;0.7;274;;2.5;1.3;4.7;4.7;0;0;1;0;;;;0
SCU;12.11.2025 05:00;0;-3.7;-4.5;0;69;-5;4.2;873.9;1022.3;;1527;;1.6;0.9;0.9;270;;3.2;1.6;5.8;5.8;0;0;1;0;;;;0
SCU;12.11.2025 05:10;-0.9;-4.2;-5.1;-0.9;73.8;-5;4.2;874;1022.4;;1527.2;;1;0.2;0.3;128;;1.1;1;3.6;3.6;0;0;1;0;;;;0
SCU;12.11.2025 05:20;-0.2;-4;-4.7;-2.6;69.8;-5;4.2;874;1022.4;;1527.7;;3.1;1.9;1.9;259;;6.8;3.1;11.2;11.2;0;0;1;0;;;;0
SCU;12.11.2025 05:30;-2.3;-3.7;-4.4;-4.2;81.1;-5.1;4.2;874;1022.4;;1526;;3.6;1.2;1.4;243;;5;3.5;13;12.6;0;0;1;0;;;;0
SCU;12.11.2025 05:40;-1.2;-4.1;-4.9;-3;75.9;-4.9;4.2;874.1;1022.5;;1527.8;;3;1.4;1.4;246;;5;3;10.8;10.8;0;0;1;0;;;;0
SCU;12.11.2025 05:50;-0.3;-3.2;-3.9;-2.7;70.7;-5;4.2;874.1;1022.5;;1528.6;;3.4;1.8;1.9;268;;6.8;3.3;12.2;11.9;0;0;0;0;;;;0
SCU;12.11.2025 06:00;-0.5;-3.6;-4.5;-0.5;71.9;-4.9;4.2;874.1;1022.5;;1528.4;;2.7;1.2;1.3;248;;4.7;2.6;9.7;9.4;0;0;1;0;;;;0
SCU;12.11.2025 06:10;-0.9;-4.2;-5.3;-0.9;72.8;-5.2;4.2;874.3;1022.7;;1529.9;;1.4;0.5;0.5;261;;1.8;1.3;5;4.7;0;0;2;1;;;;0
SCU;12.11.2025 06:20;-0.5;-3.7;-4.5;-0.5;70.8;-5.1;4.2;874.3;1022.7;;1530.2;;1.7;0.9;0.9;274;;3.2;1.6;6.1;5.8;0;0;4;2;;;;0
SCU;12.11.2025 06:30;-0.6;-3.6;-4.4;-0.6;70.8;-5.2;4.1;874.3;1022.7;;1530.1;;1.8;1;1.1;249;;4;1.8;6.5;6.5;0;0;7;6;;;;0
SCU;12.11.2025 06:40;0.3;-3.4;-4.2;-1.7;66.8;-5.1;4.2;874.5;1023;;1532.7;;2.5;1.6;1.7;253;;6.1;2.5;9;9;0;0;10;9;;;;0
SCU;12.11.2025 06:50;-0.2;-3.3;-4.1;-0.2;69.6;-5.1;4.2;874.5;1023;;1532.3;;1.3;0.8;0.9;255;;3.2;1.3;4.7;4.7;0;0;14;13;;;;0
SCU;12.11.2025 07:00;-0.3;-3.1;-3.8;-0.3;70.8;-4.9;4.2;874.6;1023.1;;1533.1;;1.7;1.1;1.1;267;;4;1.7;6.1;6.1;0;0;16;15;;;;0
SCU;12.11.2025 07:10;0.4;-2.6;-3.3;-1.5;66.2;-5.2;4.2;874.7;1023.2;;1534.6;;2.7;1.5;1.6;258;;5.8;2.6;9.7;9.4;0;0;19;17;;;;0
SCU;12.11.2025 07:20;0.2;-2.4;-3.1;-1.8;67.7;-5.1;4.2;874.6;1023.1;;1533.6;;2.8;1.6;1.7;260;;6.1;2.8;10.1;10.1;0;0;22;20;;;;0
