station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;05.12.2025 00:00;-0.9;-1;-1;-0.9;97.1;-1.3;5.6;857.9;1004.1;;1379.2;;0.2;0.1;0.1;254;;0.4;0.2;0.7;0.7;0.1;8;1;0;;;;0;;;
SCU;05.12.2025 00:10;-0.7;-1;-1;-0.7;95.2;-1.4;5.5;857.9;1004.1;;1379.2;;0.3;0.1;0.1;252;;0.4;0.3;1.1;1.1;0.1;8;1;0;;;;0;;;
SCU;05.12.2025 00:20;-0.7;-1;-1;-0.7;95.2;-1.4;5.5;857.9;1004.1;;1379.2;;0.3;0.2;0.2;256;;0.7;0.3;1.1;1.1;0.1;8;1;0;;;;0;;;
SCU;05.12.2025 00:30;-0.5;-1;-0.9;-0.5;94;-1.3;5.5;858;1004.2;;1380.2;;0.3;0.2;0.2;259;;0.7;0.3;1.1;1.1;0.1;9;1;0;;;;0;;;
SCU;05.12.2025 00:40;-0.4;-1;-0.9;-0.4;93;-1.4;5.5;858;1004.2;;1380.2;;0.4;0.3;0.3;247;;1.1;0.4;1.4;1.4;0.1;9;1;0;;;;0;;;
SCU;05.12.2025 00:50;-0.8;-1;-1;-0.8;97.2;-1.2;5.6;858;1004.2;;1380.1;;0.2;0.1;0.1;244;;0.4;0.2;0.7;0.7;0.1;9;1;0;;;;0;;;
SCU;05.12.2025 01:00;-0.9;-1;-1;-0.9;97.4;-1.3;5.6;858.1;1004.3;;1381;;0.2;0.1;0.1;293;;0.4;0.2;0.7;0.7;0;9;1;0;;;;0;;;
SCU;05.12.2025 01:10;-0.9;-1.1;-1;-0.9;97.4;-1.3;5.6;858.1;1004.3;;1381;;0.2;0;0.1;0;;0.4;0.2;0.7;0.7;0.1;9;1;0;;;;0;;;
SCU;05.12.2025 01:20;-0.9;-1.1;-1.1;-0.9;97.4;-1.3;5.6;858;1004.2;;1380.1;;0;0;0;0;;0;0;0;0;0;9;1;0;;;;0;;;
SCU;05.12.2025 01:30;-0.8;-1.1;-1.1;-0.8;97.1;-1.2;5.6;858.1;1004.3;;1381.1;;0.1;0;0;0;;0;0.1;0.4;0.4;0.1;9;1;0;;;;0;;;
SCU;05.12.2025 01:40;-1;-1.1;-1.1;-1;97.9;-1.3;5.6;858.1;1004.3;;1381;;0;0;0;0;;0;0;0;0;0;9;1;0;;;;0;;;
SCU;05.12.2025 01:50;-0.9;-1.1;-1.1;-0.9;98.2;-1.1;5.6;858.1;1004.3;;1381;;0;0;0;0;;0;0;0;0;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 02:00;-0.9;-1.1;-1.1;-0.9;97.5;-1.2;5.6;858;1004.2;;1380.1;;0;0;0;0;;0;0;0;0;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 02:10;-0.7;-1.1;-1.1;-0.7;96.7;-1.2;5.6;858;1004.2;;1380.2;;0.2;0;0;0;;0;0.2;0.7;0.7;0;10;1;0;;;;0;;;
SCU;05.12.2025 02:20;-0.7;-1.2;-1.1;-0.7;96.6;-1.2;5.6;857.9;1004.1;;1379.2;;0.1;0;0;0;;0;0.1;0.4;0.4;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 02:30;-0.8;-1.2;-1.1;-0.8;96.9;-1.2;5.6;857.9;1004.1;;1379.2;;0.1;0;0;0;;0;0.1;0.4;0.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 02:40;-0.9;-1.1;-1.1;-0.9;97.6;-1.2;5.6;858;1004.2;;1380.1;;0.1;0;0;0;;0;0.1;0.4;0.4;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 02:50;-0.6;-1.2;-1.1;-0.6;95.7;-1.2;5.6;857.9;1004.1;;1379.2;;0.2;0.1;0.1;318;;0.4;0.2;0.7;0.7;0;10;1;0;;;;0;;;
SCU;05.12.2025 03:00;-0.9;-1.3;-1.3;-0.9;97.8;-1.2;5.6;858;1004.2;;1380.1;;0.2;0.1;0.1;252;;0.4;0.2;0.7;0.7;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 03:10;-0.8;-1.4;-1.4;-0.8;95.8;-1.4;5.5;858;1004.2;;1380.1;;0.4;0.3;0.3;266;;1.1;0.4;1.4;1.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 03:20;-1.5;-1.7;-1.8;-1.5;96.8;-1.9;5.3;858.1;1004.3;;1380.9;;0.2;0;0;0;;0;0.2;0.7;0.7;0;10;1;0;;;;0;;;
SCU;05.12.2025 03:30;-1.1;-1.8;-1.9;-1.1;95.8;-1.7;5.4;858;1004.2;;1380;;0.1;0;0;0;;0;0.1;0.4;0.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 03:40;-1.2;-1.8;-1.8;-1.2;96.8;-1.6;5.4;858;1004.2;;1380;;0.3;0.1;0.1;250;;0.4;0.3;1.1;1.1;0;10;1;0;;;;0;;;
SCU;05.12.2025 03:50;-1;-1.8;-1.8;-1;96.6;-1.5;5.5;858.1;1004.3;;1381;;0.3;0;0.1;0;;0.4;0.2;1.1;0.7;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 04:00;-1.2;-1.8;-1.8;-1.2;97.7;-1.5;5.5;858.1;1004.3;;1380.9;;0.4;0.3;0.3;55;;1.1;0.4;1.4;1.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 04:10;-1.1;-1.8;-1.8;-1.1;97.4;-1.5;5.5;858.2;1004.4;;1381.9;;0.4;0.3;0.3;66;;1.1;0.4;1.4;1.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 04:20;-1.1;-1.8;-1.8;-1.1;97.7;-1.4;5.5;858.3;1004.6;;1382.8;;0.1;0;0;0;;0;0.1;0.4;0.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 04:30;-1.3;-1.7;-1.7;-1.3;97.5;-1.6;5.4;858.4;1004.7;;1383.7;;0.4;0.1;0.1;68;;0.4;0.4;1.4;1.4;0;10;1;0;;;;0;;;
SCU;05.12.2025 04:40;-1.3;-1.6;-1.6;-1.3;98.2;-1.5;5.5;858.4;1004.7;;1383.7;;0.4;0.3;0.3;48;;1.1;0.4;1.4;1.4;0.1;10;1;0;;;;0;;;
SCU;05.12.2025 04:50;-0.9;-1.6;-1.5;-0.9;97;-1.3;5.5;858.5;1004.8;;1384.7;;0.3;0.1;0.1;63;;0.4;0.3;1.1;1.1;0;10;1;0;;;;0;;;
SCU;05.12.2025 05:00;-1;-1.6;-1.5;-1;95.9;-1.6;5.4;858.7;1005;;1386.6;;0.4;0.2;0.2;201;;0.7;0.4;1.4;1.4;0;11;1;0;;;;0;;;
SCU;05.12.2025 05:10;-0.8;-1.5;-1.5;-0.8;95.5;-1.4;5.5;858.9;1005.2;;1388.5;;0.4;0.3;0.3;251;;1.1;0.4;1.4;1.4;0;11;1;0;;;;0;;;
SCU;05.12.2025 05:20;-1.2;-1.5;-1.4;-1.2;97.5;-1.5;5.5;859;1005.3;;1389.3;;0.4;0.2;0.2;351;;0.7;0.4;1.4;1.4;0.1;11;1;0;;;;0;;;
SCU;05.12.2025 05:30;-0.8;-1.6;-1.5;-0.8;94.3;-1.6;5.4;859;1005.3;;1389.4;;0.3;0.1;0.1;28;;0.4;0.3;1.1;1.1;0;11;1;0;;;;0;;;
SCU;05.12.2025 05:40;-1;-1.5;-1.5;-1;96.2;-1.5;5.5;859.1;1005.5;;1390.3;;0.3;0;0;0;;0;0.2;1.1;0.7;0;11;1;0;;;;0;;;
SCU;05.12.2025 05:50;-0.9;-1.5;-1.5;-0.9;95.4;-1.5;5.5;859.1;1005.5;;1390.3;;0.3;0.2;0.2;258;;0.7;0.3;1.1;1.1;0;11;1;0;;;;0;;;
SCU;05.12.2025 06:00;-0.7;-1.4;-1.4;-0.7;94.7;-1.4;5.5;859.3;1005.7;;1392.2;;0.5;0.4;0.4;249;;1.4;0.5;1.8;1.8;0.1;11;1;0;;;;0;;;
SCU;05.12.2025 06:10;-0.4;-1.3;-1.2;-0.4;92.6;-1.4;5.5;859.5;1005.9;;1394.2;;0.7;0.5;0.5;252;;1.8;0.7;2.5;2.5;0;11;1;0;;;;0;;;
SCU;05.12.2025 06:20;-0.6;-1.2;-1.2;-0.6;94.2;-1.4;5.5;859.6;1006;;1395.1;;0.7;0.5;0.5;258;;1.8;0.7;2.5;2.5;0.1;11;1;0;;;;0;;;
SCU;05.12.2025 06:30;-0.6;-1.1;-1.1;-0.6;94.6;-1.4;5.5;859.7;1006.1;;1396;;1;0.6;0.6;257;;2.2;1;3.6;3.6;0;11;1;0;;;;0;;;
SCU;05.12.2025 06:40;-0.9;-1.1;-1.1;-0.9;97.4;-1.3;5.6;859.8;1006.3;;1396.8;;0.4;0.1;0.1;285;;0.4;0.4;1.4;1.4;0;11;1;0;;;;0;;;
SCU;05.12.2025 06:50;-1;-1.1;-1.1;-1;98.2;-1.2;5.6;859.9;1006.4;;1397.7;;0.4;0.2;0.2;20;;0.7;0.4;1.4;1.4;0;11;2;1;;;;0;;;
