station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0
SCU;08.11.2025 00:00;-0.2;-3.1;-4;-0.2;71.8;-4.7;4.3;866.9;1014.3;;1462.7;;1.5;0.9;0.9;273;;3.2;1.5;5.4;5.4;0;0;1;0;;;;0
SCU;08.11.2025 00:10;0.4;-2.9;-3.7;-2;68.5;-4.7;4.3;866.9;1014.3;;1463.1;;3.2;2;2;255;;7.2;3.2;11.5;11.5;0;0;1;0;;;;0
SCU;08.11.2025 00:20;-0.4;-3.2;-3.9;-2.4;72.2;-4.8;4.3;866.9;1014.3;;1462.6;;2.3;1.5;1.6;260;;5.8;2.2;8.3;7.9;0;0;1;0;;;;0
SCU;08.11.2025 00:30;0.2;-3.3;-4.1;-1.7;68.7;-4.9;4.3;866.8;1014.2;;1462;;2.6;1.6;1.6;257;;5.8;2.5;9.4;9;0;0;1;0;;;;0
SCU;08.11.2025 00:40;-0.1;-2.7;-3.5;-2.7;70.3;-4.8;4.3;866.7;1014.1;;1460.9;;3.1;2;2.1;262;;7.6;3.1;11.2;11.2;0;0;1;0;;;;0
SCU;08.11.2025 00:50;-0.1;-2.8;-3.5;-2.5;70.3;-4.8;4.3;866.6;1014;;1460;;2.9;1.9;1.9;263;;6.8;2.8;10.4;10.1;0;0;1;0;;;;0
SCU;08.11.2025 01:00;0.1;-2.5;-3.1;-2.4;68.8;-4.9;4.2;866.5;1013.9;;1459.2;;2.8;2;2;265;;7.2;2.8;10.1;10.1;0;0;1;0;;;;0
SCU;08.11.2025 01:10;0.3;-2.3;-3;-2.8;68.2;-4.9;4.3;866.5;1013.9;;1459.3;;4.2;2.6;2.6;270;;9.4;4.2;15.1;15.1;0;0;1;0;;;;0
SCU;08.11.2025 01:20;-0.2;-2.5;-3.1;-2.7;70.5;-4.9;4.2;866.5;1013.9;;1459;;3.6;1.9;2;260;;7.2;3.5;13;12.6;0;0;1;0;;;;0
SCU;08.11.2025 01:30;0.1;-2.8;-3.5;-2.5;68.9;-4.9;4.2;866.4;1013.8;;1458.3;;3.2;2;2.1;262;;7.6;3.1;11.5;11.2;0;0;1;0;;;;0
SCU;08.11.2025 01:40;-0.2;-2.7;-3.2;-2.9;69.9;-5;4.2;866.4;1013.8;;1458.1;;3.1;2.2;2.2;264;;7.9;3;11.2;10.8;0;0;1;0;;;;0
SCU;08.11.2025 01:50;-0.1;-2.5;-3;-3.5;69.5;-5;4.2;866.3;1013.6;;1457.2;;4.4;2.9;2.9;264;;10.4;4.3;15.8;15.5;0;0;1;0;;;;0
SCU;08.11.2025 02:00;-1;-2.4;-2.8;-4;74.1;-5;4.2;866.2;1013.5;;1455.8;;4.2;2.3;2.3;262;;8.3;4.1;15.1;14.8;0;0;1;0;;;;0
SCU;08.11.2025 02:10;-0.3;-3.3;-3.9;-2.8;70.3;-5;4.2;866.2;1013.5;;1456.2;;3.6;2;2;248;;7.2;3.5;13;12.6;0;0;1;0;;;;0
SCU;08.11.2025 02:20;-0.4;-3;-3.5;-3.5;70.4;-5.1;4.2;866.1;1013.4;;1455.2;;3.6;2.5;2.5;257;;9;3.6;13;13;0;0;1;0;;;;0
