station_abbr;reference_timestamp;tre200h0;tre200hn;tre200hx;tre005h0;tre005hn;ure200h0;pva200h0;tde200h0;prestah0;pp0qffh0;pp0qnhh0;ppz700h0;ppz850h0;fkl010h1;dkl010h0;fkl010h0;fu3010h0;fu3010h1;fkl010h3;fu3010h3;wcc006h0;fve010h0;rre150h0;htoauths;gre000h0;oli000h0;olo000h0;osr000h0;ods000h0;sre000h0;erefaoh0
SMA;30.09.2025 00:00;9.5;9.3;9.6;7.8;7.7;95.2;11.3;8.8;956.8;1022.8;1022.5;;;0.8;360;0.4;1.4;2.9;0.8;2.9;0;;0;0;0;294;;;;0;-0.007
SMA;30.09.2025 01:00;9.3;9.2;9.3;7.7;7.6;95.8;11.2;8.6;956.6;1022.6;1022.2;;;0.8;90;0.2;0.7;2.9;0.7;2.5;0;;0;0;0;293;;;;0;-0.008
SMA;30.09.2025 02:00;9.1;9;9.2;7.6;7.6;95.9;11.1;8.5;956.5;1022.6;1022.2;;;0.7;360;0.1;0.4;2.5;0.6;2.2;0;;0;0;0;293;;;;0;-0.009
SMA;30.09.2025 03:00;9.5;9.1;9.8;8.3;7.6;96.2;11.4;9;956.4;1022.3;1022;;;0.8;117;0.2;0.7;2.9;0.8;2.9;0;;0;0;0;329;;;;0;-0.008
SMA;30.09.2025 04:00;9.9;9.7;10.1;10;9.8;96.7;11.8;9.4;956.5;1022.3;1022.1;;;0.4;0;0.1;0.4;1.4;0.4;1.4;0;;0;0;1;361;;;;0;-0.008
SMA;30.09.2025 05:00;10.2;10.1;10.2;10.3;10.3;96.3;11.9;9.6;956.6;1022.4;1022.3;;;0.8;270;0.2;0.7;2.9;0.8;2.9;0;;0;0;1;361;;;;0;-0.008
SMA;30.09.2025 06:00;10.2;10;10.3;10.4;10.3;95.8;11.9;9.5;956.9;1022.8;1022.6;;;1.2;214;0.4;1.4;4.3;1.2;4.3;0;;0;0;5;360;;;;0;0.005
SMA;30.09.2025 07:00;10.4;10.2;10.5;10.5;10.4;94.7;11.9;9.5;957.3;1023.1;1023;;;1.2;252;0.4;1.4;4.3;1.1;4;0;;0;0;24;361;;;;0;0.024
SMA;30.09.2025 08:00;10.7;10.5;10.8;11;10.8;93.8;12;9.7;957.7;1023.5;1023.4;;;1.8;56;0.5;1.8;6.5;1.7;6.1;0;;0;0;38;361;;;;0;0.033
SMA;30.09.2025 09:00;11.1;10.9;11.3;11.9;11.4;92.1;12.2;9.9;957.9;1023.6;1023.6;;;1.3;194;0.5;1.8;4.7;1.2;4.3;0;;0;0;93;363;;;;0;0.06
SMA;30.09.2025 10:00;11.8;11.5;12.2;13.2;12.7;87.2;12.1;9.7;957.9;1023.3;1023.6;;;1.9;262;0.9;3.2;6.8;1.9;6.8;0;;0;0;165;363;;;;0;0.098
SMA;30.09.2025 11:00;12.5;12.3;12.9;14.7;14.2;83.2;12.1;9.8;957.8;1023.1;1023.5;;;2.5;278;0.9;3.2;9;2.4;8.6;0;;0;0;194;363;;;;0;0.116
SMA;30.09.2025 12:00;12.8;12.5;13.2;14.5;13.8;84.4;12.5;10.2;957.8;1023;1023.5;;;2.5;51;0.8;2.9;9;2.4;8.6;0;;0;0;159;358;;;;0;0.1
SMA;30.09.2025 13:00;13.5;13.1;13.8;15.9;15.5;79.2;12.2;9.9;957.5;1022.6;1023.2;;;2;27;0.7;2.5;7.2;1.9;6.8;0;;0;0;239;351;;;;0;0.141
SMA;30.09.2025 14:00;14;13.8;14.1;16.6;16.4;75.1;12;9.6;957.4;1022.4;1023.1;;;2.2;56;0.9;3.2;7.9;2.1;7.6;0;;0;0;243;346;;;;0;0.142
SMA;30.09.2025 15:00;14.1;13.9;14.3;16.3;15.8;74.4;11.9;9.6;957.5;1022.4;1023.2;;;1.8;27;0.8;2.9;6.5;1.7;6.1;0;;0;0;194;349;;;;0;0.112
SMA;30.09.2025 16:00;14.1;13.9;14.2;15.1;14.1;74.7;12;9.6;957.7;1022.7;1023.4;;;2.4;18;1;3.6;8.6;2.4;8.6;0;;0;0;90;351;;;;0;0.06
SMA;30.09.2025 17:00;12.5;12;13.1;12.5;11.5;71.2;10.3;7.4;958;1023.3;1023.7;;;5.8;22;2.5;9;20.9;5.7;20.5;0;;0;0;10;353;;;;0;0.049
SMA;30.09.2025 18:00;11.3;10.9;11.9;10.8;10.4;82.2;11;8.4;958.3;1023.9;1024;;;5.3;38;2.4;8.6;19.1;5.2;18.7;0;;0.1;0;0;352;;;;0;0.008
SMA;30.09.2025 19:00;10.6;10.6;10.8;9.9;9.7;89.7;11.5;9;958.7;1024.5;1024.5;;;4.8;49;2.3;8.3;17.3;4.7;16.9;0;;0.1;0;0;344;;;;0;0.002
