station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;22.12.2025 00:00;0.2;0.3;0.4;-2;95.6;-0.4;5.9;943.5;1008.4;1010.9;;;3.1;1.8;1.8;26;0;6.5;3;11.2;10.8;0;0;0;;312;;;0;;;
SMA;22.12.2025 00:10;0.2;0.3;0.3;-1.8;96.1;-0.3;6;943.5;1008.4;1010.9;;;3.6;1.6;1.7;40;0;6.1;3.5;13;12.6;0;0;0;;312;;;0;;;
SMA;22.12.2025 00:20;0.2;0.3;0.3;-2;96.3;-0.3;6;943.4;1008.3;1010.8;;;3.8;1.7;1.8;53;0;6.5;3.7;13.7;13.3;0;0;0;;309;;;0;;;
SMA;22.12.2025 00:30;0;0.2;0.2;-1.6;97.5;-0.3;6;943.4;1008.3;1010.9;;;3.5;1.2;1.4;35;0;5;3.4;12.6;12.2;0;0;0;;309;;;0;;;
SMA;22.12.2025 00:40;0.1;0.2;0.3;0.1;97.1;-0.3;6;943.4;1008.3;1010.8;;;2.7;1;1.2;42;0;4.3;2.5;9.7;9;0;0;0;;312;;;0;;;
SMA;22.12.2025 00:50;0.1;0.3;0.3;0.1;96.9;-0.3;6;943.5;1008.4;1010.9;;;2.9;0.9;1.1;52;0;4;2.9;10.4;10.4;0;0;0;;311;;;0;;;
SMA;22.12.2025 01:00;0.1;0.2;0.3;-2.1;97.2;-0.3;6;943.5;1008.4;1010.9;;;3.3;1.6;1.8;64;0;6.5;3.1;11.9;11.2;0;0;0;;312;;;0;;;
SMA;22.12.2025 01:10;0.2;0.2;0.3;-2.1;96.8;-0.2;6;943.4;1008.3;1010.8;;;3.8;1.8;1.9;53;0;6.8;3.7;13.7;13.3;0;0;0;;311;;;0;;;
SMA;22.12.2025 01:20;-0.1;0.2;0.2;-2;97.8;-0.4;5.9;943.5;1008.4;1011;;;4.1;1.4;1.6;44;0;5.8;4;14.8;14.4;0;0;0;;310;;;0;;;
SMA;22.12.2025 01:30;-0.1;0.1;0.2;-2;98.1;-0.4;5.9;943.5;1008.4;1011;;;3.7;1.5;1.6;56;0;5.8;3.5;13.3;12.6;0;0;0;;311;;;0;;;
SMA;22.12.2025 01:40;-0.1;0.2;0.2;-1.9;96.9;-0.5;5.9;943.6;1008.5;1011.1;;;2.9;1.4;1.5;57;0;5.4;2.8;10.4;10.1;0;0;0;;310;;;0;;;
SMA;22.12.2025 01:50;-0.1;0.1;0.1;-0.1;97.8;-0.4;5.9;943.6;1008.5;1011.1;;;3.5;1.1;1.2;54;0;4.3;3.5;12.6;12.6;0;0;0;;311;;;0;;;
SMA;22.12.2025 02:00;-0.1;0.1;0.1;-2.3;97.4;-0.5;5.9;943.6;1008.5;1011.1;;;3.6;1.7;1.8;60;0;6.5;3.5;13;12.6;0;0;0;;311;;;0;;;
SMA;22.12.2025 02:10;-0.1;0.1;0.1;-1.7;97.2;-0.5;5.9;943.7;1008.6;1011.2;;;3.1;1.2;1.4;40;0;5;2.9;11.2;10.4;0;0;0;;311;;;0;;;
SMA;22.12.2025 02:20;-0.1;0;0.1;-0.1;97.1;-0.5;5.9;943.6;1008.5;1011.1;;;2.6;0.9;1;68;0;3.6;2.5;9.4;9;0;0;0;;310;;;0;;;
SMA;22.12.2025 02:30;-0.2;0;0;-2.6;98;-0.5;5.9;943.6;1008.5;1011.1;;;3.7;1.8;1.9;62;0;6.8;3.5;13.3;12.6;0;0;0;;310;;;0;;;
SMA;22.12.2025 02:40;-0.3;0;0;-0.3;98.9;-0.5;5.9;943.6;1008.5;1011.2;;;2.7;0.9;1;54;0;3.6;2.6;9.7;9.4;0;0;0;;309;;;0;;;
SMA;22.12.2025 02:50;-0.1;-0.1;0;-3.5;96.8;-0.5;5.9;943.5;1008.4;1011;;;5.5;2.8;2.8;53;0;10.1;5.3;19.8;19.1;0;0;0;;303;;;0;;;
SMA;22.12.2025 03:00;-0.2;-0.1;-0.1;-4.1;97.9;-0.5;5.9;943.4;1008.3;1010.9;;;5.9;3.4;3.4;55;0;12.2;5.8;21.2;20.9;0;0;0;;302;;;0;;;
SMA;22.12.2025 03:10;-0.3;-0.1;-0.1;-2.4;98.3;-0.5;5.9;943.5;1008.4;1011;;;5.3;1.5;1.7;23;0;6.1;5;19.1;18;0;0;0;;308;;;0;;;
SMA;22.12.2025 03:20;-0.2;-0.1;0;-2.3;97.2;-0.6;5.9;943.4;1008.3;1010.9;;;3.6;1.5;1.7;35;0;6.1;3.4;13;12.2;0;0;0;;308;;;0;;;
SMA;22.12.2025 03:30;-0.4;-0.1;0;-2.9;98.9;-0.6;5.9;943.5;1008.4;1011.1;;;4.2;1.8;2;30;0;7.2;4.1;15.1;14.8;0;0;0;;310;;;0;;;
SMA;22.12.2025 03:40;-0.2;-0.1;0;-0.2;97.6;-0.5;5.9;943.4;1008.3;1010.9;;;3.2;1;1.2;63;0;4.3;3.1;11.5;11.2;0;0;0;;309;;;0;;;
SMA;22.12.2025 03:50;-0.3;-0.1;-0.1;-2.1;98.1;-0.6;5.9;943.4;1008.3;1010.9;;;3.8;1.3;1.5;54;0;5.4;3.6;13.7;13;0;0;0;;308;;;0;;;
SMA;22.12.2025 04:00;-0.4;-0.1;-0.1;-2.4;98.9;-0.6;5.9;943.4;1008.3;1011;;;3.5;1.5;1.6;57;0;5.8;3.4;12.6;12.2;0;0;0;;310;;;0;;;
SMA;22.12.2025 04:10;-0.3;-0.1;-0.1;-2.3;98.7;-0.5;5.9;943.4;1008.3;1010.9;;;3.2;1.5;1.6;54;0;5.8;3.1;11.5;11.2;0;0;0;;310;;;0;;;
SMA;22.12.2025 04:20;-0.3;-0.1;-0.1;-2.4;98.3;-0.5;5.9;943.4;1008.3;1010.9;;;3.2;1.5;1.7;61;0;6.1;3.1;11.5;11.2;0;0;0;;311;;;0;;;
SMA;22.12.2025 04:30;-0.4;-0.1;-0.1;-3.1;99.5;-0.5;5.9;943.4;1008.3;1011;;;3.9;2;2.1;61;0;7.6;3.7;14;13.3;0;0;0;;310;;;0;;;
SMA;22.12.2025 04:40;-0.4;-0.2;-0.1;-3.4;98.2;-0.6;5.8;943.4;1008.3;1011;;;4;2.3;2.4;57;0;8.6;3.9;14.4;14;0;0;0;;309;;;0;;;
SMA;22.12.2025 04:50;-0.5;-0.3;-0.2;-3.3;98.2;-0.7;5.8;943.3;1008.2;1010.9;;;4;2.1;2.2;53;0;7.9;4;14.4;14.4;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:00;-0.6;-0.3;-0.3;-2.5;99.2;-0.7;5.8;943.4;1008.3;1011;;;3.4;1.3;1.5;62;0;5.4;3.3;12.2;11.9;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:10;-0.6;-0.3;-0.2;-0.6;99.1;-0.7;5.8;943.4;1008.3;1011;;;3.3;1;1.2;52;0;4.3;3.1;11.9;11.2;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:20;-0.8;-0.4;-0.3;-3.3;99.8;-0.8;5.8;943.4;1008.3;1011.1;;;3.7;1.8;1.9;69;0;6.8;3.6;13.3;13;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:30;-0.7;-0.4;-0.2;-0.7;99.2;-0.8;5.8;943.5;1008.4;1011.1;;;3.2;0.9;1;73;0;3.6;3.1;11.5;11.2;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:40;-0.9;-0.4;-0.2;-0.9;98.9;-1.1;5.7;943.5;1008.4;1011.2;;;2.8;1;1.2;58;0;4.3;2.6;10.1;9.4;0;0;0;;309;;;0;;;
SMA;22.12.2025 05:50;-0.9;-0.5;-0.4;-0.9;99.7;-0.9;5.7;943.6;1008.5;1011.3;;;3.3;1.2;1.3;65;0;4.7;3.2;11.9;11.5;0;0;0;;308;;;0;;;
SMA;22.12.2025 06:00;-0.7;-0.5;-0.4;-0.7;98.3;-0.9;5.7;943.6;1008.5;1011.3;;;2.4;1.1;1.2;43;0;4.3;2.3;8.6;8.3;0;0;0;;309;;;0;;;
SMA;22.12.2025 06:10;-0.8;-0.6;-0.5;-3.4;98.3;-1;5.7;943.6;1008.5;1011.3;;;5.5;1.7;2;61;0;7.2;5.2;19.8;18.7;0;0;0;;308;;;0;;;
SMA;22.12.2025 06:20;-0.7;-0.5;-0.6;-2.6;97.4;-1.1;5.7;943.7;1008.6;1011.4;;;4.2;1.4;1.5;34;0;5.4;4.1;15.1;14.8;0;0;0;;308;;;0;;;
SMA;22.12.2025 06:30;-0.7;-0.5;-0.5;-3.5;96.9;-1.1;5.6;943.8;1008.7;1011.5;;;3.9;2.1;2.2;29;0;7.9;3.8;14;13.7;0;0;0;;308;;;0;;;
SMA;22.12.2025 06:40;-0.8;-0.6;-0.5;-3.1;98.1;-1.1;5.7;943.8;1008.7;1011.5;;;3.6;1.6;1.8;31;0;6.5;3.5;13;12.6;0;0;0;;308;;;0;;;
SMA;22.12.2025 06:50;-0.8;-0.6;-0.6;-0.8;97.8;-1.1;5.6;943.8;1008.7;1011.5;;;4;1.2;1.3;37;0;4.7;4;14.4;14.4;0;0;0;;307;;;0;;;
SMA;22.12.2025 07:00;-0.7;-0.6;-0.5;-0.7;97.9;-1;5.7;943.8;1008.7;1011.5;;;3.2;1.2;1.3;40;0;4.7;3.1;11.5;11.2;0;0;0;;307;;;0;;;
SMA;22.12.2025 07:10;-0.7;-0.5;-0.4;-2.6;98;-1;5.7;943.9;1008.9;1011.6;;;4.2;1.4;1.5;34;0;5.4;4.1;15.1;14.8;0;0;0;;308;;;0;;;
SMA;22.12.2025 07:20;-0.7;-0.5;-0.4;-3.2;97.6;-1;5.7;943.9;1008.9;1011.6;;;4.1;1.6;1.9;41;0;6.8;3.9;14.8;14;0;0;0;;308;;;0;;;
SMA;22.12.2025 07:30;-0.6;-0.4;-0.4;-3.3;96.8;-1;5.7;943.9;1008.9;1011.6;;;4.8;1.9;2.1;51;0;7.6;4.7;17.3;16.9;0;0;3;;308;;;0;;;
SMA;22.12.2025 07:40;-0.6;-0.4;-0.3;-3.3;96.7;-1.1;5.7;944;1009;1011.7;;;3.9;2;2.1;54;0;7.6;3.8;14;13.7;0;0;8;;308;;;0;;;
SMA;22.12.2025 07:50;-0.7;-0.3;-0.3;-3.2;97.6;-1;5.7;944;1009;1011.7;;;4.4;1.6;1.9;47;0;6.8;4.2;15.8;15.1;0;0;14;;308;;;0;;;
SMA;22.12.2025 08:00;-0.6;-0.2;-0.1;-2.5;97.9;-0.9;5.7;944.1;1009.1;1011.8;;;3.7;1.4;1.5;44;0;5.4;3.6;13.3;13;0;0;21;;309;;;0;;;
SMA;22.12.2025 08:10;-0.8;-0.1;0;-3;98.3;-1;5.7;944.2;1009.2;1011.9;;;2.9;1.6;1.7;52;0;6.1;2.9;10.4;10.4;0;0;27;;309;;;0;;;
SMA;22.12.2025 08:20;-0.6;0;0;-2.5;97.7;-0.9;5.7;944.2;1009.2;1011.9;;;3.3;1.4;1.5;50;0;5.4;3.1;11.9;11.2;0;0;37;;309;;;0;;;
SMA;22.12.2025 08:30;-0.7;-0.1;0;-3.3;98.1;-1;5.7;944.2;1009.2;1011.9;;;3.6;1.9;2;41;0;7.2;3.5;13;12.6;0;0;34;;309;;;0;;;
SMA;22.12.2025 08:40;-0.6;0;0.1;-2.6;97.7;-0.9;5.7;944.2;1009.2;1011.9;;;3.8;1.5;1.6;41;0;5.8;3.6;13.7;13;0;0;36;;309;;;0;;;
SMA;22.12.2025 08:50;-0.4;0.1;0.3;-3.1;96.2;-0.9;5.7;944.2;1009.2;1011.8;;;4.6;1.9;2.1;58;0;7.6;4.4;16.6;15.8;0;0;43;;308;;;0;;;
SMA;22.12.2025 09:00;-0.5;0.2;0.4;-0.5;97.6;-0.8;5.7;944.4;1009.4;1012.1;;;3.3;1;1.3;46;0;4.7;3.1;11.9;11.2;0;0;43;;309;;;0;;;
SMA;22.12.2025 09:10;-0.4;0.4;0.5;-2.5;96.8;-0.8;5.7;944.3;1009.3;1011.9;;;4.3;1.6;1.7;52;0;6.1;4;15.5;14.4;0;0;55;;309;;;0;;;
SMA;22.12.2025 09:20;-0.4;0.6;0.7;-2.2;96.8;-0.8;5.7;944.3;1009.3;1011.9;;;3.5;1.3;1.5;50;0;5.4;3.3;12.6;11.9;0;0;69;;309;;;0;;;
SMA;22.12.2025 09:30;-0.3;0.6;0.8;-0.3;96.8;-0.7;5.8;944.4;1009.4;1012;;;2.8;1;1.1;46;0;4;2.7;10.1;9.7;0;0;61;;310;;;0;;;
SMA;22.12.2025 09:40;-0.2;0.7;0.8;;95;-0.9;5.7;944.4;1009.4;1012;;;3.9;1.3;1.6;41;;5.8;3.8;14;13.7;0;;70;;309;;;0;;;
