station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;26.12.2025 00:00;-1.1;-1;-1;-5;88.7;-2.7;5;956.1;1021.7;1024.8;;;6.6;3;3.2;54;0;11.5;6.2;23.8;22.3;0;0;0;;301;;;0;;;
SMA;26.12.2025 00:10;-1;-1;-1;-4.7;88.7;-2.6;5;956;1021.6;1024.6;;;6.3;2.8;3;54;0;10.8;6;22.7;21.6;0;0;0;;300;;;0;;;
SMA;26.12.2025 00:20;-1.1;-1.1;-1.1;-4.6;88.5;-2.8;5;956;1021.6;1024.7;;;6.1;2.5;2.7;57;0;9.7;5.9;22;21.2;0;0;0;;299;;;0;;;
SMA;26.12.2025 00:30;-1.2;-1.1;-1.1;-4.8;89.6;-2.7;5;956.1;1021.7;1024.8;;;5.6;2.6;2.8;47;0;10.1;5.4;20.2;19.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 00:40;-1.1;-1;-1;-4.4;89.1;-2.7;5;956.1;1021.7;1024.8;;;5.3;2.4;2.6;45;0;9.4;5.1;19.1;18.4;0;0;0;;302;;;0;;;
SMA;26.12.2025 00:50;-1;-1;-1.1;-4.4;88.5;-2.7;5;956;1021.6;1024.6;;;6.6;2.5;2.7;47;0;9.7;6.3;23.8;22.7;0;0;0;;300;;;0;;;
SMA;26.12.2025 01:00;-1.1;-1.1;-1.1;-5.4;88.7;-2.7;5;956;1021.6;1024.7;;;6.4;3.4;3.6;49;0;13;6.2;23;22.3;0;0;0;;296;;;0;;;
SMA;26.12.2025 01:10;-1.1;-1.1;-1.1;-4.7;88.7;-2.7;5;956;1021.6;1024.7;;;6.1;2.6;2.8;52;0;10.1;5.9;22;21.2;0;0;0;;298;;;0;;;
SMA;26.12.2025 01:20;-1.2;-1.1;-1.2;-5.8;89.3;-2.7;5;956;1021.6;1024.7;;;8.2;3.7;4;48;0;14.4;7.9;29.5;28.4;0;0;0;;295;;;0;;;
SMA;26.12.2025 01:30;-1.2;-1.2;-1.2;-5.5;89.3;-2.7;5;956.1;1021.7;1024.8;;;7.1;3.4;3.6;56;0;13;6.5;25.6;23.4;0;0;0;;294;;;0;;;
