station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;06.12.2025 00:00;2.5;1.9;1.7;2.5;97.6;2.2;7.1;947.7;1012.9;1014.8;;;1.9;0.7;0.8;167;0;2.9;1.8;6.8;6.5;0;0;0;;312;;;0;;;
SMA;06.12.2025 00:10;2.4;1.8;1.6;2.4;97.1;2;7;947.8;1013;1014.9;;;1.4;0.6;0.6;203;0;2.2;1.3;5;4.7;0;0;0;;311;;;0;;;
SMA;06.12.2025 00:20;2.4;1.8;1.7;2.4;97.2;2;7.1;947.9;1013.1;1015.1;;;1.1;0.5;0.6;173;0;2.2;1.1;4;4;0;0;0;;304;;;0;;;
SMA;06.12.2025 00:30;2.2;1.6;1.4;2.2;97;1.8;6.9;947.8;1013;1015;;;1.6;0.7;0.7;164;0;2.5;1.6;5.8;5.8;0;0;0;;294;;;0;;;
SMA;06.12.2025 00:40;2.3;1.4;1.3;2.3;96.1;1.7;6.9;947.8;1013;1015;;;1.4;0.8;0.8;162;0;2.9;1.4;5;5;0;0;0;;299;;;0;;;
SMA;06.12.2025 00:50;2.1;1.5;1.4;2.1;97.1;1.7;6.9;947.8;1013;1015;;;1.3;0.7;0.7;172;0;2.5;1.2;4.7;4.3;0;0;0;;308;;;0;;;
SMA;06.12.2025 01:00;2.2;1.7;1.6;2.2;97;1.8;6.9;947.9;1013.1;1015.1;;;1.2;0.7;0.8;194;0;2.9;1.2;4.3;4.3;0;0;0;;317;;;0;;;
SMA;06.12.2025 01:10;2;1.8;1.8;2;98.1;1.7;6.9;948;1013.2;1015.3;;;1.7;1;1;184;0;3.6;1.6;6.1;5.8;0;0;0;;319;;;0;;;
SMA;06.12.2025 01:20;2;1.9;1.9;2;98.5;1.8;6.9;947.8;1013;1015.1;;;1.9;0.7;0.7;162;0;2.5;1.8;6.8;6.5;0;0;0;;318;;;0;;;
SMA;06.12.2025 01:30;1.8;1.8;1.8;1.8;98.6;1.6;6.9;947.8;1013;1015.1;;;2.1;1.1;1.1;164;0;4;2;7.6;7.2;0;0;0;;315;;;0;;;
SMA;06.12.2025 01:40;1.6;1.8;1.8;1.6;100;1.6;6.9;947.6;1012.8;1014.9;;;1.6;0.8;0.9;160;0;3.2;1.5;5.8;5.4;0;0;0;;314;;;0;;;
SMA;06.12.2025 01:50;1.6;1.7;1.7;1.6;100;1.6;6.9;947.5;1012.7;1014.8;;;1.8;0.9;1;161;0;3.6;1.8;6.5;6.5;0;0;0;;310;;;0;;;
SMA;06.12.2025 02:00;1.5;1.6;1.6;1.5;100;1.5;6.8;947.6;1012.8;1015;;;1.4;0.6;0.7;181;0;2.5;1.3;5;4.7;0;0;0;;310;;;0;;;
SMA;06.12.2025 02:10;1.4;1.5;1.5;1.4;100;1.4;6.8;947.4;1012.5;1014.8;;;0.9;0.3;0.3;193;0;1.1;0.8;3.2;2.9;0;0;0;;303;;;0;;;
SMA;06.12.2025 02:20;1.6;1.5;1.5;1.6;98.9;1.4;6.8;947.5;1012.7;1014.8;;;0.8;0.2;0.3;184;0;1.1;0.7;2.9;2.5;0;0;0;;310;;;0;;;
SMA;06.12.2025 02:30;1.7;1.5;1.5;1.7;96.9;1.3;6.7;947.4;1012.5;1014.7;;;0.7;0.4;0.4;160;0;1.4;0.7;2.5;2.5;0;0;0;;304;;;0;;;
SMA;06.12.2025 02:40;1.4;1;1;1.4;98.1;1.1;6.6;947.2;1012.3;1014.6;;;1;0.2;0.3;116;0;1.1;0.9;3.6;3.2;0;0;0;;278;;;0;;;
SMA;06.12.2025 02:50;1.3;0.3;0.1;1.3;97.2;0.9;6.5;947.3;1012.4;1014.7;;;0.6;0.1;0.2;113;0;0.7;0.6;2.2;2.2;0;0;0;;264;;;0;;;
SMA;06.12.2025 03:00;1.3;0.3;0.1;1.3;97.4;0.9;6.5;947.2;1012.3;1014.6;;;0.9;0.4;0.4;129;0;1.4;0.9;3.2;3.2;0;0;0;;279;;;0;;;
SMA;06.12.2025 03:10;1.3;0.3;0.1;1.3;96.4;0.8;6.5;947;1012.1;1014.4;;;1.8;0.9;1;134;0;3.6;1.7;6.5;6.1;0;0;0;;264;;;0;;;
SMA;06.12.2025 03:20;1.5;0.2;0;1.5;94.3;0.7;6.4;947;1012.1;1014.3;;;2.1;1;1.1;154;0;4;2;7.6;7.2;0;0;0;;270;;;0;;;
SMA;06.12.2025 03:30;1.5;0.1;-0.1;1.5;93.1;0.5;6.3;947.1;1012.2;1014.4;;;1.5;0.7;0.7;160;0;2.5;1.4;5.4;5;0;0;0;;273;;;0;;;
SMA;06.12.2025 03:40;1.6;0.1;-0.1;1.6;93.1;0.6;6.4;947.1;1012.2;1014.4;;;1.2;0.3;0.4;168;0;1.4;1.1;4.3;4;0;0;0;;276;;;0;;;
SMA;06.12.2025 03:50;1.4;0.2;0.1;1.4;94.5;0.6;6.4;947.2;1012.3;1014.6;;;1.3;0.5;0.5;181;0;1.8;1.2;4.7;4.3;0;0;0;;286;;;0;;;
SMA;06.12.2025 04:00;1.3;0.4;0.3;1.3;95.9;0.7;6.4;947.3;1012.4;1014.7;;;0.7;0.2;0.3;192;0;1.1;0.6;2.5;2.2;0;0;0;;297;;;0;;;
SMA;06.12.2025 04:10;1.7;0.7;0.6;1.7;93.6;0.8;6.5;946.9;1012;1014.2;;;3.3;1;1.1;104;0;4;3;11.9;10.8;0;0;0;;304;;;0;;;
SMA;06.12.2025 04:20;2;1;0.9;2;91.3;0.7;6.4;946.8;1011.9;1014;;;2.4;0.9;1;93;0;3.6;2.4;8.6;8.6;0;0;0;;305;;;0;;;
SMA;06.12.2025 04:30;2;0.9;0.8;2;91.8;0.8;6.5;946.9;1012;1014.1;;;2.2;0.5;0.7;173;0;2.5;2.1;7.9;7.6;0;0;0;;292;;;0;;;
SMA;06.12.2025 04:40;1.6;0.9;0.9;-0.4;93.5;0.7;6.4;947.1;1012.2;1014.4;;;2.8;1.7;1.8;219;0;6.5;2.7;10.1;9.7;0;0;0;;291;;;0;;;
SMA;06.12.2025 04:50;1.4;0.8;0.7;-0.2;95.3;0.7;6.4;947.2;1012.3;1014.6;;;2.3;1.4;1.5;185;0;5.4;2.2;8.3;7.9;0;0;0;;290;;;0;;;
SMA;06.12.2025 05:00;1.4;0.8;0.7;0;95.5;0.8;6.5;947.2;1012.3;1014.6;;;2.7;1.3;1.4;181;0;5;2.6;9.7;9.4;0;0;0;;296;;;0;;;
SMA;06.12.2025 05:10;1.6;0.9;0.9;1.6;94.2;0.8;6.5;947.3;1012.4;1014.6;;;2.6;1.1;1.3;202;0;4.7;2.5;9.4;9;0;0;0;;307;;;0;;;
SMA;06.12.2025 05:20;1.9;1.2;1.1;0.3;91.4;0.7;6.4;947.4;1012.5;1014.6;;;2.7;1.4;1.6;212;0;5.8;2.6;9.7;9.4;0;0;0;;312;;;0;;;
SMA;06.12.2025 05:30;2.4;1.4;1.4;-0.2;89.3;0.8;6.5;947.4;1012.5;1014.5;;;4.4;2.5;2.5;195;0;9;4.3;15.8;15.5;0;0;0;;316;;;0;;;
SMA;06.12.2025 05:40;3;1.7;1.7;1.1;84;0.6;6.4;947.4;1012.5;1014.4;;;3.8;1.8;1.9;175;0;6.8;3.7;13.7;13.3;0;0;0;;321;;;0;;;
SMA;06.12.2025 05:50;3.3;2;2;1.3;81.3;0.4;6.3;947.3;1012.4;1014.2;;;4.9;2;2.1;189;0;7.6;4.8;17.6;17.3;0;0;0;;324;;;0;;;
SMA;06.12.2025 06:00;2.9;2.2;2.2;1.7;87.5;1;6.6;947.4;1012.5;1014.4;;;3.2;1.4;1.4;167;0;5;3.1;11.5;11.2;0.3;0;0;;328;;;0;;;
SMA;06.12.2025 06:10;3;2.3;2.3;0.8;88;1.2;6.7;947.2;1012.3;1014.2;;;4;2.1;2.2;162;0;7.9;3.9;14.4;14;0;0;0;;330;;;0;;;
SMA;06.12.2025 06:20;3;2.4;2.4;0.7;86.9;1;6.6;947.1;1012.2;1014;;;4.3;2.2;2.3;161;0;8.3;4.1;15.5;14.8;0;0;0;;330;;;0;;;
SMA;06.12.2025 06:30;3.2;2.4;2.4;1.5;84.6;0.9;6.5;947;1012.1;1013.9;;;4.2;1.8;1.8;182;0;6.5;4.1;15.1;14.8;0.1;0;0;;329;;;0;;;
SMA;06.12.2025 06:40;3;2.4;2.4;0.5;86.1;0.9;6.5;946.9;1012;1013.8;;;4.1;2.4;2.5;173;0;9;4;14.8;14.4;0;0;0;;323;;;0;;;
SMA;06.12.2025 06:50;2.5;2.1;2;0.8;91.7;1.3;6.7;946.7;1011.8;1013.7;;;3.5;1.7;1.7;196;0;6.1;3.4;12.6;12.2;0;0;0;;303;;;0;;;
SMA;06.12.2025 07:00;2.4;1.4;1.3;1;92.3;1.3;6.7;946.9;1012;1014;;;2.7;1.4;1.5;208;0;5.4;2.7;9.7;9.7;0;0;1;;289;;;0;;;
SMA;06.12.2025 07:10;2.2;1;0.9;-0.2;92.1;1.1;6.6;947;1012.1;1014.1;;;4.2;2.3;2.3;190;0;8.3;4.1;15.1;14.8;0;0;5;;279;;;0;;;
SMA;06.12.2025 07:20;2.2;1;0.9;-0.5;90.8;0.9;6.5;947.1;1012.2;1014.3;;;4.5;2.5;2.6;186;0;9.4;4.4;16.2;15.8;0;0;18;;276;;;0;;;
SMA;06.12.2025 07:30;2.1;1.2;1.1;-0.6;90.9;0.8;6.5;947;1012.1;1014.2;;;4.7;2.6;2.6;182;0;9.4;4.6;16.9;16.6;0;0;26;;269;;;0;;;
