station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;30.11.2025 00:00;2.5;0.7;0.5;2.5;95.5;1.9;7;946.9;1012;1014;;;0.8;0.3;0.3;255;0;1.1;0.7;2.9;2.5;0;0;0;;276;;;0;;;
SMA;30.11.2025 00:10;2.5;0.8;0.6;2.5;95.3;1.8;7;946.9;1012;1014;;;0.5;0.2;0.2;169;0;0.7;0.4;1.8;1.4;0;0;0;;277;;;0;;;
SMA;30.11.2025 00:20;2.6;0.8;0.5;2.6;95.2;1.9;7;947;1012.1;1014;;;0.6;0.2;0.2;155;0;0.7;0.5;2.2;1.8;0;0;0;;276;;;0;;;
SMA;30.11.2025 00:30;2.6;0.8;0.5;2.6;95.5;2;7;947;1012.1;1014;;;0.4;0.1;0.1;155;0;0.4;0.3;1.4;1.1;0;0;0;;277;;;0;;;
SMA;30.11.2025 00:40;2.5;1;0.7;2.5;96.1;1.9;7;946.9;1012;1014;;;1;0.3;0.3;138;0;1.1;0.9;3.6;3.2;0;0;0;;289;;;0;;;
SMA;30.11.2025 00:50;2.8;1.1;0.9;2.8;96.5;2.3;7.2;946.9;1012;1013.9;;;1;0.5;0.5;81;0;1.8;1;3.6;3.6;0;0;0;;276;;;0;;;
SMA;30.11.2025 01:00;3.3;1;0.7;3.3;95.8;2.7;7.4;946.9;1012;1013.8;;;1.1;0.3;0.4;183;0;1.4;1;4;3.6;0;0;0;;274;;;0;;;
SMA;30.11.2025 01:10;2.7;0.8;0.5;2.7;96.2;2.2;7.1;946.8;1011.9;1013.8;;;0.5;0.1;0.2;178;0;0.7;0.5;1.8;1.8;0;0;0;;277;;;0;;;
SMA;30.11.2025 01:20;2.5;0.7;0.4;2.5;96.4;2;7;946.8;1011.9;1013.9;;;0.9;0.3;0.3;181;0;1.1;0.9;3.2;3.2;0;0;0;;278;;;0;;;
SMA;30.11.2025 01:30;2.5;0.8;0.5;2.5;96.6;2;7.1;946.8;1011.9;1013.9;;;0.6;0.1;0.2;42;0;0.7;0.5;2.2;1.8;0;0;0;;277;;;0;;;
SMA;30.11.2025 01:40;2.4;0.8;0.5;2.4;100;2.4;7.3;946.8;1011.9;1013.9;;;1;0.3;0.4;228;0;1.4;1;3.6;3.6;0;0;0;;279;;;0;;;
SMA;30.11.2025 01:50;2.6;1;0.8;2.6;98.4;2.4;7.2;946.7;1011.8;1013.7;;;0.4;0.1;0.2;265;0;0.7;0.4;1.4;1.4;0;0;0;;283;;;0;;;
SMA;30.11.2025 02:00;1.8;0.9;0.6;1.8;97.4;1.4;6.8;946.7;1011.8;1013.9;;;0.2;0;0;0;0;0;0.1;0.7;0.4;0;0;0;;278;;;0;;;
SMA;30.11.2025 02:10;2.3;0.7;0.4;2.3;96;1.7;6.9;946.6;1011.7;1013.7;;;0.6;0.1;0.2;20;0;0.7;0.5;2.2;1.8;0;0;0;;279;;;0;;;
SMA;30.11.2025 02:20;1.8;0.6;0.4;1.8;96.8;1.3;6.7;946.6;1011.7;1013.8;;;0.6;0.2;0.2;155;0;0.7;0.5;2.2;1.8;0;0;0;;278;;;0;;;
SMA;30.11.2025 02:30;1.9;0.4;0.2;1.9;96.6;1.4;6.8;946.6;1011.7;1013.8;;;0.5;0.2;0.2;212;0;0.7;0.5;1.8;1.8;0;0;0;;279;;;0;;;
