station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;27.12.2025 00:00;-1.3;-1.3;-1.3;-5.5;86.6;-3.2;4.8;960.3;1026.2;1029.3;;;8.5;3.4;3.5;50;0;12.6;8.2;30.6;29.5;0;0;0;;299;;;0;;;
SMA;27.12.2025 00:10;-1.4;-1.4;-1.4;-5.9;87.3;-3.2;4.8;960.2;1026.1;1029.2;;;8.3;3.6;3.8;55;0;13.7;8;29.9;28.8;0;0;0;;294;;;0;;;
SMA;27.12.2025 00:20;-1.4;-1.4;-1.4;-4.4;87.5;-3.2;4.8;960.2;1026.1;1029.2;;;5.6;2;2.2;62;0;7.9;5.5;20.2;19.8;0;0;0;;297;;;0;;;
SMA;27.12.2025 00:30;-1.3;-1.4;-1.4;-4.6;87.2;-3.1;4.8;960.2;1026.1;1029.2;;;5.8;2.3;2.5;54;0;9;5.5;20.9;19.8;0;0;0;;298;;;0;;;
SMA;27.12.2025 00:40;-1.2;-1.3;-1.3;-4.1;86.8;-3.1;4.9;960.2;1026.1;1029.2;;;5;2;2.2;46;0;7.9;4.9;18;17.6;0;0;0;;299;;;0;;;
SMA;27.12.2025 00:50;-1.4;-1.3;-1.3;-4.6;88;-3.1;4.9;960.2;1026.1;1029.2;;;5.7;2.2;2.4;56;0;8.6;5.3;20.5;19.1;0;0;0;;301;;;0;;;
SMA;27.12.2025 01:00;-1.3;-1.2;-1.2;-4.4;87.3;-3.1;4.8;960.3;1026.2;1029.3;;;5.5;2.1;2.3;51;0;8.3;5.4;19.8;19.4;0;0;0;;302;;;0;;;
SMA;27.12.2025 01:10;-1.3;-1.2;-1.2;-4;86.8;-3.2;4.8;960.3;1026.2;1029.3;;;5.5;1.8;2;52;0;7.2;5.3;19.8;19.1;0;0;0;;302;;;0;;;
SMA;27.12.2025 01:20;-1.4;-1.2;-1.2;-3.7;87.3;-3.2;4.8;960.3;1026.2;1029.3;;;4.4;1.5;1.7;58;0;6.1;4.3;15.8;15.5;0;0;0;;302;;;0;;;
SMA;27.12.2025 01:30;-1.3;-1.2;-1.2;-3.4;87.3;-3.1;4.8;960.3;1026.2;1029.3;;;4.1;1.4;1.6;52;0;5.8;4;14.8;14.4;0;0;0;;302;;;0;;;
SMA;27.12.2025 01:40;-1.4;-1.2;-1.2;-4.1;87.8;-3.2;4.8;960.5;1026.4;1029.6;;;4.3;1.8;2;58;0;7.2;4.1;15.5;14.8;0;0;0;;302;;;0;;;
SMA;27.12.2025 01:50;-1.4;-1.3;-1.3;-4.1;87.8;-3.2;4.8;960.6;1026.5;1029.7;;;3.7;1.8;2;62;0;7.2;3.7;13.3;13.3;0;0;0;;302;;;0;;;
SMA;27.12.2025 02:00;-1.5;-1.3;-1.3;-3.5;88.8;-3.1;4.9;960.7;1026.6;1029.8;;;3.6;1.4;1.5;62;0;5.4;3.6;13;13;0;0;0;;302;;;0;;;
SMA;27.12.2025 02:10;-1.5;-1.3;-1.3;-3.3;88;-3.2;4.8;960.8;1026.7;1029.9;;;3;1.3;1.4;47;0;5;2.8;10.8;10.1;0;0;0;;302;;;0;;;
SMA;27.12.2025 02:20;-1.6;-1.3;-1.3;-3.4;88.8;-3.2;4.8;960.9;1026.8;1030;;;3.5;1.4;1.4;42;0;5;3.3;12.6;11.9;0;0;0;;302;;;0;;;
SMA;27.12.2025 02:30;-1.4;-1.3;-1.3;-1.4;87.2;-3.2;4.8;960.9;1026.8;1030;;;2.9;1;1.1;37;0;4;2.8;10.4;10.1;0;0;0;;301;;;0;;;
SMA;27.12.2025 02:40;-1.6;-1.3;-1.3;-1.6;88.7;-3.2;4.8;960.9;1026.8;1030;;;3.1;1.2;1.3;50;0;4.7;3;11.2;10.8;0;0;0;;301;;;0;;;
SMA;27.12.2025 02:50;-1.5;-1.4;-1.4;-3.5;87.9;-3.2;4.8;960.9;1026.8;1030;;;4.1;1.3;1.5;49;0;5.4;4;14.8;14.4;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:00;-1.6;-1.4;-1.4;-1.6;89.1;-3.2;4.8;960.9;1026.8;1030;;;3.3;0.9;1.1;51;0;4;3.2;11.9;11.5;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:10;-1.5;-1.4;-1.4;-1.5;88.3;-3.2;4.8;960.9;1026.8;1030;;;3.2;1;1.2;58;0;4.3;3;11.5;10.8;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:20;-1.6;-1.4;-1.4;-3.4;89.2;-3.1;4.8;960.9;1026.8;1030;;;4.1;1.3;1.4;49;0;5;3.9;14.8;14;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:30;-1.7;-1.5;-1.4;-1.7;89.2;-3.2;4.8;960.9;1026.8;1030.1;;;2.3;1;1.1;59;0;4;2.2;8.3;7.9;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:40;-1.6;-1.4;-1.4;-1.6;89.3;-3.1;4.9;961;1026.9;1030.1;;;2.1;0.8;0.9;49;0;3.2;2;7.6;7.2;0;0;0;;301;;;0;;;
SMA;27.12.2025 03:50;-1.8;-1.4;-1.4;-1.8;88.5;-3.4;4.7;960.9;1026.8;1030.1;;;1.6;0.6;0.7;74;0;2.5;1.6;5.8;5.8;0;0;0;;301;;;0;;;
SMA;27.12.2025 04:00;-1.6;-1.5;-1.5;-1.6;87.9;-3.3;4.8;960.9;1026.8;1030;;;3;0.9;1.1;35;0;4;2.9;10.8;10.4;0;0;0;;301;;;0;;;
SMA;27.12.2025 04:10;-1.8;-1.5;-1.5;-1.8;88.9;-3.4;4.8;961;1026.9;1030.2;;;2.8;1;1.1;30;0;4;2.7;10.1;9.7;0;0;0;;301;;;0;;;
SMA;27.12.2025 04:20;-1.6;-1.6;-1.6;-3.8;88;-3.3;4.8;961;1026.9;1030.1;;;2.9;1.5;1.6;35;0;5.8;2.8;10.4;10.1;0;0;0;;300;;;0;;;
