station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;16.12.2025 00:00;-0.8;-0.3;-0.3;-0.8;99.7;-0.8;5.7;951.2;1016.6;1019.4;;;2.2;0.8;1;40;0;3.6;2.1;7.9;7.6;0;0;0;;310;;;0;;;
SMA;16.12.2025 00:10;-0.8;-0.4;-0.3;-2.5;99.6;-0.9;5.7;951;1016.3;1019.2;;;2.7;1.3;1.4;38;0;5;2.7;9.7;9.7;0;0;0;;309;;;0;;;
SMA;16.12.2025 00:20;-1;-0.5;-0.4;-1;99.7;-1;5.7;950.9;1016.2;1019.2;;;2.6;1.2;1.3;45;0;4.7;2.5;9.4;9;0;0;0;;309;;;0;;;
SMA;16.12.2025 00:30;-0.9;-0.5;-0.4;-0.9;99;-1;5.7;950.8;1016.1;1019;;;3;1.1;1.2;69;0;4.3;2.9;10.8;10.4;0;0;0;;309;;;0;;;
SMA;16.12.2025 00:40;-0.9;-0.5;-0.4;-0.9;99.5;-1;5.7;950.8;1016.1;1019;;;2.3;1.2;1.3;72;0;4.7;2.2;8.3;7.9;0;0;0;;308;;;0;;;
SMA;16.12.2025 00:50;-1;-0.6;-0.5;-2.7;99.2;-1.1;5.6;950.8;1016.1;1019.1;;;2.4;1.3;1.4;73;0;5;2.2;8.6;7.9;0;0;0;;308;;;0;;;
SMA;16.12.2025 01:00;-1;-0.5;-0.5;-1;100;-1;5.7;950.6;1015.9;1018.8;;;2.9;1;1.1;87;0;4;2.8;10.4;10.1;0;0;0;;308;;;0;;;
SMA;16.12.2025 01:10;-1;-0.6;-0.5;-2.9;99.9;-1;5.7;950.5;1015.8;1018.7;;;3.3;1.3;1.5;72;0;5.4;3.2;11.9;11.5;0;0;0;;308;;;0;;;
SMA;16.12.2025 01:20;-0.9;-0.6;-0.5;-0.9;99.8;-0.9;5.7;950.5;1015.8;1018.7;;;2.6;0.6;0.8;73;0;2.9;2.4;9.4;8.6;0;0;0;;309;;;0;;;
SMA;16.12.2025 01:30;-1;-0.5;-0.4;-1;99.8;-1;5.7;950.5;1015.8;1018.7;;;1.9;0.9;1;80;0;3.6;1.8;6.8;6.5;0;0;0;;309;;;0;;;
SMA;16.12.2025 01:40;-1.1;-0.6;-0.5;-1.1;100;-1.1;5.6;950.4;1015.7;1018.6;;;1.5;0.6;0.7;96;0;2.5;1.5;5.4;5.4;0;0;0;;308;;;0;;;
SMA;16.12.2025 01:50;-0.9;-0.6;-0.5;-0.9;100;-0.9;5.7;950.2;1015.5;1018.4;;;2.4;1.1;1.2;48;0;4.3;2.3;8.6;8.3;0;0;0;;309;;;0;;;
SMA;16.12.2025 02:00;-0.9;-0.6;-0.5;-2.6;99.7;-0.9;5.7;950;1015.3;1018.2;;;3.3;1.3;1.4;53;0;5;3.2;11.9;11.5;0;0;0;;309;;;0;;;
SMA;16.12.2025 02:10;-0.9;-0.6;-0.5;-3;100;-0.9;5.7;950;1015.3;1018.2;;;3.4;1.4;1.6;63;0;5.8;3.2;12.2;11.5;0;0;0;;309;;;0;;;
SMA;16.12.2025 02:20;-0.9;-0.5;-0.4;-0.9;100;-0.9;5.7;949.9;1015.2;1018.1;;;2;0.6;0.9;69;0;3.2;1.9;7.2;6.8;0;0;0;;309;;;0;;;
