station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;20.01.2026 00:00;-1.6;-1;-0.9;-1.6;100;-1.6;5.4;954.1;1019.6;1022.7;;;1.1;0.5;0.6;242;0;2.2;1;4;3.6;0;2;0;;304;;;0;;;
SMA;20.01.2026 00:10;-1.6;-1;-1;-1.6;100;-1.6;5.4;954.1;1019.6;1022.7;;;1.2;0.5;0.6;219;0;2.2;1.1;4.3;4;0;2;0;;304;;;0;;;
SMA;20.01.2026 00:20;-1.8;-1.2;-1.1;-1.8;100;-1.8;5.4;954.1;1019.6;1022.8;;;1.1;0.4;0.5;243;0;1.8;1;4;3.6;0;3;0;;302;;;0;;;
SMA;20.01.2026 00:30;-1.8;-1.2;-1.2;-1.8;99.8;-1.8;5.3;954.2;1019.7;1022.9;;;1.4;0.4;0.6;303;0;2.2;1.3;5;4.7;0;3;0;;301;;;0;;;
SMA;20.01.2026 00:40;-1.9;-1.4;-1.3;-1.9;100;-1.9;5.3;954.2;1019.7;1022.9;;;0.8;0.4;0.4;234;0;1.4;0.7;2.9;2.5;0;3;0;;301;;;0;;;
SMA;20.01.2026 00:50;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;954.2;1019.7;1022.9;;;0.9;0.4;0.4;123;0;1.4;0.9;3.2;3.2;0;2;0;;302;;;0;;;
SMA;20.01.2026 01:00;-1.9;-1.4;-1.3;-1.9;100;-1.9;5.3;954.2;1019.7;1022.9;;;0.7;0.2;0.2;139;0;0.7;0.6;2.5;2.2;0;3;0;;303;;;0;;;
SMA;20.01.2026 01:10;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;954.2;1019.7;1022.9;;;0.5;0.2;0.2;96;0;0.7;0.4;1.8;1.4;0;3;0;;303;;;0;;;
SMA;20.01.2026 01:20;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;954;1019.5;1022.7;;;1;0.3;0.4;112;0;1.4;1;3.6;3.6;0;3;0;;300;;;0;;;
SMA;20.01.2026 01:30;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;954;1019.5;1022.7;;;0.9;0.5;0.5;119;0;1.8;0.9;3.2;3.2;0;3;0;;300;;;0;;;
SMA;20.01.2026 01:40;-1.8;-1.4;-1.3;-1.8;100;-1.8;5.4;954;1019.5;1022.7;;;0.9;0.4;0.5;155;0;1.8;0.9;3.2;3.2;0;3;0;;303;;;0;;;
SMA;20.01.2026 01:50;-1.9;-1.4;-1.3;-1.9;100;-1.9;5.3;954;1019.5;1022.7;;;1.3;0.5;0.6;239;0;2.2;1.2;4.7;4.3;0;3;0;;303;;;0;;;
SMA;20.01.2026 02:00;-2.1;-1.5;-1.4;-2.1;100;-2.1;5.2;954;1019.5;1022.8;;;1;0.2;0.3;155;0;1.1;1;3.6;3.6;0;3;0;;298;;;0;;;
SMA;20.01.2026 02:10;-2.2;-1.5;-1.5;-2.2;100;-2.2;5.2;954;1019.5;1022.8;;;0.8;0.2;0.3;95;0;1.1;0.7;2.9;2.5;0;3;0;;300;;;0;;;
SMA;20.01.2026 02:20;-2.3;-1.6;-1.6;-2.3;100;-2.3;5.2;953.9;1019.4;1022.7;;;1.5;0.5;0.6;83;0;2.2;1.5;5.4;5.4;0;3;0;;298;;;0;;;
SMA;20.01.2026 02:30;-2.9;-2.1;-2;-2.9;99.6;-3;4.9;953.9;1019.4;1022.9;;;2.3;1.2;1.3;62;0;4.7;2.3;8.3;8.3;0;3;0;;279;;;0;;;
SMA;20.01.2026 02:40;-2.6;-2.6;-2.5;-2.6;95.2;-3.3;4.8;953.9;1019.4;1022.8;;;1.9;0.9;1;61;0;3.6;1.9;6.8;6.8;0;3;0;;279;;;0;;;
SMA;20.01.2026 02:50;-2.5;-2.5;-2.4;-2.5;94.7;-3.2;4.8;953.9;1019.4;1022.8;;;0.9;0.4;0.4;68;0;1.4;0.9;3.2;3.2;0;3;0;;295;;;0;;;
SMA;20.01.2026 03:00;-2.6;-2.3;-2.2;-2.6;100;-2.6;5;953.9;1019.4;1022.8;;;0.6;0;0.3;0;0;1.1;0.5;2.2;1.8;0;3;0;;295;;;0;;;
SMA;20.01.2026 03:10;-2.4;-2;-2;-2.4;100;-2.4;5.1;954;1019.5;1022.9;;;0.9;0.3;0.5;79;0;1.8;0.8;3.2;2.9;0;3;0;;297;;;0;;;
SMA;20.01.2026 03:20;-2.5;-2.1;-2;-2.5;100;-2.5;5.1;954;1019.5;1022.9;;;0.8;0.3;0.3;81;0;1.1;0.8;2.9;2.9;0;3;0;;289;;;0;;;
SMA;20.01.2026 03:30;-2.6;-2.3;-2.2;-2.6;100;-2.6;5;953.9;1019.4;1022.8;;;0.9;0.2;0.4;59;0;1.4;0.9;3.2;3.2;0;3;0;;287;;;0;;;
SMA;20.01.2026 03:40;-2.7;-2.3;-2.3;-2.7;99.8;-2.7;5;953.8;1019.3;1022.7;;;0.9;0.5;0.5;55;0;1.8;0.9;3.2;3.2;0;3;0;;287;;;0;;;
