station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;07.12.2025 00:00;7.8;6.9;6.7;5.5;72.6;3.2;7.7;949.4;1014.7;1015.3;;;5.5;3.5;3.6;239;0;13;5.4;19.8;19.4;0;0;0;;325;;;0;;;
SMA;07.12.2025 00:10;8.3;7.1;6.9;5.9;71.2;3.4;7.8;949.4;1014.7;1015.2;;;7.3;4.1;4.1;244;0;14.8;7;26.3;25.2;0;0;0;;332;;;0;;;
SMA;07.12.2025 00:20;8.7;7.7;7.6;5.4;70;3.5;7.9;949.4;1014.7;1015.1;;;13;6.3;6.4;246;0;23;12.7;46.8;45.7;0;0;1;;335;;;0;;;
SMA;07.12.2025 00:30;8.5;7.3;7.3;5;74.1;4.2;8.2;949.4;1014.7;1015.1;;;13.9;6.8;7;239;0;25.2;13.7;50;49.3;0;0;0;;335;;;0;;;
SMA;07.12.2025 00:40;8.8;7.7;7.6;5;71.9;4;8.1;949.3;1014.6;1014.9;;;15;8.2;8.5;237;0;30.6;15;54;54;0;0;0;;336;;;0;;;
SMA;07.12.2025 00:50;8.8;8.2;8;5.3;72.4;4.1;8.2;949.3;1014.6;1014.9;;;12.3;7;7.3;240;0;26.3;11.7;44.3;42.1;0;0;0;;337;;;0;;;
SMA;07.12.2025 01:00;8.7;8.3;8.2;5.1;73.2;4.2;8.2;949.4;1014.7;1015.1;;;14.1;7.4;7.6;246;0;27.4;13.1;50.8;47.2;0;0;0;;334;;;0;;;
SMA;07.12.2025 01:10;8.7;8.2;8.1;5;73.3;4.2;8.2;949.4;1014.7;1015.1;;;14.4;7.5;7.8;243;0;28.1;13.9;51.8;50;0;0;0;;326;;;0;;;
SMA;07.12.2025 01:20;8.7;8.2;8;5.2;73.3;4.2;8.2;949.5;1014.8;1015.2;;;13.4;6.9;7.1;240;0;25.6;13;48.2;46.8;0;0;0;;320;;;0;;;
SMA;07.12.2025 01:30;8.9;8.3;8.1;5.6;71.8;4.1;8.2;949.6;1014.9;1015.2;;;12.2;6.4;6.6;240;0;23.8;11.8;43.9;42.5;0;0;0;;332;;;0;;;
SMA;07.12.2025 01:40;8.6;8;7.8;5.4;76.7;4.7;8.6;949.7;1015;1015.4;;;12.7;5.9;6.1;244;0;22;12.2;45.7;43.9;0;0;0;;337;;;0;;;
SMA;07.12.2025 01:50;8.1;7.4;7.2;4.5;82.7;5.3;8.9;949.9;1015.2;1015.7;;;13.9;7;7.1;248;0;25.6;13.6;50;49;0.1;0;0;;341;;;0;;;
SMA;07.12.2025 02:00;7.8;7;7;4.3;86.6;5.7;9.2;950;1015.3;1015.9;;;12;6.1;6.3;243;0;22.7;11.8;43.2;42.5;0.2;0;0;;343;;;0;;;
SMA;07.12.2025 02:10;7.6;6.9;6.8;4.3;88;5.7;9.2;949.9;1015.2;1015.9;;;9.5;5.4;5.6;239;0;20.2;9.2;34.2;33.1;0.2;0;0;;340;;;0;;;
SMA;07.12.2025 02:20;7.8;6.8;6.8;4.5;86.2;5.6;9.1;949.9;1015.2;1015.8;;;11.9;5.5;5.7;242;0;20.5;11.5;42.8;41.4;0.1;0;0;;336;;;0;;;
SMA;07.12.2025 02:30;7.8;6.8;6.8;4.8;86.9;5.8;9.2;949.9;1015.2;1015.8;;;9;4.9;5.1;239;0;18.4;8.7;32.4;31.3;0;0;0;;337;;;0;;;
SMA;07.12.2025 02:40;8;6.9;6.8;5.1;84.9;5.6;9.1;950;1015.3;1015.9;;;8.7;4.7;5;239;0;18;8.5;31.3;30.6;0;0;0;;338;;;0;;;
SMA;07.12.2025 02:50;7.7;6.9;6.8;4.7;87.9;5.8;9.2;950;1015.3;1016;;;8.4;4.9;5;244;0;18;8.1;30.2;29.2;0.1;0;0;;341;;;0;;;
SMA;07.12.2025 03:00;7.6;6.8;6.8;4.9;89.3;6;9.3;950;1015.3;1016;;;7.9;4.1;4.2;248;0;15.1;7.4;28.4;26.6;0.1;0;0;;341;;;0;;;
SMA;07.12.2025 03:10;7.5;6.8;6.8;5.2;90.2;6;9.3;950;1015.3;1016;;;6.6;3.5;3.5;249;0;12.6;6.4;23.8;23;0.1;0;0;;341;;;0;;;
SMA;07.12.2025 03:20;7.5;6.8;6.8;5;90;6;9.3;950;1015.3;1016;;;9;3.8;3.9;251;0;14;8.7;32.4;31.3;0.3;0;0;;343;;;0;;;
SMA;07.12.2025 03:30;7.3;6.8;6.8;4.7;91.4;6;9.3;950;1015.3;1016.1;;;7.3;3.8;3.9;248;0;14;7;26.3;25.2;0.2;0;0;;341;;;0;;;
