station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;05.12.2025 00:00;2.4;2;2;2.4;93.1;1.4;6.8;942.2;1007.1;1009;;;0.7;0.4;0.5;156;0;1.8;0.7;2.5;2.5;0;0;0;;313;;;0;;;
SMA;05.12.2025 00:10;2.3;2;2;2.3;93.7;1.4;6.8;942.2;1007.1;1009;;;0.9;0.6;0.6;99;0;2.2;0.9;3.2;3.2;0;0;0;;308;;;0;;;
SMA;05.12.2025 00:20;2.4;1.9;1.8;2.4;93.6;1.5;6.8;942.2;1007.1;1009;;;1.1;0.7;0.7;59;0;2.5;1.1;4;4;0;0;0;;304;;;0;;;
SMA;05.12.2025 00:30;2.3;1.7;1.6;2.3;93.9;1.4;6.8;942.3;1007.2;1009.1;;;1.2;0.3;0.3;47;0;1.1;1.1;4.3;4;0;0;0;;304;;;0;;;
SMA;05.12.2025 00:40;2.1;1.6;1.6;2.1;95;1.4;6.7;942.4;1007.3;1009.2;;;0.4;0;0.1;0;0;0.4;0.3;1.4;1.1;0;0;0;;309;;;0;;;
SMA;05.12.2025 00:50;2.2;1.7;1.6;2.2;94.3;1.4;6.7;942.5;1007.4;1009.3;;;0.8;0.3;0.4;236;0;1.4;0.8;2.9;2.9;0;0;0;;312;;;0;;;
SMA;05.12.2025 01:00;2.5;1.9;1.9;2.5;92.8;1.5;6.8;942.5;1007.4;1009.2;;;0.5;0.2;0.2;206;0;0.7;0.4;1.8;1.4;0;0;0;;314;;;0;;;
SMA;05.12.2025 01:10;2.6;2;2;2.6;92.6;1.5;6.8;942.5;1007.4;1009.2;;;0.6;0.4;0.4;204;0;1.4;0.5;2.2;1.8;0;0;0;;315;;;0;;;
SMA;05.12.2025 01:20;2.4;2.1;2;2.4;94;1.5;6.8;942.6;1007.5;1009.4;;;0.6;0.3;0.3;200;0;1.1;0.5;2.2;1.8;0;0;0;;315;;;0;;;
SMA;05.12.2025 01:30;2.6;2.1;2.1;2.6;92.7;1.5;6.8;942.7;1007.6;1009.4;;;0.6;0.4;0.4;200;0;1.4;0.6;2.2;2.2;0;0;0;;316;;;0;;;
SMA;05.12.2025 01:40;2.4;2.2;2.2;2.4;95;1.7;6.9;942.8;1007.7;1009.6;;;0.9;0.5;0.5;192;0;1.8;0.8;3.2;2.9;0;0;0;;317;;;0;;;
SMA;05.12.2025 01:50;2.5;2.2;2.2;2.5;94;1.6;6.9;942.8;1007.7;1009.6;;;1;0.6;0.6;190;0;2.2;0.9;3.6;3.2;0;0;0;;318;;;0;;;
SMA;05.12.2025 02:00;2.5;2.3;2.3;2.5;94.1;1.6;6.9;942.8;1007.7;1009.6;;;0.6;0.4;0.4;203;0;1.4;0.6;2.2;2.2;0.1;0;0;;322;;;0;;;
SMA;05.12.2025 02:10;2.6;2.3;2.3;2.6;94;1.7;6.9;942.8;1007.7;1009.5;;;0.5;0.1;0.1;178;0;0.4;0.4;1.8;1.4;0.1;0;0;;324;;;0;;;
SMA;05.12.2025 02:20;2.4;2.3;2.4;2.4;95.6;1.8;6.9;942.8;1007.7;1009.6;;;0.8;0.1;0.2;318;0;0.7;0.7;2.9;2.5;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 02:30;2.4;2.4;2.4;2.4;96.7;1.9;7;942.9;1007.8;1009.7;;;0.6;0.2;0.2;87;0;0.7;0.5;2.2;1.8;0;0;0;;325;;;0;;;
SMA;05.12.2025 02:40;2.6;2.3;2.3;2.6;95.5;2;7;942.9;1007.8;1009.6;;;0.4;0.2;0.2;108;0;0.7;0.4;1.4;1.4;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 02:50;2.6;2.4;2.4;2.6;96.2;2.1;7.1;942.9;1007.8;1009.6;;;0.4;0.1;0.1;114;0;0.4;0.3;1.4;1.1;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 03:00;2.6;2.4;2.4;2.6;95.6;2;7;943;1007.9;1009.8;;;0.4;0.2;0.2;116;0;0.7;0.3;1.4;1.1;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 03:10;2.6;2.4;2.4;2.6;95.9;2;7.1;943;1007.9;1009.8;;;0.3;0;0;0;0;0;0.3;1.1;1.1;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 03:20;2.4;2.5;2.5;2.4;97.4;2;7.1;943.1;1008;1009.9;;;0.7;0.1;0.2;187;0;0.7;0.6;2.5;2.2;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 03:30;2.5;2.5;2.6;2.5;97.8;2.2;7.1;943.2;1008.1;1010;;;0.6;0.2;0.2;216;0;0.7;0.6;2.2;2.2;0.1;0;0;;328;;;0;;;
SMA;05.12.2025 03:40;2.7;2.6;2.6;2.7;96;2.1;7.1;943.3;1008.2;1010.1;;;0.3;0;0.1;0;0;0.4;0.3;1.1;1.1;0.1;0;0;;328;;;0;;;
SMA;05.12.2025 03:50;2.6;2.6;2.6;2.6;97.6;2.3;7.2;943.4;1008.3;1010.2;;;0.7;0.1;0.1;244;0;0.4;0.6;2.5;2.2;0;0;0;;326;;;0;;;
SMA;05.12.2025 04:00;2.6;2.7;2.7;2.6;97;2.2;7.1;943.5;1008.4;1010.3;;;0.9;0.4;0.5;250;0;1.8;0.8;3.2;2.9;0.1;0;0;;328;;;0;;;
SMA;05.12.2025 04:10;2.5;2.6;2.7;2.5;96.1;1.9;7;943.6;1008.5;1010.4;;;0.7;0.3;0.3;272;0;1.1;0.7;2.5;2.5;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 04:20;2.6;2.6;2.6;2.6;96.1;2;7.1;943.7;1008.6;1010.5;;;0.3;0.1;0.1;244;0;0.4;0.2;1.1;0.7;0.1;0;0;;324;;;0;;;
SMA;05.12.2025 04:30;2.6;2.5;2.6;2.6;96.9;2.2;7.1;943.8;1008.7;1010.6;;;0.9;0.2;0.4;98;0;1.4;0.9;3.2;3.2;0.1;0;0;;324;;;0;;;
SMA;05.12.2025 04:40;2.6;2.5;2.6;2.6;97.3;2.2;7.2;943.9;1008.9;1010.7;;;0.7;0.2;0.3;97;0;1.1;0.6;2.5;2.2;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 04:50;2.6;2.5;2.5;2.6;97.4;2.2;7.2;944.1;1009.1;1010.9;;;0.7;0.2;0.3;162;0;1.1;0.6;2.5;2.2;0.2;0;0;;324;;;0;;;
SMA;05.12.2025 05:00;2.7;2.6;2.6;2.7;96.6;2.2;7.2;944.2;1009.2;1011;;;0.6;0.3;0.3;162;0;1.1;0.5;2.2;1.8;0.1;0;0;;324;;;0;;;
SMA;05.12.2025 05:10;2.7;2.6;2.6;2.7;96.5;2.2;7.2;944.2;1009.2;1011;;;0.6;0.4;0.4;135;0;1.4;0.5;2.2;1.8;0.2;0;0;;324;;;0;;;
SMA;05.12.2025 05:20;2.8;2.6;2.6;2.8;95.9;2.2;7.2;944.3;1009.3;1011.1;;;1.2;0.5;0.5;159;0;1.8;1.2;4.3;4.3;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 05:30;2.7;2.6;2.6;2.7;96.4;2.2;7.1;944.4;1009.4;1011.2;;;1.1;0.7;0.7;192;0;2.5;1;4;3.6;0.1;0;0;;324;;;0;;;
SMA;05.12.2025 05:40;2.7;2.6;2.6;2.7;97.3;2.3;7.2;944.5;1009.5;1011.3;;;0.9;0.5;0.5;183;0;1.8;0.8;3.2;2.9;0.2;0;0;;325;;;0;;;
SMA;05.12.2025 05:50;2.7;2.6;2.6;2.7;98;2.4;7.3;944.6;1009.6;1011.4;;;1;0.6;0.6;185;0;2.2;0.9;3.6;3.2;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 06:00;2.7;2.6;2.6;2.7;97.5;2.3;7.2;944.6;1009.6;1011.4;;;0.8;0.6;0.6;177;0;2.2;0.8;2.9;2.9;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 06:10;2.7;2.6;2.6;2.7;96.9;2.3;7.2;944.7;1009.7;1011.6;;;0.9;0.6;0.6;167;0;2.2;0.9;3.2;3.2;0.1;0;0;;323;;;0;;;
SMA;05.12.2025 06:20;2.8;2.6;2.6;2.8;96.7;2.3;7.2;944.9;1009.9;1011.7;;;1;0.5;0.5;177;0;1.8;0.9;3.6;3.2;0;0;0;;326;;;0;;;
SMA;05.12.2025 06:30;2.8;2.7;2.7;2.8;97.3;2.4;7.3;945;1010;1011.8;;;0.8;0.5;0.5;166;0;1.8;0.7;2.9;2.5;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 06:40;2.7;2.6;2.6;2.7;96.6;2.2;7.2;945.1;1010.1;1012;;;0.8;0.5;0.5;155;0;1.8;0.8;2.9;2.9;0.1;0;0;;323;;;0;;;
SMA;05.12.2025 06:50;2.9;2.6;2.6;2.9;95.8;2.3;7.2;945.2;1010.2;1012;;;1;0.5;0.5;153;0;1.8;1;3.6;3.6;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 07:00;2.7;2.7;2.7;2.7;96.9;2.3;7.2;945.3;1010.3;1012.2;;;1.1;0.7;0.7;155;0;2.5;1;4;3.6;0.1;0;0;;326;;;0;;;
SMA;05.12.2025 07:10;2.8;2.7;2.7;2.8;95.6;2.2;7.1;945.5;1010.5;1012.4;;;1.3;0.6;0.6;175;0;2.2;1.2;4.7;4.3;0.1;0;0;;325;;;0;;;
SMA;05.12.2025 07:20;2.7;2.7;2.7;2.7;96.6;2.2;7.2;945.6;1010.6;1012.5;;;1.4;0.7;0.7;166;0;2.5;1.3;5;4.7;0.1;0;3;;324;;;0;;;
SMA;05.12.2025 07:30;2.7;2.8;2.8;2.7;96.1;2.1;7.1;945.7;1010.8;1012.6;;;1;0.6;0.6;162;0;2.2;1;3.6;3.6;0;0;8;;324;;;0;;;
SMA;05.12.2025 07:40;2.8;2.8;2.8;2.8;96.3;2.3;7.2;945.8;1010.9;1012.7;;;1.2;0.7;0.7;172;0;2.5;1.2;4.3;4.3;0;0;12;;323;;;0;;;
SMA;05.12.2025 07:50;2.7;2.9;2.9;2.7;96.9;2.3;7.2;945.9;1011;1012.8;;;1.6;1.1;1.1;181;0;4;1.5;5.8;5.4;0.1;0;14;;324;;;0;;;
SMA;05.12.2025 08:00;2.8;3;3;2.8;97;2.4;7.2;946;1011.1;1012.9;;;1.8;1;1;186;0;3.6;1.8;6.5;6.5;0;0;18;;325;;;0;;;
SMA;05.12.2025 08:10;2.9;3.1;3.1;2.9;97.7;2.6;7.3;946.1;1011.2;1013;;;1.9;1;1;169;0;3.6;1.8;6.8;6.5;0.1;0;23;;325;;;0;;;
SMA;05.12.2025 08:20;2.9;3.2;3.2;2.9;97.8;2.6;7.4;946.1;1011.2;1013;;;2.1;1.2;1.3;188;0;4.7;2.1;7.6;7.6;0;0;35;;324;;;0;;;
SMA;05.12.2025 08:30;3;3.3;3.4;3;97.2;2.6;7.4;946.2;1011.3;1013.1;;;2;1.2;1.2;190;0;4.3;1.9;7.2;6.8;0.1;0;50;;317;;;0;;;
SMA;05.12.2025 08:40;3.1;3.6;3.6;3.1;96.9;2.7;7.4;946.3;1011.4;1013.2;;;1.8;1.3;1.3;180;0;4.7;1.8;6.5;6.5;0;0;74;;315;;;0;;;
SMA;05.12.2025 08:50;3.2;3.9;4;3.2;96.4;2.7;7.4;946.4;1011.5;1013.2;;;1.9;1.2;1.2;175;0;4.3;1.9;6.8;6.8;0.1;0;84;;319;;;0;;;
SMA;05.12.2025 09:00;3.2;4;4.2;3.2;97.1;2.8;7.5;946.6;1011.7;1013.5;;;1.5;0.8;0.9;187;0;3.2;1.4;5.4;5;0;0;75;;323;;;0;;;
SMA;05.12.2025 09:10;3.3;4.1;4.2;3.3;96.1;2.7;7.4;946.7;1011.8;1013.5;;;1.9;1.2;1.2;176;0;4.3;1.9;6.8;6.8;0;0;57;;327;;;0;;;
SMA;05.12.2025 09:20;3.4;4;4.1;3.4;96.5;2.9;7.5;946.8;1011.9;1013.6;;;2;1;1.1;196;0;4;1.9;7.2;6.8;0;0;59;;326;;;0;;;
SMA;05.12.2025 09:30;3.3;4;4.1;3.3;94.7;2.5;7.3;946.9;1012;1013.8;;;1.7;1.2;1.2;199;0;4.3;1.7;6.1;6.1;0;0;58;;325;;;0;;;
SMA;05.12.2025 09:40;3.4;4;4.1;3.4;96;2.8;7.5;947.1;1012.2;1013.9;;;1.6;1.1;1.1;192;0;4;1.6;5.8;5.8;0;0;42;;325;;;0;;;
SMA;05.12.2025 09:50;3.5;4;4.1;3.5;96.1;2.9;7.5;947.1;1012.2;1013.9;;;1.7;1.1;1.1;201;0;4;1.7;6.1;6.1;0;0;51;;326;;;0;;;
SMA;05.12.2025 10:00;3.5;4.3;4.4;3.5;95.2;2.8;7.5;947.1;1012.2;1013.9;;;1.9;1.1;1.1;185;0;4;1.9;6.8;6.8;0;0;97;;323;;;0;;;
SMA;05.12.2025 10:10;3.6;4.7;4.8;3.6;94.2;2.8;7.4;947.1;1012.2;1013.9;;;1.7;0.9;1;201;0;3.6;1.6;6.1;5.8;0;0;129;;323;;;0;;;
SMA;05.12.2025 10:20;3.8;4.8;5;3.8;94.8;3;7.6;947.2;1012.3;1013.9;;;1.6;0.8;0.9;206;0;3.2;1.6;5.8;5.8;0;0;115;;321;;;0;;;
SMA;05.12.2025 10:30;3.9;4.8;5;3.9;93.7;3;7.6;947.2;1012.3;1013.9;;;2.1;1.1;1.1;185;0;4;2;7.6;7.2;0;0;126;;325;;;0;;;
