station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;25.12.2025 00:00;-0.1;-0.2;-0.2;-3.8;80;-3.1;4.9;949.3;1014.6;1017.2;;;7.5;2.7;3.2;68;0;11.5;7;27;25.2;0;0;0;;303;;;0;;;
SMA;25.12.2025 00:10;-0.1;-0.2;-0.2;-4.2;79.2;-3.3;4.8;949.4;1014.7;1017.3;;;8.6;3.4;3.7;61;0;13.3;8.4;31;30.2;0;0;0;;303;;;0;;;
SMA;25.12.2025 00:20;0;-0.2;-0.2;-4.4;79.3;-3.1;4.8;949.5;1014.8;1017.4;;;10.4;3.7;4.2;66;0;15.1;9.6;37.4;34.6;0;0;0;;303;;;0;;;
SMA;25.12.2025 00:30;-0.1;-0.2;-0.2;-4.6;78.8;-3.3;4.8;949.7;1015;1017.6;;;9.7;4;4.3;58;0;15.5;9.2;34.9;33.1;0;0;0;;303;;;0;;;
SMA;25.12.2025 00:40;-0.1;-0.2;-0.2;-3.7;80;-3.1;4.9;949.7;1015;1017.6;;;8.7;2.7;3.1;56;0;11.2;8.4;31.3;30.2;0;0;0;;303;;;0;;;
SMA;25.12.2025 00:50;-0.1;-0.2;-0.2;-3.2;79.6;-3.2;4.8;949.8;1015.1;1017.7;;;5.6;2.1;2.5;68;0;9;5.4;20.2;19.4;0;0;0;;303;;;0;;;
SMA;25.12.2025 01:00;-0.1;-0.2;-0.3;-4;79.9;-3.1;4.8;950;1015.3;1018;;;8.3;2.9;3.4;60;0;12.2;7.8;29.9;28.1;0;0;0;;303;;;0;;;
SMA;25.12.2025 01:10;-0.1;-0.3;-0.3;-3.3;80.3;-3.1;4.9;950;1015.3;1018;;;6.3;2.2;2.6;62;0;9.4;6;22.7;21.6;0;0;0;;302;;;0;;;
SMA;25.12.2025 01:20;-0.3;-0.3;-0.3;-3.5;81.1;-3.1;4.8;950.1;1015.4;1018.1;;;7.5;2.2;2.6;55;0;9.4;7.1;27;25.6;0;0;0;;302;;;0;;;
SMA;25.12.2025 01:30;-0.2;-0.3;-0.3;-4.1;80.4;-3.2;4.8;950.2;1015.5;1018.2;;;7.1;3.1;3.4;60;0;12.2;6.8;25.6;24.5;0;0;0;;302;;;0;;;
SMA;25.12.2025 01:40;-0.2;-0.3;-0.3;-4.4;80.1;-3.2;4.8;950.4;1015.7;1018.4;;;7.2;3.4;3.8;60;0;13.7;6.9;25.9;24.8;0;0;0;;302;;;0;;;
SMA;25.12.2025 01:50;-0.2;-0.3;-0.4;-3.7;80.3;-3.2;4.8;950.4;1015.7;1018.4;;;6.9;2.6;2.9;54;0;10.4;6.7;24.8;24.1;0;0;0;;299;;;0;;;
SMA;25.12.2025 02:00;-0.2;-0.4;-0.4;-4.1;80.5;-3.1;4.8;950.4;1015.7;1018.4;;;7;3.1;3.4;55;0;12.2;6.6;25.2;23.8;0;0;0;;299;;;0;;;
SMA;25.12.2025 02:10;-0.3;-0.4;-0.5;-4.3;80.5;-3.2;4.8;950.4;1015.7;1018.4;;;7.3;3.1;3.5;56;0;12.6;7;26.3;25.2;0;0;0;;295;;;0;;;
SMA;25.12.2025 02:20;-0.3;-0.5;-0.5;-4.4;80.6;-3.2;4.8;950.5;1015.8;1018.5;;;7.1;3.4;3.6;58;0;13;6.9;25.6;24.8;0;0;0;;296;;;0;;;
SMA;25.12.2025 02:30;-0.3;-0.6;-0.6;-4.8;81;-3.2;4.8;950.6;1015.9;1018.7;;;8.1;4;4.2;58;0;15.1;7.7;29.2;27.7;0;0;0;;293;;;0;;;
SMA;25.12.2025 02:40;-0.4;-0.6;-0.7;-4.8;81.6;-3.2;4.8;950.7;1016;1018.8;;;7.5;3.9;4;57;0;14.4;7.3;27;26.3;0;0;0;;290;;;0;;;
