station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;25.11.2025 00:00;4;3.5;3.5;2.3;93.4;3;7.6;935.9;1000.4;1001.8;;;3.4;1.9;1.9;208;0;6.8;3.4;12.2;12.2;0;0;0;;318;;;0;;;
SMA;25.11.2025 00:10;3.9;3.6;3.6;2.5;95.2;3.2;7.7;935.9;1000.4;1001.8;;;3.5;1.6;1.6;218;0;5.8;3.5;12.6;12.6;0;0;0;;327;;;0;;;
SMA;25.11.2025 00:20;3.9;3.7;3.7;1.1;95.2;3.2;7.7;935.9;1000.4;1001.8;;;5.5;3;3.1;211;0;11.2;5.5;19.8;19.8;0.1;0;0;;329;;;0;;;
SMA;25.11.2025 00:30;3.5;3.5;3.5;0.5;95;2.8;7.5;936;1000.5;1002;;;5.8;3.1;3.2;223;0;11.5;5.6;20.9;20.2;0.1;0;0;;326;;;0;;;
SMA;25.11.2025 00:40;3.4;3.3;3.3;0.4;93.9;2.5;7.3;936;1000.5;1002.1;;;5.4;3.1;3.2;211;0;11.5;5.2;19.4;18.7;0.1;0;0;;325;;;0;;;
SMA;25.11.2025 00:50;3.3;3.1;3.1;0.4;94;2.4;7.3;935.8;1000.3;1001.9;;;5.3;3;3.1;198;0;11.2;5.1;19.1;18.4;0;0;0;;322;;;0;;;
SMA;25.11.2025 01:00;3.2;3;3;0.5;94.1;2.3;7.2;935.7;1000.2;1001.8;;;5.1;2.7;2.8;187;0;10.1;4.9;18.4;17.6;0;0;0;;322;;;0;;;
SMA;25.11.2025 01:10;3;2.9;2.9;0.1;95.7;2.4;7.2;935.7;1000.2;1001.8;;;4.9;2.9;3;187;0;10.8;4.8;17.6;17.3;0;0;0;;322;;;0;;;
SMA;25.11.2025 01:20;3;2.9;2.9;0.7;94.8;2.2;7.2;935.7;1000.2;1001.8;;;4.9;2.3;2.3;182;0;8.3;4.7;17.6;16.9;0;0;0;;321;;;0;;;
SMA;25.11.2025 01:30;3.2;2.8;2.8;1.4;90.6;1.8;7;935.6;1000.1;1001.7;;;3.5;1.9;1.9;163;0;6.8;3.5;12.6;12.6;0;0;0;;321;;;0;;;
SMA;25.11.2025 01:40;3;2.8;2.8;1.3;93.9;2.1;7.1;935.6;1000.1;1001.7;;;3.4;1.7;1.8;170;0;6.5;3.4;12.2;12.2;0;0;0;;321;;;0;;;
