station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;27.11.2025 00:00;1.1;1;1;-0.9;94.2;0.3;6.2;956.4;1022;1024.5;;;4.2;1.7;1.8;37;0;6.5;4.1;15.1;14.8;0;0;0;;312;;;0;;;
SMA;27.11.2025 00:10;1.1;1;1;-0.8;95.6;0.5;6.3;956.4;1022;1024.5;;;3.1;1.7;1.7;42;0;6.1;3;11.2;10.8;0;0;0;;310;;;0;;;
SMA;27.11.2025 00:20;1.2;1;1;-0.6;93.5;0.3;6.2;956.4;1022;1024.5;;;3.4;1.6;1.6;44;0;5.8;3.3;12.2;11.9;0;0;0;;311;;;0;;;
SMA;27.11.2025 00:30;1.3;1;1;-1.2;93.6;0.4;6.3;956.4;1022;1024.4;;;4.1;2.1;2.2;39;0;7.9;4;14.8;14.4;0;0;0;;312;;;0;;;
SMA;27.11.2025 00:40;1.3;1;1;-0.8;94;0.4;6.3;956.4;1022;1024.4;;;3.4;1.8;1.9;42;0;6.8;3.4;12.2;12.2;0;0;0;;312;;;0;;;
SMA;27.11.2025 00:50;1.3;1;1.1;-1.4;93.6;0.4;6.3;956.4;1022;1024.4;;;4.8;2.4;2.4;40;0;8.6;4.7;17.3;16.9;0;0;0;;312;;;0;;;
SMA;27.11.2025 01:00;1.3;1;1.1;-1.2;92.3;0.2;6.2;956.4;1022;1024.4;;;3.8;2.1;2.2;30;0;7.9;3.7;13.7;13.3;0;0;0;;311;;;0;;;
SMA;27.11.2025 01:10;1.2;1;1;-2.3;92.1;0.1;6.1;956.4;1022;1024.5;;;5.6;3.2;3.3;31;0;11.9;5.5;20.2;19.8;0;0;0;;304;;;0;;;
SMA;27.11.2025 01:20;1;0.8;0.8;-2.8;94.7;0.2;6.2;956.4;1022;1024.5;;;6.7;3.6;3.6;39;0;13;6.5;24.1;23.4;0;0;0;;298;;;0;;;
SMA;27.11.2025 01:30;1.1;0.6;0.5;-2;92;-0.1;6.1;956.4;1022;1024.5;;;5.1;2.7;2.8;42;0;10.1;5;18.4;18;0;0;0;;275;;;0;;;
