station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;19.01.2026 00:00;-1.9;-1.5;-1.4;-1.9;100;-1.9;5.3;953.5;1019;1022.2;;;1.4;0.3;0.4;76;0;1.4;1.3;5;4.7;0;3;0;;304;;;0;;;
SMA;19.01.2026 00:10;-2;-1.5;-1.4;-2;100;-2;5.3;953.4;1018.9;1022.1;;;1.2;0.6;0.6;119;0;2.2;1.1;4.3;4;0;3;0;;303;;;0;;;
SMA;19.01.2026 00:20;-2;-1.6;-1.5;-2;100;-2;5.3;953.4;1018.9;1022.1;;;1.4;0.6;0.7;102;0;2.5;1.3;5;4.7;0;3;0;;303;;;0;;;
SMA;19.01.2026 00:30;-2.2;-1.6;-1.5;-2.2;100;-2.2;5.2;953.3;1018.8;1022.1;;;1.2;0.5;0.6;126;0;2.2;1.1;4.3;4;0;3;0;;303;;;0;;;
SMA;19.01.2026 00:40;-2.1;-1.6;-1.6;-2.1;99.5;-2.2;5.2;953.3;1018.8;1022;;;1.4;0.7;0.7;122;0;2.5;1.4;5;5;0;3;0;;301;;;0;;;
SMA;19.01.2026 00:50;-2;-1.7;-1.6;-2;99.3;-2.1;5.2;953.2;1018.7;1021.9;;;1;0.4;0.5;120;0;1.8;0.9;3.6;3.2;0;3;0;;302;;;0;;;
SMA;19.01.2026 01:00;-2.1;-1.7;-1.6;-2.1;98.9;-2.2;5.2;953.2;1018.7;1021.9;;;0.7;0.2;0.3;123;0;1.1;0.6;2.5;2.2;0;3;0;;302;;;0;;;
SMA;19.01.2026 01:10;-2.1;-1.7;-1.6;-2.1;99.5;-2.2;5.2;953.2;1018.7;1021.9;;;0.5;0.1;0.2;106;0;0.7;0.5;1.8;1.8;0;3;0;;302;;;0;;;
SMA;19.01.2026 01:20;-2;-1.7;-1.6;-2;98.8;-2.2;5.2;953.3;1018.8;1022;;;0.7;0.1;0.1;213;0;0.4;0.6;2.5;2.2;0;3;0;;303;;;0;;;
SMA;19.01.2026 01:30;-2.1;-1.6;-1.6;-2.1;100;-2.1;5.2;953.3;1018.8;1022;;;0.6;0.1;0.2;166;0;0.7;0.5;2.2;1.8;0;3;0;;303;;;0;;;
