station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;28.12.2025 00:00;-2.6;-2.4;-2.3;-5.2;93.3;-3.5;4.7;961.9;1027.8;1031.4;;;3.5;1.6;1.8;44;0;6.5;3.4;12.6;12.2;0;0;0;;299;;;0;;;
SMA;28.12.2025 00:10;-2.6;-2.4;-2.3;-4.9;94;-3.4;4.7;961.9;1027.8;1031.4;;;3.4;1.5;1.6;19;0;5.8;3.3;12.2;11.9;0;0;0;;299;;;0;;;
SMA;28.12.2025 00:20;-2.7;-2.4;-2.3;-2.7;93.9;-3.5;4.7;961.7;1027.6;1031.2;;;2.3;0.7;1.2;40;0;4.3;2.2;8.3;7.9;0;0;0;;298;;;0;;;
SMA;28.12.2025 00:30;-2.9;-2.4;-2.4;-2.9;95;-3.6;4.7;961.5;1027.4;1031;;;1.6;0.2;0.5;177;0;1.8;1.4;5.8;5;0;0;0;;298;;;0;;;
SMA;28.12.2025 00:40;-2.8;-2.5;-2.4;-5;93.3;-3.7;4.6;961.5;1027.4;1031;;;2.5;1.4;1.5;56;0;5.4;2.4;9;8.6;0;0;0;;298;;;0;;;
SMA;28.12.2025 00:50;-2.9;-2.5;-2.5;-4.9;94;-3.7;4.6;961.5;1027.4;1031;;;3.4;1.2;1.4;77;0;5;3.4;12.2;12.2;0;0;0;;298;;;0;;;
SMA;28.12.2025 01:00;-2.9;-2.5;-2.4;-5.1;94.5;-3.7;4.7;961.3;1027.2;1030.8;;;2.7;1.4;1.5;155;0;5.4;2.6;9.7;9.4;0;0;0;;298;;;0;;;
SMA;28.12.2025 01:10;-3.2;-2.6;-2.5;-3.2;95.7;-3.8;4.6;961.3;1027.2;1030.9;;;1.8;0.8;1;92;0;3.6;1.7;6.5;6.1;0;0;0;;297;;;0;;;
SMA;28.12.2025 01:20;-3;-2.6;-2.5;-3;94.2;-3.8;4.6;961.3;1027.2;1030.8;;;1.9;0.6;0.8;49;0;2.9;1.8;6.8;6.5;0;0;0;;297;;;0;;;
SMA;28.12.2025 01:30;-3;-2.7;-2.6;-3;93.5;-3.9;4.6;961.1;1027;1030.6;;;1.6;0.8;0.8;52;0;2.9;1.6;5.8;5.8;0;0;0;;297;;;0;;;
SMA;28.12.2025 01:40;-2.9;-2.7;-2.6;-2.9;93.3;-3.8;4.6;961.1;1027;1030.6;;;2.8;1;1.1;38;0;4;2.7;10.1;9.7;0;0;0;;298;;;0;;;
SMA;28.12.2025 01:50;-2.8;-2.5;-2.5;-2.8;94;-3.6;4.7;961;1026.9;1030.5;;;2.6;1.1;1.2;51;0;4.3;2.6;9.4;9.4;0;0;0;;298;;;0;;;
