station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;08.12.2025 00:00;9.2;8.5;8.5;7.3;92.3;8;10.7;952.5;1017.9;1018.3;;;7.1;3.4;3.5;273;0;12.6;6.9;25.6;24.8;0.1;0;0;;355;;;0;;;
SMA;08.12.2025 00:10;9.1;8.6;8.6;7.4;93.9;8.2;10.8;952.5;1017.9;1018.3;;;5.3;2.9;3.1;260;0;11.2;5.2;19.1;18.7;0;0;0;;355;;;0;;;
SMA;08.12.2025 00:20;8.9;8.6;8.6;7.7;96;8.3;10.9;952.5;1017.9;1018.3;;;3.7;2.1;2.2;255;0;7.9;3.6;13.3;13;0;0;0;;355;;;0;;;
SMA;08.12.2025 00:30;8.9;8.6;8.6;8.1;95;8.1;10.8;952.6;1018;1018.4;;;3.9;1.7;1.8;248;0;6.5;3.9;14;14;0.1;0;0;;356;;;0;;;
SMA;08.12.2025 00:40;9.4;8.6;8.6;8.6;91.9;8.2;10.8;952.6;1018;1018.3;;;6;1.8;1.9;244;0;6.8;5.6;21.6;20.2;0;0;0;;356;;;0;;;
SMA;08.12.2025 00:50;9.1;8.7;8.6;8.6;94.8;8.3;11;952.8;1018.2;1018.6;;;2.9;1.5;1.5;270;0;5.4;2.8;10.4;10.1;0.1;0;0;;356;;;0;;;
SMA;08.12.2025 01:00;9;8.6;8.5;9;94.9;8.2;10.9;952.9;1018.4;1018.7;;;2;1;1.1;254;0;4;1.9;7.2;6.8;0.2;0;0;;356;;;0;;;
SMA;08.12.2025 01:10;8.8;8.5;8.5;8.8;96.2;8.2;10.9;953;1018.5;1018.9;;;1.9;1.1;1.1;257;0;4;1.8;6.8;6.5;0.2;0;0;;355;;;0;;;
SMA;08.12.2025 01:20;8.7;8.5;8.4;8.7;96.6;8.2;10.9;953.1;1018.6;1019;;;1.5;1;1;262;0;3.6;1.5;5.4;5.4;0.1;0;0;;355;;;0;;;
SMA;08.12.2025 01:30;8.8;8.4;8.4;8.1;95.8;8.2;10.8;953.2;1018.7;1019.1;;;2.3;1.6;1.7;263;0;6.1;2.3;8.3;8.3;0.1;0;0;;355;;;0;;;
SMA;08.12.2025 01:40;8.2;8.4;8.3;8.2;98.8;8;10.7;953.3;1018.8;1019.4;;;1.8;0.8;0.9;250;0;3.2;1.7;6.5;6.1;0.1;0;0;;355;;;0;;;
SMA;08.12.2025 01:50;7.7;8;8;7.7;99.3;7.6;10.4;953.4;1018.9;1019.6;;;1.2;0.2;0.3;256;0;1.1;1.2;4.3;4.3;0;0;0;;353;;;0;;;
SMA;08.12.2025 02:00;7.9;8;7.9;7.9;98.6;7.7;10.5;953.5;1019;1019.6;;;1.1;0.3;0.4;287;0;1.4;1;4;3.6;0.4;0;0;;354;;;0;;;
SMA;08.12.2025 02:10;8.1;8;8;8.1;97.6;7.7;10.5;953.6;1019.1;1019.7;;;1.6;0.6;0.6;257;0;2.2;1.5;5.8;5.4;0.3;0;0;;355;;;0;;;
SMA;08.12.2025 02:20;8.2;8;8;8.2;97.8;7.9;10.6;953.7;1019.2;1019.8;;;1.5;0.8;0.8;220;0;2.9;1.5;5.4;5.4;0.2;0;0;;354;;;0;;;
SMA;08.12.2025 02:30;8.1;8;8;8.1;98.3;7.8;10.6;953.7;1019.2;1019.8;;;0.8;0.3;0.4;269;0;1.4;0.7;2.9;2.5;0;0;0;;354;;;0;;;
