station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;24.11.2025 00:00;2.3;1.7;1.7;-0.7;93.8;1.4;6.8;939.8;1004.5;1006.4;;;5.4;2.8;2.9;176;0;10.4;5.2;19.4;18.7;0.3;0;0;;325;;;0;;;
SMA;24.11.2025 00:10;2.6;1.9;1.9;-0.8;93.2;1.6;6.9;939.7;1004.4;1006.2;;;6.7;3.3;3.5;178;0;12.6;6.7;24.1;24.1;0.3;0;0;;325;;;0;;;
SMA;24.11.2025 00:20;1.9;1.9;1.9;-0.1;98.1;1.6;6.9;939.6;1004.3;1006.3;;;4;1.7;1.9;215;0;6.8;3.8;14.4;13.7;0.2;0;0;;325;;;0;;;
SMA;24.11.2025 00:30;2.2;1.9;1.9;-0.1;96.1;1.6;6.9;939.5;1004.2;1006.1;;;3.7;2.1;2.2;206;0;7.9;3.6;13.3;13;0.3;0;0;;326;;;0;;;
SMA;24.11.2025 00:40;2.1;2;1.9;0;96.3;1.6;6.8;939.5;1004.2;1006.1;;;3.6;1.9;2;213;0;7.2;3.5;13;12.6;0.3;0;0;;326;;;0;;;
SMA;24.11.2025 00:50;2.1;2;2;0;97;1.7;6.9;939.4;1004.1;1006;;;4.7;1.9;2;211;0;7.2;4.6;16.9;16.6;0.2;0;0;;326;;;0;;;
SMA;24.11.2025 01:00;2.1;2;2;0.3;97.4;1.7;6.9;939.4;1004.1;1006;;;3;1.7;1.7;219;0;6.1;2.9;10.8;10.4;0.2;0;0;;326;;;0;;;
SMA;24.11.2025 01:10;2.2;2.1;2.1;-0.1;97.9;1.9;7;939.4;1004.1;1006;;;3.6;2.1;2.2;209;0;7.9;3.5;13;12.6;0.2;0;0;;327;;;0;;;
SMA;24.11.2025 01:20;2.4;2.2;2.2;-0.4;98;2.1;7.1;939.4;1004.1;1006;;;4.7;2.6;2.7;205;0;9.7;4.6;16.9;16.6;0.2;0;0;;327;;;0;;;
SMA;24.11.2025 01:30;2.4;2.3;2.3;-0.1;98.2;2.1;7.1;939.4;1004.1;1006;;;4.8;2.3;2.4;212;0;8.6;4.7;17.3;16.9;0.3;0;0;;328;;;0;;;
SMA;24.11.2025 01:40;2.6;2.5;2.4;-0.6;97.2;2.2;7.2;939.4;1004.1;1005.9;;;5.7;3.1;3.2;204;0;11.5;5.5;20.5;19.8;0.2;0;0;;328;;;0;;;
SMA;24.11.2025 01:50;2.7;2.6;2.5;-0.6;97.6;2.4;7.2;939.3;1004;1005.8;;;5.5;3.2;3.4;203;0;12.2;5.2;19.8;18.7;0.2;0;0;;328;;;0;;;
SMA;24.11.2025 02:00;2.8;2.7;2.7;-0.2;96.3;2.3;7.2;939.2;1003.9;1005.6;;;5.7;3;3.1;205;0;11.2;5.6;20.5;20.2;0.2;0;0;;328;;;0;;;
SMA;24.11.2025 02:10;2.9;2.8;2.8;0;96.5;2.4;7.3;939.1;1003.8;1005.5;;;5.8;2.9;3;209;0;10.8;5.6;20.9;20.2;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 02:20;2.9;2.9;2.8;0.3;97.3;2.5;7.3;939;1003.7;1005.4;;;5.6;2.5;2.6;211;0;9.4;5.4;20.2;19.4;0.2;0;0;;329;;;0;;;
SMA;24.11.2025 02:30;2.9;2.8;2.8;0.3;97.2;2.5;7.3;939;1003.7;1005.4;;;4.5;2.5;2.6;204;0;9.4;4.5;16.2;16.2;0.3;0;0;;329;;;0;;;
SMA;24.11.2025 02:40;2.9;2.8;2.8;0.4;97.9;2.6;7.4;938.9;1003.6;1005.3;;;4.6;2.4;2.5;194;0;9;4.5;16.6;16.2;0.4;0;0;;329;;;0;;;
