station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;04.12.2025 00:00;1.5;1.6;1.6;1.5;93.7;0.6;6.4;947.8;1013;1015.2;;;1.6;0.9;1;221;0;3.6;1.5;5.8;5.4;0;0;0;;318;;;0;;;
SMA;04.12.2025 00:10;1.2;1.6;1.6;-0.4;95.2;0.5;6.3;947.8;1013;1015.3;;;2.4;1.5;1.5;209;0;5.4;2.3;8.6;8.3;0;0;0;;318;;;0;;;
SMA;04.12.2025 00:20;1.4;1.6;1.6;1.4;94.2;0.6;6.4;947.8;1013;1015.2;;;2.3;1.3;1.3;215;0;4.7;2.2;8.3;7.9;0;0;0;;318;;;0;;;
SMA;04.12.2025 00:30;1.2;1.6;1.6;1.2;96.2;0.7;6.4;947.8;1013;1015.3;;;2.1;1;1.1;215;0;4;2.1;7.6;7.6;0;0;0;;318;;;0;;;
SMA;04.12.2025 00:40;1.3;1.5;1.6;1.3;95.1;0.6;6.4;947.7;1012.9;1015.1;;;1.6;0.8;0.8;214;0;2.9;1.5;5.8;5.4;0;0;0;;318;;;0;;;
SMA;04.12.2025 00:50;1.4;1.5;1.6;1.4;95;0.7;6.4;947.6;1012.8;1015;;;1.8;1;1.1;212;0;4;1.8;6.5;6.5;0;0;0;;318;;;0;;;
SMA;04.12.2025 01:00;1.1;1.5;1.5;1.1;95.7;0.5;6.3;947.7;1012.9;1015.2;;;1.3;0.8;0.8;213;0;2.9;1.3;4.7;4.7;0;0;0;;318;;;0;;;
SMA;04.12.2025 01:10;1.3;1.5;1.5;1.3;94.3;0.5;6.3;947.7;1012.9;1015.1;;;1.1;0.6;0.6;222;0;2.2;1;4;3.6;0;0;0;;318;;;0;;;
SMA;04.12.2025 01:20;1.4;1.5;1.6;1.4;95.3;0.7;6.4;947.6;1012.8;1015;;;2.3;1.2;1.2;203;0;4.3;2.3;8.3;8.3;0;0;0;;318;;;0;;;
SMA;04.12.2025 01:30;1.3;1.5;1.6;1.3;96.1;0.7;6.4;947.5;1012.7;1014.9;;;1.7;1;1;204;0;3.6;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 01:40;1.4;1.6;1.6;1.4;94.2;0.6;6.4;947.5;1012.7;1014.9;;;1.5;0.9;1;192;0;3.6;1.4;5.4;5;0;0;0;;317;;;0;;;
SMA;04.12.2025 01:50;1.3;1.6;1.6;1.3;94.8;0.6;6.4;947.3;1012.4;1014.7;;;1.9;1;1;193;0;3.6;1.8;6.8;6.5;0;0;0;;317;;;0;;;
SMA;04.12.2025 02:00;1.3;1.6;1.6;1.3;95.3;0.6;6.4;947.2;1012.3;1014.6;;;1.9;1.1;1.1;184;0;4;1.8;6.8;6.5;0;0;0;;317;;;0;;;
SMA;04.12.2025 02:10;1.4;1.6;1.6;1.4;93.8;0.5;6.3;947.1;1012.2;1014.5;;;1.9;1;1.1;189;0;4;1.8;6.8;6.5;0;0;0;;317;;;0;;;
SMA;04.12.2025 02:20;1.4;1.6;1.6;0;94.6;0.6;6.4;947;1012.1;1014.4;;;2.5;1.4;1.4;204;0;5;2.3;9;8.3;0;0;0;;318;;;0;;;
SMA;04.12.2025 02:30;1.5;1.6;1.6;-0.5;93.9;0.6;6.4;946.9;1012;1014.2;;;3;1.7;1.8;190;0;6.5;2.9;10.8;10.4;0;0;0;;317;;;0;;;
SMA;04.12.2025 02:40;1.4;1.6;1.6;-0.8;94;0.5;6.4;946.9;1012;1014.2;;;3;2;2;198;0;7.2;3;10.8;10.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 02:50;1.3;1.5;1.6;-0.3;94.7;0.5;6.4;946.7;1011.8;1014.1;;;2.6;1.5;1.5;188;0;5.4;2.6;9.4;9.4;0;0;0;;317;;;0;;;
SMA;04.12.2025 03:00;1.4;1.5;1.5;1.4;93.8;0.5;6.3;946.6;1011.7;1013.9;;;2.3;1.2;1.3;185;0;4.7;2.2;8.3;7.9;0;0;0;;317;;;0;;;
SMA;04.12.2025 03:10;1.4;1.5;1.5;1.4;92.8;0.4;6.3;946.4;1011.5;1013.7;;;1.7;0.9;0.9;174;0;3.2;1.6;6.1;5.8;0;0;0;;315;;;0;;;
SMA;04.12.2025 03:20;1.3;1.5;1.5;1.3;94.2;0.5;6.3;946.3;1011.4;1013.6;;;1.5;0.7;0.7;183;0;2.5;1.5;5.4;5.4;0;0;0;;314;;;0;;;
SMA;04.12.2025 03:30;1.2;1.5;1.5;1.2;93.1;0.2;6.2;946.2;1011.3;1013.5;;;1.2;0.6;0.6;153;0;2.2;1.1;4.3;4;0;0;0;;316;;;0;;;
SMA;04.12.2025 03:40;1.4;1.5;1.5;1.4;93.2;0.4;6.3;946.1;1011.2;1013.4;;;1.6;0.7;0.7;188;0;2.5;1.5;5.8;5.4;0;0;0;;317;;;0;;;
SMA;04.12.2025 03:50;1.4;1.6;1.6;1.4;92.8;0.4;6.3;946.1;1011.2;1013.4;;;1.9;1;1;205;0;3.6;1.8;6.8;6.5;0;0;0;;317;;;0;;;
SMA;04.12.2025 04:00;1.4;1.6;1.6;1.4;93.9;0.5;6.3;945.9;1011;1013.2;;;1.8;0.7;0.8;203;0;2.9;1.7;6.5;6.1;0;0;0;;317;;;0;;;
SMA;04.12.2025 04:10;1.5;1.6;1.6;1.5;93.4;0.6;6.4;945.8;1010.9;1013;;;0.9;0.4;0.4;201;0;1.4;0.8;3.2;2.9;0;0;0;;318;;;0;;;
SMA;04.12.2025 04:20;1.5;1.7;1.7;1.5;93.6;0.6;6.4;945.8;1010.9;1013;;;0.9;0.3;0.4;191;0;1.4;0.9;3.2;3.2;0;0;0;;318;;;0;;;
SMA;04.12.2025 04:30;1.5;1.7;1.7;1.5;93.9;0.6;6.4;945.7;1010.8;1012.9;;;1.7;1;1;141;0;3.6;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 04:40;1.5;1.7;1.7;0.1;95;0.8;6.5;945.6;1010.6;1012.8;;;2.4;1.3;1.4;186;0;5;2.4;8.6;8.6;0;0;0;;318;;;0;;;
SMA;04.12.2025 04:50;1.4;1.7;1.7;1.4;95.1;0.7;6.4;945.5;1010.5;1012.7;;;2;1.2;1.2;184;0;4.3;1.9;7.2;6.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 05:00;1.3;1.7;1.7;1.3;96;0.7;6.4;945.4;1010.4;1012.7;;;1.7;0.9;0.9;187;0;3.2;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 05:10;1.2;1.6;1.6;1.2;95.5;0.6;6.4;945.3;1010.3;1012.6;;;1.1;0.6;0.6;177;0;2.2;1;4;3.6;0;0;0;;317;;;0;;;
SMA;04.12.2025 05:20;1.4;1.5;1.6;1.4;94.6;0.6;6.4;945.2;1010.2;1012.4;;;1.6;0.9;0.9;206;0;3.2;1.5;5.8;5.4;0;0;0;;318;;;0;;;
SMA;04.12.2025 05:30;1.3;1.6;1.6;1.3;95.4;0.6;6.4;945.2;1010.2;1012.4;;;1.7;0.9;1;212;0;3.6;1.6;6.1;5.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 05:40;1.3;1.6;1.6;1.3;95.7;0.7;6.4;945.2;1010.2;1012.4;;;1.6;0.8;0.8;186;0;2.9;1.6;5.8;5.8;0;0;0;;318;;;0;;;
SMA;04.12.2025 05:50;1.3;1.6;1.6;1.3;95.6;0.7;6.4;945.2;1010.2;1012.4;;;2.1;1;1.1;190;0;4;2;7.6;7.2;0;0;0;;318;;;0;;;
