station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;29.11.2025 00:00;2.9;1.8;1.9;2.9;76.5;-0.8;5.8;952.5;1017.9;1019.9;;;2.4;1.3;1.3;167;0;4.7;2.3;8.6;8.3;0;0;0;;316;;;0;;;
SMA;29.11.2025 00:10;3.2;1.9;2;3.2;72.6;-1.2;5.6;952.4;1017.8;1019.7;;;1.5;0.4;0.5;212;0;1.8;1.4;5.4;5;0;0;0;;319;;;0;;;
SMA;29.11.2025 00:20;2.7;2;2.1;2.7;79.4;-0.5;5.9;952.4;1017.8;1019.8;;;1.6;0.7;0.8;247;0;2.9;1.5;5.8;5.4;0;0;0;;322;;;0;;;
SMA;29.11.2025 00:30;2.5;2;2.2;1.1;83.9;0.1;6.1;952.3;1017.7;1019.7;;;2.1;1.5;1.5;267;0;5.4;2;7.6;7.2;0;0;0;;324;;;0;;;
SMA;29.11.2025 00:40;2.5;2;2.1;0.9;84.2;0.1;6.2;952.3;1017.7;1019.7;;;2.3;1.6;1.6;241;0;5.8;2.3;8.3;8.3;0.1;0;0;;325;;;0;;;
SMA;29.11.2025 00:50;2.6;2;2.1;0.9;85;0.3;6.3;952.3;1017.7;1019.7;;;2.8;1.7;1.7;220;0;6.1;2.6;10.1;9.4;0.1;0;0;;324;;;0;;;
SMA;29.11.2025 01:00;2.4;2;2.1;0.4;88.8;0.7;6.4;952.3;1017.7;1019.8;;;2.9;1.9;1.9;193;0;6.8;2.8;10.4;10.1;0;0;0;;325;;;0;;;
SMA;29.11.2025 01:10;2.5;2.1;2.1;0.8;88.9;0.9;6.5;952.3;1017.7;1019.7;;;2.5;1.6;1.7;206;0;6.1;2.4;9;8.6;0;0;0;;325;;;0;;;
SMA;29.11.2025 01:20;2.6;2.1;2.2;2.6;87;0.7;6.4;952.3;1017.7;1019.7;;;2.3;1.1;1.2;193;0;4.3;2.2;8.3;7.9;0.1;0;0;;325;;;0;;;
SMA;29.11.2025 01:30;2.6;2.2;2.2;1.1;86.6;0.6;6.4;952.3;1017.7;1019.7;;;3.1;1.6;1.6;178;0;5.8;3;11.2;10.8;0;0;0;;324;;;0;;;
SMA;29.11.2025 01:40;2.7;2.1;2.2;0.9;85;0.4;6.3;952.2;1017.6;1019.6;;;3.1;1.7;1.8;178;0;6.5;3;11.2;10.8;0;0;0;;321;;;0;;;
SMA;29.11.2025 01:50;2.8;2;2.1;1.6;81.4;-0.1;6.1;952.2;1017.6;1019.6;;;2.6;1.3;1.4;182;0;5;2.5;9.4;9;0;0;0;;320;;;0;;;
SMA;29.11.2025 02:00;2.9;2;2.1;2.9;80.2;-0.2;6;952.2;1017.6;1019.5;;;2;1.1;1.1;184;0;4;1.9;7.2;6.8;0;0;0;;320;;;0;;;
SMA;29.11.2025 02:10;2.7;2;2;2.7;84.1;0.3;6.2;952.2;1017.6;1019.6;;;1.7;0.5;0.6;137;0;2.2;1.6;6.1;5.8;0;0;0;;319;;;0;;;
SMA;29.11.2025 02:20;2.8;2.1;2.1;2.8;83.2;0.2;6.2;952.1;1017.5;1019.5;;;2.4;1;1.1;173;0;4;2.3;8.6;8.3;0;0;0;;320;;;0;;;
SMA;29.11.2025 02:30;2.7;2.1;2.2;2.7;85.5;0.5;6.3;952;1017.4;1019.4;;;2.1;1.3;1.3;181;0;4.7;2;7.6;7.2;0;0;0;;319;;;0;;;
SMA;29.11.2025 02:40;2.7;2.1;2.2;2.7;87.2;0.8;6.5;952;1017.4;1019.4;;;1.9;1;1;171;0;3.6;1.8;6.8;6.5;0;0;0;;320;;;0;;;
SMA;29.11.2025 02:50;2.7;2.2;2.2;2.7;87.2;0.8;6.5;951.9;1017.3;1019.3;;;2.1;1;1.1;192;0;4;2;7.6;7.2;0;0;0;;322;;;0;;;
SMA;29.11.2025 03:00;2.8;2.1;2.2;1.6;85.1;0.6;6.4;951.9;1017.3;1019.2;;;2;1.4;1.4;201;0;5;1.9;7.2;6.8;0;0;0;;320;;;0;;;
SMA;29.11.2025 03:10;2.8;2.1;2.2;2.8;84.3;0.4;6.3;951.9;1017.3;1019.2;;;2.1;1.3;1.3;199;0;4.7;2;7.6;7.2;0;0;0;;321;;;0;;;
SMA;29.11.2025 03:20;2.8;2.1;2.2;2.8;83.2;0.2;6.2;951.8;1017.2;1019.1;;;2.3;1.3;1.3;206;0;4.7;2.3;8.3;8.3;0.1;0;0;;324;;;0;;;
SMA;29.11.2025 03:30;2.8;2.1;2.2;1;84.7;0.5;6.3;951.8;1017.2;1019.1;;;2.7;1.8;1.8;195;0;6.5;2.6;9.7;9.4;0;0;0;;324;;;0;;;
SMA;29.11.2025 03:40;2.7;2.1;2.2;1;85.3;0.5;6.3;951.8;1017.2;1019.2;;;3;1.7;1.7;197;0;6.1;2.9;10.8;10.4;0;0;0;;322;;;0;;;
SMA;29.11.2025 03:50;2.8;2.1;2.1;1;83.7;0.3;6.3;951.8;1017.2;1019.1;;;3;1.8;1.8;200;0;6.5;3;10.8;10.8;0;0;0;;321;;;0;;;
SMA;29.11.2025 04:00;2.8;2.1;2.1;1.4;83.1;0.2;6.2;951.8;1017.2;1019.1;;;2.4;1.5;1.5;200;0;5.4;2.3;8.6;8.3;0;0;0;;323;;;0;;;
SMA;29.11.2025 04:10;2.7;2.1;2.1;2.7;85.2;0.5;6.3;951.8;1017.2;1019.2;;;2;1.2;1.2;190;0;4.3;2;7.2;7.2;0;0;0;;321;;;0;;;
SMA;29.11.2025 04:20;2.6;2.1;2.2;2.6;85.5;0.4;6.3;951.8;1017.2;1019.2;;;1.8;1.1;1.1;183;0;4;1.7;6.5;6.1;0.1;0;0;;321;;;0;;;
SMA;29.11.2025 04:30;2.6;2.1;2.2;1.1;87;0.7;6.4;951.9;1017.3;1019.3;;;2.6;1.6;1.6;176;0;5.8;2.6;9.4;9.4;0;0;0;;324;;;0;;;
SMA;29.11.2025 04:40;2.6;2.1;2.1;2.6;88.4;0.9;6.5;951.8;1017.2;1019.2;;;2.1;1.3;1.3;179;0;4.7;2.1;7.6;7.6;0.1;0;0;;324;;;0;;;
