station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;14.12.2025 00:00;2.4;2.8;2.9;2.4;100;2.4;7.3;962.5;1028.5;1030.7;;;2;0.8;0.8;175;0;2.9;1.9;7.2;6.8;0;0;0;;325;;;0;;;
SMA;14.12.2025 00:10;2.5;2.8;2.8;2.5;100;2.5;7.3;962.5;1028.5;1030.7;;;1.2;0.2;0.4;259;0;1.4;1.2;4.3;4.3;0;0;0;;326;;;0;;;
SMA;14.12.2025 00:20;2.7;2.8;2.8;2.7;98.4;2.5;7.3;962.3;1028.3;1030.4;;;1.5;0.9;0.9;355;0;3.2;1.4;5.4;5;0;0;0;;325;;;0;;;
SMA;14.12.2025 00:30;2.6;2.8;2.9;2.6;99.9;2.6;7.4;962.3;1028.3;1030.4;;;1.3;0.7;0.7;325;0;2.5;1.2;4.7;4.3;0;0;0;;325;;;0;;;
SMA;14.12.2025 00:40;2.3;2.8;2.8;2.3;99.8;2.3;7.2;962.2;1028.2;1030.4;;;1.6;0.6;0.6;301;0;2.2;1.5;5.8;5.4;0;0;0;;325;;;0;;;
SMA;14.12.2025 00:50;2.4;2.7;2.8;2.4;100;2.4;7.3;962.2;1028.2;1030.4;;;0.8;0.2;0.3;21;0;1.1;0.7;2.9;2.5;0;0;0;;325;;;0;;;
SMA;14.12.2025 01:00;2.5;2.7;2.7;2.5;98.4;2.3;7.2;962.1;1028.1;1030.2;;;1.3;0.3;0.4;44;0;1.4;1.2;4.7;4.3;0;0;0;;325;;;0;;;
SMA;14.12.2025 01:10;2.6;2.8;2.8;2.6;98.4;2.4;7.2;962.1;1028.1;1030.2;;;2.3;1.1;1.2;45;0;4.3;2.2;8.3;7.9;0;0;0;;325;;;0;;;
SMA;14.12.2025 01:20;2.5;2.8;2.8;2.5;99.9;2.5;7.3;962.1;1028.1;1030.2;;;2.1;1;1.1;20;0;4;2;7.6;7.2;0;0;0;;325;;;0;;;
SMA;14.12.2025 01:30;2.4;2.7;2.8;2.4;99.6;2.3;7.2;962;1028;1030.2;;;1.2;0.3;0.5;70;0;1.8;1.1;4.3;4;0;0;0;;325;;;0;;;
SMA;14.12.2025 01:40;2.3;2.7;2.8;2.3;99.2;2.2;7.1;962;1028;1030.2;;;1.9;1;1.1;69;0;4;1.9;6.8;6.8;0;0;0;;324;;;0;;;
SMA;14.12.2025 01:50;2.3;2.6;2.6;2.3;98.3;2.1;7.1;962;1028;1030.2;;;1.3;0.6;0.6;10;0;2.2;1.3;4.7;4.7;0;0;0;;324;;;0;;;
SMA;14.12.2025 02:00;2.3;2.7;2.7;2.3;99.2;2.2;7.1;961.8;1027.7;1030;;;1.1;0.3;0.4;125;0;1.4;1;4;3.6;0;0;0;;324;;;0;;;
SMA;14.12.2025 02:10;2.3;2.6;2.7;2.3;99.7;2.3;7.2;961.8;1027.7;1030;;;1;0.6;0.7;97;0;2.5;1;3.6;3.6;0;0;0;;324;;;0;;;
