station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;23.12.2025 00:00;-0.3;0;0.1;-2.3;96.2;-0.8;5.7;944.6;1009.6;1012.2;;;5;1.4;1.6;51;0;5.8;4.6;18;16.6;0;0;0;;311;;;0;;;
SMA;23.12.2025 00:10;-0.4;0;0;-0.4;96.7;-0.9;5.7;944.6;1009.6;1012.2;;;3.2;1.1;1.3;43;0;4.7;3.1;11.5;11.2;0;0;0;;310;;;0;;;
SMA;23.12.2025 00:20;-0.4;-0.1;0;-2.2;95.6;-1;5.7;944.5;1009.5;1012.1;;;3.9;1.3;1.5;36;0;5.4;3.8;14;13.7;0;0;0;;310;;;0;;;
SMA;23.12.2025 00:30;-0.4;-0.2;-0.2;-3.2;95.9;-1;5.7;944.5;1009.5;1012.1;;;5.1;2.1;2.2;47;0;7.9;5;18.4;18;0;0;0;;310;;;0;;;
SMA;23.12.2025 00:40;-0.4;-0.2;-0.1;-3.1;95.4;-1;5.7;944.5;1009.5;1012.1;;;3.9;2;2.1;33;0;7.6;3.8;14;13.7;0;0;0;;310;;;0;;;
SMA;23.12.2025 00:50;-0.4;-0.2;-0.2;-2.7;94.7;-1.1;5.6;944.5;1009.5;1012.1;;;4;1.6;1.8;33;0;6.5;3.7;14.4;13.3;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:00;-0.5;-0.3;-0.2;-0.5;95.7;-1.1;5.6;944.5;1009.5;1012.2;;;3.1;0.7;0.9;29;0;3.2;3;11.2;10.8;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:10;-0.7;-0.3;-0.3;-0.7;96.4;-1.2;5.6;944.6;1009.6;1012.3;;;3;1.1;1.2;25;0;4.3;2.9;10.8;10.4;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:20;-0.6;-0.4;-0.3;-3;95.5;-1.2;5.6;944.5;1009.5;1012.2;;;4.2;1.8;1.9;54;0;6.8;4.1;15.1;14.8;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:30;-0.6;-0.4;-0.4;-2.3;95.4;-1.2;5.6;944.6;1009.6;1012.3;;;3.7;1.2;1.4;42;0;5;3.7;13.3;13.3;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:40;-0.7;-0.4;-0.3;-2.9;96.2;-1.2;5.6;944.8;1009.8;1012.5;;;3.7;1.5;1.7;45;0;6.1;3.6;13.3;13;0;0;0;;309;;;0;;;
SMA;23.12.2025 01:50;-0.7;-0.3;-0.3;-0.7;95.9;-1.3;5.6;944.8;1009.8;1012.5;;;3.6;1.1;1.3;45;0;4.7;3.5;13;12.6;0;0;0;;309;;;0;;;
SMA;23.12.2025 02:00;-0.8;-0.4;-0.4;-3.1;95.5;-1.4;5.5;944.8;1009.8;1012.6;;;4.8;1.7;1.8;51;0;6.5;4.5;17.3;16.2;0;0;0;;308;;;0;;;
SMA;23.12.2025 02:10;-0.7;-0.5;-0.5;-0.7;95.4;-1.3;5.5;944.8;1009.8;1012.5;;;3.2;1.1;1.3;44;0;4.7;3.1;11.5;11.2;0;0;0;;308;;;0;;;
SMA;23.12.2025 02:20;-0.7;-0.5;-0.5;-3.8;95.5;-1.3;5.5;944.7;1009.7;1012.4;;;4.2;2.2;2.4;33;0;8.6;4.1;15.1;14.8;0;0;0;;308;;;0;;;
SMA;23.12.2025 02:30;-0.9;-0.5;-0.5;-3.3;96.2;-1.4;5.5;944.7;1009.7;1012.5;;;4.7;1.6;1.8;46;0;6.5;4.5;16.9;16.2;0;0;0;;308;;;0;;;
SMA;23.12.2025 02:40;-0.8;-0.6;-0.6;-3.4;94.8;-1.5;5.5;944.6;1009.6;1012.4;;;4.7;1.8;2;36;0;7.2;4.4;16.9;15.8;0;0;0;;308;;;0;;;
SMA;23.12.2025 02:50;-1;-0.7;-0.6;-3.9;96.1;-1.5;5.5;944.6;1009.6;1012.4;;;4.8;2;2.2;42;0;7.9;4.7;17.3;16.9;0;0;0;;308;;;0;;;
SMA;23.12.2025 03:00;-1;-0.7;-0.6;-3.6;96.2;-1.5;5.5;944.5;1009.5;1012.3;;;5.3;1.8;2;39;0;7.2;5;19.1;18;0;0;0;;307;;;0;;;
SMA;23.12.2025 03:10;-1;-0.8;-0.7;-3.9;95.2;-1.7;5.4;944.4;1009.4;1012.2;;;4.8;1.9;2.2;52;0;7.9;4.6;17.3;16.6;0;0;0;;307;;;0;;;
