station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;13.12.2025 00:00;4.1;4.3;4.3;2.3;93.3;3.1;7.6;960.7;1026.6;1028.3;;;2.8;2;2;170;0;7.2;2.7;10.1;9.7;0;0;0;;330;;;0;;;
SMA;13.12.2025 00:10;4.1;4.3;4.3;2.9;93.8;3.2;7.7;960.8;1026.7;1028.4;;;2.9;1.5;1.5;184;0;5.4;2.8;10.4;10.1;0;0;0;;330;;;0;;;
SMA;13.12.2025 00:20;4;4.2;4.2;4;93.8;3.1;7.6;960.9;1026.8;1028.6;;;2.3;1.3;1.3;203;0;4.7;2.3;8.3;8.3;0;0;0;;330;;;0;;;
SMA;13.12.2025 00:30;3.9;4.1;4.2;3.9;94.3;3.1;7.6;960.9;1026.8;1028.6;;;1.7;0.8;0.9;198;0;3.2;1.7;6.1;6.1;0;0;0;;330;;;0;;;
SMA;13.12.2025 00:40;4;4.1;4.2;4;93.4;3;7.6;960.9;1026.8;1028.6;;;1.6;0.9;1;187;0;3.6;1.5;5.8;5.4;0;0;0;;330;;;0;;;
SMA;13.12.2025 00:50;3.8;4.1;4.1;3.8;94.6;3;7.6;961;1026.9;1028.7;;;2.1;1;1.1;179;0;4;2;7.6;7.2;0;0;0;;329;;;0;;;
SMA;13.12.2025 01:00;3.7;4.1;4.1;2.6;93.6;2.8;7.5;961;1026.9;1028.7;;;2.2;1.4;1.4;195;0;5;2.1;7.9;7.6;0;0;0;;329;;;0;;;
SMA;13.12.2025 01:10;3.6;4;4;2.2;92.4;2.5;7.3;961.1;1027;1028.9;;;2.4;1.5;1.6;203;0;5.8;2.3;8.6;8.3;0;0;0;;328;;;0;;;
SMA;13.12.2025 01:20;3.5;3.9;3.9;2.1;92.3;2.4;7.2;961.1;1027;1028.9;;;2.4;1.6;1.6;200;0;5.8;2.4;8.6;8.6;0;0;0;;327;;;0;;;
SMA;13.12.2025 01:30;3.5;3.7;3.7;2;92.4;2.4;7.3;961.2;1027.1;1029;;;2.5;1.6;1.7;212;0;6.1;2.3;9;8.3;0;0;0;;327;;;0;;;
SMA;13.12.2025 01:40;3.6;3.7;3.7;3.6;91.3;2.3;7.2;961.2;1027.1;1029;;;2.3;1.3;1.3;215;0;4.7;2.2;8.3;7.9;0;0;0;;327;;;0;;;
SMA;13.12.2025 01:50;3.5;3.7;3.7;2.2;92.3;2.4;7.2;961.4;1027.3;1029.2;;;2.5;1.4;1.5;228;0;5.4;2.4;9;8.6;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:00;3.4;3.6;3.7;2.3;92.3;2.3;7.2;961.5;1027.4;1029.4;;;2.2;1.3;1.4;223;0;5;2.1;7.9;7.6;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:10;3.5;3.6;3.6;3.5;92.4;2.4;7.3;961.5;1027.4;1029.3;;;2.1;1.3;1.3;222;0;4.7;2;7.6;7.2;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:20;3.5;3.6;3.6;3.5;92;2.3;7.2;961.4;1027.3;1029.2;;;1.9;1.1;1.2;215;0;4.3;1.8;6.8;6.5;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:30;3.5;3.7;3.7;2.2;92.4;2.4;7.3;961.4;1027.3;1029.2;;;2.2;1.4;1.5;186;0;5.4;2.1;7.9;7.6;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:40;3.5;3.7;3.7;2.4;92.9;2.5;7.3;961.4;1027.3;1029.2;;;2.3;1.3;1.4;191;0;5;2.2;8.3;7.9;0;0;0;;327;;;0;;;
SMA;13.12.2025 02:50;3.4;3.7;3.7;2;93.5;2.5;7.3;961.3;1027.2;1029.1;;;2.4;1.5;1.6;185;0;5.8;2.4;8.6;8.6;0;0;0;;326;;;0;;;
SMA;13.12.2025 03:00;3.5;3.7;3.7;2.1;92.6;2.4;7.3;961.4;1027.3;1029.2;;;2.8;1.5;1.6;190;0;5.8;2.7;10.1;9.7;0;0;0;;327;;;0;;;
SMA;13.12.2025 03:10;3.6;3.7;3.7;3.6;92.6;2.5;7.3;961.4;1027.3;1029.2;;;1.9;1;1.1;213;0;4;1.9;6.8;6.8;0;0;0;;327;;;0;;;
SMA;13.12.2025 03:20;3.7;3.8;3.8;2.6;92.2;2.6;7.3;961.5;1027.4;1029.3;;;2.7;1.2;1.4;220;0;5;2.7;9.7;9.7;0;0;0;;327;;;0;;;
SMA;13.12.2025 03:30;3.5;3.7;3.7;2;92.9;2.5;7.3;961.5;1027.4;1029.3;;;2.4;1.7;1.7;196;0;6.1;2.3;8.6;8.3;0;0;0;;327;;;0;;;
SMA;13.12.2025 03:40;3.6;3.8;3.8;2.5;93.7;2.7;7.4;961.5;1027.4;1029.3;;;2.3;1.3;1.4;195;0;5;2.2;8.3;7.9;0;0;0;;328;;;0;;;
SMA;13.12.2025 03:50;3.6;3.8;3.8;2.5;93.8;2.7;7.4;961.5;1027.4;1029.3;;;2;1.4;1.4;214;0;5;1.9;7.2;6.8;0;0;0;;328;;;0;;;
SMA;13.12.2025 04:00;3.7;3.8;3.8;3.7;93.3;2.7;7.4;961.6;1027.5;1029.4;;;2.2;1.2;1.3;209;0;4.7;2.2;7.9;7.9;0;0;0;;328;;;0;;;
SMA;13.12.2025 04:10;3.7;3.8;3.8;2.3;92.6;2.6;7.4;961.6;1027.5;1029.4;;;2.3;1.6;1.6;200;0;5.8;2.3;8.3;8.3;0;0;0;;328;;;0;;;
SMA;13.12.2025 04:20;3.6;3.8;3.8;2.3;94.2;2.8;7.4;961.7;1027.6;1029.5;;;2.6;1.4;1.5;219;0;5.4;2.5;9.4;9;0;0;0;;328;;;0;;;
SMA;13.12.2025 04:30;3.6;3.8;3.8;1.5;93.1;2.6;7.4;961.6;1027.5;1029.4;;;3.3;2.2;2.2;192;0;7.9;3.3;11.9;11.9;0;0;0;;328;;;0;;;
SMA;13.12.2025 04:40;3.6;3.8;3.8;1.8;92.3;2.5;7.3;961.7;1027.6;1029.5;;;2.8;1.9;1.9;197;0;6.8;2.8;10.1;10.1;0;0;0;;327;;;0;;;
SMA;13.12.2025 04:50;3.6;3.8;3.8;1.6;91.9;2.4;7.3;961.8;1027.7;1029.6;;;3.5;2.1;2.1;201;0;7.6;3.4;12.6;12.2;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:00;3.5;3.7;3.7;1.2;92;2.3;7.2;961.9;1027.8;1029.8;;;3.8;2.3;2.4;191;0;8.6;3.7;13.7;13.3;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:10;3.5;3.7;3.7;1.3;92.4;2.4;7.3;961.9;1027.8;1029.8;;;4.1;2.2;2.3;194;0;8.3;3.9;14.8;14;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:20;3.5;3.7;3.7;1.3;92.1;2.3;7.2;962;1028;1029.9;;;4;2.2;2.3;189;0;8.3;3.9;14.4;14;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:30;3.5;3.7;3.7;1.6;93.5;2.6;7.3;962;1028;1029.9;;;3.4;2;2;189;0;7.2;3.3;12.2;11.9;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:40;3.4;3.6;3.7;1.6;94.5;2.6;7.4;962.1;1028.1;1030;;;3.6;1.8;1.9;186;0;6.8;3.4;13;12.2;0;0;0;;327;;;0;;;
SMA;13.12.2025 05:50;3.3;3.6;3.6;1.6;95;2.6;7.4;962.2;1028.2;1030.1;;;2.7;1.8;1.8;187;0;6.5;2.6;9.7;9.4;0;0;0;;327;;;0;;;
SMA;13.12.2025 06:00;3.3;3.5;3.5;2;95.3;2.6;7.4;962.2;1028.2;1030.1;;;2.6;1.4;1.5;183;0;5.4;2.5;9.4;9;0;0;0;;327;;;0;;;
SMA;13.12.2025 06:10;3.4;3.5;3.5;2.3;94.8;2.6;7.4;962.3;1028.3;1030.2;;;2.5;1.3;1.4;181;0;5;2.5;9;9;0;0;0;;327;;;0;;;
SMA;13.12.2025 06:20;3.3;3.5;3.5;3.3;96.6;2.8;7.5;962.4;1028.4;1030.4;;;2;1.2;1.3;202;0;4.7;1.9;7.2;6.8;0;0;0;;328;;;0;;;
SMA;13.12.2025 06:30;3.3;3.5;3.5;2.1;95.9;2.7;7.4;962.4;1028.4;1030.4;;;2.5;1.3;1.4;194;0;5;2.5;9;9;0;0;0;;328;;;0;;;
SMA;13.12.2025 06:40;3.3;3.5;3.5;1.7;95.9;2.7;7.4;962.6;1028.6;1030.6;;;3;1.6;1.7;203;0;6.1;2.9;10.8;10.4;0;0;0;;327;;;0;;;
SMA;13.12.2025 06:50;3.3;3.5;3.5;1.2;95.1;2.6;7.4;962.6;1028.6;1030.6;;;3.4;2.2;2.2;205;0;7.9;3.3;12.2;11.9;0;0;0;;327;;;0;;;
SMA;13.12.2025 07:00;3.2;3.4;3.4;0.8;95;2.5;7.3;962.6;1028.6;1030.6;;;4.2;2.4;2.4;199;0;8.6;4.1;15.1;14.8;0;0;0;;326;;;0;;;
SMA;13.12.2025 07:10;3.2;3.4;3.4;0.8;93.9;2.3;7.2;962.6;1028.6;1030.6;;;3.7;2.4;2.4;196;0;8.6;3.6;13.3;13;0;0;1;;326;;;0;;;
SMA;13.12.2025 07:20;3.1;3.4;3.4;1.3;94.8;2.3;7.2;962.7;1028.7;1030.7;;;3.6;1.8;1.9;182;0;6.8;3.6;13;13;0;0;3;;326;;;0;;;
SMA;13.12.2025 07:30;3.2;3.4;3.5;0.9;94.4;2.4;7.3;962.8;1028.8;1030.8;;;3.5;2.2;2.3;185;0;8.3;3.4;12.6;12.2;0;0;6;;326;;;0;;;
SMA;13.12.2025 07:40;3.3;3.5;3.5;1.9;93.4;2.3;7.2;962.9;1028.9;1030.9;;;3;1.5;1.6;202;0;5.8;2.9;10.8;10.4;0;0;10;;327;;;0;;;
SMA;13.12.2025 07:50;3.3;3.6;3.7;3.3;94.3;2.5;7.3;963;1029;1031;;;1.8;1.1;1.2;209;0;4.3;1.7;6.5;6.1;0;0;14;;327;;;0;;;
SMA;13.12.2025 08:00;3.3;3.7;3.8;2;94.6;2.5;7.3;963;1029;1031;;;2.4;1.5;1.5;200;0;5.4;2.3;8.6;8.3;0;0;18;;327;;;0;;;
SMA;13.12.2025 08:10;3.2;3.8;3.8;1.6;95.2;2.5;7.3;962.9;1028.9;1030.9;;;2.6;1.7;1.7;187;0;6.1;2.5;9.4;9;0;0;23;;327;;;0;;;
SMA;13.12.2025 08:20;3.3;4;4;3.3;95.5;2.7;7.4;962.9;1028.9;1030.9;;;1.7;0.7;0.7;202;0;2.5;1.7;6.1;6.1;0;0;61;;321;;;0;;;
SMA;13.12.2025 08:30;3.4;4.2;4.3;3.4;95.3;2.7;7.4;963;1029;1031;;;2;1.1;1.1;199;0;4;1.9;7.2;6.8;0;0;51;;323;;;0;;;
SMA;13.12.2025 08:40;3.5;4.4;4.5;3.5;95.4;2.8;7.5;963;1029;1030.9;;;1.6;0.9;1;197;0;3.6;1.6;5.8;5.8;0;0;56;;325;;;0;;;
SMA;13.12.2025 08:50;3.2;4.3;4.4;3.2;96.3;2.7;7.4;963.1;1029.1;1031.1;;;1.9;1.2;1.2;216;0;4.3;1.9;6.8;6.8;0;0;50;;327;;;0;;;
SMA;13.12.2025 09:00;3.2;4.3;4.4;3.2;97.1;2.8;7.5;963.1;1029.1;1031.1;;;2;1.1;1.1;215;0;4;1.9;7.2;6.8;0;0;52;;327;;;0;;;
