station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;10.12.2025 00:00;4.2;3.1;2.9;4.2;96.1;3.6;7.9;955;1020.6;1022.2;;;4;1.1;1.3;268;0;4.7;3.9;14.4;14;0;0;0;;268;;;0;;;
SMA;10.12.2025 00:10;3.7;2.7;2.5;3.7;98.7;3.5;7.9;955.1;1020.7;1022.4;;;2.2;0.3;0.7;316;0;2.5;2.1;7.9;7.6;0;0;0;;267;;;0;;;
SMA;10.12.2025 00:20;4.1;2.3;2.1;3;95.3;3.4;7.8;955;1020.6;1022.2;;;2.2;1.3;1.4;266;0;5;2.1;7.9;7.6;0;0;0;;266;;;0;;;
SMA;10.12.2025 00:30;3;1.7;1.4;3;99.2;2.9;7.5;955.2;1020.8;1022.7;;;1.5;0.3;0.4;246;0;1.4;1.4;5.4;5;0;0;0;;261;;;0;;;
SMA;10.12.2025 00:40;3.4;1.5;1.1;3.4;96.6;2.9;7.5;955.2;1020.8;1022.6;;;1.3;0.5;0.6;322;0;2.2;1.2;4.7;4.3;0;0;0;;259;;;0;;;
SMA;10.12.2025 00:50;3.5;1.7;1.4;3.5;96.4;3;7.6;955.2;1020.8;1022.6;;;0.9;0.4;0.5;11;0;1.8;0.9;3.2;3.2;0;0;0;;260;;;0;;;
SMA;10.12.2025 01:00;3.8;1.7;1.4;3.8;96.8;3.3;7.8;955.2;1020.8;1022.5;;;1;0.5;0.5;13;0;1.8;1;3.6;3.6;0;0;0;;262;;;0;;;
SMA;10.12.2025 01:10;3.9;1.8;1.5;3.9;95.9;3.3;7.7;955.3;1020.9;1022.6;;;0.6;0.2;0.2;10;0;0.7;0.6;2.2;2.2;0;0;0;;262;;;0;;;
SMA;10.12.2025 01:20;3.7;1.6;1.3;3.7;96.1;3.1;7.6;955.3;1020.9;1022.6;;;1.1;0.3;0.4;227;0;1.4;1;4;3.6;0;0;0;;261;;;0;;;
SMA;10.12.2025 01:30;3.8;1.5;1.2;3.8;95.7;3.2;7.7;955.3;1020.9;1022.6;;;0.5;0.2;0.2;299;0;0.7;0.4;1.8;1.4;0;0;0;;261;;;0;;;
SMA;10.12.2025 01:40;3.6;1.4;1.1;3.6;96.1;3;7.6;955.4;1021;1022.8;;;0.5;0.1;0.3;57;0;1.1;0.4;1.8;1.4;0;0;0;;261;;;0;;;
SMA;10.12.2025 01:50;3.3;1.3;0.9;3.3;96.8;2.8;7.5;955.5;1021.1;1023;;;1;0.2;0.5;357;0;1.8;0.9;3.6;3.2;0;0;0;;260;;;0;;;
SMA;10.12.2025 02:00;3;1.2;0.8;3;96.8;2.5;7.3;955.5;1021.1;1023;;;1.2;0.5;0.5;23;0;1.8;1.1;4.3;4;0;0;0;;261;;;0;;;
SMA;10.12.2025 02:10;3.7;1.1;0.7;3.7;94.4;2.9;7.5;955.6;1021.2;1023;;;1.1;0.3;0.3;352;0;1.1;1;4;3.6;0;0;0;;261;;;0;;;
SMA;10.12.2025 02:20;3.1;1.1;0.8;3.1;96.9;2.7;7.4;955.5;1021.1;1023;;;0.8;0.2;0.2;32;0;0.7;0.7;2.9;2.5;0;0;0;;262;;;0;;;
SMA;10.12.2025 02:30;3;0.9;0.4;3;96.4;2.5;7.3;955.5;1021.1;1023;;;0.4;0.1;0.1;38;0;0.4;0.3;1.4;1.1;0;0;0;;261;;;0;;;
SMA;10.12.2025 02:40;3;0.9;0.5;3;96.2;2.5;7.3;955.5;1021.1;1023;;;0.9;0.3;0.4;3;0;1.4;0.8;3.2;2.9;0;0;0;;262;;;0;;;
SMA;10.12.2025 02:50;2.7;1.1;0.8;2.7;96.7;2.2;7.2;955.5;1021.1;1023.1;;;0.9;0.3;0.5;25;0;1.8;0.9;3.2;3.2;0;0;0;;263;;;0;;;
SMA;10.12.2025 03:00;3.4;0.9;0.6;3.4;96;2.8;7.5;955.5;1021.1;1022.9;;;1.1;0.4;0.5;43;0;1.8;1.1;4;4;0;0;0;;262;;;0;;;
SMA;10.12.2025 03:10;2.9;0.9;0.5;2.9;97.2;2.5;7.3;955.5;1021.1;1023.1;;;1.3;0.5;0.6;31;0;2.2;1.2;4.7;4.3;0;0;0;;262;;;0;;;
SMA;10.12.2025 03:20;2.9;0.8;0.4;2.9;96.7;2.4;7.3;955.7;1021.3;1023.3;;;2;0.3;0.6;355;0;2.2;1.9;7.2;6.8;0;0;0;;261;;;0;;;
SMA;10.12.2025 03:30;3.3;1.2;0.8;3.3;96.2;2.8;7.4;955.7;1021.3;1023.2;;;1.6;1.1;1.1;70;0;4;1.6;5.8;5.8;0;0;0;;262;;;0;;;
SMA;10.12.2025 03:40;2.9;1.1;0.8;2.9;97.1;2.5;7.3;955.7;1021.3;1023.3;;;1.2;0.3;0.4;39;0;1.4;1.1;4.3;4;0;0;0;;262;;;0;;;
SMA;10.12.2025 03:50;2.8;0.6;0.3;2.8;96.8;2.3;7.2;955.8;1021.4;1023.4;;;0.7;0.2;0.2;327;0;0.7;0.6;2.5;2.2;0;0;0;;261;;;0;;;
SMA;10.12.2025 04:00;2.9;0.6;0.1;2.9;96.3;2.4;7.2;955.9;1021.5;1023.5;;;0.5;0.1;0.1;334;0;0.4;0.4;1.8;1.4;0;0;0;;261;;;0;;;
SMA;10.12.2025 04:10;2.3;0.4;0;2.3;98;2;7.1;956;1021.6;1023.8;;;0.4;0.1;0.1;306;0;0.4;0.3;1.4;1.1;0;0;0;;260;;;0;;;
SMA;10.12.2025 04:20;2.2;0.4;0;2.2;99.8;2.2;7.1;956.1;1021.7;1023.9;;;0.7;0.2;0.4;10;0;1.4;0.7;2.5;2.5;0;0;0;;260;;;0;;;
SMA;10.12.2025 04:30;2.6;0.3;0;2.6;97.3;2.2;7.2;956.2;1021.8;1023.9;;;0.6;0.2;0.2;49;0;0.7;0.5;2.2;1.8;0;0;0;;262;;;0;;;
SMA;10.12.2025 04:40;2.3;0.9;0.5;2.3;97.7;2;7;956.2;1021.8;1024;;;1.4;0.2;0.4;25;0;1.4;1.3;5;4.7;0;0;0;;262;;;0;;;
SMA;10.12.2025 04:50;2.6;0.8;0.5;2.6;100;2.6;7.4;956.3;1021.9;1024;;;1.4;0.5;0.6;309;0;2.2;1.3;5;4.7;0;0;0;;272;;;0;;;
SMA;10.12.2025 05:00;2.3;0.9;0.6;2.3;100;2.3;7.2;956.3;1021.9;1024.1;;;0.6;0.2;0.2;354;0;0.7;0.6;2.2;2.2;0;0;0;;262;;;0;;;
SMA;10.12.2025 05:10;2.7;0.7;0.3;2.7;96.1;2.1;7.1;956.3;1021.9;1024;;;0.4;0.1;0.1;4;0;0.4;0.4;1.4;1.4;0;0;0;;263;;;0;;;
SMA;10.12.2025 05:20;3;0.6;0.3;3;95.7;2.4;7.2;956.3;1021.9;1023.9;;;0.7;0.4;0.4;208;0;1.4;0.7;2.5;2.5;0;0;0;;264;;;0;;;
SMA;10.12.2025 05:30;3.2;0.9;0.6;3.2;94.9;2.5;7.3;956.2;1021.8;1023.7;;;1.1;0.5;0.5;194;0;1.8;1.1;4;4;0;0;0;;268;;;0;;;
SMA;10.12.2025 05:40;3;1.1;0.8;3;96.2;2.5;7.3;956.4;1022;1024;;;0.7;0.1;0.1;291;0;0.4;0.7;2.5;2.5;0;0;0;;271;;;0;;;
SMA;10.12.2025 05:50;2.5;1;0.7;2.5;97;2.1;7.1;956.5;1022.2;1024.2;;;0.7;0.4;0.5;208;0;1.8;0.7;2.5;2.5;0;0;0;;277;;;0;;;
SMA;10.12.2025 06:00;2.9;1;0.7;2.9;95.9;2.3;7.2;956.6;1022.3;1024.2;;;0.6;0.1;0.2;185;0;0.7;0.5;2.2;1.8;0;0;0;;293;;;0;;;
SMA;10.12.2025 06:10;3.5;1.4;1.1;3.5;94.4;2.7;7.4;956.6;1022.3;1024.1;;;0.8;0.1;0.3;233;0;1.1;0.7;2.9;2.5;0;0;0;;305;;;0;;;
SMA;10.12.2025 06:20;3.5;2;1.7;3.5;96.2;3;7.5;956.6;1022.3;1024.1;;;0.7;0.2;0.2;175;0;0.7;0.6;2.5;2.2;0;0;0;;318;;;0;;;
SMA;10.12.2025 06:30;3.5;2.2;1.9;3.5;95.7;2.9;7.5;956.8;1022.5;1024.3;;;1;0.3;0.3;243;0;1.1;0.9;3.6;3.2;0;0;0;;319;;;0;;;
SMA;10.12.2025 06:40;3.4;2.2;1.9;3.4;96.7;2.9;7.5;956.8;1022.5;1024.3;;;0.6;0.1;0.2;329;0;0.7;0.5;2.2;1.8;0;0;0;;313;;;0;;;
SMA;10.12.2025 06:50;3;2.3;2;3;97.6;2.7;7.4;956.8;1022.5;1024.4;;;0.9;0.1;0.3;38;0;1.1;0.9;3.2;3.2;0;0;0;;308;;;0;;;
SMA;10.12.2025 07:00;2.8;2.1;1.8;2.8;98;2.5;7.3;956.8;1022.5;1024.5;;;0.5;0.1;0.1;111;0;0.4;0.5;1.8;1.8;0;0;2;;307;;;0;;;
SMA;10.12.2025 07:10;2.9;2;1.8;2.9;97.7;2.6;7.3;956.9;1022.6;1024.6;;;0.8;0.2;0.2;36;0;0.7;0.7;2.9;2.5;0;0;6;;309;;;0;;;
SMA;10.12.2025 07:20;2.9;2.1;1.9;2.9;97.8;2.6;7.4;956.9;1022.6;1024.6;;;0.4;0;0;0;0;0;0.3;1.4;1.1;0;0;12;;310;;;0;;;
SMA;10.12.2025 07:30;3;2.3;2.1;3;97.7;2.7;7.4;957;1022.7;1024.6;;;0.5;0.1;0.1;29;0;0.4;0.5;1.8;1.8;0;0;21;;313;;;0;;;
SMA;10.12.2025 07:40;3.2;2.5;2.4;3.2;96.8;2.7;7.4;957.1;1022.8;1024.7;;;0.5;0;0.1;0;0;0.4;0.5;1.8;1.8;0;0;39;;313;;;3;;;
SMA;10.12.2025 07:50;3.4;2.8;2.6;3.4;96.5;2.9;7.5;957.1;1022.8;1024.6;;;0.6;0.1;0.1;346;0;0.4;0.6;2.2;2.2;0;0;79;;314;;;10;;;
SMA;10.12.2025 08:00;3.4;3.1;3;3.4;96.9;3;7.6;957.3;1023;1024.9;;;0.8;0.2;0.3;237;0;1.1;0.7;2.9;2.5;0;0;92;;309;;;7;;;
SMA;10.12.2025 08:10;3.7;3.7;3.7;3.7;97.3;3.3;7.7;957.3;1023;1024.8;;;0.9;0.1;0.3;73;0;1.1;0.8;3.2;2.9;0;0;136;;309;;;10;;;
SMA;10.12.2025 08:20;4.4;4.5;4.6;4.4;95.7;3.8;8;957.3;1023;1024.6;;;0.9;0.1;0.3;96;0;1.1;0.8;3.2;2.9;0;0;120;;316;;;2;;;
SMA;10.12.2025 08:30;4.7;5.2;5.3;4.7;95.3;4;8.1;957.4;1023.1;1024.6;;;1.3;0.3;0.5;222;0;1.8;1.3;4.7;4.7;0;0;168;;320;;;7;;;
SMA;10.12.2025 08:40;5.2;5.6;5.7;5.2;95.6;4.6;8.5;957.4;1023.1;1024.5;;;1;0.1;0.3;36;0;1.1;0.9;3.6;3.2;0;0;111;;324;;;0;;;
SMA;10.12.2025 08:50;5.1;5.9;6;5.1;96.5;4.6;8.5;957.4;1023.1;1024.5;;;0.8;0.1;0.2;128;0;0.7;0.7;2.9;2.5;0;0;119;;325;;;0;;;
SMA;10.12.2025 09:00;5.2;6.4;6.5;5.2;96.4;4.7;8.5;957.5;1023.2;1024.6;;;1;0.2;0.3;237;0;1.1;1;3.6;3.6;0;0;194;;325;;;6;;;
SMA;10.12.2025 09:10;4.9;6.3;6.4;4.9;96.6;4.4;8.4;957.6;1023.3;1024.8;;;1;0.3;0.4;238;0;1.4;0.9;3.6;3.2;0;0;129;;323;;;0;;;
SMA;10.12.2025 09:20;5.3;6.4;6.6;5.3;95.8;4.7;8.5;957.7;1023.4;1024.8;;;0.7;0.1;0.2;117;0;0.7;0.7;2.5;2.5;0;0;142;;325;;;0;;;
SMA;10.12.2025 09:30;5.5;6.5;6.6;5.5;96.2;4.9;8.7;957.7;1023.4;1024.8;;;1.1;0.3;0.3;189;0;1.1;1.1;4;4;0;0;144;;325;;;0;;;
SMA;10.12.2025 09:40;5.6;6.6;6.8;5.6;95.1;4.9;8.6;957.7;1023.4;1024.7;;;0.8;0.2;0.3;280;0;1.1;0.7;2.9;2.5;0;0;143;;321;;;0;;;
SMA;10.12.2025 09:50;6.2;7.2;7.3;6.2;94;5.3;8.9;957.7;1023.4;1024.6;;;1.3;0.5;0.5;181;0;1.8;1.3;4.7;4.7;0;0;229;;322;;;5;;;
SMA;10.12.2025 10:00;6.7;7.7;7.9;6.7;93;5.6;9.1;957.6;1023.3;1024.3;;;1.5;0.5;0.5;173;0;1.8;1.5;5.4;5.4;0;0;188;;327;;;1;;;
SMA;10.12.2025 10:10;6.9;7.8;8;6.9;93.4;5.9;9.3;957.6;1023.3;1024.3;;;1.1;0.3;0.3;177;0;1.1;1;4;3.6;0;0;191;;328;;;1;;;
