station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;21.01.2026 00:00;-3;-4.8;-5.3;-3;96.3;-3.5;4.7;948.3;1013.5;1016.9;;;0.7;0.2;0.2;295;0;0.7;0.6;2.5;2.2;0;3;0;;234;;;0;;;
SMA;21.01.2026 00:10;-3.3;-4.8;-5.2;-3.3;95.4;-3.9;4.6;948.2;1013.4;1016.9;;;0.3;0.1;0.1;282;0;0.4;0.2;1.1;0.7;0;3;0;;234;;;0;;;
SMA;21.01.2026 00:20;-3;-4.7;-5.2;-3;95.8;-3.6;4.7;948.1;1013.3;1016.7;;;0.7;0.1;0.1;288;0;0.4;0.7;2.5;2.5;0;3;0;;234;;;0;;;
SMA;21.01.2026 00:30;-3.3;-4.8;-5.3;-3.3;94.6;-4;4.5;948;1013.2;1016.7;;;0.8;0.2;0.2;36;0;0.7;0.7;2.9;2.5;0;3;0;;235;;;0;;;
SMA;21.01.2026 00:40;-3.3;-5;-5.5;-3.3;96;-3.8;4.6;948.1;1013.3;1016.8;;;0.4;0;0.2;0;0;0.7;0.3;1.4;1.1;0;3;0;;234;;;0;;;
SMA;21.01.2026 00:50;-3.4;-4.9;-5.3;-3.4;97.2;-3.8;4.6;948.1;1013.3;1016.8;;;0.9;0.3;0.4;263;0;1.4;0.8;3.2;2.9;0;3;0;;235;;;0;;;
SMA;21.01.2026 01:00;-3.2;-4.7;-5.1;-3.2;95;-3.9;4.6;948;1013.2;1016.6;;;1.1;0.6;0.6;48;0;2.2;1.1;4;4;0;3;0;;235;;;0;;;
SMA;21.01.2026 01:10;-3.3;-4.8;-5.2;-3.3;94.5;-4.1;4.5;948;1013.2;1016.7;;;0.7;0.1;0.1;108;0;0.4;0.6;2.5;2.2;0;3;0;;237;;;0;;;
SMA;21.01.2026 01:20;-3.3;-4.9;-5.3;-3.3;95.8;-3.9;4.6;948;1013.2;1016.7;;;0.4;0.1;0.1;294;0;0.4;0.4;1.4;1.4;0;3;0;;237;;;0;;;
SMA;21.01.2026 01:30;-3.3;-4.8;-5.2;-3.3;95.3;-3.9;4.6;947.9;1013.1;1016.6;;;0.6;0.2;0.2;49;0;0.7;0.5;2.2;1.8;0;3;0;;238;;;0;;;
