station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;03.12.2025 00:00;0.2;0.5;0.5;-2.7;98.5;0;6.1;948.9;1014.1;1016.7;;;3.9;2.4;2.4;58;0;8.6;3.8;14;13.7;0;0;0;;314;;;0;;;
SMA;03.12.2025 00:10;0.3;0.4;0.5;-2.6;98.1;0;6.1;948.9;1014.1;1016.7;;;4;2.4;2.4;58;0;8.6;3.8;14.4;13.7;0;0;0;;314;;;0;;;
SMA;03.12.2025 00:20;0.3;0.4;0.5;-2.4;98.2;0;6.1;948.8;1014;1016.6;;;3.4;2.2;2.2;56;0;7.9;3.3;12.2;11.9;0;0;0;;314;;;0;;;
SMA;03.12.2025 00:30;0.2;0.5;0.5;-2.6;98.5;0;6.1;948.9;1014.1;1016.7;;;3.4;2.3;2.3;59;0;8.3;3.2;12.2;11.5;0;0;0;;314;;;0;;;
SMA;03.12.2025 00:40;0.3;0.5;0.5;-2;98;0;6.1;948.8;1014;1016.6;;;3.7;1.9;1.9;61;0;6.8;3.6;13.3;13;0;0;0;;314;;;0;;;
SMA;03.12.2025 00:50;0.3;0.5;0.6;-2.4;98.1;0;6.1;948.7;1013.9;1016.5;;;3.2;2.2;2.2;57;0;7.9;3.2;11.5;11.5;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:00;0.3;0.5;0.6;-1.9;98.4;0.1;6.1;948.6;1013.8;1016.4;;;3.2;1.7;1.8;61;0;6.5;3.1;11.5;11.2;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:10;0.3;0.5;0.5;-2.5;97.9;0;6.1;948.6;1013.8;1016.4;;;3.4;2.2;2.3;59;0;8.3;3.3;12.2;11.9;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:20;0.3;0.5;0.5;-2.2;98.4;0.1;6.1;948.5;1013.7;1016.2;;;3.4;2;2.1;58;0;7.6;3.4;12.2;12.2;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:30;0.3;0.5;0.6;-2.1;98.2;0;6.1;948.4;1013.6;1016.1;;;3.4;2;2;58;0;7.2;3.3;12.2;11.9;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:40;0.3;0.6;0.6;-2.5;98.2;0;6.1;948.4;1013.6;1016.1;;;3.4;2.3;2.3;58;0;8.3;3.3;12.2;11.9;0;0;0;;315;;;0;;;
SMA;03.12.2025 01:50;0.3;0.5;0.6;-2.2;98.8;0.1;6.2;948.3;1013.5;1016;;;3.3;2;2.1;52;0;7.6;3.2;11.9;11.5;0;0;0;;315;;;0;;;
SMA;03.12.2025 02:00;0.2;0.5;0.5;-2.4;100;0.2;6.2;948.3;1013.5;1016.1;;;3.1;2;2.1;51;0;7.6;3;11.2;10.8;0;0;0;;314;;;0;;;
SMA;03.12.2025 02:10;0.1;0.4;0.5;-2.7;100;0.1;6.2;948.1;1013.3;1015.9;;;3.5;2.3;2.3;53;0;8.3;3.3;12.6;11.9;0;0;0;;314;;;0;;;
SMA;03.12.2025 02:20;0.2;0.4;0.4;-2.4;98.7;0;6.1;948.1;1013.3;1015.8;;;3;2;2.1;52;0;7.6;2.9;10.8;10.4;0;0;0;;314;;;0;;;
SMA;03.12.2025 02:30;0.2;0.4;0.4;-2.2;100;0.2;6.2;948;1013.2;1015.7;;;3;1.9;2;55;0;7.2;2.9;10.8;10.4;0;0;0;;314;;;0;;;
SMA;03.12.2025 02:40;0.1;0.4;0.4;-2.2;100;0.1;6.2;947.9;1013.1;1015.7;;;2.9;1.8;1.9;44;0;6.8;2.8;10.4;10.1;0;0;0;;314;;;0;;;
SMA;03.12.2025 02:50;0.1;0.3;0.4;-2;98.7;-0.1;6.1;947.9;1013.1;1015.7;;;3;1.6;1.7;60;0;6.1;2.9;10.8;10.4;0;0;0;;314;;;0;;;
SMA;03.12.2025 03:00;0.1;0.3;0.3;-2.4;99.3;0;6.1;947.9;1013.1;1015.7;;;3.3;2;2;50;0;7.2;3.3;11.9;11.9;0;0;0;;313;;;0;;;
SMA;03.12.2025 03:10;0;0.2;0.3;-2.1;99.7;0;6.1;947.9;1013.1;1015.7;;;3.1;1.6;1.7;54;0;6.1;2.9;11.2;10.4;0;0;0;;313;;;0;;;
SMA;03.12.2025 03:20;0.1;0.3;0.3;-1.8;99.7;0.1;6.1;947.8;1013;1015.5;;;2.7;1.6;1.6;48;0;5.8;2.7;9.7;9.7;0;0;0;;314;;;0;;;
SMA;03.12.2025 03:30;0;0.3;0.3;-2.7;99.7;0;6.1;947.6;1012.8;1015.4;;;3.1;2.2;2.2;57;0;7.9;3.1;11.2;11.2;0;0;0;;313;;;0;;;
SMA;03.12.2025 03:40;0.1;0.2;0.3;-2.1;98.8;-0.1;6.1;947.5;1012.7;1015.2;;;3.4;1.7;1.8;63;0;6.5;3.3;12.2;11.9;0;0;0;;313;;;0;;;
